,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1109,0.0,1831.0709786148718,3036.849299076106,3620.9454827932636,3353.53961753073,3734.790268457094,3656.374086506662,362.8338503147056,1089.5920837606589,1715.817318074498
1110,186.44329899195372,0.0,2364.4019726992324,3478.1665171504164,2095.061217789966,3637.6497894252157,3663.1986727877966,1149.0004557731809,442.53143234037907,1761.249757187779
1111,342.82025443425846,387.02843775849533,490.03908073740513,2744.9175422473973,1853.0646401175518,3739.103356568305,3048.1285296188776,485.2252053999023,1539.144464603883,2071.366746958913
1112,3343.0,3265.217009128696,3070.1405202186097,3646.6067346721675,2861.6347689296754,4067.3017884217743,3315.160640798588,2492.0,2788.276423327898,2610.8020112373542
1113,1880.5596945924542,1690.6371513793872,2522.0954735631103,3307.4885070362825,2836.869672807256,3070.875994662736,3319.956705466711,1087.2504055275776,1806.1218095502272,1526.7477975781474
1114,1622.1550175913894,2385.198134056036,2486.0396395541266,3579.9324362166494,3992.453227282932,3698.8994256352403,3397.1844166481474,1951.8358404089768,2620.718906600618,2203.04967686853
1115,2952.1519706975314,2885.461264541664,2754.1272382700863,2481.295131307274,2791.2156282202213,2600.3413457873744,3376.016261483836,1788.2807129470948,2321.3274545061663,1746.9927770098143
1116,1424.2826094244951,2137.0064147914213,1235.5100930791737,2658.2413416713816,2889.4472344194814,3654.858807067388,3378.2178816297637,1484.5686166208727,2881.217529741727,1546.4167919548936
1117,1936.4381681811442,1859.7331665592978,2252.3833246398085,4042.0488076352317,3186.178241380659,3981.616914366262,4105.469048194595,1694.9127109367666,1290.4377312640245,129.87168332926103
1118,3485.0,3107.952400047975,2404.060341378694,2172.9580108893833,1695.2553200312232,3558.1404784933316,3329.3333694605744,2540.5,1320.1704380278013,2129.0191693879337
1119,3131.1567574278415,3243.4824788387236,2611.8354339506222,3527.767865317265,2734.7876267505235,3005.142315401265,3607.6406604559447,1458.8246330999555,3170.1787914569622,2443.6060740870885
1120,2480.901074627563,2692.1859777769673,2684.859003765492,2276.6615638127373,0.0,1804.8189601840872,2540.5541312107343,0.0,0.0,187.86454526717307
1121,2502.415297289388,3641.5,3063.9651193629065,3706.9792223680843,2640.506016002418,3852.3149428417064,2708.6291076718785,0.0,859.6554386324865,2070.0632955099354
1122,3609.5,3348.278423060795,3494.681111678399,3229.91899876341,1733.13887886968,3507.5770130266587,4286.869098890818,2784.0,2915.9144008910653,3122.5
1123,3156.178453966035,3176.677978246237,3626.7445974842212,3991.5537340224782,713.3700553152048,3812.024159602448,3834.700221467854,2803.0,2848.2295831247593,1460.4535548531403
1124,3139.825946844183,3088.1176030432825,3345.024801268826,3545.0164796213676,2855.5232887833818,4015.0195981897086,3997.8123193783076,2830.5,2740.1935798107334,1656.0869160036218
1125,777.0678579807618,0.0,1903.872198512312,3699.3144520400015,2191.2456478888544,3601.2234617010104,3399.067180074603,2522.8734371429778,1431.6329523487361,1343.1894069731381
1126,3225.9458426127694,3412.0136865772174,3463.977113622702,4123.55054476711,3623.746698165951,4237.227467693286,4173.814972256972,432.42688733495015,2701.710947869069,0.0
1127,2887.246888129242,3660.373796566389,3990.399612324558,4377.234230884144,4364.66527555122,4475.63125788334,3949.950928069256,411.41476916572674,1719.574387233903,1352.4466564859927
1128,3885.5,3852.5,4143.0,4523.0,4561.5,4686.0,4710.5,1429.060315084384,3472.354844579995,3276.0
1129,3803.313274563384,3961.1428043325277,4247.542609064885,3808.625424192568,4328.778133600914,4047.3218941708246,3931.9571046672104,2237.7273331390843,3525.3430366725215,2675.3442302602944
1130,2599.915003142758,2389.190414523868,3327.6596768211557,3920.154923787696,3313.9359724215597,3022.7826460241,3083.945434173626,2437.510257187453,3276.4150391987037,2600.54145850526
1131,3237.602124679147,2383.551428043672,3605.849537001563,3721.5828463862404,3910.79246269912,4067.5553383775205,4049.012267866428,999.2123806791697,1562.0363465636988,523.7213029849868
1132,4060.0,4121.0,3399.112206571239,3533.107427338001,4383.699480286421,3987.7392772477488,4548.53395725239,1965.1753481516132,3783.0,2422.838940479636
1133,2089.5905887973913,3332.4942983324945,3926.299780637069,3991.563748751061,4380.442428071115,4093.125049729695,3156.2777495482824,2481.14995662796,3126.029481902563,2451.054339664932
1134,4062.9223533647955,3548.870869913183,4335.372138378143,4835.0,3172.764306933588,4886.35662260679,4969.5,2628.483823044444,2965.579487930233,2482.357515867744
1135,2251.0707119132817,2265.781790734354,2719.8794884077533,4609.626008345697,3300.7409287027476,4840.982075633316,4648.996316692162,2183.9041143732484,2002.867015461507,2005.7781377947304
1136,2725.3209169140187,4023.2082168710554,4063.0881819862234,4553.591158854484,4241.39959640204,4346.337751404027,4507.434661905483,2235.5703499689107,3422.2655484980596,2834.5381073834274
1137,4259.83834211142,3889.487944060058,3766.049929947665,4214.424013498686,4841.332115922543,4616.985382659277,4617.855636268742,2833.611193423498,3932.047052306891,3219.7521977228353
1138,4222.335094627663,4363.5,4676.0,4648.2119021089,4154.074790280325,4725.616383110532,4891.1054504032845,3428.0,4150.5,3407.1886359822734
1139,3856.48509735018,3503.9163550356393,3136.2377297822613,4054.698929636622,3888.632287156687,4326.274440366741,3796.872246255913,1063.6676776745321,3547.0301276504324,1854.7472849803212
1140,2588.808534118086,3247.902001117995,2621.9166699325174,4408.11512763081,2973.681594976442,4724.482475187213,4164.290555283911,2481.8856218433634,3895.475482896708,2339.6947061493784
1141,4458.5,4474.5,4867.0,5210.0,4473.703254480575,5349.0,5006.266538230758,2380.5172603506635,4261.0,3979.5
1142,2681.5919855432076,3490.0789723269513,2620.394033667424,5022.255552206062,3761.389612886951,5141.524340184485,5007.054042733547,2080.7935671659698,4433.5,3716.0441578130713
1143,4314.070813775089,4060.9306436069974,3062.8614551344535,4139.883235867191,1768.5737872676696,4158.837172995972,4252.47446370474,3013.782345950807,3110.2306901890115,953.1971202377827
1144,4348.887176519671,4234.011874325564,4403.194651361908,4814.422277643693,3312.1147480340633,5078.00580040708,5064.8183262445655,779.2316771344122,3276.6484697068554,1790.3981119366526
1145,4264.47817678769,4336.748129072897,4203.498140497201,4824.117681095436,3606.7151197365038,4816.538637581778,4560.284448907168,2050.355179024815,2267.7344805939297,2829.44125513936
1146,4793.0,4737.5,4542.387115442901,4455.807644918602,4352.41229201976,4754.266394838942,4873.427710070844,3942.0,4340.797571932781,3649.872955533168
1147,4747.334707859465,4768.08027755183,4889.697451215331,5306.6699862490605,5339.8439324608935,5501.5,5350.314091363102,4034.5,4394.852107738601,4033.6606749591
1148,4832.148702727203,4628.42859937625,4999.029214910072,5313.610961342809,2862.5516252102825,5587.087847616745,4889.067233202491,4108.5,4772.5,4286.389919369262
1149,4750.060584104909,4956.5,4447.395144144906,4575.2952042545385,5011.23120062761,5678.5,4890.502170541168,3366.97345667672,3840.638167586622,4059.63325344613
1150,5092.5,4948.0,5208.5,5284.1551367208185,3552.733139930088,5179.1129147110105,5379.427344390847,2717.049353325402,4046.9069872465407,4018.3678270525484
1151,4997.282064114162,5038.5,4818.8836029233635,5143.80819787724,3951.254785188481,4734.639914931824,4219.05330245712,4252.966095321791,4851.363185908194,4637.5
1152,5267.998886842563,5071.5,4491.993480589555,4362.021340323436,4707.388861228594,5099.124074492475,5152.830432110074,4227.5,5030.0,4447.265597478203
1153,4815.095837119552,4448.185356135513,3724.726829913722,5015.471819701537,5499.699454500714,5114.51588604986,5675.347449819815,2666.838125734535,4423.713606019601,4227.759531662654
1154,3668.2657501911103,4061.0384973648006,4307.946276916649,4135.134525291559,4421.89344074023,5139.109365705668,5512.660093756245,3635.6185686436766,4108.823200023753,2855.452979602003
1155,3193.362033513108,3283.887021531649,4145.119885823038,5579.359203913341,5633.997508986706,5304.264242766075,4991.468499173267,2746.06898220669,3138.8054199139583,3530.127111117905
1156,4595.923103540223,3475.950093852186,3888.939961809235,5171.382483806684,5144.30663627581,5452.575708629985,5738.514051000509,2698.8781104299665,4814.614466280412,3533.4402459728904
1157,4690.156377053348,4440.375705836896,5319.287805837471,5923.166497323918,5417.7803061088,5991.923871985705,5565.94805641023,2834.516709804154,2915.88109050253,3504.8403038664405
1158,4120.892067907737,4509.653348761714,4640.69860995361,4619.367868334141,4676.4425641771095,3642.0213770641467,3807.210429566678,2770.3606261396276,3752.359462359539,3333.2619362986065
1159,4784.747083981616,5041.913660638407,5134.0408314914785,5791.849476850996,6014.5,6177.0,6142.0,3003.354499624351,4468.698538076212,4015.2535854756534
1160,2943.214759491488,4233.79972964852,4625.438451018597,5840.758950910435,6146.5,5738.371904285452,5265.926243163806,0.0,2493.499995510697,0.0
1161,2337.992579236794,3425.037872863919,0.0,2441.54542627479,0.0,5306.427156230793,4585.1111017287785,1044.8647394304662,3224.856144209611,1295.7342259547695
1162,758.6737112009805,893.710842042452,1448.0926627759172,5401.468709817358,4357.206496132361,5988.546937965142,6006.494830354269,0.0,510.4179774261547,1223.6648845421123
1163,5757.355310042871,5454.365567960951,5214.535994932596,5478.418876730128,4231.810275807901,5277.798670194337,4942.351750962231,2351.524974521838,4892.88431290939,4453.981343574449
1164,5378.037177117574,5364.5536882935485,5524.702131094027,5941.356015684647,5602.079051604258,5946.139673465916,5935.858839858399,2461.164908566558,5811.430998432701,3966.0631294623777
1165,5971.5,5836.0,5611.454535817034,6030.540356807629,6247.0,6056.208193773269,6029.180251308713,2610.3747174432283,5625.688160335552,5242.245062756824
1166,5401.087177254458,5617.28594023327,6098.0,6404.5,6327.0,6432.5,6299.516949031757,4888.717251495474,5335.413027224725,5175.363539389501
1167,3423.0694547991575,2738.15934597261,3070.405830633271,3245.86599457572,4791.134295219401,4229.1141340106315,4032.2901605842853,3488.0752871880313,2048.7229452085294,2802.294926845817
1168,4162.322275075152,5374.77884397217,5310.333307583774,5287.068652407537,4882.728112904112,4576.371464929227,5316.521983989407,3064.603917482789,4633.3021243274725,3581.6507502819004
1169,1411.851099579947,3090.9192469997834,5342.654781513616,5164.76626741576,5000.309586462345,5398.778943206819,5336.264891568934,5261.0,4415.6040249505095,2631.5749415446026
1170,5989.516222835913,5680.394650502008,5775.65740300589,6023.360630577141,4853.087651694504,5797.38856086291,5080.069804537353,5356.0,6108.5,5414.9234796712435
1171,4829.115710737807,5061.684931011176,5590.008761684017,5738.813579739831,2854.437914281564,6093.028699731603,5820.363476651223,2732.2003137551333,4206.276973804002,4251.290733652948
1172,4886.660470716219,4616.4150032249745,4844.294889851578,5518.281448303004,4061.173065705905,5836.705319458438,4612.01718982184,4405.581495117955,4847.022379678648,3876.308469360991
1173,5304.8381172213885,5717.870153933435,5424.227388266366,5445.583128576325,5083.667977976253,4396.3790412384005,4704.6032174908605,4228.9142189245695,5545.370257460985,3802.155582161248
1174,5697.55271637644,5417.318435680709,4349.680279466723,6106.8809648694705,5583.176548104908,6140.563777539746,6089.301680138054,3753.3316821481,4740.500430156651,4783.8892643316785
1175,5026.281733265621,4091.4093278390355,4572.625064477806,4807.9318981984,5136.594808295818,5819.07366612761,5746.959115362695,4896.748612531114,4261.29389646515,4384.7718504265285
1176,3649.7457966623797,2819.5582777859972,3518.427843983534,5919.322590234361,4523.501945087869,6513.340571289278,6276.425265863539,4247.955420349148,4469.410819071934,4356.621250412929
1177,3589.5549522348674,3639.6741559552725,3235.9707961044633,6194.726812907819,5395.341549209542,5993.305704900575,5338.573452073164,4146.92032857983,4612.0940620174315,3892.2659279413942
1178,6289.153416337507,4758.235556306479,4659.047545222587,5921.965681975651,4897.248373484981,5598.505673309411,5380.74496217735,5108.32683418318,6040.63489013793,4786.045417905197
1179,4606.5077597691525,5224.511591103986,4744.773915665664,6991.0,5706.9540217655995,7026.0,6766.335629469655,5014.900885078541,5906.931742467963,3733.4557090092117
1180,2761.937844250675,4125.074496857749,6190.89440131669,6915.901555457983,6417.675175294477,6921.923288597616,6728.8657896316045,3852.058390399625,4071.442396413706,4629.085664926159
1181,6833.816727620702,6501.6612155841,6287.706175926614,7104.5,7014.0,7122.5,7035.5,5596.049308336009,6740.0,6334.5
1182,6814.944453561478,6679.5,6434.2108167073275,6452.1934229047165,6654.3990552064115,7168.732458844362,6976.5776306360185,1659.763484008854,5855.424030713823,4185.1090765285
1183,6959.727845378193,6337.19347528875,6222.56452191378,6367.643623716178,5529.325742208613,6898.565454984039,6057.0127662437535,3359.303348774193,6121.875267003239,5769.195865012352
1184,6388.663354626053,6106.745095260974,6220.123440657912,6925.9286714667,5400.160409408444,6990.520409988916,6936.51208763594,4627.403820940508,4470.4143463656,4814.8013259111685
1185,6531.629100722661,6143.83213642488,6135.130877974962,6404.6584551625965,4222.125626645828,6833.303360164235,6874.472033163545,6318.5,6024.65932533205,3791.0479115356893
1186,5433.510775768685,6337.852551455065,6457.049842334736,6783.404747611255,5604.614294344333,6853.087355077229,6513.45572629012,2044.9686160787223,6745.929745212883,5519.380409343251
1187,6451.6315701701515,6413.608070063043,6055.568054878769,6536.628035274331,5896.330055529456,6303.912321130527,6480.4023719769775,6122.813231794288,6627.056953659632,6647.5
1188,6891.207605562716,6823.177448672434,6657.8414988385175,6304.611579386889,6710.0695326627165,4548.938459566368,5047.500394763983,6316.5,6770.158829318387,6753.5
1189,7357.0,7037.5,6943.654425490005,7417.278250234096,6227.735251083378,7536.04753152324,7187.832075743251,4472.8185796003645,6507.945691093374,6767.0
1190,5980.745243916468,4819.251624598098,6330.68065417525,7146.574107263633,5114.176489854273,7343.136306855565,7307.456293882883,3831.961848086377,5568.798400501716,6321.1135456202355
1191,6660.00451491961,6306.014453571993,6547.138324996853,7353.308040596668,5408.446705833716,7386.00688773676,7058.607434371032,5773.719468872495,6321.682625443291,6154.419486209075
1192,4853.940621608374,3929.8649829688393,2939.2687858038416,6341.387799065753,5135.141708537127,6727.389141796844,7075.014076640116,4045.2816315640885,5591.493653954312,4782.292738015925
1193,7179.166222087001,5433.684646795839,6289.22874247093,7217.154829781,5520.4231173562475,6989.868887729425,6582.216591270162,5228.430065499153,6643.876113068898,5240.952496825459
1194,6122.631623100644,5893.890961831208,5789.928440913322,5853.6824787873065,4803.526920472797,6607.351897436765,5455.140667262405,5272.450292736561,5715.331508984242,5547.613564227734
1195,6900.047465445846,6253.921715614687,5743.082993095747,7132.221421285445,7094.0745769992955,7114.177236692325,7184.559913913516,5537.985514054867,6246.70498551176,6549.709252723171
1196,5879.278021338139,5569.680845312778,5285.890999509271,4838.023079420565,4381.883256307923,4934.4955853534775,5146.669264780666,5585.31288933523,5433.896860256409,6171.047400773523
1197,6667.029275042896,4916.004578447975,4554.813969521939,6679.659872500477,6094.264466708996,6157.169420162556,6987.193418241758,5082.074861444685,6298.387213712541,4304.718166066711
