,Generator,Time,Value,Zones,Type,$/MWh
2521,STOILS_1_UNITS,2,0.0,PGE_bay,Gas,33.1792
2522,STOILS_1_UNITS,3,0.0,PGE_bay,Gas,33.1792
2523,STOILS_1_UNITS,4,0.0,PGE_bay,Gas,33.1792
2524,STOILS_1_UNITS,5,0.0,PGE_bay,Gas,33.1792
2525,STOILS_1_UNITS,6,0.0,PGE_bay,Gas,33.1792
2526,STOILS_1_UNITS,7,0.0,PGE_bay,Gas,33.1792
2527,STOILS_1_UNITS,8,0.0,PGE_bay,Gas,33.1792
2528,STOILS_1_UNITS,9,0.0,PGE_bay,Gas,33.1792
2529,STOILS_1_UNITS,10,0.0,PGE_bay,Gas,33.1792
2530,STOILS_1_UNITS,11,0.0,PGE_bay,Gas,33.1792
2531,STOILS_1_UNITS,12,0.0,PGE_bay,Gas,33.1792
2532,STOILS_1_UNITS,13,0.0,PGE_bay,Gas,33.1792
2533,STOILS_1_UNITS,14,0.0,PGE_bay,Gas,33.1792
2534,STOILS_1_UNITS,15,0.0,PGE_bay,Gas,33.1792
2535,STOILS_1_UNITS,16,0.0,PGE_bay,Gas,33.1792
2536,STOILS_1_UNITS,17,0.0,PGE_bay,Gas,33.1792
2537,STOILS_1_UNITS,18,0.0,PGE_bay,Gas,33.1792
2538,STOILS_1_UNITS,19,0.0,PGE_bay,Gas,33.1792
2539,STOILS_1_UNITS,20,0.0,PGE_bay,Gas,33.1792
2540,STOILS_1_UNITS,21,0.0,PGE_bay,Gas,33.1792
2541,STOILS_1_UNITS,22,0.0,PGE_bay,Gas,33.1792
2542,STOILS_1_UNITS,23,0.0,PGE_bay,Gas,33.1792
2543,STOILS_1_UNITS,24,0.0,PGE_bay,Gas,33.1792
2544,COCOPP_2_CTG1,1,0.0,PGE_bay,Gas,40.309000000000005
2545,COCOPP_2_CTG1,2,0.0,PGE_bay,Gas,40.309000000000005
2546,COCOPP_2_CTG1,3,0.0,PGE_bay,Gas,40.309000000000005
2547,COCOPP_2_CTG1,4,0.0,PGE_bay,Gas,40.309000000000005
2548,COCOPP_2_CTG1,5,0.0,PGE_bay,Gas,40.309000000000005
2549,COCOPP_2_CTG1,6,0.0,PGE_bay,Gas,40.309000000000005
2550,COCOPP_2_CTG1,7,0.0,PGE_bay,Gas,40.309000000000005
2551,COCOPP_2_CTG1,8,0.0,PGE_bay,Gas,40.309000000000005
2552,COCOPP_2_CTG1,9,0.0,PGE_bay,Gas,40.309000000000005
2553,COCOPP_2_CTG1,10,0.0,PGE_bay,Gas,40.309000000000005
2554,COCOPP_2_CTG1,11,0.0,PGE_bay,Gas,40.309000000000005
2555,COCOPP_2_CTG1,12,0.0,PGE_bay,Gas,40.309000000000005
2556,COCOPP_2_CTG1,13,0.0,PGE_bay,Gas,40.309000000000005
2557,COCOPP_2_CTG1,14,0.0,PGE_bay,Gas,40.309000000000005
2558,COCOPP_2_CTG1,15,0.0,PGE_bay,Gas,40.309000000000005
2559,COCOPP_2_CTG1,16,0.0,PGE_bay,Gas,40.309000000000005
2560,COCOPP_2_CTG1,17,0.0,PGE_bay,Gas,40.309000000000005
2561,COCOPP_2_CTG1,18,0.0,PGE_bay,Gas,40.309000000000005
2562,COCOPP_2_CTG1,19,0.0,PGE_bay,Gas,40.309000000000005
2563,COCOPP_2_CTG1,20,0.0,PGE_bay,Gas,40.309000000000005
2564,COCOPP_2_CTG1,21,0.0,PGE_bay,Gas,40.309000000000005
2565,COCOPP_2_CTG1,22,0.0,PGE_bay,Gas,40.309000000000005
2566,COCOPP_2_CTG1,23,0.0,PGE_bay,Gas,40.309000000000005
2567,COCOPP_2_CTG1,24,0.0,PGE_bay,Gas,40.309000000000005
2568,ALMEGT_1_UNIT_1,1,0.0,PGE_bay,Gas,53.4968
2569,ALMEGT_1_UNIT_1,2,0.0,PGE_bay,Gas,53.4968
2570,ALMEGT_1_UNIT_1,3,0.0,PGE_bay,Gas,53.4968
2571,ALMEGT_1_UNIT_1,4,0.0,PGE_bay,Gas,53.4968
2572,ALMEGT_1_UNIT_1,5,0.0,PGE_bay,Gas,53.4968
2573,ALMEGT_1_UNIT_1,6,0.0,PGE_bay,Gas,53.4968
2574,ALMEGT_1_UNIT_1,7,0.0,PGE_bay,Gas,53.4968
2575,ALMEGT_1_UNIT_1,8,0.0,PGE_bay,Gas,53.4968
2576,ALMEGT_1_UNIT_1,9,0.0,PGE_bay,Gas,53.4968
2577,ALMEGT_1_UNIT_1,10,0.0,PGE_bay,Gas,53.4968
2578,ALMEGT_1_UNIT_1,11,0.0,PGE_bay,Gas,53.4968
2579,ALMEGT_1_UNIT_1,12,0.0,PGE_bay,Gas,53.4968
2580,ALMEGT_1_UNIT_1,13,0.0,PGE_bay,Gas,53.4968
2581,ALMEGT_1_UNIT_1,14,0.0,PGE_bay,Gas,53.4968
2582,ALMEGT_1_UNIT_1,15,0.0,PGE_bay,Gas,53.4968
2583,ALMEGT_1_UNIT_1,16,0.0,PGE_bay,Gas,53.4968
2584,ALMEGT_1_UNIT_1,17,0.0,PGE_bay,Gas,53.4968
2585,ALMEGT_1_UNIT_1,18,0.0,PGE_bay,Gas,53.4968
2586,ALMEGT_1_UNIT_1,19,0.0,PGE_bay,Gas,53.4968
2587,ALMEGT_1_UNIT_1,20,0.0,PGE_bay,Gas,53.4968
2588,ALMEGT_1_UNIT_1,21,0.0,PGE_bay,Gas,53.4968
2589,ALMEGT_1_UNIT_1,22,0.0,PGE_bay,Gas,53.4968
2590,ALMEGT_1_UNIT_1,23,0.0,PGE_bay,Gas,53.4968
2591,ALMEGT_1_UNIT_1,24,0.0,PGE_bay,Gas,53.4968
2592,ALMEGT_1_UNIT_2,1,0.0,PGE_bay,Gas,53.4968
2593,ALMEGT_1_UNIT_2,2,0.0,PGE_bay,Gas,53.4968
2594,ALMEGT_1_UNIT_2,3,0.0,PGE_bay,Gas,53.4968
2595,ALMEGT_1_UNIT_2,4,0.0,PGE_bay,Gas,53.4968
2596,ALMEGT_1_UNIT_2,5,0.0,PGE_bay,Gas,53.4968
2597,ALMEGT_1_UNIT_2,6,0.0,PGE_bay,Gas,53.4968
2598,ALMEGT_1_UNIT_2,7,0.0,PGE_bay,Gas,53.4968
2599,ALMEGT_1_UNIT_2,8,0.0,PGE_bay,Gas,53.4968
2600,ALMEGT_1_UNIT_2,9,0.0,PGE_bay,Gas,53.4968
2601,ALMEGT_1_UNIT_2,10,0.0,PGE_bay,Gas,53.4968
2602,ALMEGT_1_UNIT_2,11,0.0,PGE_bay,Gas,53.4968
2603,ALMEGT_1_UNIT_2,12,0.0,PGE_bay,Gas,53.4968
2604,ALMEGT_1_UNIT_2,13,0.0,PGE_bay,Gas,53.4968
2605,ALMEGT_1_UNIT_2,14,0.0,PGE_bay,Gas,53.4968
2606,ALMEGT_1_UNIT_2,15,0.0,PGE_bay,Gas,53.4968
2607,ALMEGT_1_UNIT_2,16,0.0,PGE_bay,Gas,53.4968
2608,ALMEGT_1_UNIT_2,17,0.0,PGE_bay,Gas,53.4968
2609,ALMEGT_1_UNIT_2,18,0.0,PGE_bay,Gas,53.4968
2610,ALMEGT_1_UNIT_2,19,0.0,PGE_bay,Gas,53.4968
2611,ALMEGT_1_UNIT_2,20,0.0,PGE_bay,Gas,53.4968
2612,ALMEGT_1_UNIT_2,21,0.0,PGE_bay,Gas,53.4968
2613,ALMEGT_1_UNIT_2,22,0.0,PGE_bay,Gas,53.4968
2614,ALMEGT_1_UNIT_2,23,0.0,PGE_bay,Gas,53.4968
2615,ALMEGT_1_UNIT_2,24,0.0,PGE_bay,Gas,53.4968
2616,GATWAY_2_PL1X3,1,337.5,PGE_bay,Gas,27.5406
2617,GATWAY_2_PL1X3,2,337.5,PGE_bay,Gas,27.5406
2618,GATWAY_2_PL1X3,3,337.5,PGE_bay,Gas,27.5406
2619,GATWAY_2_PL1X3,4,337.5,PGE_bay,Gas,27.5406
2620,GATWAY_2_PL1X3,5,337.5,PGE_bay,Gas,27.5406
2621,GATWAY_2_PL1X3,6,337.5,PGE_bay,Gas,27.5406
2622,GATWAY_2_PL1X3,7,337.5,PGE_bay,Gas,27.5406
2623,GATWAY_2_PL1X3,8,337.5,PGE_bay,Gas,27.5406
2624,GATWAY_2_PL1X3,9,337.5,PGE_bay,Gas,27.5406
2625,GATWAY_2_PL1X3,10,337.5,PGE_bay,Gas,27.5406
2626,GATWAY_2_PL1X3,11,337.5,PGE_bay,Gas,27.5406
2627,GATWAY_2_PL1X3,12,337.5,PGE_bay,Gas,27.5406
2628,GATWAY_2_PL1X3,13,337.5,PGE_bay,Gas,27.5406
2629,GATWAY_2_PL1X3,14,337.5,PGE_bay,Gas,27.5406
2630,GATWAY_2_PL1X3,15,337.5,PGE_bay,Gas,27.5406
2631,GATWAY_2_PL1X3,16,337.5,PGE_bay,Gas,27.5406
2632,GATWAY_2_PL1X3,17,337.5,PGE_bay,Gas,27.5406
2633,GATWAY_2_PL1X3,18,337.5,PGE_bay,Gas,27.5406
2634,GATWAY_2_PL1X3,19,337.5,PGE_bay,Gas,27.5406
2635,GATWAY_2_PL1X3,20,337.5,PGE_bay,Gas,27.5406
2636,GATWAY_2_PL1X3,21,337.5,PGE_bay,Gas,27.5406
2637,GATWAY_2_PL1X3,22,337.5,PGE_bay,Gas,27.5406
2638,GATWAY_2_PL1X3,23,337.5,PGE_bay,Gas,27.5406
2639,GATWAY_2_PL1X3,24,337.5,PGE_bay,Gas,27.5406
2640,SRINTL_6_UNIT,1,0.0,PGE_bay,Gas,34.484
2641,SRINTL_6_UNIT,2,0.0,PGE_bay,Gas,34.484
2642,SRINTL_6_UNIT,3,0.0,PGE_bay,Gas,34.484
2643,SRINTL_6_UNIT,4,0.0,PGE_bay,Gas,34.484
2644,SRINTL_6_UNIT,5,0.0,PGE_bay,Gas,34.484
2645,SRINTL_6_UNIT,6,0.0,PGE_bay,Gas,34.484
2646,SRINTL_6_UNIT,7,0.0,PGE_bay,Gas,34.484
2647,SRINTL_6_UNIT,8,0.0,PGE_bay,Gas,34.484
2648,SRINTL_6_UNIT,9,0.0,PGE_bay,Gas,34.484
2649,SRINTL_6_UNIT,10,0.0,PGE_bay,Gas,34.484
2650,SRINTL_6_UNIT,11,0.0,PGE_bay,Gas,34.484
2651,SRINTL_6_UNIT,12,0.0,PGE_bay,Gas,34.484
2652,SRINTL_6_UNIT,13,0.0,PGE_bay,Gas,34.484
2653,SRINTL_6_UNIT,14,0.0,PGE_bay,Gas,34.484
2654,SRINTL_6_UNIT,15,0.0,PGE_bay,Gas,34.484
2655,SRINTL_6_UNIT,16,0.0,PGE_bay,Gas,34.484
2656,SRINTL_6_UNIT,17,0.0,PGE_bay,Gas,34.484
2657,SRINTL_6_UNIT,18,0.0,PGE_bay,Gas,34.484
2658,SRINTL_6_UNIT,19,0.0,PGE_bay,Gas,34.484
2659,SRINTL_6_UNIT,20,0.0,PGE_bay,Gas,34.484
2660,SRINTL_6_UNIT,21,0.0,PGE_bay,Gas,34.484
2661,SRINTL_6_UNIT,22,0.0,PGE_bay,Gas,34.484
2662,SRINTL_6_UNIT,23,0.0,PGE_bay,Gas,34.484
2663,SRINTL_6_UNIT,24,0.0,PGE_bay,Gas,34.484
2664,PALALT_7_COBUG,1,0.0,PGE_bay,Gas,55.454
2665,PALALT_7_COBUG,2,0.0,PGE_bay,Gas,55.454
2666,PALALT_7_COBUG,3,0.0,PGE_bay,Gas,55.454
2667,PALALT_7_COBUG,4,0.0,PGE_bay,Gas,55.454
2668,PALALT_7_COBUG,5,0.0,PGE_bay,Gas,55.454
2669,PALALT_7_COBUG,6,0.0,PGE_bay,Gas,55.454
2670,PALALT_7_COBUG,7,0.0,PGE_bay,Gas,55.454
2671,PALALT_7_COBUG,8,0.0,PGE_bay,Gas,55.454
2672,PALALT_7_COBUG,9,0.0,PGE_bay,Gas,55.454
2673,PALALT_7_COBUG,10,0.0,PGE_bay,Gas,55.454
2674,PALALT_7_COBUG,11,0.0,PGE_bay,Gas,55.454
2675,PALALT_7_COBUG,12,0.0,PGE_bay,Gas,55.454
2676,PALALT_7_COBUG,13,0.0,PGE_bay,Gas,55.454
2677,PALALT_7_COBUG,14,0.0,PGE_bay,Gas,55.454
2678,PALALT_7_COBUG,15,0.0,PGE_bay,Gas,55.454
2679,PALALT_7_COBUG,16,0.0,PGE_bay,Gas,55.454
2680,PALALT_7_COBUG,17,0.0,PGE_bay,Gas,55.454
2681,PALALT_7_COBUG,18,0.0,PGE_bay,Gas,55.454
2682,PALALT_7_COBUG,19,0.0,PGE_bay,Gas,55.454
2683,PALALT_7_COBUG,20,0.0,PGE_bay,Gas,55.454
2684,PALALT_7_COBUG,21,0.0,PGE_bay,Gas,55.454
2685,PALALT_7_COBUG,22,0.0,PGE_bay,Gas,55.454
2686,PALALT_7_COBUG,23,0.0,PGE_bay,Gas,55.454
2687,PALALT_7_COBUG,24,0.0,PGE_bay,Gas,55.454
2688,DELTA_2_PL1X4,1,0.0,PGE_bay,Gas,47.62520000000001
2689,DELTA_2_PL1X4,2,0.0,PGE_bay,Gas,47.62520000000001
2690,DELTA_2_PL1X4,3,0.0,PGE_bay,Gas,47.62520000000001
2691,DELTA_2_PL1X4,4,0.0,PGE_bay,Gas,47.62520000000001
2692,DELTA_2_PL1X4,5,0.0,PGE_bay,Gas,47.62520000000001
2693,DELTA_2_PL1X4,6,0.0,PGE_bay,Gas,47.62520000000001
2694,DELTA_2_PL1X4,7,0.0,PGE_bay,Gas,47.62520000000001
2695,DELTA_2_PL1X4,8,0.0,PGE_bay,Gas,47.62520000000001
2696,DELTA_2_PL1X4,9,0.0,PGE_bay,Gas,47.62520000000001
2697,DELTA_2_PL1X4,10,0.0,PGE_bay,Gas,47.62520000000001
2698,DELTA_2_PL1X4,11,0.0,PGE_bay,Gas,47.62520000000001
2699,DELTA_2_PL1X4,12,0.0,PGE_bay,Gas,47.62520000000001
2700,DELTA_2_PL1X4,13,0.0,PGE_bay,Gas,47.62520000000001
2701,DELTA_2_PL1X4,14,0.0,PGE_bay,Gas,47.62520000000001
2702,DELTA_2_PL1X4,15,0.0,PGE_bay,Gas,47.62520000000001
2703,DELTA_2_PL1X4,16,0.0,PGE_bay,Gas,47.62520000000001
2704,DELTA_2_PL1X4,17,0.0,PGE_bay,Gas,47.62520000000001
2705,DELTA_2_PL1X4,18,0.0,PGE_bay,Gas,47.62520000000001
2706,DELTA_2_PL1X4,19,0.0,PGE_bay,Gas,47.62520000000001
2707,DELTA_2_PL1X4,20,0.0,PGE_bay,Gas,47.62520000000001
2708,DELTA_2_PL1X4,21,0.0,PGE_bay,Gas,47.62520000000001
2709,DELTA_2_PL1X4,22,0.0,PGE_bay,Gas,47.62520000000001
2710,DELTA_2_PL1X4,23,0.0,PGE_bay,Gas,47.62520000000001
2711,DELTA_2_PL1X4,24,0.0,PGE_bay,Gas,47.62520000000001
2712,OAK_C_7_UNIT_3,1,0.0,PGE_bay,Oil,273.6
2713,OAK_C_7_UNIT_3,2,0.0,PGE_bay,Oil,273.6
2714,OAK_C_7_UNIT_3,3,0.0,PGE_bay,Oil,273.6
2715,OAK_C_7_UNIT_3,4,0.0,PGE_bay,Oil,273.6
2716,OAK_C_7_UNIT_3,5,0.0,PGE_bay,Oil,273.6
2717,OAK_C_7_UNIT_3,6,0.0,PGE_bay,Oil,273.6
2718,OAK_C_7_UNIT_3,7,0.0,PGE_bay,Oil,273.6
2719,OAK_C_7_UNIT_3,8,0.0,PGE_bay,Oil,273.6
2720,OAK_C_7_UNIT_3,9,0.0,PGE_bay,Oil,273.6
2721,OAK_C_7_UNIT_3,10,0.0,PGE_bay,Oil,273.6
2722,OAK_C_7_UNIT_3,11,0.0,PGE_bay,Oil,273.6
2723,OAK_C_7_UNIT_3,12,0.0,PGE_bay,Oil,273.6
2724,OAK_C_7_UNIT_3,13,0.0,PGE_bay,Oil,273.6
2725,OAK_C_7_UNIT_3,14,0.0,PGE_bay,Oil,273.6
2726,OAK_C_7_UNIT_3,15,0.0,PGE_bay,Oil,273.6
2727,OAK_C_7_UNIT_3,16,0.0,PGE_bay,Oil,273.6
2728,OAK_C_7_UNIT_3,17,0.0,PGE_bay,Oil,273.6
2729,OAK_C_7_UNIT_3,18,0.0,PGE_bay,Oil,273.6
2730,OAK_C_7_UNIT_3,19,0.0,PGE_bay,Oil,273.6
2731,OAK_C_7_UNIT_3,20,0.0,PGE_bay,Oil,273.6
2732,OAK_C_7_UNIT_3,21,0.0,PGE_bay,Oil,273.6
2733,OAK_C_7_UNIT_3,22,0.0,PGE_bay,Oil,273.6
2734,OAK_C_7_UNIT_3,23,0.0,PGE_bay,Oil,273.6
2735,OAK_C_7_UNIT_3,24,0.0,PGE_bay,Oil,273.6
2736,GILROY_1_UNIT,1,72.0,PGE_bay,Gas,30.8958
2737,GILROY_1_UNIT,2,72.0,PGE_bay,Gas,30.8958
2738,GILROY_1_UNIT,3,72.0,PGE_bay,Gas,30.8958
2739,GILROY_1_UNIT,4,72.0,PGE_bay,Gas,30.8958
2740,GILROY_1_UNIT,5,72.0,PGE_bay,Gas,30.8958
2741,GILROY_1_UNIT,6,72.0,PGE_bay,Gas,30.8958
2742,GILROY_1_UNIT,7,72.0,PGE_bay,Gas,30.8958
2743,GILROY_1_UNIT,8,72.0,PGE_bay,Gas,30.8958
2744,GILROY_1_UNIT,9,72.0,PGE_bay,Gas,30.8958
2745,GILROY_1_UNIT,10,48.0,PGE_bay,Gas,30.8958
2746,GILROY_1_UNIT,11,48.0,PGE_bay,Gas,30.8958
2747,GILROY_1_UNIT,12,48.0,PGE_bay,Gas,30.8958
2748,GILROY_1_UNIT,13,48.0,PGE_bay,Gas,30.8958
2749,GILROY_1_UNIT,14,48.0,PGE_bay,Gas,30.8958
2750,GILROY_1_UNIT,15,72.0,PGE_bay,Gas,30.8958
2751,GILROY_1_UNIT,16,72.0,PGE_bay,Gas,30.8958
2752,GILROY_1_UNIT,17,72.0,PGE_bay,Gas,30.8958
2753,GILROY_1_UNIT,18,72.0,PGE_bay,Gas,30.8958
2754,GILROY_1_UNIT,19,72.0,PGE_bay,Gas,30.8958
2755,GILROY_1_UNIT,20,72.0,PGE_bay,Gas,30.8958
2756,GILROY_1_UNIT,21,72.0,PGE_bay,Gas,30.8958
2757,GILROY_1_UNIT,22,72.0,PGE_bay,Gas,30.8958
2758,GILROY_1_UNIT,23,72.0,PGE_bay,Gas,30.8958
2759,GILROY_1_UNIT,24,72.0,PGE_bay,Gas,30.8958
2760,PITTSP_7_UNIT_7,1,0.0,PGE_bay,Gas,56.61900000000001
2761,PITTSP_7_UNIT_7,2,0.0,PGE_bay,Gas,56.61900000000001
2762,PITTSP_7_UNIT_7,3,0.0,PGE_bay,Gas,56.61900000000001
2763,PITTSP_7_UNIT_7,4,0.0,PGE_bay,Gas,56.61900000000001
2764,PITTSP_7_UNIT_7,5,0.0,PGE_bay,Gas,56.61900000000001
2765,PITTSP_7_UNIT_7,6,0.0,PGE_bay,Gas,56.61900000000001
2766,PITTSP_7_UNIT_7,7,0.0,PGE_bay,Gas,56.61900000000001
2767,PITTSP_7_UNIT_7,8,0.0,PGE_bay,Gas,56.61900000000001
2768,PITTSP_7_UNIT_7,9,0.0,PGE_bay,Gas,56.61900000000001
2769,PITTSP_7_UNIT_7,10,0.0,PGE_bay,Gas,56.61900000000001
2770,PITTSP_7_UNIT_7,11,0.0,PGE_bay,Gas,56.61900000000001
2771,PITTSP_7_UNIT_7,12,0.0,PGE_bay,Gas,56.61900000000001
2772,PITTSP_7_UNIT_7,13,0.0,PGE_bay,Gas,56.61900000000001
2773,PITTSP_7_UNIT_7,14,0.0,PGE_bay,Gas,56.61900000000001
2774,PITTSP_7_UNIT_7,15,0.0,PGE_bay,Gas,56.61900000000001
2775,PITTSP_7_UNIT_7,16,0.0,PGE_bay,Gas,56.61900000000001
2776,PITTSP_7_UNIT_7,17,0.0,PGE_bay,Gas,56.61900000000001
2777,PITTSP_7_UNIT_7,18,0.0,PGE_bay,Gas,56.61900000000001
2778,PITTSP_7_UNIT_7,19,0.0,PGE_bay,Gas,56.61900000000001
2779,PITTSP_7_UNIT_7,20,0.0,PGE_bay,Gas,56.61900000000001
2780,PITTSP_7_UNIT_7,21,0.0,PGE_bay,Gas,56.61900000000001
2781,PITTSP_7_UNIT_7,22,0.0,PGE_bay,Gas,56.61900000000001
2782,PITTSP_7_UNIT_7,23,0.0,PGE_bay,Gas,56.61900000000001
2783,PITTSP_7_UNIT_7,24,0.0,PGE_bay,Gas,56.61900000000001
2784,LMEC_1_PL1X3,1,0.0,PGE_bay,Gas,38.9576
2785,LMEC_1_PL1X3,2,0.0,PGE_bay,Gas,38.9576
2786,LMEC_1_PL1X3,3,0.0,PGE_bay,Gas,38.9576
2787,LMEC_1_PL1X3,4,0.0,PGE_bay,Gas,38.9576
2788,LMEC_1_PL1X3,5,0.0,PGE_bay,Gas,38.9576
2789,LMEC_1_PL1X3,6,0.0,PGE_bay,Gas,38.9576
2790,LMEC_1_PL1X3,7,0.0,PGE_bay,Gas,38.9576
2791,LMEC_1_PL1X3,8,0.0,PGE_bay,Gas,38.9576
2792,LMEC_1_PL1X3,9,0.0,PGE_bay,Gas,38.9576
2793,LMEC_1_PL1X3,10,0.0,PGE_bay,Gas,38.9576
2794,LMEC_1_PL1X3,11,0.0,PGE_bay,Gas,38.9576
2795,LMEC_1_PL1X3,12,0.0,PGE_bay,Gas,38.9576
2796,LMEC_1_PL1X3,13,0.0,PGE_bay,Gas,38.9576
2797,LMEC_1_PL1X3,14,0.0,PGE_bay,Gas,38.9576
2798,LMEC_1_PL1X3,15,0.0,PGE_bay,Gas,38.9576
2799,LMEC_1_PL1X3,16,0.0,PGE_bay,Gas,38.9576
2800,LMEC_1_PL1X3,17,0.0,PGE_bay,Gas,38.9576
2801,LMEC_1_PL1X3,18,0.0,PGE_bay,Gas,38.9576
2802,LMEC_1_PL1X3,19,0.0,PGE_bay,Gas,38.9576
2803,LMEC_1_PL1X3,20,0.0,PGE_bay,Gas,38.9576
2804,LMEC_1_PL1X3,21,0.0,PGE_bay,Gas,38.9576
2805,LMEC_1_PL1X3,22,0.0,PGE_bay,Gas,38.9576
2806,LMEC_1_PL1X3,23,0.0,PGE_bay,Gas,38.9576
2807,LMEC_1_PL1X3,24,0.0,PGE_bay,Gas,38.9576
2808,CONTAN_1_UNIT,1,16.619999999999997,PGE_bay,Gas,30.8958
2809,CONTAN_1_UNIT,2,16.619999999999997,PGE_bay,Gas,30.8958
2810,CONTAN_1_UNIT,3,16.619999999999997,PGE_bay,Gas,30.8958
2811,CONTAN_1_UNIT,4,16.619999999999997,PGE_bay,Gas,30.8958
2812,CONTAN_1_UNIT,5,16.619999999999997,PGE_bay,Gas,30.8958
2813,CONTAN_1_UNIT,6,16.619999999999997,PGE_bay,Gas,30.8958
2814,CONTAN_1_UNIT,7,16.619999999999997,PGE_bay,Gas,30.8958
2815,CONTAN_1_UNIT,8,16.619999999999997,PGE_bay,Gas,30.8958
2816,CONTAN_1_UNIT,9,16.619999999999997,PGE_bay,Gas,30.8958
2817,CONTAN_1_UNIT,10,0.0,PGE_bay,Gas,30.8958
2818,CONTAN_1_UNIT,11,0.0,PGE_bay,Gas,30.8958
2819,CONTAN_1_UNIT,12,0.0,PGE_bay,Gas,30.8958
2820,CONTAN_1_UNIT,13,0.0,PGE_bay,Gas,30.8958
2821,CONTAN_1_UNIT,14,0.0,PGE_bay,Gas,30.8958
2822,CONTAN_1_UNIT,15,0.0,PGE_bay,Gas,30.8958
2823,CONTAN_1_UNIT,16,0.0,PGE_bay,Gas,30.8958
2824,CONTAN_1_UNIT,17,0.0,PGE_bay,Gas,30.8958
2825,CONTAN_1_UNIT,18,0.0,PGE_bay,Gas,30.8958
2826,CONTAN_1_UNIT,19,0.0,PGE_bay,Gas,30.8958
2827,CONTAN_1_UNIT,20,0.0,PGE_bay,Gas,30.8958
2828,CONTAN_1_UNIT,21,0.0,PGE_bay,Gas,30.8958
2829,CONTAN_1_UNIT,22,0.0,PGE_bay,Gas,30.8958
2830,CONTAN_1_UNIT,23,0.0,PGE_bay,Gas,30.8958
2831,CONTAN_1_UNIT,24,0.0,PGE_bay,Gas,30.8958
2832,OAK_C_7_UNIT_2,1,0.0,PGE_bay,Oil,273.6
2833,OAK_C_7_UNIT_2,2,0.0,PGE_bay,Oil,273.6
2834,OAK_C_7_UNIT_2,3,0.0,PGE_bay,Oil,273.6
2835,OAK_C_7_UNIT_2,4,0.0,PGE_bay,Oil,273.6
2836,OAK_C_7_UNIT_2,5,0.0,PGE_bay,Oil,273.6
2837,OAK_C_7_UNIT_2,6,0.0,PGE_bay,Oil,273.6
2838,OAK_C_7_UNIT_2,7,0.0,PGE_bay,Oil,273.6
2839,OAK_C_7_UNIT_2,8,0.0,PGE_bay,Oil,273.6
2840,OAK_C_7_UNIT_2,9,0.0,PGE_bay,Oil,273.6
2841,OAK_C_7_UNIT_2,10,0.0,PGE_bay,Oil,273.6
2842,OAK_C_7_UNIT_2,11,0.0,PGE_bay,Oil,273.6
2843,OAK_C_7_UNIT_2,12,0.0,PGE_bay,Oil,273.6
2844,OAK_C_7_UNIT_2,13,0.0,PGE_bay,Oil,273.6
2845,OAK_C_7_UNIT_2,14,0.0,PGE_bay,Oil,273.6
2846,OAK_C_7_UNIT_2,15,0.0,PGE_bay,Oil,273.6
2847,OAK_C_7_UNIT_2,16,0.0,PGE_bay,Oil,273.6
2848,OAK_C_7_UNIT_2,17,0.0,PGE_bay,Oil,273.6
2849,OAK_C_7_UNIT_2,18,0.0,PGE_bay,Oil,273.6
2850,OAK_C_7_UNIT_2,19,0.0,PGE_bay,Oil,273.6
2851,OAK_C_7_UNIT_2,20,0.0,PGE_bay,Oil,273.6
2852,OAK_C_7_UNIT_2,21,0.0,PGE_bay,Oil,273.6
2853,OAK_C_7_UNIT_2,22,0.0,PGE_bay,Oil,273.6
2854,OAK_C_7_UNIT_2,23,0.0,PGE_bay,Oil,273.6
2855,OAK_C_7_UNIT_2,24,0.0,PGE_bay,Oil,273.6
2856,GILRPP_1_PL1X2,1,0.0,PGE_bay,Gas,55.454
2857,GILRPP_1_PL1X2,2,0.0,PGE_bay,Gas,55.454
2858,GILRPP_1_PL1X2,3,0.0,PGE_bay,Gas,55.454
2859,GILRPP_1_PL1X2,4,0.0,PGE_bay,Gas,55.454
2860,GILRPP_1_PL1X2,5,0.0,PGE_bay,Gas,55.454
2861,GILRPP_1_PL1X2,6,0.0,PGE_bay,Gas,55.454
2862,GILRPP_1_PL1X2,7,0.0,PGE_bay,Gas,55.454
2863,GILRPP_1_PL1X2,8,0.0,PGE_bay,Gas,55.454
2864,GILRPP_1_PL1X2,9,0.0,PGE_bay,Gas,55.454
2865,GILRPP_1_PL1X2,10,0.0,PGE_bay,Gas,55.454
2866,GILRPP_1_PL1X2,11,0.0,PGE_bay,Gas,55.454
2867,GILRPP_1_PL1X2,12,0.0,PGE_bay,Gas,55.454
2868,GILRPP_1_PL1X2,13,0.0,PGE_bay,Gas,55.454
2869,GILRPP_1_PL1X2,14,0.0,PGE_bay,Gas,55.454
2870,GILRPP_1_PL1X2,15,0.0,PGE_bay,Gas,55.454
2871,GILRPP_1_PL1X2,16,0.0,PGE_bay,Gas,55.454
2872,GILRPP_1_PL1X2,17,0.0,PGE_bay,Gas,55.454
2873,GILRPP_1_PL1X2,18,0.0,PGE_bay,Gas,55.454
2874,GILRPP_1_PL1X2,19,0.0,PGE_bay,Gas,55.454
2875,GILRPP_1_PL1X2,20,0.0,PGE_bay,Gas,55.454
2876,GILRPP_1_PL1X2,21,0.0,PGE_bay,Gas,55.454
2877,GILRPP_1_PL1X2,22,0.0,PGE_bay,Gas,55.454
