,Generator,Time,Value,Zones,Type,$/MWh
5228,SNCLRA_6_PROCGN,21,29.7,SCE,Gas,35.849399999999996
5229,SNCLRA_6_PROCGN,22,29.7,SCE,Gas,35.849399999999996
5230,SNCLRA_6_PROCGN,23,29.7,SCE,Gas,35.849399999999996
5231,SNCLRA_6_PROCGN,24,29.7,SCE,Gas,35.849399999999996
5232,HINSON_6_LBECH3,1,0.0,SCE,Gas,65.9772
5233,HINSON_6_LBECH3,2,0.0,SCE,Gas,65.9772
5234,HINSON_6_LBECH3,3,0.0,SCE,Gas,65.9772
5235,HINSON_6_LBECH3,4,0.0,SCE,Gas,65.9772
5236,HINSON_6_LBECH3,5,0.0,SCE,Gas,65.9772
5237,HINSON_6_LBECH3,6,0.0,SCE,Gas,65.9772
5238,HINSON_6_LBECH3,7,0.0,SCE,Gas,65.9772
5239,HINSON_6_LBECH3,8,0.0,SCE,Gas,65.9772
5240,HINSON_6_LBECH3,9,0.0,SCE,Gas,65.9772
5241,HINSON_6_LBECH3,10,0.0,SCE,Gas,65.9772
5242,HINSON_6_LBECH3,11,0.0,SCE,Gas,65.9772
5243,HINSON_6_LBECH3,12,0.0,SCE,Gas,65.9772
5244,HINSON_6_LBECH3,13,0.0,SCE,Gas,65.9772
5245,HINSON_6_LBECH3,14,0.0,SCE,Gas,65.9772
5246,HINSON_6_LBECH3,15,0.0,SCE,Gas,65.9772
5247,HINSON_6_LBECH3,16,0.0,SCE,Gas,65.9772
5248,HINSON_6_LBECH3,17,0.0,SCE,Gas,65.9772
5249,HINSON_6_LBECH3,18,0.0,SCE,Gas,65.9772
5250,HINSON_6_LBECH3,19,0.0,SCE,Gas,65.9772
5251,HINSON_6_LBECH3,20,0.0,SCE,Gas,65.9772
5252,HINSON_6_LBECH3,21,0.0,SCE,Gas,65.9772
5253,HINSON_6_LBECH3,22,0.0,SCE,Gas,65.9772
5254,HINSON_6_LBECH3,23,0.0,SCE,Gas,65.9772
5255,HINSON_6_LBECH3,24,0.0,SCE,Gas,65.9772
5256,CENTRY_6_PL1X4,1,0.0,SCE,Gas,58.825199999999995
5257,CENTRY_6_PL1X4,2,0.0,SCE,Gas,58.825199999999995
5258,CENTRY_6_PL1X4,3,0.0,SCE,Gas,58.825199999999995
5259,CENTRY_6_PL1X4,4,0.0,SCE,Gas,58.825199999999995
5260,CENTRY_6_PL1X4,5,0.0,SCE,Gas,58.825199999999995
5261,CENTRY_6_PL1X4,6,0.0,SCE,Gas,58.825199999999995
5262,CENTRY_6_PL1X4,7,0.0,SCE,Gas,58.825199999999995
5263,CENTRY_6_PL1X4,8,0.0,SCE,Gas,58.825199999999995
5264,CENTRY_6_PL1X4,9,0.0,SCE,Gas,58.825199999999995
5265,CENTRY_6_PL1X4,10,0.0,SCE,Gas,58.825199999999995
5266,CENTRY_6_PL1X4,11,0.0,SCE,Gas,58.825199999999995
5267,CENTRY_6_PL1X4,12,0.0,SCE,Gas,58.825199999999995
5268,CENTRY_6_PL1X4,13,0.0,SCE,Gas,58.825199999999995
5269,CENTRY_6_PL1X4,14,0.0,SCE,Gas,58.825199999999995
5270,CENTRY_6_PL1X4,15,0.0,SCE,Gas,58.825199999999995
5271,CENTRY_6_PL1X4,16,0.0,SCE,Gas,58.825199999999995
5272,CENTRY_6_PL1X4,17,0.0,SCE,Gas,58.825199999999995
5273,CENTRY_6_PL1X4,18,0.0,SCE,Gas,58.825199999999995
5274,CENTRY_6_PL1X4,19,0.0,SCE,Gas,58.825199999999995
5275,CENTRY_6_PL1X4,20,0.0,SCE,Gas,58.825199999999995
5276,CENTRY_6_PL1X4,21,0.0,SCE,Gas,58.825199999999995
5277,CENTRY_6_PL1X4,22,0.0,SCE,Gas,58.825199999999995
5278,CENTRY_6_PL1X4,23,0.0,SCE,Gas,58.825199999999995
5279,CENTRY_6_PL1X4,24,0.0,SCE,Gas,58.825199999999995
5280,ORMOND_7_UNIT1,1,0.0,SCE,Gas,51.360299999999995
5281,ORMOND_7_UNIT1,2,0.0,SCE,Gas,51.360299999999995
5282,ORMOND_7_UNIT1,3,0.0,SCE,Gas,51.360299999999995
5283,ORMOND_7_UNIT1,4,0.0,SCE,Gas,51.360299999999995
5284,ORMOND_7_UNIT1,5,0.0,SCE,Gas,51.360299999999995
5285,ORMOND_7_UNIT1,6,0.0,SCE,Gas,51.360299999999995
5286,ORMOND_7_UNIT1,7,0.0,SCE,Gas,51.360299999999995
5287,ORMOND_7_UNIT1,8,0.0,SCE,Gas,51.360299999999995
5288,ORMOND_7_UNIT1,9,0.0,SCE,Gas,51.360299999999995
5289,ORMOND_7_UNIT1,10,0.0,SCE,Gas,51.360299999999995
5290,ORMOND_7_UNIT1,11,0.0,SCE,Gas,51.360299999999995
5291,ORMOND_7_UNIT1,12,0.0,SCE,Gas,51.360299999999995
5292,ORMOND_7_UNIT1,13,0.0,SCE,Gas,51.360299999999995
5293,ORMOND_7_UNIT1,14,0.0,SCE,Gas,51.360299999999995
5294,ORMOND_7_UNIT1,15,0.0,SCE,Gas,51.360299999999995
5295,ORMOND_7_UNIT1,16,0.0,SCE,Gas,51.360299999999995
5296,ORMOND_7_UNIT1,17,0.0,SCE,Gas,51.360299999999995
5297,ORMOND_7_UNIT1,18,0.0,SCE,Gas,51.360299999999995
5298,ORMOND_7_UNIT1,19,0.0,SCE,Gas,51.360299999999995
5299,ORMOND_7_UNIT1,20,0.0,SCE,Gas,51.360299999999995
5300,ORMOND_7_UNIT1,21,0.0,SCE,Gas,51.360299999999995
5301,ORMOND_7_UNIT1,22,0.0,SCE,Gas,51.360299999999995
5302,ORMOND_7_UNIT1,23,0.0,SCE,Gas,51.360299999999995
5303,ORMOND_7_UNIT1,24,0.0,SCE,Gas,51.360299999999995
5304,SLACK3,1,0.0,SCE,Slack,700.0
5305,SLACK3,2,0.0,SCE,Slack,700.0
5306,SLACK3,3,0.0,SCE,Slack,700.0
5307,SLACK3,4,0.0,SCE,Slack,700.0
5308,SLACK3,5,0.0,SCE,Slack,700.0
5309,SLACK3,6,0.0,SCE,Slack,700.0
5310,SLACK3,7,0.0,SCE,Slack,700.0
5311,SLACK3,8,0.0,SCE,Slack,700.0
5312,SLACK3,9,0.0,SCE,Slack,700.0
5313,SLACK3,10,0.0,SCE,Slack,700.0
5314,SLACK3,11,0.0,SCE,Slack,700.0
5315,SLACK3,12,0.0,SCE,Slack,700.0
5316,SLACK3,13,0.0,SCE,Slack,700.0
5317,SLACK3,14,0.0,SCE,Slack,700.0
5318,SLACK3,15,0.0,SCE,Slack,700.0
5319,SLACK3,16,0.0,SCE,Slack,700.0
5320,SLACK3,17,0.0,SCE,Slack,700.0
5321,SLACK3,18,0.0,SCE,Slack,700.0
5322,SLACK3,19,0.0,SCE,Slack,700.0
5323,SLACK3,20,0.0,SCE,Slack,700.0
5324,SLACK3,21,0.0,SCE,Slack,700.0
5325,SLACK3,22,0.0,SCE,Slack,700.0
5326,SLACK3,23,0.0,SCE,Slack,700.0
5327,SLACK3,24,0.0,SCE,Slack,700.0
5328,CHINO_6_CIMGEN,1,18.96,SCE,Gas,30.977099999999997
5329,CHINO_6_CIMGEN,2,18.96,SCE,Gas,30.977099999999997
5330,CHINO_6_CIMGEN,3,18.96,SCE,Gas,30.977099999999997
5331,CHINO_6_CIMGEN,4,18.96,SCE,Gas,30.977099999999997
5332,CHINO_6_CIMGEN,5,18.96,SCE,Gas,30.977099999999997
5333,CHINO_6_CIMGEN,6,18.96,SCE,Gas,30.977099999999997
5334,CHINO_6_CIMGEN,7,18.96,SCE,Gas,30.977099999999997
5335,CHINO_6_CIMGEN,8,18.96,SCE,Gas,30.977099999999997
5336,CHINO_6_CIMGEN,9,12.0,SCE,Gas,30.977099999999997
5337,CHINO_6_CIMGEN,10,12.0,SCE,Gas,30.977099999999997
5338,CHINO_6_CIMGEN,11,12.0,SCE,Gas,30.977099999999997
5339,CHINO_6_CIMGEN,12,12.0,SCE,Gas,30.977099999999997
5340,CHINO_6_CIMGEN,13,12.0,SCE,Gas,30.977099999999997
5341,CHINO_6_CIMGEN,14,12.0,SCE,Gas,30.977099999999997
5342,CHINO_6_CIMGEN,15,12.0,SCE,Gas,30.977099999999997
5343,CHINO_6_CIMGEN,16,12.0,SCE,Gas,30.977099999999997
5344,CHINO_6_CIMGEN,17,18.96,SCE,Gas,30.977099999999997
5345,CHINO_6_CIMGEN,18,18.96,SCE,Gas,30.977099999999997
5346,CHINO_6_CIMGEN,19,18.96,SCE,Gas,30.977099999999997
5347,CHINO_6_CIMGEN,20,18.96,SCE,Gas,30.977099999999997
5348,CHINO_6_CIMGEN,21,18.96,SCE,Gas,30.977099999999997
5349,CHINO_6_CIMGEN,22,18.96,SCE,Gas,30.977099999999997
5350,CHINO_6_CIMGEN,23,18.96,SCE,Gas,30.977099999999997
5351,CHINO_6_CIMGEN,24,18.96,SCE,Gas,30.977099999999997
5352,VESTAL_2_WELLHD,1,29.4,SCE,Gas,34.1061
5353,VESTAL_2_WELLHD,2,29.4,SCE,Gas,34.1061
5354,VESTAL_2_WELLHD,3,29.4,SCE,Gas,34.1061
5355,VESTAL_2_WELLHD,4,29.4,SCE,Gas,34.1061
5356,VESTAL_2_WELLHD,5,18.0,SCE,Gas,34.1061
5357,VESTAL_2_WELLHD,6,29.4,SCE,Gas,34.1061
5358,VESTAL_2_WELLHD,7,29.4,SCE,Gas,34.1061
5359,VESTAL_2_WELLHD,8,18.0,SCE,Gas,34.1061
5360,VESTAL_2_WELLHD,9,18.0,SCE,Gas,34.1061
5361,VESTAL_2_WELLHD,10,18.0,SCE,Gas,34.1061
5362,VESTAL_2_WELLHD,11,18.0,SCE,Gas,34.1061
5363,VESTAL_2_WELLHD,12,18.0,SCE,Gas,34.1061
5364,VESTAL_2_WELLHD,13,18.0,SCE,Gas,34.1061
5365,VESTAL_2_WELLHD,14,18.0,SCE,Gas,34.1061
5366,VESTAL_2_WELLHD,15,18.0,SCE,Gas,34.1061
5367,VESTAL_2_WELLHD,16,18.0,SCE,Gas,34.1061
5368,VESTAL_2_WELLHD,17,18.0,SCE,Gas,34.1061
5369,VESTAL_2_WELLHD,18,29.4,SCE,Gas,34.1061
5370,VESTAL_2_WELLHD,19,29.4,SCE,Gas,34.1061
5371,VESTAL_2_WELLHD,20,29.4,SCE,Gas,34.1061
5372,VESTAL_2_WELLHD,21,29.4,SCE,Gas,34.1061
5373,VESTAL_2_WELLHD,22,29.4,SCE,Gas,34.1061
5374,VESTAL_2_WELLHD,23,29.4,SCE,Gas,34.1061
5375,VESTAL_2_WELLHD,24,29.4,SCE,Gas,34.1061
5376,MNDALY_7_UNIT2,1,0.0,SCE,Gas,39.6489
5377,MNDALY_7_UNIT2,2,0.0,SCE,Gas,39.6489
5378,MNDALY_7_UNIT2,3,0.0,SCE,Gas,39.6489
5379,MNDALY_7_UNIT2,4,0.0,SCE,Gas,39.6489
5380,MNDALY_7_UNIT2,5,0.0,SCE,Gas,39.6489
5381,MNDALY_7_UNIT2,6,0.0,SCE,Gas,39.6489
5382,MNDALY_7_UNIT2,7,0.0,SCE,Gas,39.6489
5383,MNDALY_7_UNIT2,8,0.0,SCE,Gas,39.6489
5384,MNDALY_7_UNIT2,9,0.0,SCE,Gas,39.6489
5385,MNDALY_7_UNIT2,10,0.0,SCE,Gas,39.6489
5386,MNDALY_7_UNIT2,11,0.0,SCE,Gas,39.6489
5387,MNDALY_7_UNIT2,12,0.0,SCE,Gas,39.6489
5388,MNDALY_7_UNIT2,13,0.0,SCE,Gas,39.6489
5389,MNDALY_7_UNIT2,14,0.0,SCE,Gas,39.6489
5390,MNDALY_7_UNIT2,15,0.0,SCE,Gas,39.6489
5391,MNDALY_7_UNIT2,16,0.0,SCE,Gas,39.6489
5392,MNDALY_7_UNIT2,17,0.0,SCE,Gas,39.6489
5393,MNDALY_7_UNIT2,18,0.0,SCE,Gas,39.6489
5394,MNDALY_7_UNIT2,19,0.0,SCE,Gas,39.6489
5395,MNDALY_7_UNIT2,20,0.0,SCE,Gas,39.6489
5396,MNDALY_7_UNIT2,21,0.0,SCE,Gas,39.6489
5397,MNDALY_7_UNIT2,22,0.0,SCE,Gas,39.6489
5398,MNDALY_7_UNIT2,23,0.0,SCE,Gas,39.6489
5399,MNDALY_7_UNIT2,24,0.0,SCE,Gas,39.6489
5400,SNCLRA_2_UNIT1,1,16.68,SCE,Gas,35.849399999999996
5401,SNCLRA_2_UNIT1,2,10.0,SCE,Gas,35.849399999999996
5402,SNCLRA_2_UNIT1,3,10.0,SCE,Gas,35.849399999999996
5403,SNCLRA_2_UNIT1,4,10.0,SCE,Gas,35.849399999999996
5404,SNCLRA_2_UNIT1,5,10.0,SCE,Gas,35.849399999999996
5405,SNCLRA_2_UNIT1,6,10.0,SCE,Gas,35.849399999999996
5406,SNCLRA_2_UNIT1,7,10.0,SCE,Gas,35.849399999999996
5407,SNCLRA_2_UNIT1,8,10.0,SCE,Gas,35.849399999999996
5408,SNCLRA_2_UNIT1,9,10.0,SCE,Gas,35.849399999999996
5409,SNCLRA_2_UNIT1,10,10.0,SCE,Gas,35.849399999999996
5410,SNCLRA_2_UNIT1,11,10.0,SCE,Gas,35.849399999999996
5411,SNCLRA_2_UNIT1,12,10.0,SCE,Gas,35.849399999999996
5412,SNCLRA_2_UNIT1,13,10.0,SCE,Gas,35.849399999999996
5413,SNCLRA_2_UNIT1,14,10.0,SCE,Gas,35.849399999999996
5414,SNCLRA_2_UNIT1,15,10.0,SCE,Gas,35.849399999999996
5415,SNCLRA_2_UNIT1,16,10.0,SCE,Gas,35.849399999999996
5416,SNCLRA_2_UNIT1,17,10.0,SCE,Gas,35.849399999999996
5417,SNCLRA_2_UNIT1,18,16.68,SCE,Gas,35.849399999999996
5418,SNCLRA_2_UNIT1,19,16.68,SCE,Gas,35.849399999999996
5419,SNCLRA_2_UNIT1,20,16.68,SCE,Gas,35.849399999999996
5420,SNCLRA_2_UNIT1,21,16.68,SCE,Gas,35.849399999999996
5421,SNCLRA_2_UNIT1,22,16.68,SCE,Gas,35.849399999999996
5422,SNCLRA_2_UNIT1,23,16.68,SCE,Gas,35.849399999999996
5423,SNCLRA_2_UNIT1,24,16.68,SCE,Gas,35.849399999999996
5424,HINSON_6_LBECH2,1,0.0,SCE,Gas,65.9772
5425,HINSON_6_LBECH2,2,0.0,SCE,Gas,65.9772
5426,HINSON_6_LBECH2,3,0.0,SCE,Gas,65.9772
5427,HINSON_6_LBECH2,4,0.0,SCE,Gas,65.9772
5428,HINSON_6_LBECH2,5,0.0,SCE,Gas,65.9772
5429,HINSON_6_LBECH2,6,0.0,SCE,Gas,65.9772
5430,HINSON_6_LBECH2,7,0.0,SCE,Gas,65.9772
5431,HINSON_6_LBECH2,8,0.0,SCE,Gas,65.9772
5432,HINSON_6_LBECH2,9,0.0,SCE,Gas,65.9772
5433,HINSON_6_LBECH2,10,0.0,SCE,Gas,65.9772
5434,HINSON_6_LBECH2,11,0.0,SCE,Gas,65.9772
5435,HINSON_6_LBECH2,12,0.0,SCE,Gas,65.9772
5436,HINSON_6_LBECH2,13,0.0,SCE,Gas,65.9772
5437,HINSON_6_LBECH2,14,0.0,SCE,Gas,65.9772
5438,HINSON_6_LBECH2,15,0.0,SCE,Gas,65.9772
5439,HINSON_6_LBECH2,16,0.0,SCE,Gas,65.9772
5440,HINSON_6_LBECH2,17,0.0,SCE,Gas,65.9772
5441,HINSON_6_LBECH2,18,0.0,SCE,Gas,65.9772
5442,HINSON_6_LBECH2,19,0.0,SCE,Gas,65.9772
5443,HINSON_6_LBECH2,20,0.0,SCE,Gas,65.9772
5444,HINSON_6_LBECH2,21,0.0,SCE,Gas,65.9772
5445,HINSON_6_LBECH2,22,0.0,SCE,Gas,65.9772
5446,HINSON_6_LBECH2,23,0.0,SCE,Gas,65.9772
5447,HINSON_6_LBECH2,24,0.0,SCE,Gas,65.9772
5448,WALCRK_2_CTG2,1,58.145999999999994,SCE,Gas,32.9439
5449,WALCRK_2_CTG2,2,58.145999999999994,SCE,Gas,32.9439
5450,WALCRK_2_CTG2,3,58.145999999999994,SCE,Gas,32.9439
5451,WALCRK_2_CTG2,4,58.145999999999994,SCE,Gas,32.9439
5452,WALCRK_2_CTG2,5,58.145999999999994,SCE,Gas,32.9439
5453,WALCRK_2_CTG2,6,58.145999999999994,SCE,Gas,32.9439
5454,WALCRK_2_CTG2,7,58.145999999999994,SCE,Gas,32.9439
5455,WALCRK_2_CTG2,8,34.0,SCE,Gas,32.9439
5456,WALCRK_2_CTG2,9,34.0,SCE,Gas,32.9439
5457,WALCRK_2_CTG2,10,34.0,SCE,Gas,32.9439
5458,WALCRK_2_CTG2,11,34.0,SCE,Gas,32.9439
5459,WALCRK_2_CTG2,12,34.0,SCE,Gas,32.9439
5460,WALCRK_2_CTG2,13,34.0,SCE,Gas,32.9439
5461,WALCRK_2_CTG2,14,34.0,SCE,Gas,32.9439
5462,WALCRK_2_CTG2,15,34.0,SCE,Gas,32.9439
5463,WALCRK_2_CTG2,16,34.0,SCE,Gas,32.9439
5464,WALCRK_2_CTG2,17,58.145999999999994,SCE,Gas,32.9439
5465,WALCRK_2_CTG2,18,58.145999999999994,SCE,Gas,32.9439
5466,WALCRK_2_CTG2,19,58.145999999999994,SCE,Gas,32.9439
5467,WALCRK_2_CTG2,20,58.145999999999994,SCE,Gas,32.9439
5468,WALCRK_2_CTG2,21,58.145999999999994,SCE,Gas,32.9439
5469,WALCRK_2_CTG2,22,58.145999999999994,SCE,Gas,32.9439
5470,WALCRK_2_CTG2,23,58.145999999999994,SCE,Gas,32.9439
5471,WALCRK_2_CTG2,24,58.145999999999994,SCE,Gas,32.9439
5472,BARRE_6_PEAKER,1,0.0,SCE,Gas,53.193
5473,BARRE_6_PEAKER,2,0.0,SCE,Gas,53.193
5474,BARRE_6_PEAKER,3,0.0,SCE,Gas,53.193
5475,BARRE_6_PEAKER,4,0.0,SCE,Gas,53.193
5476,BARRE_6_PEAKER,5,0.0,SCE,Gas,53.193
5477,BARRE_6_PEAKER,6,0.0,SCE,Gas,53.193
5478,BARRE_6_PEAKER,7,0.0,SCE,Gas,53.193
5479,BARRE_6_PEAKER,8,0.0,SCE,Gas,53.193
5480,BARRE_6_PEAKER,9,0.0,SCE,Gas,53.193
5481,BARRE_6_PEAKER,10,0.0,SCE,Gas,53.193
5482,BARRE_6_PEAKER,11,0.0,SCE,Gas,53.193
5483,BARRE_6_PEAKER,12,0.0,SCE,Gas,53.193
5484,BARRE_6_PEAKER,13,0.0,SCE,Gas,53.193
5485,BARRE_6_PEAKER,14,0.0,SCE,Gas,53.193
5486,BARRE_6_PEAKER,15,0.0,SCE,Gas,53.193
5487,BARRE_6_PEAKER,16,0.0,SCE,Gas,53.193
5488,BARRE_6_PEAKER,17,0.0,SCE,Gas,53.193
5489,BARRE_6_PEAKER,18,0.0,SCE,Gas,53.193
5490,BARRE_6_PEAKER,19,0.0,SCE,Gas,53.193
5491,BARRE_6_PEAKER,20,0.0,SCE,Gas,53.193
5492,BARRE_6_PEAKER,21,0.0,SCE,Gas,53.193
5493,BARRE_6_PEAKER,22,0.0,SCE,Gas,53.193
5494,BARRE_6_PEAKER,23,0.0,SCE,Gas,53.193
5495,BARRE_6_PEAKER,24,0.0,SCE,Gas,53.193
5496,ALAMIT_7_UNIT3,1,0.0,SCE,Gas,50.019299999999994
5497,ALAMIT_7_UNIT3,2,0.0,SCE,Gas,50.019299999999994
5498,ALAMIT_7_UNIT3,3,0.0,SCE,Gas,50.019299999999994
5499,ALAMIT_7_UNIT3,4,0.0,SCE,Gas,50.019299999999994
5500,ALAMIT_7_UNIT3,5,0.0,SCE,Gas,50.019299999999994
5501,ALAMIT_7_UNIT3,6,0.0,SCE,Gas,50.019299999999994
5502,ALAMIT_7_UNIT3,7,0.0,SCE,Gas,50.019299999999994
5503,ALAMIT_7_UNIT3,8,0.0,SCE,Gas,50.019299999999994
5504,ALAMIT_7_UNIT3,9,0.0,SCE,Gas,50.019299999999994
5505,ALAMIT_7_UNIT3,10,0.0,SCE,Gas,50.019299999999994
5506,ALAMIT_7_UNIT3,11,0.0,SCE,Gas,50.019299999999994
5507,ALAMIT_7_UNIT3,12,0.0,SCE,Gas,50.019299999999994
5508,ALAMIT_7_UNIT3,13,0.0,SCE,Gas,50.019299999999994
5509,ALAMIT_7_UNIT3,14,0.0,SCE,Gas,50.019299999999994
5510,ALAMIT_7_UNIT3,15,0.0,SCE,Gas,50.019299999999994
5511,ALAMIT_7_UNIT3,16,0.0,SCE,Gas,50.019299999999994
5512,ALAMIT_7_UNIT3,17,0.0,SCE,Gas,50.019299999999994
5513,ALAMIT_7_UNIT3,18,0.0,SCE,Gas,50.019299999999994
5514,ALAMIT_7_UNIT3,19,0.0,SCE,Gas,50.019299999999994
5515,ALAMIT_7_UNIT3,20,0.0,SCE,Gas,50.019299999999994
5516,ALAMIT_7_UNIT3,21,0.0,SCE,Gas,50.019299999999994
5517,ALAMIT_7_UNIT3,22,0.0,SCE,Gas,50.019299999999994
5518,ALAMIT_7_UNIT3,23,0.0,SCE,Gas,50.019299999999994
5519,ALAMIT_7_UNIT3,24,0.0,SCE,Gas,50.019299999999994
5520,ALAMIT_7_UNIT4,1,0.0,SCE,Gas,50.019299999999994
5521,ALAMIT_7_UNIT4,2,0.0,SCE,Gas,50.019299999999994
5522,ALAMIT_7_UNIT4,3,0.0,SCE,Gas,50.019299999999994
5523,ALAMIT_7_UNIT4,4,0.0,SCE,Gas,50.019299999999994
5524,ALAMIT_7_UNIT4,5,0.0,SCE,Gas,50.019299999999994
5525,ALAMIT_7_UNIT4,6,0.0,SCE,Gas,50.019299999999994
5526,ALAMIT_7_UNIT4,7,0.0,SCE,Gas,50.019299999999994
5527,ALAMIT_7_UNIT4,8,0.0,SCE,Gas,50.019299999999994
5528,ALAMIT_7_UNIT4,9,0.0,SCE,Gas,50.019299999999994
5529,ALAMIT_7_UNIT4,10,0.0,SCE,Gas,50.019299999999994
5530,ALAMIT_7_UNIT4,11,0.0,SCE,Gas,50.019299999999994
5531,ALAMIT_7_UNIT4,12,0.0,SCE,Gas,50.019299999999994
5532,ALAMIT_7_UNIT4,13,0.0,SCE,Gas,50.019299999999994
5533,ALAMIT_7_UNIT4,14,0.0,SCE,Gas,50.019299999999994
5534,ALAMIT_7_UNIT4,15,0.0,SCE,Gas,50.019299999999994
5535,ALAMIT_7_UNIT4,16,0.0,SCE,Gas,50.019299999999994
5536,ALAMIT_7_UNIT4,17,0.0,SCE,Gas,50.019299999999994
5537,ALAMIT_7_UNIT4,18,0.0,SCE,Gas,50.019299999999994
5538,ALAMIT_7_UNIT4,19,0.0,SCE,Gas,50.019299999999994
5539,ALAMIT_7_UNIT4,20,0.0,SCE,Gas,50.019299999999994
5540,ALAMIT_7_UNIT4,21,0.0,SCE,Gas,50.019299999999994
5541,ALAMIT_7_UNIT4,22,0.0,SCE,Gas,50.019299999999994
5542,ALAMIT_7_UNIT4,23,0.0,SCE,Gas,50.019299999999994
5543,ALAMIT_7_UNIT4,24,0.0,SCE,Gas,50.019299999999994
5544,SEARLS_7_ARGUS,1,37.5,SCE,Coal,20.8
5545,SEARLS_7_ARGUS,2,37.5,SCE,Coal,20.8
5546,SEARLS_7_ARGUS,3,37.5,SCE,Coal,20.8
5547,SEARLS_7_ARGUS,4,37.5,SCE,Coal,20.8
5548,SEARLS_7_ARGUS,5,37.5,SCE,Coal,20.8
5549,SEARLS_7_ARGUS,6,37.5,SCE,Coal,20.8
5550,SEARLS_7_ARGUS,7,37.5,SCE,Coal,20.8
5551,SEARLS_7_ARGUS,8,37.5,SCE,Coal,20.8
5552,SEARLS_7_ARGUS,9,37.5,SCE,Coal,20.8
5553,SEARLS_7_ARGUS,10,37.5,SCE,Coal,20.8
5554,SEARLS_7_ARGUS,11,37.5,SCE,Coal,20.8
5555,SEARLS_7_ARGUS,12,37.5,SCE,Coal,20.8
5556,SEARLS_7_ARGUS,13,20.0,SCE,Coal,20.8
5557,SEARLS_7_ARGUS,14,20.0,SCE,Coal,20.8
5558,SEARLS_7_ARGUS,15,37.5,SCE,Coal,20.8
5559,SEARLS_7_ARGUS,16,37.5,SCE,Coal,20.8
5560,SEARLS_7_ARGUS,17,37.5,SCE,Coal,20.8
5561,SEARLS_7_ARGUS,18,37.5,SCE,Coal,20.8
5562,SEARLS_7_ARGUS,19,37.5,SCE,Coal,20.8
5563,SEARLS_7_ARGUS,20,37.5,SCE,Coal,20.8
5564,SEARLS_7_ARGUS,21,37.5,SCE,Coal,20.8
5565,SEARLS_7_ARGUS,22,37.5,SCE,Coal,20.8
5566,SEARLS_7_ARGUS,23,37.5,SCE,Coal,20.8
5567,SEARLS_7_ARGUS,24,37.5,SCE,Coal,20.8
5568,PTLOMA_6_NTCQF,1,0.0,SDGE,Gas,38.576100000000004
5569,PTLOMA_6_NTCQF,2,0.0,SDGE,Gas,38.576100000000004
5570,PTLOMA_6_NTCQF,3,0.0,SDGE,Gas,38.576100000000004
5571,PTLOMA_6_NTCQF,4,0.0,SDGE,Gas,38.576100000000004
5572,PTLOMA_6_NTCQF,5,0.0,SDGE,Gas,38.576100000000004
5573,PTLOMA_6_NTCQF,6,0.0,SDGE,Gas,38.576100000000004
5574,PTLOMA_6_NTCQF,7,0.0,SDGE,Gas,38.576100000000004
5575,PTLOMA_6_NTCQF,8,0.0,SDGE,Gas,38.576100000000004
5576,PTLOMA_6_NTCQF,9,0.0,SDGE,Gas,38.576100000000004
5577,PTLOMA_6_NTCQF,10,0.0,SDGE,Gas,38.576100000000004
5578,PTLOMA_6_NTCQF,11,0.0,SDGE,Gas,38.576100000000004
5579,PTLOMA_6_NTCQF,12,0.0,SDGE,Gas,38.576100000000004
5580,PTLOMA_6_NTCQF,13,0.0,SDGE,Gas,38.576100000000004
5581,PTLOMA_6_NTCQF,14,0.0,SDGE,Gas,38.576100000000004
5582,PTLOMA_6_NTCQF,15,0.0,SDGE,Gas,38.576100000000004
5583,PTLOMA_6_NTCQF,16,0.0,SDGE,Gas,38.576100000000004
5584,PTLOMA_6_NTCQF,17,13.38,SDGE,Gas,38.576100000000004
5585,PTLOMA_6_NTCQF,18,13.38,SDGE,Gas,38.576100000000004
5586,PTLOMA_6_NTCQF,19,13.38,SDGE,Gas,38.576100000000004
5587,PTLOMA_6_NTCQF,20,13.38,SDGE,Gas,38.576100000000004
5588,PTLOMA_6_NTCQF,21,13.38,SDGE,Gas,38.576100000000004
5589,PTLOMA_6_NTCQF,22,13.38,SDGE,Gas,38.576100000000004
5590,PTLOMA_6_NTCQF,23,13.38,SDGE,Gas,38.576100000000004
5591,PTLOMA_6_NTCQF,24,13.38,SDGE,Gas,38.576100000000004
5592,ELCAJN_6_LM6K,1,16.0,SDGE,Gas,36.341100000000004
5593,ELCAJN_6_LM6K,2,16.0,SDGE,Gas,36.341100000000004
5594,ELCAJN_6_LM6K,3,16.0,SDGE,Gas,36.341100000000004
5595,ELCAJN_6_LM6K,4,16.0,SDGE,Gas,36.341100000000004
5596,ELCAJN_6_LM6K,5,16.0,SDGE,Gas,36.341100000000004
5597,ELCAJN_6_LM6K,6,16.0,SDGE,Gas,36.341100000000004
5598,ELCAJN_6_LM6K,7,16.0,SDGE,Gas,36.341100000000004
5599,ELCAJN_6_LM6K,8,16.0,SDGE,Gas,36.341100000000004
5600,ELCAJN_6_LM6K,9,16.0,SDGE,Gas,36.341100000000004
5601,ELCAJN_6_LM6K,10,16.0,SDGE,Gas,36.341100000000004
5602,ELCAJN_6_LM6K,11,16.0,SDGE,Gas,36.341100000000004
5603,ELCAJN_6_LM6K,12,16.0,SDGE,Gas,36.341100000000004
5604,ELCAJN_6_LM6K,13,16.0,SDGE,Gas,36.341100000000004
