,Generator,Time,Value,Zones,Type,$/MWh
2002,OAK_C_7_UNIT_2,11,0.0,PGE_bay,Oil,275.0
2003,OAK_C_7_UNIT_2,12,0.0,PGE_bay,Oil,275.0
2004,OAK_C_7_UNIT_2,13,0.0,PGE_bay,Oil,275.0
2005,OAK_C_7_UNIT_2,14,0.0,PGE_bay,Oil,275.0
2006,OAK_C_7_UNIT_2,15,0.0,PGE_bay,Oil,275.0
2007,OAK_C_7_UNIT_2,16,0.0,PGE_bay,Oil,275.0
2008,OAK_C_7_UNIT_2,17,0.0,PGE_bay,Oil,275.0
2009,OAK_C_7_UNIT_2,18,0.0,PGE_bay,Oil,275.0
2010,OAK_C_7_UNIT_2,19,0.0,PGE_bay,Oil,275.0
2011,OAK_C_7_UNIT_2,20,0.0,PGE_bay,Oil,275.0
2012,OAK_C_7_UNIT_2,21,0.0,PGE_bay,Oil,275.0
2013,OAK_C_7_UNIT_2,22,0.0,PGE_bay,Oil,275.0
2014,OAK_C_7_UNIT_2,23,0.0,PGE_bay,Oil,275.0
2015,OAK_C_7_UNIT_2,24,0.0,PGE_bay,Oil,275.0
2016,COCOPP_2_CTG3,1,0.0,PGE_bay,Gas,40.58860000000001
2017,COCOPP_2_CTG3,2,0.0,PGE_bay,Gas,40.58860000000001
2018,COCOPP_2_CTG3,3,0.0,PGE_bay,Gas,40.58860000000001
2019,COCOPP_2_CTG3,4,0.0,PGE_bay,Gas,40.58860000000001
2020,COCOPP_2_CTG3,5,0.0,PGE_bay,Gas,40.58860000000001
2021,COCOPP_2_CTG3,6,0.0,PGE_bay,Gas,40.58860000000001
2022,COCOPP_2_CTG3,7,0.0,PGE_bay,Gas,40.58860000000001
2023,COCOPP_2_CTG3,8,0.0,PGE_bay,Gas,40.58860000000001
2024,COCOPP_2_CTG3,9,0.0,PGE_bay,Gas,40.58860000000001
2025,COCOPP_2_CTG3,10,0.0,PGE_bay,Gas,40.58860000000001
2026,COCOPP_2_CTG3,11,0.0,PGE_bay,Gas,40.58860000000001
2027,COCOPP_2_CTG3,12,0.0,PGE_bay,Gas,40.58860000000001
2028,COCOPP_2_CTG3,13,0.0,PGE_bay,Gas,40.58860000000001
2029,COCOPP_2_CTG3,14,0.0,PGE_bay,Gas,40.58860000000001
2030,COCOPP_2_CTG3,15,0.0,PGE_bay,Gas,40.58860000000001
2031,COCOPP_2_CTG3,16,0.0,PGE_bay,Gas,40.58860000000001
2032,COCOPP_2_CTG3,17,0.0,PGE_bay,Gas,40.58860000000001
2033,COCOPP_2_CTG3,18,0.0,PGE_bay,Gas,40.58860000000001
2034,COCOPP_2_CTG3,19,0.0,PGE_bay,Gas,40.58860000000001
2035,COCOPP_2_CTG3,20,0.0,PGE_bay,Gas,40.58860000000001
2036,COCOPP_2_CTG3,21,0.0,PGE_bay,Gas,40.58860000000001
2037,COCOPP_2_CTG3,22,0.0,PGE_bay,Gas,40.58860000000001
2038,COCOPP_2_CTG3,23,0.0,PGE_bay,Gas,40.58860000000001
2039,COCOPP_2_CTG3,24,0.0,PGE_bay,Gas,40.58860000000001
2040,CSCGNR_1_UNIT_2,1,0.0,PGE_bay,Gas,144.0406
2041,CSCGNR_1_UNIT_2,2,0.0,PGE_bay,Gas,144.0406
2042,CSCGNR_1_UNIT_2,3,0.0,PGE_bay,Gas,144.0406
2043,CSCGNR_1_UNIT_2,4,0.0,PGE_bay,Gas,144.0406
2044,CSCGNR_1_UNIT_2,5,0.0,PGE_bay,Gas,144.0406
2045,CSCGNR_1_UNIT_2,6,0.0,PGE_bay,Gas,144.0406
2046,CSCGNR_1_UNIT_2,7,0.0,PGE_bay,Gas,144.0406
2047,CSCGNR_1_UNIT_2,8,0.0,PGE_bay,Gas,144.0406
2048,CSCGNR_1_UNIT_2,9,0.0,PGE_bay,Gas,144.0406
2049,CSCGNR_1_UNIT_2,10,0.0,PGE_bay,Gas,144.0406
2050,CSCGNR_1_UNIT_2,11,0.0,PGE_bay,Gas,144.0406
2051,CSCGNR_1_UNIT_2,12,0.0,PGE_bay,Gas,144.0406
2052,CSCGNR_1_UNIT_2,13,0.0,PGE_bay,Gas,144.0406
2053,CSCGNR_1_UNIT_2,14,0.0,PGE_bay,Gas,144.0406
2054,CSCGNR_1_UNIT_2,15,0.0,PGE_bay,Gas,144.0406
2055,CSCGNR_1_UNIT_2,16,0.0,PGE_bay,Gas,144.0406
2056,CSCGNR_1_UNIT_2,17,0.0,PGE_bay,Gas,144.0406
2057,CSCGNR_1_UNIT_2,18,0.0,PGE_bay,Gas,144.0406
2058,CSCGNR_1_UNIT_2,19,0.0,PGE_bay,Gas,144.0406
2059,CSCGNR_1_UNIT_2,20,0.0,PGE_bay,Gas,144.0406
2060,CSCGNR_1_UNIT_2,21,0.0,PGE_bay,Gas,144.0406
2061,CSCGNR_1_UNIT_2,22,0.0,PGE_bay,Gas,144.0406
2062,CSCGNR_1_UNIT_2,23,0.0,PGE_bay,Gas,144.0406
2063,CSCGNR_1_UNIT_2,24,0.0,PGE_bay,Gas,144.0406
2064,LECEF_1_UNITS,1,0.0,PGE_bay,Gas,55.7336
2065,LECEF_1_UNITS,2,0.0,PGE_bay,Gas,55.7336
2066,LECEF_1_UNITS,3,0.0,PGE_bay,Gas,55.7336
2067,LECEF_1_UNITS,4,0.0,PGE_bay,Gas,55.7336
2068,LECEF_1_UNITS,5,0.0,PGE_bay,Gas,55.7336
2069,LECEF_1_UNITS,6,0.0,PGE_bay,Gas,55.7336
2070,LECEF_1_UNITS,7,0.0,PGE_bay,Gas,55.7336
2071,LECEF_1_UNITS,8,0.0,PGE_bay,Gas,55.7336
2072,LECEF_1_UNITS,9,0.0,PGE_bay,Gas,55.7336
2073,LECEF_1_UNITS,10,0.0,PGE_bay,Gas,55.7336
2074,LECEF_1_UNITS,11,0.0,PGE_bay,Gas,55.7336
2075,LECEF_1_UNITS,12,0.0,PGE_bay,Gas,55.7336
2076,LECEF_1_UNITS,13,0.0,PGE_bay,Gas,55.7336
2077,LECEF_1_UNITS,14,0.0,PGE_bay,Gas,55.7336
2078,LECEF_1_UNITS,15,0.0,PGE_bay,Gas,55.7336
2079,LECEF_1_UNITS,16,0.0,PGE_bay,Gas,55.7336
2080,LECEF_1_UNITS,17,0.0,PGE_bay,Gas,55.7336
2081,LECEF_1_UNITS,18,0.0,PGE_bay,Gas,55.7336
2082,LECEF_1_UNITS,19,0.0,PGE_bay,Gas,55.7336
2083,LECEF_1_UNITS,20,0.0,PGE_bay,Gas,55.7336
2084,LECEF_1_UNITS,21,0.0,PGE_bay,Gas,55.7336
2085,LECEF_1_UNITS,22,0.0,PGE_bay,Gas,55.7336
2086,LECEF_1_UNITS,23,0.0,PGE_bay,Gas,55.7336
2087,LECEF_1_UNITS,24,0.0,PGE_bay,Gas,55.7336
2088,PALALT_7_COBUG,1,0.0,PGE_bay,Gas,55.7336
2089,PALALT_7_COBUG,2,0.0,PGE_bay,Gas,55.7336
2090,PALALT_7_COBUG,3,0.0,PGE_bay,Gas,55.7336
2091,PALALT_7_COBUG,4,0.0,PGE_bay,Gas,55.7336
2092,PALALT_7_COBUG,5,0.0,PGE_bay,Gas,55.7336
2093,PALALT_7_COBUG,6,0.0,PGE_bay,Gas,55.7336
2094,PALALT_7_COBUG,7,0.0,PGE_bay,Gas,55.7336
2095,PALALT_7_COBUG,8,0.0,PGE_bay,Gas,55.7336
2096,PALALT_7_COBUG,9,0.0,PGE_bay,Gas,55.7336
2097,PALALT_7_COBUG,10,0.0,PGE_bay,Gas,55.7336
2098,PALALT_7_COBUG,11,0.0,PGE_bay,Gas,55.7336
2099,PALALT_7_COBUG,12,0.0,PGE_bay,Gas,55.7336
2100,PALALT_7_COBUG,13,0.0,PGE_bay,Gas,55.7336
2101,PALALT_7_COBUG,14,0.0,PGE_bay,Gas,55.7336
2102,PALALT_7_COBUG,15,0.0,PGE_bay,Gas,55.7336
2103,PALALT_7_COBUG,16,0.0,PGE_bay,Gas,55.7336
2104,PALALT_7_COBUG,17,0.0,PGE_bay,Gas,55.7336
2105,PALALT_7_COBUG,18,0.0,PGE_bay,Gas,55.7336
2106,PALALT_7_COBUG,19,0.0,PGE_bay,Gas,55.7336
2107,PALALT_7_COBUG,20,0.0,PGE_bay,Gas,55.7336
2108,PALALT_7_COBUG,21,0.0,PGE_bay,Gas,55.7336
2109,PALALT_7_COBUG,22,0.0,PGE_bay,Gas,55.7336
2110,PALALT_7_COBUG,23,0.0,PGE_bay,Gas,55.7336
2111,PALALT_7_COBUG,24,0.0,PGE_bay,Gas,55.7336
2112,UNOCAL_1_UNITS,1,0.0,PGE_bay,Gas,29.9638
2113,UNOCAL_1_UNITS,2,0.0,PGE_bay,Gas,29.9638
2114,UNOCAL_1_UNITS,3,0.0,PGE_bay,Gas,29.9638
2115,UNOCAL_1_UNITS,4,0.0,PGE_bay,Gas,29.9638
2116,UNOCAL_1_UNITS,5,0.0,PGE_bay,Gas,29.9638
2117,UNOCAL_1_UNITS,6,0.0,PGE_bay,Gas,29.9638
2118,UNOCAL_1_UNITS,7,0.0,PGE_bay,Gas,29.9638
2119,UNOCAL_1_UNITS,8,0.0,PGE_bay,Gas,29.9638
2120,UNOCAL_1_UNITS,9,0.0,PGE_bay,Gas,29.9638
2121,UNOCAL_1_UNITS,10,0.0,PGE_bay,Gas,29.9638
2122,UNOCAL_1_UNITS,11,0.0,PGE_bay,Gas,29.9638
2123,UNOCAL_1_UNITS,12,0.0,PGE_bay,Gas,29.9638
2124,UNOCAL_1_UNITS,13,0.0,PGE_bay,Gas,29.9638
2125,UNOCAL_1_UNITS,14,0.0,PGE_bay,Gas,29.9638
2126,UNOCAL_1_UNITS,15,0.0,PGE_bay,Gas,29.9638
2127,UNOCAL_1_UNITS,16,0.0,PGE_bay,Gas,29.9638
2128,UNOCAL_1_UNITS,17,0.0,PGE_bay,Gas,29.9638
2129,UNOCAL_1_UNITS,18,0.0,PGE_bay,Gas,29.9638
2130,UNOCAL_1_UNITS,19,11.46,PGE_bay,Gas,29.9638
2131,UNOCAL_1_UNITS,20,11.46,PGE_bay,Gas,29.9638
2132,UNOCAL_1_UNITS,21,11.46,PGE_bay,Gas,29.9638
2133,UNOCAL_1_UNITS,22,11.46,PGE_bay,Gas,29.9638
2134,UNOCAL_1_UNITS,23,0.0,PGE_bay,Gas,29.9638
2135,UNOCAL_1_UNITS,24,0.0,PGE_bay,Gas,29.9638
2136,OAK_C_7_UNIT_3,1,0.0,PGE_bay,Oil,275.0
2137,OAK_C_7_UNIT_3,2,0.0,PGE_bay,Oil,275.0
2138,OAK_C_7_UNIT_3,3,0.0,PGE_bay,Oil,275.0
2139,OAK_C_7_UNIT_3,4,0.0,PGE_bay,Oil,275.0
2140,OAK_C_7_UNIT_3,5,0.0,PGE_bay,Oil,275.0
2141,OAK_C_7_UNIT_3,6,0.0,PGE_bay,Oil,275.0
2142,OAK_C_7_UNIT_3,7,0.0,PGE_bay,Oil,275.0
2143,OAK_C_7_UNIT_3,8,0.0,PGE_bay,Oil,275.0
2144,OAK_C_7_UNIT_3,9,0.0,PGE_bay,Oil,275.0
2145,OAK_C_7_UNIT_3,10,0.0,PGE_bay,Oil,275.0
2146,OAK_C_7_UNIT_3,11,0.0,PGE_bay,Oil,275.0
2147,OAK_C_7_UNIT_3,12,0.0,PGE_bay,Oil,275.0
2148,OAK_C_7_UNIT_3,13,0.0,PGE_bay,Oil,275.0
2149,OAK_C_7_UNIT_3,14,0.0,PGE_bay,Oil,275.0
2150,OAK_C_7_UNIT_3,15,0.0,PGE_bay,Oil,275.0
2151,OAK_C_7_UNIT_3,16,0.0,PGE_bay,Oil,275.0
2152,OAK_C_7_UNIT_3,17,0.0,PGE_bay,Oil,275.0
2153,OAK_C_7_UNIT_3,18,0.0,PGE_bay,Oil,275.0
2154,OAK_C_7_UNIT_3,19,0.0,PGE_bay,Oil,275.0
2155,OAK_C_7_UNIT_3,20,0.0,PGE_bay,Oil,275.0
2156,OAK_C_7_UNIT_3,21,0.0,PGE_bay,Oil,275.0
2157,OAK_C_7_UNIT_3,22,0.0,PGE_bay,Oil,275.0
2158,OAK_C_7_UNIT_3,23,0.0,PGE_bay,Oil,275.0
2159,OAK_C_7_UNIT_3,24,0.0,PGE_bay,Oil,275.0
2160,STOILS_1_UNITS,1,0.0,PGE_bay,Gas,34.3908
2161,STOILS_1_UNITS,2,0.0,PGE_bay,Gas,34.3908
2162,STOILS_1_UNITS,3,0.0,PGE_bay,Gas,34.3908
2163,STOILS_1_UNITS,4,0.0,PGE_bay,Gas,34.3908
2164,STOILS_1_UNITS,5,0.0,PGE_bay,Gas,34.3908
2165,STOILS_1_UNITS,6,0.0,PGE_bay,Gas,34.3908
2166,STOILS_1_UNITS,7,0.0,PGE_bay,Gas,34.3908
2167,STOILS_1_UNITS,8,0.0,PGE_bay,Gas,34.3908
2168,STOILS_1_UNITS,9,0.0,PGE_bay,Gas,34.3908
2169,STOILS_1_UNITS,10,0.0,PGE_bay,Gas,34.3908
2170,STOILS_1_UNITS,11,0.0,PGE_bay,Gas,34.3908
2171,STOILS_1_UNITS,12,0.0,PGE_bay,Gas,34.3908
2172,STOILS_1_UNITS,13,0.0,PGE_bay,Gas,34.3908
2173,STOILS_1_UNITS,14,0.0,PGE_bay,Gas,34.3908
2174,STOILS_1_UNITS,15,0.0,PGE_bay,Gas,34.3908
2175,STOILS_1_UNITS,16,0.0,PGE_bay,Gas,34.3908
2176,STOILS_1_UNITS,17,0.0,PGE_bay,Gas,34.3908
2177,STOILS_1_UNITS,18,0.0,PGE_bay,Gas,34.3908
2178,STOILS_1_UNITS,19,0.0,PGE_bay,Gas,34.3908
2179,STOILS_1_UNITS,20,0.0,PGE_bay,Gas,34.3908
2180,STOILS_1_UNITS,21,0.0,PGE_bay,Gas,34.3908
2181,STOILS_1_UNITS,22,0.0,PGE_bay,Gas,34.3908
2182,STOILS_1_UNITS,23,0.0,PGE_bay,Gas,34.3908
2183,STOILS_1_UNITS,24,0.0,PGE_bay,Gas,34.3908
2184,UNCHEM_1_UNIT,1,0.0,PGE_bay,Gas,74.4668
2185,UNCHEM_1_UNIT,2,0.0,PGE_bay,Gas,74.4668
2186,UNCHEM_1_UNIT,3,0.0,PGE_bay,Gas,74.4668
2187,UNCHEM_1_UNIT,4,0.0,PGE_bay,Gas,74.4668
2188,UNCHEM_1_UNIT,5,0.0,PGE_bay,Gas,74.4668
2189,UNCHEM_1_UNIT,6,0.0,PGE_bay,Gas,74.4668
2190,UNCHEM_1_UNIT,7,0.0,PGE_bay,Gas,74.4668
2191,UNCHEM_1_UNIT,8,0.0,PGE_bay,Gas,74.4668
2192,UNCHEM_1_UNIT,9,0.0,PGE_bay,Gas,74.4668
2193,UNCHEM_1_UNIT,10,0.0,PGE_bay,Gas,74.4668
2194,UNCHEM_1_UNIT,11,0.0,PGE_bay,Gas,74.4668
2195,UNCHEM_1_UNIT,12,0.0,PGE_bay,Gas,74.4668
2196,UNCHEM_1_UNIT,13,0.0,PGE_bay,Gas,74.4668
2197,UNCHEM_1_UNIT,14,0.0,PGE_bay,Gas,74.4668
2198,UNCHEM_1_UNIT,15,0.0,PGE_bay,Gas,74.4668
2199,UNCHEM_1_UNIT,16,0.0,PGE_bay,Gas,74.4668
2200,UNCHEM_1_UNIT,17,0.0,PGE_bay,Gas,74.4668
2201,UNCHEM_1_UNIT,18,0.0,PGE_bay,Gas,74.4668
2202,UNCHEM_1_UNIT,19,0.0,PGE_bay,Gas,74.4668
2203,UNCHEM_1_UNIT,20,0.0,PGE_bay,Gas,74.4668
2204,UNCHEM_1_UNIT,21,0.0,PGE_bay,Gas,74.4668
2205,UNCHEM_1_UNIT,22,0.0,PGE_bay,Gas,74.4668
2206,UNCHEM_1_UNIT,23,0.0,PGE_bay,Gas,74.4668
2207,UNCHEM_1_UNIT,24,0.0,PGE_bay,Gas,74.4668
2208,OAK_C_7_UNIT_1,1,0.0,PGE_bay,Oil,275.0
2209,OAK_C_7_UNIT_1,2,0.0,PGE_bay,Oil,275.0
2210,OAK_C_7_UNIT_1,3,0.0,PGE_bay,Oil,275.0
2211,OAK_C_7_UNIT_1,4,0.0,PGE_bay,Oil,275.0
2212,OAK_C_7_UNIT_1,5,0.0,PGE_bay,Oil,275.0
2213,OAK_C_7_UNIT_1,6,0.0,PGE_bay,Oil,275.0
2214,OAK_C_7_UNIT_1,7,0.0,PGE_bay,Oil,275.0
2215,OAK_C_7_UNIT_1,8,0.0,PGE_bay,Oil,275.0
2216,OAK_C_7_UNIT_1,9,0.0,PGE_bay,Oil,275.0
2217,OAK_C_7_UNIT_1,10,0.0,PGE_bay,Oil,275.0
2218,OAK_C_7_UNIT_1,11,0.0,PGE_bay,Oil,275.0
2219,OAK_C_7_UNIT_1,12,0.0,PGE_bay,Oil,275.0
2220,OAK_C_7_UNIT_1,13,0.0,PGE_bay,Oil,275.0
2221,OAK_C_7_UNIT_1,14,0.0,PGE_bay,Oil,275.0
2222,OAK_C_7_UNIT_1,15,0.0,PGE_bay,Oil,275.0
2223,OAK_C_7_UNIT_1,16,0.0,PGE_bay,Oil,275.0
2224,OAK_C_7_UNIT_1,17,0.0,PGE_bay,Oil,275.0
2225,OAK_C_7_UNIT_1,18,0.0,PGE_bay,Oil,275.0
2226,OAK_C_7_UNIT_1,19,0.0,PGE_bay,Oil,275.0
2227,OAK_C_7_UNIT_1,20,0.0,PGE_bay,Oil,275.0
2228,OAK_C_7_UNIT_1,21,0.0,PGE_bay,Oil,275.0
2229,OAK_C_7_UNIT_1,22,0.0,PGE_bay,Oil,275.0
2230,OAK_C_7_UNIT_1,23,0.0,PGE_bay,Oil,275.0
2231,OAK_C_7_UNIT_1,24,0.0,PGE_bay,Oil,275.0
2232,SHELRF_1_UNITS,1,0.0,PGE_bay,Gas,42.54580000000001
2233,SHELRF_1_UNITS,2,0.0,PGE_bay,Gas,42.54580000000001
2234,SHELRF_1_UNITS,3,0.0,PGE_bay,Gas,42.54580000000001
2235,SHELRF_1_UNITS,4,0.0,PGE_bay,Gas,42.54580000000001
2236,SHELRF_1_UNITS,5,0.0,PGE_bay,Gas,42.54580000000001
2237,SHELRF_1_UNITS,6,0.0,PGE_bay,Gas,42.54580000000001
2238,SHELRF_1_UNITS,7,0.0,PGE_bay,Gas,42.54580000000001
2239,SHELRF_1_UNITS,8,0.0,PGE_bay,Gas,42.54580000000001
2240,SHELRF_1_UNITS,9,0.0,PGE_bay,Gas,42.54580000000001
2241,SHELRF_1_UNITS,10,0.0,PGE_bay,Gas,42.54580000000001
2242,SHELRF_1_UNITS,11,0.0,PGE_bay,Gas,42.54580000000001
2243,SHELRF_1_UNITS,12,0.0,PGE_bay,Gas,42.54580000000001
2244,SHELRF_1_UNITS,13,0.0,PGE_bay,Gas,42.54580000000001
2245,SHELRF_1_UNITS,14,0.0,PGE_bay,Gas,42.54580000000001
2246,SHELRF_1_UNITS,15,0.0,PGE_bay,Gas,42.54580000000001
2247,SHELRF_1_UNITS,16,0.0,PGE_bay,Gas,42.54580000000001
2248,SHELRF_1_UNITS,17,0.0,PGE_bay,Gas,42.54580000000001
2249,SHELRF_1_UNITS,18,0.0,PGE_bay,Gas,42.54580000000001
2250,SHELRF_1_UNITS,19,0.0,PGE_bay,Gas,42.54580000000001
2251,SHELRF_1_UNITS,20,0.0,PGE_bay,Gas,42.54580000000001
2252,SHELRF_1_UNITS,21,0.0,PGE_bay,Gas,42.54580000000001
2253,SHELRF_1_UNITS,22,0.0,PGE_bay,Gas,42.54580000000001
2254,SHELRF_1_UNITS,23,0.0,PGE_bay,Gas,42.54580000000001
2255,SHELRF_1_UNITS,24,0.0,PGE_bay,Gas,42.54580000000001
2256,LMBEPK_2_UNITA2,1,0.0,PGE_bay,Gas,44.4098
2257,LMBEPK_2_UNITA2,2,0.0,PGE_bay,Gas,44.4098
2258,LMBEPK_2_UNITA2,3,0.0,PGE_bay,Gas,44.4098
2259,LMBEPK_2_UNITA2,4,0.0,PGE_bay,Gas,44.4098
2260,LMBEPK_2_UNITA2,5,0.0,PGE_bay,Gas,44.4098
2261,LMBEPK_2_UNITA2,6,0.0,PGE_bay,Gas,44.4098
2262,LMBEPK_2_UNITA2,7,0.0,PGE_bay,Gas,44.4098
2263,LMBEPK_2_UNITA2,8,0.0,PGE_bay,Gas,44.4098
2264,LMBEPK_2_UNITA2,9,0.0,PGE_bay,Gas,44.4098
2265,LMBEPK_2_UNITA2,10,0.0,PGE_bay,Gas,44.4098
2266,LMBEPK_2_UNITA2,11,0.0,PGE_bay,Gas,44.4098
2267,LMBEPK_2_UNITA2,12,0.0,PGE_bay,Gas,44.4098
2268,LMBEPK_2_UNITA2,13,0.0,PGE_bay,Gas,44.4098
2269,LMBEPK_2_UNITA2,14,0.0,PGE_bay,Gas,44.4098
2270,LMBEPK_2_UNITA2,15,0.0,PGE_bay,Gas,44.4098
2271,LMBEPK_2_UNITA2,16,0.0,PGE_bay,Gas,44.4098
2272,LMBEPK_2_UNITA2,17,0.0,PGE_bay,Gas,44.4098
2273,LMBEPK_2_UNITA2,18,0.0,PGE_bay,Gas,44.4098
2274,LMBEPK_2_UNITA2,19,0.0,PGE_bay,Gas,44.4098
2275,LMBEPK_2_UNITA2,20,0.0,PGE_bay,Gas,44.4098
2276,LMBEPK_2_UNITA2,21,0.0,PGE_bay,Gas,44.4098
2277,LMBEPK_2_UNITA2,22,0.0,PGE_bay,Gas,44.4098
2278,LMBEPK_2_UNITA2,23,0.0,PGE_bay,Gas,44.4098
2279,LMBEPK_2_UNITA2,24,0.0,PGE_bay,Gas,44.4098
2280,PITTSP_7_UNIT_7,1,0.0,PGE_bay,Gas,59.881
2281,PITTSP_7_UNIT_7,2,0.0,PGE_bay,Gas,59.881
2282,PITTSP_7_UNIT_7,3,0.0,PGE_bay,Gas,59.881
2283,PITTSP_7_UNIT_7,4,0.0,PGE_bay,Gas,59.881
2284,PITTSP_7_UNIT_7,5,0.0,PGE_bay,Gas,59.881
2285,PITTSP_7_UNIT_7,6,0.0,PGE_bay,Gas,59.881
2286,PITTSP_7_UNIT_7,7,0.0,PGE_bay,Gas,59.881
2287,PITTSP_7_UNIT_7,8,0.0,PGE_bay,Gas,59.881
2288,PITTSP_7_UNIT_7,9,0.0,PGE_bay,Gas,59.881
2289,PITTSP_7_UNIT_7,10,0.0,PGE_bay,Gas,59.881
2290,PITTSP_7_UNIT_7,11,0.0,PGE_bay,Gas,59.881
2291,PITTSP_7_UNIT_7,12,0.0,PGE_bay,Gas,59.881
2292,PITTSP_7_UNIT_7,13,0.0,PGE_bay,Gas,59.881
2293,PITTSP_7_UNIT_7,14,0.0,PGE_bay,Gas,59.881
2294,PITTSP_7_UNIT_7,15,0.0,PGE_bay,Gas,59.881
2295,PITTSP_7_UNIT_7,16,0.0,PGE_bay,Gas,59.881
2296,PITTSP_7_UNIT_7,17,0.0,PGE_bay,Gas,59.881
2297,PITTSP_7_UNIT_7,18,0.0,PGE_bay,Gas,59.881
2298,PITTSP_7_UNIT_7,19,0.0,PGE_bay,Gas,59.881
2299,PITTSP_7_UNIT_7,20,0.0,PGE_bay,Gas,59.881
2300,PITTSP_7_UNIT_7,21,0.0,PGE_bay,Gas,59.881
2301,PITTSP_7_UNIT_7,22,0.0,PGE_bay,Gas,59.881
2302,PITTSP_7_UNIT_7,23,0.0,PGE_bay,Gas,59.881
2303,PITTSP_7_UNIT_7,24,0.0,PGE_bay,Gas,59.881
2304,CSCCOG_1_UNIT_1,1,0.0,PGE_bay,Gas,86.1168
2305,CSCCOG_1_UNIT_1,2,0.0,PGE_bay,Gas,86.1168
2306,CSCCOG_1_UNIT_1,3,0.0,PGE_bay,Gas,86.1168
2307,CSCCOG_1_UNIT_1,4,0.0,PGE_bay,Gas,86.1168
2308,CSCCOG_1_UNIT_1,5,0.0,PGE_bay,Gas,86.1168
2309,CSCCOG_1_UNIT_1,6,0.0,PGE_bay,Gas,86.1168
2310,CSCCOG_1_UNIT_1,7,0.0,PGE_bay,Gas,86.1168
2311,CSCCOG_1_UNIT_1,8,0.0,PGE_bay,Gas,86.1168
2312,CSCCOG_1_UNIT_1,9,0.0,PGE_bay,Gas,86.1168
2313,CSCCOG_1_UNIT_1,10,0.0,PGE_bay,Gas,86.1168
2314,CSCCOG_1_UNIT_1,11,0.0,PGE_bay,Gas,86.1168
2315,CSCCOG_1_UNIT_1,12,0.0,PGE_bay,Gas,86.1168
2316,CSCCOG_1_UNIT_1,13,0.0,PGE_bay,Gas,86.1168
2317,CSCCOG_1_UNIT_1,14,0.0,PGE_bay,Gas,86.1168
2318,CSCCOG_1_UNIT_1,15,0.0,PGE_bay,Gas,86.1168
2319,CSCCOG_1_UNIT_1,16,0.0,PGE_bay,Gas,86.1168
2320,CSCCOG_1_UNIT_1,17,0.0,PGE_bay,Gas,86.1168
2321,CSCCOG_1_UNIT_1,18,0.0,PGE_bay,Gas,86.1168
2322,CSCCOG_1_UNIT_1,19,0.0,PGE_bay,Gas,86.1168
2323,CSCCOG_1_UNIT_1,20,0.0,PGE_bay,Gas,86.1168
2324,CSCCOG_1_UNIT_1,21,0.0,PGE_bay,Gas,86.1168
2325,CSCCOG_1_UNIT_1,22,0.0,PGE_bay,Gas,86.1168
2326,CSCCOG_1_UNIT_1,23,0.0,PGE_bay,Gas,86.1168
2327,CSCCOG_1_UNIT_1,24,0.0,PGE_bay,Gas,86.1168
2328,COCOPP_2_CTG4,1,0.0,PGE_bay,Gas,40.58860000000001
2329,COCOPP_2_CTG4,2,0.0,PGE_bay,Gas,40.58860000000001
2330,COCOPP_2_CTG4,3,0.0,PGE_bay,Gas,40.58860000000001
2331,COCOPP_2_CTG4,4,0.0,PGE_bay,Gas,40.58860000000001
2332,COCOPP_2_CTG4,5,0.0,PGE_bay,Gas,40.58860000000001
2333,COCOPP_2_CTG4,6,0.0,PGE_bay,Gas,40.58860000000001
2334,COCOPP_2_CTG4,7,0.0,PGE_bay,Gas,40.58860000000001
2335,COCOPP_2_CTG4,8,0.0,PGE_bay,Gas,40.58860000000001
2336,COCOPP_2_CTG4,9,0.0,PGE_bay,Gas,40.58860000000001
2337,COCOPP_2_CTG4,10,0.0,PGE_bay,Gas,40.58860000000001
2338,COCOPP_2_CTG4,11,0.0,PGE_bay,Gas,40.58860000000001
2339,COCOPP_2_CTG4,12,0.0,PGE_bay,Gas,40.58860000000001
2340,COCOPP_2_CTG4,13,0.0,PGE_bay,Gas,40.58860000000001
2341,COCOPP_2_CTG4,14,0.0,PGE_bay,Gas,40.58860000000001
2342,COCOPP_2_CTG4,15,0.0,PGE_bay,Gas,40.58860000000001
2343,COCOPP_2_CTG4,16,0.0,PGE_bay,Gas,40.58860000000001
2344,COCOPP_2_CTG4,17,0.0,PGE_bay,Gas,40.58860000000001
2345,COCOPP_2_CTG4,18,0.0,PGE_bay,Gas,40.58860000000001
2346,COCOPP_2_CTG4,19,0.0,PGE_bay,Gas,40.58860000000001
2347,COCOPP_2_CTG4,20,0.0,PGE_bay,Gas,40.58860000000001
2348,COCOPP_2_CTG4,21,0.0,PGE_bay,Gas,40.58860000000001
2349,COCOPP_2_CTG4,22,0.0,PGE_bay,Gas,40.58860000000001
2350,COCOPP_2_CTG4,23,0.0,PGE_bay,Gas,40.58860000000001
2351,COCOPP_2_CTG4,24,0.0,PGE_bay,Gas,40.58860000000001
2352,TIDWTR_2_UNITS,1,0.0,PGE_bay,Gas,32.1074
2353,TIDWTR_2_UNITS,2,0.0,PGE_bay,Gas,32.1074
2354,TIDWTR_2_UNITS,3,0.0,PGE_bay,Gas,32.1074
2355,TIDWTR_2_UNITS,4,0.0,PGE_bay,Gas,32.1074
2356,TIDWTR_2_UNITS,5,0.0,PGE_bay,Gas,32.1074
