,Generator,Time,Value,Zones,Type,$/MWh
2068,LECEF_1_UNITS,5,0.0,PGE_bay,Gas,56.059799999999996
2069,LECEF_1_UNITS,6,0.0,PGE_bay,Gas,56.059799999999996
2070,LECEF_1_UNITS,7,0.0,PGE_bay,Gas,56.059799999999996
2071,LECEF_1_UNITS,8,0.0,PGE_bay,Gas,56.059799999999996
2072,LECEF_1_UNITS,9,0.0,PGE_bay,Gas,56.059799999999996
2073,LECEF_1_UNITS,10,0.0,PGE_bay,Gas,56.059799999999996
2074,LECEF_1_UNITS,11,0.0,PGE_bay,Gas,56.059799999999996
2075,LECEF_1_UNITS,12,0.0,PGE_bay,Gas,56.059799999999996
2076,LECEF_1_UNITS,13,0.0,PGE_bay,Gas,56.059799999999996
2077,LECEF_1_UNITS,14,0.0,PGE_bay,Gas,56.059799999999996
2078,LECEF_1_UNITS,15,0.0,PGE_bay,Gas,56.059799999999996
2079,LECEF_1_UNITS,16,0.0,PGE_bay,Gas,56.059799999999996
2080,LECEF_1_UNITS,17,0.0,PGE_bay,Gas,56.059799999999996
2081,LECEF_1_UNITS,18,0.0,PGE_bay,Gas,56.059799999999996
2082,LECEF_1_UNITS,19,0.0,PGE_bay,Gas,56.059799999999996
2083,LECEF_1_UNITS,20,0.0,PGE_bay,Gas,56.059799999999996
2084,LECEF_1_UNITS,21,0.0,PGE_bay,Gas,56.059799999999996
2085,LECEF_1_UNITS,22,0.0,PGE_bay,Gas,56.059799999999996
2086,LECEF_1_UNITS,23,0.0,PGE_bay,Gas,56.059799999999996
2087,LECEF_1_UNITS,24,0.0,PGE_bay,Gas,56.059799999999996
2088,PALALT_7_COBUG,1,0.0,PGE_bay,Gas,56.059799999999996
2089,PALALT_7_COBUG,2,0.0,PGE_bay,Gas,56.059799999999996
2090,PALALT_7_COBUG,3,0.0,PGE_bay,Gas,56.059799999999996
2091,PALALT_7_COBUG,4,0.0,PGE_bay,Gas,56.059799999999996
2092,PALALT_7_COBUG,5,0.0,PGE_bay,Gas,56.059799999999996
2093,PALALT_7_COBUG,6,0.0,PGE_bay,Gas,56.059799999999996
2094,PALALT_7_COBUG,7,0.0,PGE_bay,Gas,56.059799999999996
2095,PALALT_7_COBUG,8,0.0,PGE_bay,Gas,56.059799999999996
2096,PALALT_7_COBUG,9,0.0,PGE_bay,Gas,56.059799999999996
2097,PALALT_7_COBUG,10,0.0,PGE_bay,Gas,56.059799999999996
2098,PALALT_7_COBUG,11,0.0,PGE_bay,Gas,56.059799999999996
2099,PALALT_7_COBUG,12,0.0,PGE_bay,Gas,56.059799999999996
2100,PALALT_7_COBUG,13,0.0,PGE_bay,Gas,56.059799999999996
2101,PALALT_7_COBUG,14,0.0,PGE_bay,Gas,56.059799999999996
2102,PALALT_7_COBUG,15,0.0,PGE_bay,Gas,56.059799999999996
2103,PALALT_7_COBUG,16,0.0,PGE_bay,Gas,56.059799999999996
2104,PALALT_7_COBUG,17,0.0,PGE_bay,Gas,56.059799999999996
2105,PALALT_7_COBUG,18,0.0,PGE_bay,Gas,56.059799999999996
2106,PALALT_7_COBUG,19,0.0,PGE_bay,Gas,56.059799999999996
2107,PALALT_7_COBUG,20,0.0,PGE_bay,Gas,56.059799999999996
2108,PALALT_7_COBUG,21,0.0,PGE_bay,Gas,56.059799999999996
2109,PALALT_7_COBUG,22,0.0,PGE_bay,Gas,56.059799999999996
2110,PALALT_7_COBUG,23,0.0,PGE_bay,Gas,56.059799999999996
2111,PALALT_7_COBUG,24,0.0,PGE_bay,Gas,56.059799999999996
2112,UNOCAL_1_UNITS,1,0.0,PGE_bay,Gas,30.29
2113,UNOCAL_1_UNITS,2,0.0,PGE_bay,Gas,30.29
2114,UNOCAL_1_UNITS,3,0.0,PGE_bay,Gas,30.29
2115,UNOCAL_1_UNITS,4,0.0,PGE_bay,Gas,30.29
2116,UNOCAL_1_UNITS,5,0.0,PGE_bay,Gas,30.29
2117,UNOCAL_1_UNITS,6,0.0,PGE_bay,Gas,30.29
2118,UNOCAL_1_UNITS,7,0.0,PGE_bay,Gas,30.29
2119,UNOCAL_1_UNITS,8,0.0,PGE_bay,Gas,30.29
2120,UNOCAL_1_UNITS,9,0.0,PGE_bay,Gas,30.29
2121,UNOCAL_1_UNITS,10,0.0,PGE_bay,Gas,30.29
2122,UNOCAL_1_UNITS,11,0.0,PGE_bay,Gas,30.29
2123,UNOCAL_1_UNITS,12,0.0,PGE_bay,Gas,30.29
2124,UNOCAL_1_UNITS,13,0.0,PGE_bay,Gas,30.29
2125,UNOCAL_1_UNITS,14,0.0,PGE_bay,Gas,30.29
2126,UNOCAL_1_UNITS,15,0.0,PGE_bay,Gas,30.29
2127,UNOCAL_1_UNITS,16,0.0,PGE_bay,Gas,30.29
2128,UNOCAL_1_UNITS,17,0.0,PGE_bay,Gas,30.29
2129,UNOCAL_1_UNITS,18,0.0,PGE_bay,Gas,30.29
2130,UNOCAL_1_UNITS,19,11.46,PGE_bay,Gas,30.29
2131,UNOCAL_1_UNITS,20,11.46,PGE_bay,Gas,30.29
2132,UNOCAL_1_UNITS,21,11.46,PGE_bay,Gas,30.29
2133,UNOCAL_1_UNITS,22,11.46,PGE_bay,Gas,30.29
2134,UNOCAL_1_UNITS,23,0.0,PGE_bay,Gas,30.29
2135,UNOCAL_1_UNITS,24,0.0,PGE_bay,Gas,30.29
2136,OAK_C_7_UNIT_3,1,0.0,PGE_bay,Oil,276.2
2137,OAK_C_7_UNIT_3,2,0.0,PGE_bay,Oil,276.2
2138,OAK_C_7_UNIT_3,3,0.0,PGE_bay,Oil,276.2
2139,OAK_C_7_UNIT_3,4,0.0,PGE_bay,Oil,276.2
2140,OAK_C_7_UNIT_3,5,0.0,PGE_bay,Oil,276.2
2141,OAK_C_7_UNIT_3,6,0.0,PGE_bay,Oil,276.2
2142,OAK_C_7_UNIT_3,7,0.0,PGE_bay,Oil,276.2
2143,OAK_C_7_UNIT_3,8,0.0,PGE_bay,Oil,276.2
2144,OAK_C_7_UNIT_3,9,0.0,PGE_bay,Oil,276.2
2145,OAK_C_7_UNIT_3,10,0.0,PGE_bay,Oil,276.2
2146,OAK_C_7_UNIT_3,11,0.0,PGE_bay,Oil,276.2
2147,OAK_C_7_UNIT_3,12,0.0,PGE_bay,Oil,276.2
2148,OAK_C_7_UNIT_3,13,0.0,PGE_bay,Oil,276.2
2149,OAK_C_7_UNIT_3,14,0.0,PGE_bay,Oil,276.2
2150,OAK_C_7_UNIT_3,15,0.0,PGE_bay,Oil,276.2
2151,OAK_C_7_UNIT_3,16,0.0,PGE_bay,Oil,276.2
2152,OAK_C_7_UNIT_3,17,0.0,PGE_bay,Oil,276.2
2153,OAK_C_7_UNIT_3,18,0.0,PGE_bay,Oil,276.2
2154,OAK_C_7_UNIT_3,19,0.0,PGE_bay,Oil,276.2
2155,OAK_C_7_UNIT_3,20,0.0,PGE_bay,Oil,276.2
2156,OAK_C_7_UNIT_3,21,0.0,PGE_bay,Oil,276.2
2157,OAK_C_7_UNIT_3,22,0.0,PGE_bay,Oil,276.2
2158,OAK_C_7_UNIT_3,23,0.0,PGE_bay,Oil,276.2
2159,OAK_C_7_UNIT_3,24,0.0,PGE_bay,Oil,276.2
2160,STOILS_1_UNITS,1,0.0,PGE_bay,Gas,35.6024
2161,STOILS_1_UNITS,2,0.0,PGE_bay,Gas,35.6024
2162,STOILS_1_UNITS,3,0.0,PGE_bay,Gas,35.6024
2163,STOILS_1_UNITS,4,0.0,PGE_bay,Gas,35.6024
2164,STOILS_1_UNITS,5,0.0,PGE_bay,Gas,35.6024
2165,STOILS_1_UNITS,6,0.0,PGE_bay,Gas,35.6024
2166,STOILS_1_UNITS,7,0.0,PGE_bay,Gas,35.6024
2167,STOILS_1_UNITS,8,0.0,PGE_bay,Gas,35.6024
2168,STOILS_1_UNITS,9,0.0,PGE_bay,Gas,35.6024
2169,STOILS_1_UNITS,10,0.0,PGE_bay,Gas,35.6024
2170,STOILS_1_UNITS,11,0.0,PGE_bay,Gas,35.6024
2171,STOILS_1_UNITS,12,0.0,PGE_bay,Gas,35.6024
2172,STOILS_1_UNITS,13,0.0,PGE_bay,Gas,35.6024
2173,STOILS_1_UNITS,14,0.0,PGE_bay,Gas,35.6024
2174,STOILS_1_UNITS,15,0.0,PGE_bay,Gas,35.6024
2175,STOILS_1_UNITS,16,0.0,PGE_bay,Gas,35.6024
2176,STOILS_1_UNITS,17,0.0,PGE_bay,Gas,35.6024
2177,STOILS_1_UNITS,18,0.0,PGE_bay,Gas,35.6024
2178,STOILS_1_UNITS,19,0.0,PGE_bay,Gas,35.6024
2179,STOILS_1_UNITS,20,0.0,PGE_bay,Gas,35.6024
2180,STOILS_1_UNITS,21,0.0,PGE_bay,Gas,35.6024
2181,STOILS_1_UNITS,22,0.0,PGE_bay,Gas,35.6024
2182,STOILS_1_UNITS,23,0.0,PGE_bay,Gas,35.6024
2183,STOILS_1_UNITS,24,0.0,PGE_bay,Gas,35.6024
2184,UNCHEM_1_UNIT,1,0.0,PGE_bay,Gas,76.3308
2185,UNCHEM_1_UNIT,2,0.0,PGE_bay,Gas,76.3308
2186,UNCHEM_1_UNIT,3,0.0,PGE_bay,Gas,76.3308
2187,UNCHEM_1_UNIT,4,0.0,PGE_bay,Gas,76.3308
2188,UNCHEM_1_UNIT,5,0.0,PGE_bay,Gas,76.3308
2189,UNCHEM_1_UNIT,6,0.0,PGE_bay,Gas,76.3308
2190,UNCHEM_1_UNIT,7,0.0,PGE_bay,Gas,76.3308
2191,UNCHEM_1_UNIT,8,0.0,PGE_bay,Gas,76.3308
2192,UNCHEM_1_UNIT,9,0.0,PGE_bay,Gas,76.3308
2193,UNCHEM_1_UNIT,10,0.0,PGE_bay,Gas,76.3308
2194,UNCHEM_1_UNIT,11,0.0,PGE_bay,Gas,76.3308
2195,UNCHEM_1_UNIT,12,0.0,PGE_bay,Gas,76.3308
2196,UNCHEM_1_UNIT,13,0.0,PGE_bay,Gas,76.3308
2197,UNCHEM_1_UNIT,14,0.0,PGE_bay,Gas,76.3308
2198,UNCHEM_1_UNIT,15,0.0,PGE_bay,Gas,76.3308
2199,UNCHEM_1_UNIT,16,0.0,PGE_bay,Gas,76.3308
2200,UNCHEM_1_UNIT,17,0.0,PGE_bay,Gas,76.3308
2201,UNCHEM_1_UNIT,18,0.0,PGE_bay,Gas,76.3308
2202,UNCHEM_1_UNIT,19,0.0,PGE_bay,Gas,76.3308
2203,UNCHEM_1_UNIT,20,0.0,PGE_bay,Gas,76.3308
2204,UNCHEM_1_UNIT,21,0.0,PGE_bay,Gas,76.3308
2205,UNCHEM_1_UNIT,22,0.0,PGE_bay,Gas,76.3308
2206,UNCHEM_1_UNIT,23,0.0,PGE_bay,Gas,76.3308
2207,UNCHEM_1_UNIT,24,0.0,PGE_bay,Gas,76.3308
2208,OAK_C_7_UNIT_1,1,0.0,PGE_bay,Oil,276.2
2209,OAK_C_7_UNIT_1,2,0.0,PGE_bay,Oil,276.2
2210,OAK_C_7_UNIT_1,3,0.0,PGE_bay,Oil,276.2
2211,OAK_C_7_UNIT_1,4,0.0,PGE_bay,Oil,276.2
2212,OAK_C_7_UNIT_1,5,0.0,PGE_bay,Oil,276.2
2213,OAK_C_7_UNIT_1,6,0.0,PGE_bay,Oil,276.2
2214,OAK_C_7_UNIT_1,7,0.0,PGE_bay,Oil,276.2
2215,OAK_C_7_UNIT_1,8,0.0,PGE_bay,Oil,276.2
2216,OAK_C_7_UNIT_1,9,0.0,PGE_bay,Oil,276.2
2217,OAK_C_7_UNIT_1,10,0.0,PGE_bay,Oil,276.2
2218,OAK_C_7_UNIT_1,11,0.0,PGE_bay,Oil,276.2
2219,OAK_C_7_UNIT_1,12,0.0,PGE_bay,Oil,276.2
2220,OAK_C_7_UNIT_1,13,0.0,PGE_bay,Oil,276.2
2221,OAK_C_7_UNIT_1,14,0.0,PGE_bay,Oil,276.2
2222,OAK_C_7_UNIT_1,15,0.0,PGE_bay,Oil,276.2
2223,OAK_C_7_UNIT_1,16,0.0,PGE_bay,Oil,276.2
2224,OAK_C_7_UNIT_1,17,0.0,PGE_bay,Oil,276.2
2225,OAK_C_7_UNIT_1,18,0.0,PGE_bay,Oil,276.2
2226,OAK_C_7_UNIT_1,19,0.0,PGE_bay,Oil,276.2
2227,OAK_C_7_UNIT_1,20,0.0,PGE_bay,Oil,276.2
2228,OAK_C_7_UNIT_1,21,0.0,PGE_bay,Oil,276.2
2229,OAK_C_7_UNIT_1,22,0.0,PGE_bay,Oil,276.2
2230,OAK_C_7_UNIT_1,23,0.0,PGE_bay,Oil,276.2
2231,OAK_C_7_UNIT_1,24,0.0,PGE_bay,Oil,276.2
2232,SHELRF_1_UNITS,1,0.0,PGE_bay,Gas,43.757400000000004
2233,SHELRF_1_UNITS,2,0.0,PGE_bay,Gas,43.757400000000004
2234,SHELRF_1_UNITS,3,0.0,PGE_bay,Gas,43.757400000000004
2235,SHELRF_1_UNITS,4,0.0,PGE_bay,Gas,43.757400000000004
2236,SHELRF_1_UNITS,5,0.0,PGE_bay,Gas,43.757400000000004
2237,SHELRF_1_UNITS,6,0.0,PGE_bay,Gas,43.757400000000004
2238,SHELRF_1_UNITS,7,0.0,PGE_bay,Gas,43.757400000000004
2239,SHELRF_1_UNITS,8,0.0,PGE_bay,Gas,43.757400000000004
2240,SHELRF_1_UNITS,9,0.0,PGE_bay,Gas,43.757400000000004
2241,SHELRF_1_UNITS,10,0.0,PGE_bay,Gas,43.757400000000004
2242,SHELRF_1_UNITS,11,0.0,PGE_bay,Gas,43.757400000000004
2243,SHELRF_1_UNITS,12,0.0,PGE_bay,Gas,43.757400000000004
2244,SHELRF_1_UNITS,13,0.0,PGE_bay,Gas,43.757400000000004
2245,SHELRF_1_UNITS,14,0.0,PGE_bay,Gas,43.757400000000004
2246,SHELRF_1_UNITS,15,0.0,PGE_bay,Gas,43.757400000000004
2247,SHELRF_1_UNITS,16,0.0,PGE_bay,Gas,43.757400000000004
2248,SHELRF_1_UNITS,17,0.0,PGE_bay,Gas,43.757400000000004
2249,SHELRF_1_UNITS,18,0.0,PGE_bay,Gas,43.757400000000004
2250,SHELRF_1_UNITS,19,0.0,PGE_bay,Gas,43.757400000000004
2251,SHELRF_1_UNITS,20,0.0,PGE_bay,Gas,43.757400000000004
2252,SHELRF_1_UNITS,21,0.0,PGE_bay,Gas,43.757400000000004
2253,SHELRF_1_UNITS,22,0.0,PGE_bay,Gas,43.757400000000004
2254,SHELRF_1_UNITS,23,0.0,PGE_bay,Gas,43.757400000000004
2255,SHELRF_1_UNITS,24,0.0,PGE_bay,Gas,43.757400000000004
2256,LMBEPK_2_UNITA2,1,0.0,PGE_bay,Gas,44.6894
2257,LMBEPK_2_UNITA2,2,0.0,PGE_bay,Gas,44.6894
2258,LMBEPK_2_UNITA2,3,0.0,PGE_bay,Gas,44.6894
2259,LMBEPK_2_UNITA2,4,0.0,PGE_bay,Gas,44.6894
2260,LMBEPK_2_UNITA2,5,0.0,PGE_bay,Gas,44.6894
2261,LMBEPK_2_UNITA2,6,0.0,PGE_bay,Gas,44.6894
2262,LMBEPK_2_UNITA2,7,0.0,PGE_bay,Gas,44.6894
2263,LMBEPK_2_UNITA2,8,0.0,PGE_bay,Gas,44.6894
2264,LMBEPK_2_UNITA2,9,0.0,PGE_bay,Gas,44.6894
2265,LMBEPK_2_UNITA2,10,0.0,PGE_bay,Gas,44.6894
2266,LMBEPK_2_UNITA2,11,0.0,PGE_bay,Gas,44.6894
2267,LMBEPK_2_UNITA2,12,0.0,PGE_bay,Gas,44.6894
2268,LMBEPK_2_UNITA2,13,0.0,PGE_bay,Gas,44.6894
2269,LMBEPK_2_UNITA2,14,0.0,PGE_bay,Gas,44.6894
2270,LMBEPK_2_UNITA2,15,0.0,PGE_bay,Gas,44.6894
2271,LMBEPK_2_UNITA2,16,0.0,PGE_bay,Gas,44.6894
2272,LMBEPK_2_UNITA2,17,0.0,PGE_bay,Gas,44.6894
2273,LMBEPK_2_UNITA2,18,0.0,PGE_bay,Gas,44.6894
2274,LMBEPK_2_UNITA2,19,0.0,PGE_bay,Gas,44.6894
2275,LMBEPK_2_UNITA2,20,0.0,PGE_bay,Gas,44.6894
2276,LMBEPK_2_UNITA2,21,0.0,PGE_bay,Gas,44.6894
2277,LMBEPK_2_UNITA2,22,0.0,PGE_bay,Gas,44.6894
2278,LMBEPK_2_UNITA2,23,0.0,PGE_bay,Gas,44.6894
2279,LMBEPK_2_UNITA2,24,0.0,PGE_bay,Gas,44.6894
2280,PITTSP_7_UNIT_7,1,0.0,PGE_bay,Gas,63.189600000000006
2281,PITTSP_7_UNIT_7,2,0.0,PGE_bay,Gas,63.189600000000006
2282,PITTSP_7_UNIT_7,3,0.0,PGE_bay,Gas,63.189600000000006
2283,PITTSP_7_UNIT_7,4,0.0,PGE_bay,Gas,63.189600000000006
2284,PITTSP_7_UNIT_7,5,0.0,PGE_bay,Gas,63.189600000000006
2285,PITTSP_7_UNIT_7,6,0.0,PGE_bay,Gas,63.189600000000006
2286,PITTSP_7_UNIT_7,7,0.0,PGE_bay,Gas,63.189600000000006
2287,PITTSP_7_UNIT_7,8,0.0,PGE_bay,Gas,63.189600000000006
2288,PITTSP_7_UNIT_7,9,0.0,PGE_bay,Gas,63.189600000000006
2289,PITTSP_7_UNIT_7,10,0.0,PGE_bay,Gas,63.189600000000006
2290,PITTSP_7_UNIT_7,11,0.0,PGE_bay,Gas,63.189600000000006
2291,PITTSP_7_UNIT_7,12,0.0,PGE_bay,Gas,63.189600000000006
2292,PITTSP_7_UNIT_7,13,0.0,PGE_bay,Gas,63.189600000000006
2293,PITTSP_7_UNIT_7,14,0.0,PGE_bay,Gas,63.189600000000006
2294,PITTSP_7_UNIT_7,15,0.0,PGE_bay,Gas,63.189600000000006
2295,PITTSP_7_UNIT_7,16,0.0,PGE_bay,Gas,63.189600000000006
2296,PITTSP_7_UNIT_7,17,0.0,PGE_bay,Gas,63.189600000000006
2297,PITTSP_7_UNIT_7,18,0.0,PGE_bay,Gas,63.189600000000006
2298,PITTSP_7_UNIT_7,19,0.0,PGE_bay,Gas,63.189600000000006
2299,PITTSP_7_UNIT_7,20,0.0,PGE_bay,Gas,63.189600000000006
2300,PITTSP_7_UNIT_7,21,0.0,PGE_bay,Gas,63.189600000000006
2301,PITTSP_7_UNIT_7,22,0.0,PGE_bay,Gas,63.189600000000006
2302,PITTSP_7_UNIT_7,23,0.0,PGE_bay,Gas,63.189600000000006
2303,PITTSP_7_UNIT_7,24,0.0,PGE_bay,Gas,63.189600000000006
2304,CSCCOG_1_UNIT_1,1,0.0,PGE_bay,Gas,86.3964
2305,CSCCOG_1_UNIT_1,2,0.0,PGE_bay,Gas,86.3964
2306,CSCCOG_1_UNIT_1,3,0.0,PGE_bay,Gas,86.3964
2307,CSCCOG_1_UNIT_1,4,0.0,PGE_bay,Gas,86.3964
2308,CSCCOG_1_UNIT_1,5,0.0,PGE_bay,Gas,86.3964
2309,CSCCOG_1_UNIT_1,6,0.0,PGE_bay,Gas,86.3964
2310,CSCCOG_1_UNIT_1,7,0.0,PGE_bay,Gas,86.3964
2311,CSCCOG_1_UNIT_1,8,0.0,PGE_bay,Gas,86.3964
2312,CSCCOG_1_UNIT_1,9,0.0,PGE_bay,Gas,86.3964
2313,CSCCOG_1_UNIT_1,10,0.0,PGE_bay,Gas,86.3964
2314,CSCCOG_1_UNIT_1,11,0.0,PGE_bay,Gas,86.3964
2315,CSCCOG_1_UNIT_1,12,0.0,PGE_bay,Gas,86.3964
2316,CSCCOG_1_UNIT_1,13,0.0,PGE_bay,Gas,86.3964
2317,CSCCOG_1_UNIT_1,14,0.0,PGE_bay,Gas,86.3964
2318,CSCCOG_1_UNIT_1,15,0.0,PGE_bay,Gas,86.3964
2319,CSCCOG_1_UNIT_1,16,0.0,PGE_bay,Gas,86.3964
2320,CSCCOG_1_UNIT_1,17,0.0,PGE_bay,Gas,86.3964
2321,CSCCOG_1_UNIT_1,18,0.0,PGE_bay,Gas,86.3964
2322,CSCCOG_1_UNIT_1,19,0.0,PGE_bay,Gas,86.3964
2323,CSCCOG_1_UNIT_1,20,0.0,PGE_bay,Gas,86.3964
2324,CSCCOG_1_UNIT_1,21,0.0,PGE_bay,Gas,86.3964
2325,CSCCOG_1_UNIT_1,22,0.0,PGE_bay,Gas,86.3964
2326,CSCCOG_1_UNIT_1,23,0.0,PGE_bay,Gas,86.3964
2327,CSCCOG_1_UNIT_1,24,0.0,PGE_bay,Gas,86.3964
2328,COCOPP_2_CTG4,1,0.0,PGE_bay,Gas,40.9148
2329,COCOPP_2_CTG4,2,0.0,PGE_bay,Gas,40.9148
2330,COCOPP_2_CTG4,3,0.0,PGE_bay,Gas,40.9148
2331,COCOPP_2_CTG4,4,0.0,PGE_bay,Gas,40.9148
2332,COCOPP_2_CTG4,5,0.0,PGE_bay,Gas,40.9148
2333,COCOPP_2_CTG4,6,0.0,PGE_bay,Gas,40.9148
2334,COCOPP_2_CTG4,7,0.0,PGE_bay,Gas,40.9148
2335,COCOPP_2_CTG4,8,0.0,PGE_bay,Gas,40.9148
2336,COCOPP_2_CTG4,9,0.0,PGE_bay,Gas,40.9148
2337,COCOPP_2_CTG4,10,0.0,PGE_bay,Gas,40.9148
2338,COCOPP_2_CTG4,11,0.0,PGE_bay,Gas,40.9148
2339,COCOPP_2_CTG4,12,0.0,PGE_bay,Gas,40.9148
2340,COCOPP_2_CTG4,13,0.0,PGE_bay,Gas,40.9148
2341,COCOPP_2_CTG4,14,0.0,PGE_bay,Gas,40.9148
2342,COCOPP_2_CTG4,15,0.0,PGE_bay,Gas,40.9148
2343,COCOPP_2_CTG4,16,0.0,PGE_bay,Gas,40.9148
2344,COCOPP_2_CTG4,17,0.0,PGE_bay,Gas,40.9148
2345,COCOPP_2_CTG4,18,0.0,PGE_bay,Gas,40.9148
2346,COCOPP_2_CTG4,19,0.0,PGE_bay,Gas,40.9148
2347,COCOPP_2_CTG4,20,0.0,PGE_bay,Gas,40.9148
2348,COCOPP_2_CTG4,21,0.0,PGE_bay,Gas,40.9148
2349,COCOPP_2_CTG4,22,0.0,PGE_bay,Gas,40.9148
2350,COCOPP_2_CTG4,23,0.0,PGE_bay,Gas,40.9148
2351,COCOPP_2_CTG4,24,0.0,PGE_bay,Gas,40.9148
2352,TIDWTR_2_UNITS,1,0.0,PGE_bay,Gas,33.319
2353,TIDWTR_2_UNITS,2,0.0,PGE_bay,Gas,33.319
2354,TIDWTR_2_UNITS,3,0.0,PGE_bay,Gas,33.319
2355,TIDWTR_2_UNITS,4,0.0,PGE_bay,Gas,33.319
2356,TIDWTR_2_UNITS,5,0.0,PGE_bay,Gas,33.319
2357,TIDWTR_2_UNITS,6,0.0,PGE_bay,Gas,33.319
2358,TIDWTR_2_UNITS,7,0.0,PGE_bay,Gas,33.319
2359,TIDWTR_2_UNITS,8,0.0,PGE_bay,Gas,33.319
2360,TIDWTR_2_UNITS,9,0.0,PGE_bay,Gas,33.319
2361,TIDWTR_2_UNITS,10,0.0,PGE_bay,Gas,33.319
2362,TIDWTR_2_UNITS,11,0.0,PGE_bay,Gas,33.319
2363,TIDWTR_2_UNITS,12,0.0,PGE_bay,Gas,33.319
2364,TIDWTR_2_UNITS,13,0.0,PGE_bay,Gas,33.319
2365,TIDWTR_2_UNITS,14,0.0,PGE_bay,Gas,33.319
2366,TIDWTR_2_UNITS,15,0.0,PGE_bay,Gas,33.319
2367,TIDWTR_2_UNITS,16,0.0,PGE_bay,Gas,33.319
2368,TIDWTR_2_UNITS,17,0.0,PGE_bay,Gas,33.319
2369,TIDWTR_2_UNITS,18,0.0,PGE_bay,Gas,33.319
2370,TIDWTR_2_UNITS,19,22.96,PGE_bay,Gas,33.319
2371,TIDWTR_2_UNITS,20,22.96,PGE_bay,Gas,33.319
2372,TIDWTR_2_UNITS,21,22.96,PGE_bay,Gas,33.319
2373,TIDWTR_2_UNITS,22,0.0,PGE_bay,Gas,33.319
2374,TIDWTR_2_UNITS,23,0.0,PGE_bay,Gas,33.319
2375,TIDWTR_2_UNITS,24,0.0,PGE_bay,Gas,33.319
2376,DELTA_2_PL1X4,1,0.0,PGE_bay,Gas,50.0484
2377,DELTA_2_PL1X4,2,0.0,PGE_bay,Gas,50.0484
2378,DELTA_2_PL1X4,3,0.0,PGE_bay,Gas,50.0484
2379,DELTA_2_PL1X4,4,0.0,PGE_bay,Gas,50.0484
2380,DELTA_2_PL1X4,5,0.0,PGE_bay,Gas,50.0484
2381,DELTA_2_PL1X4,6,0.0,PGE_bay,Gas,50.0484
2382,DELTA_2_PL1X4,7,0.0,PGE_bay,Gas,50.0484
2383,DELTA_2_PL1X4,8,0.0,PGE_bay,Gas,50.0484
2384,DELTA_2_PL1X4,9,0.0,PGE_bay,Gas,50.0484
2385,DELTA_2_PL1X4,10,0.0,PGE_bay,Gas,50.0484
2386,DELTA_2_PL1X4,11,0.0,PGE_bay,Gas,50.0484
2387,DELTA_2_PL1X4,12,0.0,PGE_bay,Gas,50.0484
2388,DELTA_2_PL1X4,13,0.0,PGE_bay,Gas,50.0484
2389,DELTA_2_PL1X4,14,0.0,PGE_bay,Gas,50.0484
2390,DELTA_2_PL1X4,15,0.0,PGE_bay,Gas,50.0484
2391,DELTA_2_PL1X4,16,0.0,PGE_bay,Gas,50.0484
2392,DELTA_2_PL1X4,17,0.0,PGE_bay,Gas,50.0484
2393,DELTA_2_PL1X4,18,0.0,PGE_bay,Gas,50.0484
2394,DELTA_2_PL1X4,19,0.0,PGE_bay,Gas,50.0484
2395,DELTA_2_PL1X4,20,0.0,PGE_bay,Gas,50.0484
2396,DELTA_2_PL1X4,21,0.0,PGE_bay,Gas,50.0484
2397,DELTA_2_PL1X4,22,0.0,PGE_bay,Gas,50.0484
2398,DELTA_2_PL1X4,23,0.0,PGE_bay,Gas,50.0484
2399,DELTA_2_PL1X4,24,0.0,PGE_bay,Gas,50.0484
2400,RVRVEW_1_UNITA1,1,0.0,PGE_bay,Gas,43.9438
2401,RVRVEW_1_UNITA1,2,0.0,PGE_bay,Gas,43.9438
2402,RVRVEW_1_UNITA1,3,0.0,PGE_bay,Gas,43.9438
2403,RVRVEW_1_UNITA1,4,0.0,PGE_bay,Gas,43.9438
2404,RVRVEW_1_UNITA1,5,0.0,PGE_bay,Gas,43.9438
2405,RVRVEW_1_UNITA1,6,0.0,PGE_bay,Gas,43.9438
2406,RVRVEW_1_UNITA1,7,0.0,PGE_bay,Gas,43.9438
2407,RVRVEW_1_UNITA1,8,0.0,PGE_bay,Gas,43.9438
2408,RVRVEW_1_UNITA1,9,0.0,PGE_bay,Gas,43.9438
2409,RVRVEW_1_UNITA1,10,0.0,PGE_bay,Gas,43.9438
2410,RVRVEW_1_UNITA1,11,0.0,PGE_bay,Gas,43.9438
2411,RVRVEW_1_UNITA1,12,0.0,PGE_bay,Gas,43.9438
2412,RVRVEW_1_UNITA1,13,0.0,PGE_bay,Gas,43.9438
2413,RVRVEW_1_UNITA1,14,0.0,PGE_bay,Gas,43.9438
2414,RVRVEW_1_UNITA1,15,0.0,PGE_bay,Gas,43.9438
2415,RVRVEW_1_UNITA1,16,0.0,PGE_bay,Gas,43.9438
2416,RVRVEW_1_UNITA1,17,0.0,PGE_bay,Gas,43.9438
2417,RVRVEW_1_UNITA1,18,0.0,PGE_bay,Gas,43.9438
2418,RVRVEW_1_UNITA1,19,0.0,PGE_bay,Gas,43.9438
2419,RVRVEW_1_UNITA1,20,0.0,PGE_bay,Gas,43.9438
2420,RVRVEW_1_UNITA1,21,0.0,PGE_bay,Gas,43.9438
2421,RVRVEW_1_UNITA1,22,0.0,PGE_bay,Gas,43.9438
