,Generator,Time,Value,Zones
1980,STAUFF_1_UNIT,13,0.0,PGE_bay
1981,STAUFF_1_UNIT,14,0.0,PGE_bay
1982,STAUFF_1_UNIT,15,0.0,PGE_bay
1983,STAUFF_1_UNIT,16,0.0,PGE_bay
1984,STAUFF_1_UNIT,17,0.0,PGE_bay
1985,STAUFF_1_UNIT,18,0.0,PGE_bay
1986,STAUFF_1_UNIT,19,0.0,PGE_bay
1987,STAUFF_1_UNIT,20,0.0,PGE_bay
1988,STAUFF_1_UNIT,21,0.0,PGE_bay
1989,STAUFF_1_UNIT,22,0.0,PGE_bay
1990,STAUFF_1_UNIT,23,0.0,PGE_bay
1991,STAUFF_1_UNIT,24,0.0,PGE_bay
1992,OAK_C_7_UNIT_2,1,0.0,PGE_bay
1993,OAK_C_7_UNIT_2,2,0.0,PGE_bay
1994,OAK_C_7_UNIT_2,3,0.0,PGE_bay
1995,OAK_C_7_UNIT_2,4,0.0,PGE_bay
1996,OAK_C_7_UNIT_2,5,0.0,PGE_bay
1997,OAK_C_7_UNIT_2,6,0.0,PGE_bay
1998,OAK_C_7_UNIT_2,7,0.0,PGE_bay
1999,OAK_C_7_UNIT_2,8,0.0,PGE_bay
2000,OAK_C_7_UNIT_2,9,0.0,PGE_bay
2001,OAK_C_7_UNIT_2,10,0.0,PGE_bay
2002,OAK_C_7_UNIT_2,11,0.0,PGE_bay
2003,OAK_C_7_UNIT_2,12,0.0,PGE_bay
2004,OAK_C_7_UNIT_2,13,0.0,PGE_bay
2005,OAK_C_7_UNIT_2,14,0.0,PGE_bay
2006,OAK_C_7_UNIT_2,15,0.0,PGE_bay
2007,OAK_C_7_UNIT_2,16,0.0,PGE_bay
2008,OAK_C_7_UNIT_2,17,0.0,PGE_bay
2009,OAK_C_7_UNIT_2,18,0.0,PGE_bay
2010,OAK_C_7_UNIT_2,19,0.0,PGE_bay
2011,OAK_C_7_UNIT_2,20,0.0,PGE_bay
2012,OAK_C_7_UNIT_2,21,0.0,PGE_bay
2013,OAK_C_7_UNIT_2,22,0.0,PGE_bay
2014,OAK_C_7_UNIT_2,23,0.0,PGE_bay
2015,OAK_C_7_UNIT_2,24,0.0,PGE_bay
2016,COCOPP_2_CTG3,1,0.0,PGE_bay
2017,COCOPP_2_CTG3,2,0.0,PGE_bay
2018,COCOPP_2_CTG3,3,0.0,PGE_bay
2019,COCOPP_2_CTG3,4,0.0,PGE_bay
2020,COCOPP_2_CTG3,5,0.0,PGE_bay
2021,COCOPP_2_CTG3,6,0.0,PGE_bay
2022,COCOPP_2_CTG3,7,0.0,PGE_bay
2023,COCOPP_2_CTG3,8,0.0,PGE_bay
2024,COCOPP_2_CTG3,9,0.0,PGE_bay
2025,COCOPP_2_CTG3,10,0.0,PGE_bay
2026,COCOPP_2_CTG3,11,0.0,PGE_bay
2027,COCOPP_2_CTG3,12,0.0,PGE_bay
2028,COCOPP_2_CTG3,13,0.0,PGE_bay
2029,COCOPP_2_CTG3,14,0.0,PGE_bay
2030,COCOPP_2_CTG3,15,0.0,PGE_bay
2031,COCOPP_2_CTG3,16,0.0,PGE_bay
2032,COCOPP_2_CTG3,17,0.0,PGE_bay
2033,COCOPP_2_CTG3,18,0.0,PGE_bay
2034,COCOPP_2_CTG3,19,0.0,PGE_bay
2035,COCOPP_2_CTG3,20,0.0,PGE_bay
2036,COCOPP_2_CTG3,21,0.0,PGE_bay
2037,COCOPP_2_CTG3,22,0.0,PGE_bay
2038,COCOPP_2_CTG3,23,0.0,PGE_bay
2039,COCOPP_2_CTG3,24,0.0,PGE_bay
2040,CSCGNR_1_UNIT_2,1,0.0,PGE_bay
2041,CSCGNR_1_UNIT_2,2,0.0,PGE_bay
2042,CSCGNR_1_UNIT_2,3,0.0,PGE_bay
2043,CSCGNR_1_UNIT_2,4,0.0,PGE_bay
2044,CSCGNR_1_UNIT_2,5,0.0,PGE_bay
2045,CSCGNR_1_UNIT_2,6,0.0,PGE_bay
2046,CSCGNR_1_UNIT_2,7,0.0,PGE_bay
2047,CSCGNR_1_UNIT_2,8,0.0,PGE_bay
2048,CSCGNR_1_UNIT_2,9,0.0,PGE_bay
2049,CSCGNR_1_UNIT_2,10,0.0,PGE_bay
2050,CSCGNR_1_UNIT_2,11,0.0,PGE_bay
2051,CSCGNR_1_UNIT_2,12,0.0,PGE_bay
2052,CSCGNR_1_UNIT_2,13,0.0,PGE_bay
2053,CSCGNR_1_UNIT_2,14,0.0,PGE_bay
2054,CSCGNR_1_UNIT_2,15,0.0,PGE_bay
2055,CSCGNR_1_UNIT_2,16,0.0,PGE_bay
2056,CSCGNR_1_UNIT_2,17,0.0,PGE_bay
2057,CSCGNR_1_UNIT_2,18,0.0,PGE_bay
2058,CSCGNR_1_UNIT_2,19,0.0,PGE_bay
2059,CSCGNR_1_UNIT_2,20,0.0,PGE_bay
2060,CSCGNR_1_UNIT_2,21,0.0,PGE_bay
2061,CSCGNR_1_UNIT_2,22,0.0,PGE_bay
2062,CSCGNR_1_UNIT_2,23,0.0,PGE_bay
2063,CSCGNR_1_UNIT_2,24,0.0,PGE_bay
2064,LECEF_1_UNITS,1,0.0,PGE_bay
2065,LECEF_1_UNITS,2,0.0,PGE_bay
2066,LECEF_1_UNITS,3,0.0,PGE_bay
2067,LECEF_1_UNITS,4,0.0,PGE_bay
2068,LECEF_1_UNITS,5,0.0,PGE_bay
2069,LECEF_1_UNITS,6,0.0,PGE_bay
2070,LECEF_1_UNITS,7,0.0,PGE_bay
2071,LECEF_1_UNITS,8,0.0,PGE_bay
2072,LECEF_1_UNITS,9,0.0,PGE_bay
2073,LECEF_1_UNITS,10,0.0,PGE_bay
2074,LECEF_1_UNITS,11,0.0,PGE_bay
2075,LECEF_1_UNITS,12,0.0,PGE_bay
2076,LECEF_1_UNITS,13,0.0,PGE_bay
2077,LECEF_1_UNITS,14,0.0,PGE_bay
2078,LECEF_1_UNITS,15,0.0,PGE_bay
2079,LECEF_1_UNITS,16,0.0,PGE_bay
2080,LECEF_1_UNITS,17,0.0,PGE_bay
2081,LECEF_1_UNITS,18,0.0,PGE_bay
2082,LECEF_1_UNITS,19,0.0,PGE_bay
2083,LECEF_1_UNITS,20,0.0,PGE_bay
2084,LECEF_1_UNITS,21,0.0,PGE_bay
2085,LECEF_1_UNITS,22,0.0,PGE_bay
2086,LECEF_1_UNITS,23,0.0,PGE_bay
2087,LECEF_1_UNITS,24,0.0,PGE_bay
2088,PALALT_7_COBUG,1,0.0,PGE_bay
2089,PALALT_7_COBUG,2,0.0,PGE_bay
2090,PALALT_7_COBUG,3,0.0,PGE_bay
2091,PALALT_7_COBUG,4,0.0,PGE_bay
2092,PALALT_7_COBUG,5,0.0,PGE_bay
2093,PALALT_7_COBUG,6,0.0,PGE_bay
2094,PALALT_7_COBUG,7,0.0,PGE_bay
2095,PALALT_7_COBUG,8,0.0,PGE_bay
2096,PALALT_7_COBUG,9,0.0,PGE_bay
2097,PALALT_7_COBUG,10,0.0,PGE_bay
2098,PALALT_7_COBUG,11,0.0,PGE_bay
2099,PALALT_7_COBUG,12,0.0,PGE_bay
2100,PALALT_7_COBUG,13,0.0,PGE_bay
2101,PALALT_7_COBUG,14,0.0,PGE_bay
2102,PALALT_7_COBUG,15,0.0,PGE_bay
2103,PALALT_7_COBUG,16,0.0,PGE_bay
2104,PALALT_7_COBUG,17,0.0,PGE_bay
2105,PALALT_7_COBUG,18,0.0,PGE_bay
2106,PALALT_7_COBUG,19,0.0,PGE_bay
2107,PALALT_7_COBUG,20,0.0,PGE_bay
2108,PALALT_7_COBUG,21,0.0,PGE_bay
2109,PALALT_7_COBUG,22,0.0,PGE_bay
2110,PALALT_7_COBUG,23,0.0,PGE_bay
2111,PALALT_7_COBUG,24,0.0,PGE_bay
2112,UNOCAL_1_UNITS,1,0.0,PGE_bay
2113,UNOCAL_1_UNITS,2,0.0,PGE_bay
2114,UNOCAL_1_UNITS,3,0.0,PGE_bay
2115,UNOCAL_1_UNITS,4,0.0,PGE_bay
2116,UNOCAL_1_UNITS,5,0.0,PGE_bay
2117,UNOCAL_1_UNITS,6,0.0,PGE_bay
2118,UNOCAL_1_UNITS,7,0.0,PGE_bay
2119,UNOCAL_1_UNITS,8,0.0,PGE_bay
2120,UNOCAL_1_UNITS,9,0.0,PGE_bay
2121,UNOCAL_1_UNITS,10,0.0,PGE_bay
2122,UNOCAL_1_UNITS,11,0.0,PGE_bay
2123,UNOCAL_1_UNITS,12,0.0,PGE_bay
2124,UNOCAL_1_UNITS,13,0.0,PGE_bay
2125,UNOCAL_1_UNITS,14,0.0,PGE_bay
2126,UNOCAL_1_UNITS,15,0.0,PGE_bay
2127,UNOCAL_1_UNITS,16,0.0,PGE_bay
2128,UNOCAL_1_UNITS,17,0.0,PGE_bay
2129,UNOCAL_1_UNITS,18,0.0,PGE_bay
2130,UNOCAL_1_UNITS,19,0.0,PGE_bay
2131,UNOCAL_1_UNITS,20,0.0,PGE_bay
2132,UNOCAL_1_UNITS,21,0.0,PGE_bay
2133,UNOCAL_1_UNITS,22,0.0,PGE_bay
2134,UNOCAL_1_UNITS,23,0.0,PGE_bay
2135,UNOCAL_1_UNITS,24,0.0,PGE_bay
2136,OAK_C_7_UNIT_3,1,0.0,PGE_bay
2137,OAK_C_7_UNIT_3,2,0.0,PGE_bay
2138,OAK_C_7_UNIT_3,3,0.0,PGE_bay
2139,OAK_C_7_UNIT_3,4,0.0,PGE_bay
2140,OAK_C_7_UNIT_3,5,0.0,PGE_bay
2141,OAK_C_7_UNIT_3,6,0.0,PGE_bay
2142,OAK_C_7_UNIT_3,7,0.0,PGE_bay
2143,OAK_C_7_UNIT_3,8,0.0,PGE_bay
2144,OAK_C_7_UNIT_3,9,0.0,PGE_bay
2145,OAK_C_7_UNIT_3,10,0.0,PGE_bay
2146,OAK_C_7_UNIT_3,11,0.0,PGE_bay
2147,OAK_C_7_UNIT_3,12,0.0,PGE_bay
2148,OAK_C_7_UNIT_3,13,0.0,PGE_bay
2149,OAK_C_7_UNIT_3,14,0.0,PGE_bay
2150,OAK_C_7_UNIT_3,15,0.0,PGE_bay
2151,OAK_C_7_UNIT_3,16,0.0,PGE_bay
2152,OAK_C_7_UNIT_3,17,0.0,PGE_bay
2153,OAK_C_7_UNIT_3,18,0.0,PGE_bay
2154,OAK_C_7_UNIT_3,19,0.0,PGE_bay
2155,OAK_C_7_UNIT_3,20,0.0,PGE_bay
2156,OAK_C_7_UNIT_3,21,0.0,PGE_bay
2157,OAK_C_7_UNIT_3,22,0.0,PGE_bay
2158,OAK_C_7_UNIT_3,23,0.0,PGE_bay
2159,OAK_C_7_UNIT_3,24,0.0,PGE_bay
2160,STOILS_1_UNITS,1,0.0,PGE_bay
2161,STOILS_1_UNITS,2,0.0,PGE_bay
2162,STOILS_1_UNITS,3,0.0,PGE_bay
2163,STOILS_1_UNITS,4,0.0,PGE_bay
2164,STOILS_1_UNITS,5,0.0,PGE_bay
2165,STOILS_1_UNITS,6,0.0,PGE_bay
2166,STOILS_1_UNITS,7,0.0,PGE_bay
2167,STOILS_1_UNITS,8,0.0,PGE_bay
2168,STOILS_1_UNITS,9,0.0,PGE_bay
2169,STOILS_1_UNITS,10,0.0,PGE_bay
2170,STOILS_1_UNITS,11,0.0,PGE_bay
2171,STOILS_1_UNITS,12,0.0,PGE_bay
2172,STOILS_1_UNITS,13,0.0,PGE_bay
2173,STOILS_1_UNITS,14,0.0,PGE_bay
2174,STOILS_1_UNITS,15,0.0,PGE_bay
2175,STOILS_1_UNITS,16,0.0,PGE_bay
2176,STOILS_1_UNITS,17,0.0,PGE_bay
2177,STOILS_1_UNITS,18,0.0,PGE_bay
2178,STOILS_1_UNITS,19,0.0,PGE_bay
2179,STOILS_1_UNITS,20,0.0,PGE_bay
2180,STOILS_1_UNITS,21,0.0,PGE_bay
2181,STOILS_1_UNITS,22,0.0,PGE_bay
2182,STOILS_1_UNITS,23,0.0,PGE_bay
2183,STOILS_1_UNITS,24,0.0,PGE_bay
2184,UNCHEM_1_UNIT,1,0.0,PGE_bay
2185,UNCHEM_1_UNIT,2,0.0,PGE_bay
2186,UNCHEM_1_UNIT,3,0.0,PGE_bay
2187,UNCHEM_1_UNIT,4,0.0,PGE_bay
2188,UNCHEM_1_UNIT,5,0.0,PGE_bay
2189,UNCHEM_1_UNIT,6,0.0,PGE_bay
2190,UNCHEM_1_UNIT,7,0.0,PGE_bay
2191,UNCHEM_1_UNIT,8,0.0,PGE_bay
2192,UNCHEM_1_UNIT,9,0.0,PGE_bay
2193,UNCHEM_1_UNIT,10,0.0,PGE_bay
2194,UNCHEM_1_UNIT,11,0.0,PGE_bay
2195,UNCHEM_1_UNIT,12,0.0,PGE_bay
2196,UNCHEM_1_UNIT,13,0.0,PGE_bay
2197,UNCHEM_1_UNIT,14,0.0,PGE_bay
2198,UNCHEM_1_UNIT,15,0.0,PGE_bay
2199,UNCHEM_1_UNIT,16,0.0,PGE_bay
2200,UNCHEM_1_UNIT,17,0.0,PGE_bay
2201,UNCHEM_1_UNIT,18,0.0,PGE_bay
2202,UNCHEM_1_UNIT,19,0.0,PGE_bay
2203,UNCHEM_1_UNIT,20,0.0,PGE_bay
2204,UNCHEM_1_UNIT,21,0.0,PGE_bay
2205,UNCHEM_1_UNIT,22,0.0,PGE_bay
2206,UNCHEM_1_UNIT,23,0.0,PGE_bay
2207,UNCHEM_1_UNIT,24,0.0,PGE_bay
2208,OAK_C_7_UNIT_1,1,0.0,PGE_bay
2209,OAK_C_7_UNIT_1,2,0.0,PGE_bay
2210,OAK_C_7_UNIT_1,3,0.0,PGE_bay
2211,OAK_C_7_UNIT_1,4,0.0,PGE_bay
2212,OAK_C_7_UNIT_1,5,0.0,PGE_bay
2213,OAK_C_7_UNIT_1,6,0.0,PGE_bay
2214,OAK_C_7_UNIT_1,7,0.0,PGE_bay
2215,OAK_C_7_UNIT_1,8,0.0,PGE_bay
2216,OAK_C_7_UNIT_1,9,0.0,PGE_bay
2217,OAK_C_7_UNIT_1,10,0.0,PGE_bay
2218,OAK_C_7_UNIT_1,11,0.0,PGE_bay
2219,OAK_C_7_UNIT_1,12,0.0,PGE_bay
2220,OAK_C_7_UNIT_1,13,0.0,PGE_bay
2221,OAK_C_7_UNIT_1,14,0.0,PGE_bay
2222,OAK_C_7_UNIT_1,15,0.0,PGE_bay
2223,OAK_C_7_UNIT_1,16,0.0,PGE_bay
2224,OAK_C_7_UNIT_1,17,0.0,PGE_bay
2225,OAK_C_7_UNIT_1,18,0.0,PGE_bay
2226,OAK_C_7_UNIT_1,19,0.0,PGE_bay
2227,OAK_C_7_UNIT_1,20,0.0,PGE_bay
2228,OAK_C_7_UNIT_1,21,0.0,PGE_bay
2229,OAK_C_7_UNIT_1,22,0.0,PGE_bay
2230,OAK_C_7_UNIT_1,23,0.0,PGE_bay
2231,OAK_C_7_UNIT_1,24,0.0,PGE_bay
2232,SHELRF_1_UNITS,1,0.0,PGE_bay
2233,SHELRF_1_UNITS,2,0.0,PGE_bay
2234,SHELRF_1_UNITS,3,0.0,PGE_bay
2235,SHELRF_1_UNITS,4,0.0,PGE_bay
2236,SHELRF_1_UNITS,5,0.0,PGE_bay
2237,SHELRF_1_UNITS,6,0.0,PGE_bay
2238,SHELRF_1_UNITS,7,0.0,PGE_bay
2239,SHELRF_1_UNITS,8,0.0,PGE_bay
2240,SHELRF_1_UNITS,9,0.0,PGE_bay
2241,SHELRF_1_UNITS,10,0.0,PGE_bay
2242,SHELRF_1_UNITS,11,0.0,PGE_bay
2243,SHELRF_1_UNITS,12,0.0,PGE_bay
2244,SHELRF_1_UNITS,13,0.0,PGE_bay
2245,SHELRF_1_UNITS,14,0.0,PGE_bay
2246,SHELRF_1_UNITS,15,0.0,PGE_bay
2247,SHELRF_1_UNITS,16,0.0,PGE_bay
2248,SHELRF_1_UNITS,17,0.0,PGE_bay
2249,SHELRF_1_UNITS,18,0.0,PGE_bay
2250,SHELRF_1_UNITS,19,0.0,PGE_bay
2251,SHELRF_1_UNITS,20,0.0,PGE_bay
2252,SHELRF_1_UNITS,21,0.0,PGE_bay
2253,SHELRF_1_UNITS,22,0.0,PGE_bay
2254,SHELRF_1_UNITS,23,0.0,PGE_bay
2255,SHELRF_1_UNITS,24,0.0,PGE_bay
2256,LMBEPK_2_UNITA2,1,0.0,PGE_bay
2257,LMBEPK_2_UNITA2,2,0.0,PGE_bay
2258,LMBEPK_2_UNITA2,3,0.0,PGE_bay
2259,LMBEPK_2_UNITA2,4,0.0,PGE_bay
2260,LMBEPK_2_UNITA2,5,0.0,PGE_bay
2261,LMBEPK_2_UNITA2,6,0.0,PGE_bay
2262,LMBEPK_2_UNITA2,7,0.0,PGE_bay
2263,LMBEPK_2_UNITA2,8,0.0,PGE_bay
2264,LMBEPK_2_UNITA2,9,0.0,PGE_bay
2265,LMBEPK_2_UNITA2,10,0.0,PGE_bay
2266,LMBEPK_2_UNITA2,11,0.0,PGE_bay
2267,LMBEPK_2_UNITA2,12,0.0,PGE_bay
2268,LMBEPK_2_UNITA2,13,0.0,PGE_bay
2269,LMBEPK_2_UNITA2,14,0.0,PGE_bay
2270,LMBEPK_2_UNITA2,15,0.0,PGE_bay
2271,LMBEPK_2_UNITA2,16,0.0,PGE_bay
2272,LMBEPK_2_UNITA2,17,0.0,PGE_bay
2273,LMBEPK_2_UNITA2,18,0.0,PGE_bay
2274,LMBEPK_2_UNITA2,19,0.0,PGE_bay
2275,LMBEPK_2_UNITA2,20,0.0,PGE_bay
2276,LMBEPK_2_UNITA2,21,0.0,PGE_bay
2277,LMBEPK_2_UNITA2,22,0.0,PGE_bay
2278,LMBEPK_2_UNITA2,23,0.0,PGE_bay
2279,LMBEPK_2_UNITA2,24,0.0,PGE_bay
2280,PITTSP_7_UNIT_7,1,0.0,PGE_bay
2281,PITTSP_7_UNIT_7,2,0.0,PGE_bay
2282,PITTSP_7_UNIT_7,3,0.0,PGE_bay
2283,PITTSP_7_UNIT_7,4,0.0,PGE_bay
2284,PITTSP_7_UNIT_7,5,0.0,PGE_bay
2285,PITTSP_7_UNIT_7,6,0.0,PGE_bay
2286,PITTSP_7_UNIT_7,7,0.0,PGE_bay
2287,PITTSP_7_UNIT_7,8,0.0,PGE_bay
2288,PITTSP_7_UNIT_7,9,0.0,PGE_bay
2289,PITTSP_7_UNIT_7,10,0.0,PGE_bay
2290,PITTSP_7_UNIT_7,11,0.0,PGE_bay
2291,PITTSP_7_UNIT_7,12,0.0,PGE_bay
2292,PITTSP_7_UNIT_7,13,0.0,PGE_bay
2293,PITTSP_7_UNIT_7,14,0.0,PGE_bay
2294,PITTSP_7_UNIT_7,15,0.0,PGE_bay
2295,PITTSP_7_UNIT_7,16,0.0,PGE_bay
2296,PITTSP_7_UNIT_7,17,0.0,PGE_bay
2297,PITTSP_7_UNIT_7,18,0.0,PGE_bay
2298,PITTSP_7_UNIT_7,19,0.0,PGE_bay
2299,PITTSP_7_UNIT_7,20,0.0,PGE_bay
2300,PITTSP_7_UNIT_7,21,0.0,PGE_bay
2301,PITTSP_7_UNIT_7,22,0.0,PGE_bay
2302,PITTSP_7_UNIT_7,23,0.0,PGE_bay
2303,PITTSP_7_UNIT_7,24,0.0,PGE_bay
2304,CSCCOG_1_UNIT_1,1,0.0,PGE_bay
2305,CSCCOG_1_UNIT_1,2,0.0,PGE_bay
2306,CSCCOG_1_UNIT_1,3,0.0,PGE_bay
2307,CSCCOG_1_UNIT_1,4,0.0,PGE_bay
2308,CSCCOG_1_UNIT_1,5,0.0,PGE_bay
2309,CSCCOG_1_UNIT_1,6,0.0,PGE_bay
2310,CSCCOG_1_UNIT_1,7,0.0,PGE_bay
2311,CSCCOG_1_UNIT_1,8,0.0,PGE_bay
2312,CSCCOG_1_UNIT_1,9,0.0,PGE_bay
2313,CSCCOG_1_UNIT_1,10,0.0,PGE_bay
2314,CSCCOG_1_UNIT_1,11,0.0,PGE_bay
2315,CSCCOG_1_UNIT_1,12,0.0,PGE_bay
2316,CSCCOG_1_UNIT_1,13,0.0,PGE_bay
2317,CSCCOG_1_UNIT_1,14,0.0,PGE_bay
2318,CSCCOG_1_UNIT_1,15,0.0,PGE_bay
2319,CSCCOG_1_UNIT_1,16,0.0,PGE_bay
2320,CSCCOG_1_UNIT_1,17,0.0,PGE_bay
2321,CSCCOG_1_UNIT_1,18,0.0,PGE_bay
2322,CSCCOG_1_UNIT_1,19,0.0,PGE_bay
2323,CSCCOG_1_UNIT_1,20,0.0,PGE_bay
2324,CSCCOG_1_UNIT_1,21,0.0,PGE_bay
2325,CSCCOG_1_UNIT_1,22,0.0,PGE_bay
2326,CSCCOG_1_UNIT_1,23,0.0,PGE_bay
2327,CSCCOG_1_UNIT_1,24,0.0,PGE_bay
2328,COCOPP_2_CTG4,1,0.0,PGE_bay
2329,COCOPP_2_CTG4,2,0.0,PGE_bay
2330,COCOPP_2_CTG4,3,0.0,PGE_bay
2331,COCOPP_2_CTG4,4,0.0,PGE_bay
2332,COCOPP_2_CTG4,5,0.0,PGE_bay
2333,COCOPP_2_CTG4,6,0.0,PGE_bay
2334,COCOPP_2_CTG4,7,0.0,PGE_bay
2335,COCOPP_2_CTG4,8,0.0,PGE_bay
2336,COCOPP_2_CTG4,9,0.0,PGE_bay
2337,COCOPP_2_CTG4,10,0.0,PGE_bay
2338,COCOPP_2_CTG4,11,0.0,PGE_bay
2339,COCOPP_2_CTG4,12,0.0,PGE_bay
2340,COCOPP_2_CTG4,13,0.0,PGE_bay
2341,COCOPP_2_CTG4,14,0.0,PGE_bay
2342,COCOPP_2_CTG4,15,0.0,PGE_bay
2343,COCOPP_2_CTG4,16,0.0,PGE_bay
2344,COCOPP_2_CTG4,17,0.0,PGE_bay
2345,COCOPP_2_CTG4,18,0.0,PGE_bay
2346,COCOPP_2_CTG4,19,0.0,PGE_bay
2347,COCOPP_2_CTG4,20,0.0,PGE_bay
2348,COCOPP_2_CTG4,21,0.0,PGE_bay
2349,COCOPP_2_CTG4,22,0.0,PGE_bay
2350,COCOPP_2_CTG4,23,0.0,PGE_bay
2351,COCOPP_2_CTG4,24,0.0,PGE_bay
2352,TIDWTR_2_UNITS,1,0.0,PGE_bay
2353,TIDWTR_2_UNITS,2,0.0,PGE_bay
2354,TIDWTR_2_UNITS,3,0.0,PGE_bay
2355,TIDWTR_2_UNITS,4,0.0,PGE_bay
2356,TIDWTR_2_UNITS,5,0.0,PGE_bay
2357,TIDWTR_2_UNITS,6,0.0,PGE_bay
2358,TIDWTR_2_UNITS,7,0.0,PGE_bay
2359,TIDWTR_2_UNITS,8,0.0,PGE_bay
2360,TIDWTR_2_UNITS,9,0.0,PGE_bay
2361,TIDWTR_2_UNITS,10,0.0,PGE_bay
2362,TIDWTR_2_UNITS,11,0.0,PGE_bay
2363,TIDWTR_2_UNITS,12,0.0,PGE_bay
2364,TIDWTR_2_UNITS,13,0.0,PGE_bay
2365,TIDWTR_2_UNITS,14,0.0,PGE_bay
2366,TIDWTR_2_UNITS,15,0.0,PGE_bay
2367,TIDWTR_2_UNITS,16,0.0,PGE_bay
2368,TIDWTR_2_UNITS,17,0.0,PGE_bay
2369,TIDWTR_2_UNITS,18,0.0,PGE_bay
2370,TIDWTR_2_UNITS,19,0.0,PGE_bay
2371,TIDWTR_2_UNITS,20,0.0,PGE_bay
2372,TIDWTR_2_UNITS,21,0.0,PGE_bay
2373,TIDWTR_2_UNITS,22,0.0,PGE_bay
2374,TIDWTR_2_UNITS,23,0.0,PGE_bay
2375,TIDWTR_2_UNITS,24,0.0,PGE_bay
2376,DELTA_2_PL1X4,1,-0.0,PGE_bay
2377,DELTA_2_PL1X4,2,-0.0,PGE_bay
2378,DELTA_2_PL1X4,3,-0.0,PGE_bay
2379,DELTA_2_PL1X4,4,-0.0,PGE_bay
2380,DELTA_2_PL1X4,5,-0.0,PGE_bay
2381,DELTA_2_PL1X4,6,-0.0,PGE_bay
2382,DELTA_2_PL1X4,7,-0.0,PGE_bay
2383,DELTA_2_PL1X4,8,-0.0,PGE_bay
2384,DELTA_2_PL1X4,9,-0.0,PGE_bay
2385,DELTA_2_PL1X4,10,-0.0,PGE_bay
2386,DELTA_2_PL1X4,11,-0.0,PGE_bay
2387,DELTA_2_PL1X4,12,-0.0,PGE_bay
2388,DELTA_2_PL1X4,13,-0.0,PGE_bay
2389,DELTA_2_PL1X4,14,-0.0,PGE_bay
2390,DELTA_2_PL1X4,15,-0.0,PGE_bay
2391,DELTA_2_PL1X4,16,-0.0,PGE_bay
2392,DELTA_2_PL1X4,17,-0.0,PGE_bay
2393,DELTA_2_PL1X4,18,-0.0,PGE_bay
2394,DELTA_2_PL1X4,19,-0.0,PGE_bay
2395,DELTA_2_PL1X4,20,-0.0,PGE_bay
2396,DELTA_2_PL1X4,21,-0.0,PGE_bay
2397,DELTA_2_PL1X4,22,-0.0,PGE_bay
2398,DELTA_2_PL1X4,23,-0.0,PGE_bay
2399,DELTA_2_PL1X4,24,-0.0,PGE_bay
2400,RVRVEW_1_UNITA1,1,0.0,PGE_bay
2401,RVRVEW_1_UNITA1,2,0.0,PGE_bay
2402,RVRVEW_1_UNITA1,3,0.0,PGE_bay
2403,RVRVEW_1_UNITA1,4,0.0,PGE_bay
2404,RVRVEW_1_UNITA1,5,0.0,PGE_bay
2405,RVRVEW_1_UNITA1,6,0.0,PGE_bay
2406,RVRVEW_1_UNITA1,7,0.0,PGE_bay
2407,RVRVEW_1_UNITA1,8,0.0,PGE_bay
2408,RVRVEW_1_UNITA1,9,0.0,PGE_bay
2409,RVRVEW_1_UNITA1,10,0.0,PGE_bay
2410,RVRVEW_1_UNITA1,11,0.0,PGE_bay
2411,RVRVEW_1_UNITA1,12,0.0,PGE_bay
2412,RVRVEW_1_UNITA1,13,0.0,PGE_bay
2413,RVRVEW_1_UNITA1,14,0.0,PGE_bay
2414,RVRVEW_1_UNITA1,15,0.0,PGE_bay
2415,RVRVEW_1_UNITA1,16,0.0,PGE_bay
2416,RVRVEW_1_UNITA1,17,0.0,PGE_bay
2417,RVRVEW_1_UNITA1,18,0.0,PGE_bay
2418,RVRVEW_1_UNITA1,19,0.0,PGE_bay
2419,RVRVEW_1_UNITA1,20,0.0,PGE_bay
2420,RVRVEW_1_UNITA1,21,0.0,PGE_bay
2421,RVRVEW_1_UNITA1,22,0.0,PGE_bay
2422,RVRVEW_1_UNITA1,23,0.0,PGE_bay
2423,RVRVEW_1_UNITA1,24,0.0,PGE_bay
2424,PITTSP_7_UNIT_6,1,0.0,PGE_bay
2425,PITTSP_7_UNIT_6,2,0.0,PGE_bay
2426,PITTSP_7_UNIT_6,3,0.0,PGE_bay
2427,PITTSP_7_UNIT_6,4,0.0,PGE_bay
2428,PITTSP_7_UNIT_6,5,0.0,PGE_bay
2429,PITTSP_7_UNIT_6,6,0.0,PGE_bay
2430,PITTSP_7_UNIT_6,7,0.0,PGE_bay
2431,PITTSP_7_UNIT_6,8,0.0,PGE_bay
2432,PITTSP_7_UNIT_6,9,0.0,PGE_bay
2433,PITTSP_7_UNIT_6,10,0.0,PGE_bay
2434,PITTSP_7_UNIT_6,11,0.0,PGE_bay
2435,PITTSP_7_UNIT_6,12,0.0,PGE_bay
2436,PITTSP_7_UNIT_6,13,0.0,PGE_bay
2437,PITTSP_7_UNIT_6,14,0.0,PGE_bay
2438,PITTSP_7_UNIT_6,15,0.0,PGE_bay
2439,PITTSP_7_UNIT_6,16,0.0,PGE_bay
2440,PITTSP_7_UNIT_6,17,0.0,PGE_bay
2441,PITTSP_7_UNIT_6,18,0.0,PGE_bay
2442,PITTSP_7_UNIT_6,19,0.0,PGE_bay
2443,PITTSP_7_UNIT_6,20,0.0,PGE_bay
2444,PITTSP_7_UNIT_6,21,0.0,PGE_bay
