,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
4546,CORONS_6_CLRWTR,SCE,11,26.232,0.276,9927.024,0.024,9936.756
4547,CORONS_6_CLRWTR,SCE,12,26.232,0.276,9927.024,0.024,9936.756
4548,CORONS_6_CLRWTR,SCE,13,26.232,0.276,9927.024,0.024,9936.756
4549,CORONS_6_CLRWTR,SCE,14,26.232,0.276,9927.024,0.024,9936.756
4550,CORONS_6_CLRWTR,SCE,15,26.232,0.276,9927.024,0.024,9936.756
4551,CORONS_6_CLRWTR,SCE,16,26.232,0.276,9927.024,0.024,9936.756
4552,CORONS_6_CLRWTR,SCE,17,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4553,CORONS_6_CLRWTR,SCE,18,61.208,0.644,23163.055999999997,0.056,23185.764
4554,CORONS_6_CLRWTR,SCE,19,61.208000000000006,0.644,23163.056,0.05600000000000001,23185.764000000003
4555,CORONS_6_CLRWTR,SCE,20,61.208,0.644,23163.055999999997,0.056,23185.764
4556,CORONS_6_CLRWTR,SCE,21,61.208,0.644,23163.055999999997,0.056,23185.764
4557,CORONS_6_CLRWTR,SCE,22,61.208,0.644,23163.055999999997,0.056,23185.764
4558,CORONS_6_CLRWTR,SCE,23,61.208000000000006,0.644,23163.056,0.05600000000000001,23185.764000000003
4559,CORONS_6_CLRWTR,SCE,24,61.208000000000006,0.644,23163.056,0.05600000000000001,23185.764000000003
4560,REDOND_7_UNIT5,SCE,1,0.0,0.0,0.0,0.0,0.0
4561,REDOND_7_UNIT5,SCE,2,0.0,0.0,0.0,0.0,0.0
4562,REDOND_7_UNIT5,SCE,3,0.0,0.0,0.0,0.0,0.0
4563,REDOND_7_UNIT5,SCE,4,0.0,0.0,0.0,0.0,0.0
4564,REDOND_7_UNIT5,SCE,5,0.0,0.0,0.0,0.0,0.0
4565,REDOND_7_UNIT5,SCE,6,0.0,0.0,0.0,0.0,0.0
4566,REDOND_7_UNIT5,SCE,7,0.0,0.0,0.0,0.0,0.0
4567,REDOND_7_UNIT5,SCE,8,0.0,0.0,0.0,0.0,0.0
4568,REDOND_7_UNIT5,SCE,9,0.0,0.0,0.0,0.0,0.0
4569,REDOND_7_UNIT5,SCE,10,0.0,0.0,0.0,0.0,0.0
4570,REDOND_7_UNIT5,SCE,11,0.0,0.0,0.0,0.0,0.0
4571,REDOND_7_UNIT5,SCE,12,0.0,0.0,0.0,0.0,0.0
4572,REDOND_7_UNIT5,SCE,13,0.0,0.0,0.0,0.0,0.0
4573,REDOND_7_UNIT5,SCE,14,0.0,0.0,0.0,0.0,0.0
4574,REDOND_7_UNIT5,SCE,15,0.0,0.0,0.0,0.0,0.0
4575,REDOND_7_UNIT5,SCE,16,0.0,0.0,0.0,0.0,0.0
4576,REDOND_7_UNIT5,SCE,17,0.0,0.0,0.0,0.0,0.0
4577,REDOND_7_UNIT5,SCE,18,0.0,0.0,0.0,0.0,0.0
4578,REDOND_7_UNIT5,SCE,19,0.0,0.0,0.0,0.0,0.0
4579,REDOND_7_UNIT5,SCE,20,0.0,0.0,0.0,0.0,0.0
4580,REDOND_7_UNIT5,SCE,21,0.0,0.0,0.0,0.0,0.0
4581,REDOND_7_UNIT5,SCE,22,0.0,0.0,0.0,0.0,0.0
4582,REDOND_7_UNIT5,SCE,23,0.0,0.0,0.0,0.0,0.0
4583,REDOND_7_UNIT5,SCE,24,0.0,0.0,0.0,0.0,0.0
4584,WALCRK_2_CTG3,SCE,1,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4585,WALCRK_2_CTG3,SCE,2,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4586,WALCRK_2_CTG3,SCE,3,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4587,WALCRK_2_CTG3,SCE,4,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4588,WALCRK_2_CTG3,SCE,5,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4589,WALCRK_2_CTG3,SCE,6,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4590,WALCRK_2_CTG3,SCE,7,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4591,WALCRK_2_CTG3,SCE,8,6.7234399654486054,0.20477482128269867,38262.58490631481,0.06825827376089956,38300.94605616844
4592,WALCRK_2_CTG3,SCE,9,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4593,WALCRK_2_CTG3,SCE,10,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4594,WALCRK_2_CTG3,SCE,11,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4595,WALCRK_2_CTG3,SCE,12,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4596,WALCRK_2_CTG3,SCE,13,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4597,WALCRK_2_CTG3,SCE,14,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4598,WALCRK_2_CTG3,SCE,15,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4599,WALCRK_2_CTG3,SCE,16,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4600,WALCRK_2_CTG3,SCE,17,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4601,WALCRK_2_CTG3,SCE,18,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4602,WALCRK_2_CTG3,SCE,19,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4603,WALCRK_2_CTG3,SCE,20,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4604,WALCRK_2_CTG3,SCE,21,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4605,WALCRK_2_CTG3,SCE,22,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4606,WALCRK_2_CTG3,SCE,23,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4607,WALCRK_2_CTG3,SCE,24,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4608,VERNON_6_GONZL1,SCE,1,0.0,0.0,0.0,0.0,0.0
4609,VERNON_6_GONZL1,SCE,2,0.0,0.0,0.0,0.0,0.0
4610,VERNON_6_GONZL1,SCE,3,0.0,0.0,0.0,0.0,0.0
4611,VERNON_6_GONZL1,SCE,4,0.0,0.0,0.0,0.0,0.0
4612,VERNON_6_GONZL1,SCE,5,0.0,0.0,0.0,0.0,0.0
4613,VERNON_6_GONZL1,SCE,6,0.0,0.0,0.0,0.0,0.0
4614,VERNON_6_GONZL1,SCE,7,0.0,0.0,0.0,0.0,0.0
4615,VERNON_6_GONZL1,SCE,8,0.0,0.0,0.0,0.0,0.0
4616,VERNON_6_GONZL1,SCE,9,0.0,0.0,0.0,0.0,0.0
4617,VERNON_6_GONZL1,SCE,10,0.0,0.0,0.0,0.0,0.0
4618,VERNON_6_GONZL1,SCE,11,0.0,0.0,0.0,0.0,0.0
4619,VERNON_6_GONZL1,SCE,12,0.0,0.0,0.0,0.0,0.0
4620,VERNON_6_GONZL1,SCE,13,0.0,0.0,0.0,0.0,0.0
4621,VERNON_6_GONZL1,SCE,14,0.0,0.0,0.0,0.0,0.0
4622,VERNON_6_GONZL1,SCE,15,0.0,0.0,0.0,0.0,0.0
4623,VERNON_6_GONZL1,SCE,16,0.0,0.0,0.0,0.0,0.0
4624,VERNON_6_GONZL1,SCE,17,0.0,0.0,0.0,0.0,0.0
4625,VERNON_6_GONZL1,SCE,18,0.0,0.0,0.0,0.0,0.0
4626,VERNON_6_GONZL1,SCE,19,0.0,0.0,0.0,0.0,0.0
4627,VERNON_6_GONZL1,SCE,20,0.0,0.0,0.0,0.0,0.0
4628,VERNON_6_GONZL1,SCE,21,0.0,0.0,0.0,0.0,0.0
4629,VERNON_6_GONZL1,SCE,22,0.0,0.0,0.0,0.0,0.0
4630,VERNON_6_GONZL1,SCE,23,0.0,0.0,0.0,0.0,0.0
4631,VERNON_6_GONZL1,SCE,24,0.0,0.0,0.0,0.0,0.0
4632,ELSEGN_2_UN2021,SCE,1,0.0,0.0,0.0,0.0,0.0
4633,ELSEGN_2_UN2021,SCE,2,0.0,0.0,0.0,0.0,0.0
4634,ELSEGN_2_UN2021,SCE,3,0.0,0.0,0.0,0.0,0.0
4635,ELSEGN_2_UN2021,SCE,4,0.0,0.0,0.0,0.0,0.0
4636,ELSEGN_2_UN2021,SCE,5,0.0,0.0,0.0,0.0,0.0
4637,ELSEGN_2_UN2021,SCE,6,0.0,0.0,0.0,0.0,0.0
4638,ELSEGN_2_UN2021,SCE,7,0.0,0.0,0.0,0.0,0.0
4639,ELSEGN_2_UN2021,SCE,8,0.0,0.0,0.0,0.0,0.0
4640,ELSEGN_2_UN2021,SCE,9,0.0,0.0,0.0,0.0,0.0
4641,ELSEGN_2_UN2021,SCE,10,0.0,0.0,0.0,0.0,0.0
4642,ELSEGN_2_UN2021,SCE,11,0.0,0.0,0.0,0.0,0.0
4643,ELSEGN_2_UN2021,SCE,12,0.0,0.0,0.0,0.0,0.0
4644,ELSEGN_2_UN2021,SCE,13,0.0,0.0,0.0,0.0,0.0
4645,ELSEGN_2_UN2021,SCE,14,0.0,0.0,0.0,0.0,0.0
4646,ELSEGN_2_UN2021,SCE,15,0.0,0.0,0.0,0.0,0.0
4647,ELSEGN_2_UN2021,SCE,16,0.0,0.0,0.0,0.0,0.0
4648,ELSEGN_2_UN2021,SCE,17,0.0,0.0,0.0,0.0,0.0
4649,ELSEGN_2_UN2021,SCE,18,0.0,0.0,0.0,0.0,0.0
4650,ELSEGN_2_UN2021,SCE,19,0.0,0.0,0.0,0.0,0.0
4651,ELSEGN_2_UN2021,SCE,20,0.0,0.0,0.0,0.0,0.0
4652,ELSEGN_2_UN2021,SCE,21,0.0,0.0,0.0,0.0,0.0
4653,ELSEGN_2_UN2021,SCE,22,0.0,0.0,0.0,0.0,0.0
4654,ELSEGN_2_UN2021,SCE,23,0.0,0.0,0.0,0.0,0.0
4655,ELSEGN_2_UN2021,SCE,24,0.0,0.0,0.0,0.0,0.0
4656,HINSON_6_LBECH1,SCE,1,0.0,0.0,0.0,0.0,0.0
4657,HINSON_6_LBECH1,SCE,2,0.0,0.0,0.0,0.0,0.0
4658,HINSON_6_LBECH1,SCE,3,0.0,0.0,0.0,0.0,0.0
4659,HINSON_6_LBECH1,SCE,4,0.0,0.0,0.0,0.0,0.0
4660,HINSON_6_LBECH1,SCE,5,0.0,0.0,0.0,0.0,0.0
4661,HINSON_6_LBECH1,SCE,6,0.0,0.0,0.0,0.0,0.0
4662,HINSON_6_LBECH1,SCE,7,0.0,0.0,0.0,0.0,0.0
4663,HINSON_6_LBECH1,SCE,8,0.0,0.0,0.0,0.0,0.0
4664,HINSON_6_LBECH1,SCE,9,0.0,0.0,0.0,0.0,0.0
4665,HINSON_6_LBECH1,SCE,10,0.0,0.0,0.0,0.0,0.0
4666,HINSON_6_LBECH1,SCE,11,0.0,0.0,0.0,0.0,0.0
4667,HINSON_6_LBECH1,SCE,12,0.0,0.0,0.0,0.0,0.0
4668,HINSON_6_LBECH1,SCE,13,0.0,0.0,0.0,0.0,0.0
4669,HINSON_6_LBECH1,SCE,14,0.0,0.0,0.0,0.0,0.0
4670,HINSON_6_LBECH1,SCE,15,0.0,0.0,0.0,0.0,0.0
4671,HINSON_6_LBECH1,SCE,16,0.0,0.0,0.0,0.0,0.0
4672,HINSON_6_LBECH1,SCE,17,0.0,0.0,0.0,0.0,0.0
4673,HINSON_6_LBECH1,SCE,18,0.0,0.0,0.0,0.0,0.0
4674,HINSON_6_LBECH1,SCE,19,0.0,0.0,0.0,0.0,0.0
4675,HINSON_6_LBECH1,SCE,20,0.0,0.0,0.0,0.0,0.0
4676,HINSON_6_LBECH1,SCE,21,0.0,0.0,0.0,0.0,0.0
4677,HINSON_6_LBECH1,SCE,22,0.0,0.0,0.0,0.0,0.0
4678,HINSON_6_LBECH1,SCE,23,0.0,0.0,0.0,0.0,0.0
4679,HINSON_6_LBECH1,SCE,24,0.0,0.0,0.0,0.0,0.0
4680,INDIGO_1_UNIT1,SCE,1,0.0,0.0,0.0,0.0,0.0
4681,INDIGO_1_UNIT1,SCE,2,0.0,0.0,0.0,0.0,0.0
4682,INDIGO_1_UNIT1,SCE,3,0.0,0.0,0.0,0.0,0.0
4683,INDIGO_1_UNIT1,SCE,4,0.0,0.0,0.0,0.0,0.0
4684,INDIGO_1_UNIT1,SCE,5,0.0,0.0,0.0,0.0,0.0
4685,INDIGO_1_UNIT1,SCE,6,0.0,0.0,0.0,0.0,0.0
4686,INDIGO_1_UNIT1,SCE,7,0.0,0.0,0.0,0.0,0.0
4687,INDIGO_1_UNIT1,SCE,8,0.0,0.0,0.0,0.0,0.0
4688,INDIGO_1_UNIT1,SCE,9,0.0,0.0,0.0,0.0,0.0
4689,INDIGO_1_UNIT1,SCE,10,0.0,0.0,0.0,0.0,0.0
4690,INDIGO_1_UNIT1,SCE,11,0.0,0.0,0.0,0.0,0.0
4691,INDIGO_1_UNIT1,SCE,12,0.0,0.0,0.0,0.0,0.0
4692,INDIGO_1_UNIT1,SCE,13,0.0,0.0,0.0,0.0,0.0
4693,INDIGO_1_UNIT1,SCE,14,0.0,0.0,0.0,0.0,0.0
4694,INDIGO_1_UNIT1,SCE,15,0.0,0.0,0.0,0.0,0.0
4695,INDIGO_1_UNIT1,SCE,16,0.0,0.0,0.0,0.0,0.0
4696,INDIGO_1_UNIT1,SCE,17,0.0,0.0,0.0,0.0,0.0
4697,INDIGO_1_UNIT1,SCE,18,0.0,0.0,0.0,0.0,0.0
4698,INDIGO_1_UNIT1,SCE,19,0.0,0.0,0.0,0.0,0.0
4699,INDIGO_1_UNIT1,SCE,20,0.0,0.0,0.0,0.0,0.0
4700,INDIGO_1_UNIT1,SCE,21,0.0,0.0,0.0,0.0,0.0
4701,INDIGO_1_UNIT1,SCE,22,0.0,0.0,0.0,0.0,0.0
4702,INDIGO_1_UNIT1,SCE,23,0.0,0.0,0.0,0.0,0.0
4703,INDIGO_1_UNIT1,SCE,24,0.0,0.0,0.0,0.0,0.0
4704,VERNON_6_MALBRG,SCE,1,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4705,VERNON_6_MALBRG,SCE,2,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4706,VERNON_6_MALBRG,SCE,3,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4707,VERNON_6_MALBRG,SCE,4,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4708,VERNON_6_MALBRG,SCE,5,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4709,VERNON_6_MALBRG,SCE,6,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4710,VERNON_6_MALBRG,SCE,7,4.019999999999999,0.4019999999999999,70011.83759999998,0.16079999999999997,70082.91119999997
4711,VERNON_6_MALBRG,SCE,8,2.7,0.27,47022.876,0.108,47070.612
4712,VERNON_6_MALBRG,SCE,9,2.7,0.27,47022.876,0.108,47070.612
4713,VERNON_6_MALBRG,SCE,10,2.7,0.27,47022.876,0.108,47070.612
4714,VERNON_6_MALBRG,SCE,11,2.7,0.27,47022.876,0.108,47070.612
4715,VERNON_6_MALBRG,SCE,12,2.7,0.27,47022.876,0.108,47070.612
4716,VERNON_6_MALBRG,SCE,13,2.7,0.27,47022.876,0.108,47070.612
4717,VERNON_6_MALBRG,SCE,14,2.7,0.27,47022.876,0.108,47070.612
4718,VERNON_6_MALBRG,SCE,15,2.7,0.27,47022.876,0.108,47070.612
4719,VERNON_6_MALBRG,SCE,16,2.7,0.27,47022.876,0.108,47070.612
4720,VERNON_6_MALBRG,SCE,17,2.8546239820912773,0.2854623982091277,49715.788717223826,0.11418495928365109,49766.25846922721
4721,VERNON_6_MALBRG,SCE,18,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4722,VERNON_6_MALBRG,SCE,19,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4723,VERNON_6_MALBRG,SCE,20,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4724,VERNON_6_MALBRG,SCE,21,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4725,VERNON_6_MALBRG,SCE,22,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4726,VERNON_6_MALBRG,SCE,23,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4727,VERNON_6_MALBRG,SCE,24,6.699999999999999,0.6699999999999998,116686.39599999998,0.26799999999999996,116804.85199999997
4728,VESTAL_6_ULTRGN,SCE,1,0.0,0.0,0.0,0.0,0.0
4729,VESTAL_6_ULTRGN,SCE,2,0.0,0.0,0.0,0.0,0.0
4730,VESTAL_6_ULTRGN,SCE,3,0.0,0.0,0.0,0.0,0.0
4731,VESTAL_6_ULTRGN,SCE,4,0.0,0.0,0.0,0.0,0.0
4732,VESTAL_6_ULTRGN,SCE,5,0.0,0.0,0.0,0.0,0.0
4733,VESTAL_6_ULTRGN,SCE,6,0.0,0.0,0.0,0.0,0.0
4734,VESTAL_6_ULTRGN,SCE,7,0.0,0.0,0.0,0.0,0.0
4735,VESTAL_6_ULTRGN,SCE,8,0.0,0.0,0.0,0.0,0.0
4736,VESTAL_6_ULTRGN,SCE,9,0.0,0.0,0.0,0.0,0.0
4737,VESTAL_6_ULTRGN,SCE,10,0.0,0.0,0.0,0.0,0.0
4738,VESTAL_6_ULTRGN,SCE,11,0.0,0.0,0.0,0.0,0.0
4739,VESTAL_6_ULTRGN,SCE,12,0.0,0.0,0.0,0.0,0.0
4740,VESTAL_6_ULTRGN,SCE,13,0.0,0.0,0.0,0.0,0.0
4741,VESTAL_6_ULTRGN,SCE,14,0.0,0.0,0.0,0.0,0.0
4742,VESTAL_6_ULTRGN,SCE,15,0.0,0.0,0.0,0.0,0.0
4743,VESTAL_6_ULTRGN,SCE,16,0.0,0.0,0.0,0.0,0.0
4744,VESTAL_6_ULTRGN,SCE,17,0.0,0.0,0.0,0.0,0.0
4745,VESTAL_6_ULTRGN,SCE,18,0.0,0.0,0.0,0.0,0.0
4746,VESTAL_6_ULTRGN,SCE,19,0.0,0.0,0.0,0.0,0.0
4747,VESTAL_6_ULTRGN,SCE,20,0.0,0.0,0.0,0.0,0.0
4748,VESTAL_6_ULTRGN,SCE,21,0.0,0.0,0.0,0.0,0.0
4749,VESTAL_6_ULTRGN,SCE,22,0.0,0.0,0.0,0.0,0.0
4750,VESTAL_6_ULTRGN,SCE,23,0.0,0.0,0.0,0.0,0.0
4751,VESTAL_6_ULTRGN,SCE,24,0.0,0.0,0.0,0.0,0.0
4752,MIRLOM_6_PEAKER,SCE,1,6.854,0.276,55517.676,0.092,55570.943999999996
4753,MIRLOM_6_PEAKER,SCE,2,5.483199999999999,0.2208,44414.140799999994,0.0736,44456.75519999999
4754,MIRLOM_6_PEAKER,SCE,3,5.483199999999999,0.2208,44414.140799999994,0.0736,44456.75519999999
4755,MIRLOM_6_PEAKER,SCE,4,5.483199999999999,0.2208,44414.140799999994,0.0736,44456.75519999999
4756,MIRLOM_6_PEAKER,SCE,5,4.1124,0.16560000000000002,33310.6056,0.055200000000000006,33342.566399999996
4757,MIRLOM_6_PEAKER,SCE,6,4.1124,0.16560000000000002,33310.6056,0.055200000000000006,33342.566399999996
4758,MIRLOM_6_PEAKER,SCE,7,5.483199999999999,0.2208,44414.140799999994,0.0736,44456.75519999999
4759,MIRLOM_6_PEAKER,SCE,8,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4760,MIRLOM_6_PEAKER,SCE,9,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4761,MIRLOM_6_PEAKER,SCE,10,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4762,MIRLOM_6_PEAKER,SCE,11,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4763,MIRLOM_6_PEAKER,SCE,12,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4764,MIRLOM_6_PEAKER,SCE,13,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4765,MIRLOM_6_PEAKER,SCE,14,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4766,MIRLOM_6_PEAKER,SCE,15,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4767,MIRLOM_6_PEAKER,SCE,16,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4768,MIRLOM_6_PEAKER,SCE,17,2.533,0.10200000000000001,20517.402,0.034,20537.087999999996
4769,MIRLOM_6_PEAKER,SCE,18,6.854,0.276,55517.676,0.092,55570.943999999996
4770,MIRLOM_6_PEAKER,SCE,19,6.854,0.276,55517.676,0.092,55570.943999999996
4771,MIRLOM_6_PEAKER,SCE,20,6.854,0.276,55517.676,0.092,55570.943999999996
4772,MIRLOM_6_PEAKER,SCE,21,6.854,0.276,55517.676,0.092,55570.943999999996
4773,MIRLOM_6_PEAKER,SCE,22,6.854,0.276,55517.676,0.092,55570.943999999996
4774,MIRLOM_6_PEAKER,SCE,23,6.854,0.276,55517.676,0.092,55570.943999999996
4775,MIRLOM_6_PEAKER,SCE,24,6.854,0.276,55517.676,0.092,55570.943999999996
4776,INDIGO_1_UNIT2,SCE,1,0.0,0.0,0.0,0.0,0.0
4777,INDIGO_1_UNIT2,SCE,2,0.0,0.0,0.0,0.0,0.0
4778,INDIGO_1_UNIT2,SCE,3,0.0,0.0,0.0,0.0,0.0
4779,INDIGO_1_UNIT2,SCE,4,0.0,0.0,0.0,0.0,0.0
4780,INDIGO_1_UNIT2,SCE,5,0.0,0.0,0.0,0.0,0.0
4781,INDIGO_1_UNIT2,SCE,6,0.0,0.0,0.0,0.0,0.0
4782,INDIGO_1_UNIT2,SCE,7,0.0,0.0,0.0,0.0,0.0
4783,INDIGO_1_UNIT2,SCE,8,0.0,0.0,0.0,0.0,0.0
4784,INDIGO_1_UNIT2,SCE,9,0.0,0.0,0.0,0.0,0.0
4785,INDIGO_1_UNIT2,SCE,10,0.0,0.0,0.0,0.0,0.0
4786,INDIGO_1_UNIT2,SCE,11,0.0,0.0,0.0,0.0,0.0
4787,INDIGO_1_UNIT2,SCE,12,0.0,0.0,0.0,0.0,0.0
4788,INDIGO_1_UNIT2,SCE,13,0.0,0.0,0.0,0.0,0.0
4789,INDIGO_1_UNIT2,SCE,14,0.0,0.0,0.0,0.0,0.0
4790,INDIGO_1_UNIT2,SCE,15,0.0,0.0,0.0,0.0,0.0
4791,INDIGO_1_UNIT2,SCE,16,0.0,0.0,0.0,0.0,0.0
4792,INDIGO_1_UNIT2,SCE,17,0.0,0.0,0.0,0.0,0.0
4793,INDIGO_1_UNIT2,SCE,18,0.0,0.0,0.0,0.0,0.0
4794,INDIGO_1_UNIT2,SCE,19,0.0,0.0,0.0,0.0,0.0
4795,INDIGO_1_UNIT2,SCE,20,0.0,0.0,0.0,0.0,0.0
4796,INDIGO_1_UNIT2,SCE,21,0.0,0.0,0.0,0.0,0.0
4797,INDIGO_1_UNIT2,SCE,22,0.0,0.0,0.0,0.0,0.0
4798,INDIGO_1_UNIT2,SCE,23,0.0,0.0,0.0,0.0,0.0
4799,INDIGO_1_UNIT2,SCE,24,0.0,0.0,0.0,0.0,0.0
4800,CENTER_2_QF,SCE,1,78.523,0.775,28687.152,0.062,28715.269
4801,CENTER_2_QF,SCE,2,78.523,0.775,28687.152,0.062,28715.269
4802,CENTER_2_QF,SCE,3,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4803,CENTER_2_QF,SCE,4,78.523,0.775,28687.152,0.062,28715.269
4804,CENTER_2_QF,SCE,5,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4805,CENTER_2_QF,SCE,6,78.523,0.775,28687.152,0.062,28715.269
4806,CENTER_2_QF,SCE,7,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4807,CENTER_2_QF,SCE,8,62.8184,0.6200000000000001,22949.7216,0.049600000000000005,22972.2152
4808,CENTER_2_QF,SCE,9,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4809,CENTER_2_QF,SCE,10,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4810,CENTER_2_QF,SCE,11,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4811,CENTER_2_QF,SCE,12,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4812,CENTER_2_QF,SCE,13,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4813,CENTER_2_QF,SCE,14,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4814,CENTER_2_QF,SCE,15,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4815,CENTER_2_QF,SCE,16,32.929,0.325,12030.096,0.026000000000000002,12041.886999999999
4816,CENTER_2_QF,SCE,17,78.523,0.775,28687.152,0.062,28715.269
4817,CENTER_2_QF,SCE,18,78.523,0.775,28687.152,0.062,28715.269
4818,CENTER_2_QF,SCE,19,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4819,CENTER_2_QF,SCE,20,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4820,CENTER_2_QF,SCE,21,78.523,0.775,28687.152,0.062,28715.269
4821,CENTER_2_QF,SCE,22,78.523,0.775,28687.152,0.062,28715.269
4822,CENTER_2_QF,SCE,23,78.523,0.775,28687.152,0.062,28715.269
4823,CENTER_2_QF,SCE,24,78.52300000000001,0.7750000000000001,28687.152000000002,0.062000000000000006,28715.269000000004
4824,WALCRK_2_CTG5,SCE,1,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4825,WALCRK_2_CTG5,SCE,2,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4826,WALCRK_2_CTG5,SCE,3,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4827,WALCRK_2_CTG5,SCE,4,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4828,WALCRK_2_CTG5,SCE,5,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4829,WALCRK_2_CTG5,SCE,6,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4830,WALCRK_2_CTG5,SCE,7,19.040049999999997,0.5799,108355.4748,0.1933,108464.1094
4831,WALCRK_2_CTG5,SCE,8,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4832,WALCRK_2_CTG5,SCE,9,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4833,WALCRK_2_CTG5,SCE,10,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4834,WALCRK_2_CTG5,SCE,11,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4835,WALCRK_2_CTG5,SCE,12,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4836,WALCRK_2_CTG5,SCE,13,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4837,WALCRK_2_CTG5,SCE,14,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4838,WALCRK_2_CTG5,SCE,15,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
4839,WALCRK_2_CTG5,SCE,16,6.6979999999999995,0.20400000000000001,38117.808000000005,0.068,38156.024000000005
