,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
6358,ESCNDO_6_UNITB1,SDGE,23,0.0,0.0,0.0,0.0,0.0
6359,ESCNDO_6_UNITB1,SDGE,24,0.0,0.0,0.0,0.0,0.0
6360,LAROA1_2_UNITA1,SDGE,1,18.18,1.44,275301.36000000004,0.54,275564.52
6361,LAROA1_2_UNITA1,SDGE,2,18.18,1.44,275301.36000000004,0.54,275564.52
6362,LAROA1_2_UNITA1,SDGE,3,18.18,1.44,275301.36000000004,0.54,275564.52
6363,LAROA1_2_UNITA1,SDGE,4,18.18,1.44,275301.36000000004,0.54,275564.52
6364,LAROA1_2_UNITA1,SDGE,5,18.18,1.44,275301.36000000004,0.54,275564.52
6365,LAROA1_2_UNITA1,SDGE,6,18.18,1.44,275301.36000000004,0.54,275564.52
6366,LAROA1_2_UNITA1,SDGE,7,18.18,1.44,275301.36000000004,0.54,275564.52
6367,LAROA1_2_UNITA1,SDGE,8,18.18,1.44,275301.36000000004,0.54,275564.52
6368,LAROA1_2_UNITA1,SDGE,9,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6369,LAROA1_2_UNITA1,SDGE,10,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6370,LAROA1_2_UNITA1,SDGE,11,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6371,LAROA1_2_UNITA1,SDGE,12,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6372,LAROA1_2_UNITA1,SDGE,13,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6373,LAROA1_2_UNITA1,SDGE,14,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6374,LAROA1_2_UNITA1,SDGE,15,1.7169999999999999,0.136,26000.684000000005,0.051000000000000004,26025.538
6375,LAROA1_2_UNITA1,SDGE,16,18.18,1.44,275301.36000000004,0.54,275564.52
6376,LAROA1_2_UNITA1,SDGE,17,18.18,1.44,275301.36000000004,0.54,275564.52
6377,LAROA1_2_UNITA1,SDGE,18,18.18,1.44,275301.36000000004,0.54,275564.52
6378,LAROA1_2_UNITA1,SDGE,19,18.18,1.44,275301.36000000004,0.54,275564.52
6379,LAROA1_2_UNITA1,SDGE,20,18.18,1.44,275301.36000000004,0.54,275564.52
6380,LAROA1_2_UNITA1,SDGE,21,18.18,1.44,275301.36000000004,0.54,275564.52
6381,LAROA1_2_UNITA1,SDGE,22,18.18,1.44,275301.36000000004,0.54,275564.52
6382,LAROA1_2_UNITA1,SDGE,23,18.18,1.44,275301.36000000004,0.54,275564.52
6383,LAROA1_2_UNITA1,SDGE,24,18.18,1.44,275301.36000000004,0.54,275564.52
6384,LARKSP_6_UNIT2,SDGE,1,0.0,0.0,0.0,0.0,0.0
6385,LARKSP_6_UNIT2,SDGE,2,0.0,0.0,0.0,0.0,0.0
6386,LARKSP_6_UNIT2,SDGE,3,0.0,0.0,0.0,0.0,0.0
6387,LARKSP_6_UNIT2,SDGE,4,0.0,0.0,0.0,0.0,0.0
6388,LARKSP_6_UNIT2,SDGE,5,0.0,0.0,0.0,0.0,0.0
6389,LARKSP_6_UNIT2,SDGE,6,0.0,0.0,0.0,0.0,0.0
6390,LARKSP_6_UNIT2,SDGE,7,0.0,0.0,0.0,0.0,0.0
6391,LARKSP_6_UNIT2,SDGE,8,0.0,0.0,0.0,0.0,0.0
6392,LARKSP_6_UNIT2,SDGE,9,0.0,0.0,0.0,0.0,0.0
6393,LARKSP_6_UNIT2,SDGE,10,0.0,0.0,0.0,0.0,0.0
6394,LARKSP_6_UNIT2,SDGE,11,0.0,0.0,0.0,0.0,0.0
6395,LARKSP_6_UNIT2,SDGE,12,0.0,0.0,0.0,0.0,0.0
6396,LARKSP_6_UNIT2,SDGE,13,0.0,0.0,0.0,0.0,0.0
6397,LARKSP_6_UNIT2,SDGE,14,0.0,0.0,0.0,0.0,0.0
6398,LARKSP_6_UNIT2,SDGE,15,0.0,0.0,0.0,0.0,0.0
6399,LARKSP_6_UNIT2,SDGE,16,0.0,0.0,0.0,0.0,0.0
6400,LARKSP_6_UNIT2,SDGE,17,0.0,0.0,0.0,0.0,0.0
6401,LARKSP_6_UNIT2,SDGE,18,0.0,0.0,0.0,0.0,0.0
6402,LARKSP_6_UNIT2,SDGE,19,0.0,0.0,0.0,0.0,0.0
6403,LARKSP_6_UNIT2,SDGE,20,0.0,0.0,0.0,0.0,0.0
6404,LARKSP_6_UNIT2,SDGE,21,0.0,0.0,0.0,0.0,0.0
6405,LARKSP_6_UNIT2,SDGE,22,0.0,0.0,0.0,0.0,0.0
6406,LARKSP_6_UNIT2,SDGE,23,0.0,0.0,0.0,0.0,0.0
6407,LARKSP_6_UNIT2,SDGE,24,0.0,0.0,0.0,0.0,0.0
6408,ENCINA_7_EA3,SDGE,1,0.0,0.0,0.0,0.0,0.0
6409,ENCINA_7_EA3,SDGE,2,0.0,0.0,0.0,0.0,0.0
6410,ENCINA_7_EA3,SDGE,3,0.0,0.0,0.0,0.0,0.0
6411,ENCINA_7_EA3,SDGE,4,0.0,0.0,0.0,0.0,0.0
6412,ENCINA_7_EA3,SDGE,5,0.0,0.0,0.0,0.0,0.0
6413,ENCINA_7_EA3,SDGE,6,0.0,0.0,0.0,0.0,0.0
6414,ENCINA_7_EA3,SDGE,7,0.0,0.0,0.0,0.0,0.0
6415,ENCINA_7_EA3,SDGE,8,0.0,0.0,0.0,0.0,0.0
6416,ENCINA_7_EA3,SDGE,9,0.0,0.0,0.0,0.0,0.0
6417,ENCINA_7_EA3,SDGE,10,0.0,0.0,0.0,0.0,0.0
6418,ENCINA_7_EA3,SDGE,11,0.0,0.0,0.0,0.0,0.0
6419,ENCINA_7_EA3,SDGE,12,0.0,0.0,0.0,0.0,0.0
6420,ENCINA_7_EA3,SDGE,13,0.0,0.0,0.0,0.0,0.0
6421,ENCINA_7_EA3,SDGE,14,0.0,0.0,0.0,0.0,0.0
6422,ENCINA_7_EA3,SDGE,15,0.0,0.0,0.0,0.0,0.0
6423,ENCINA_7_EA3,SDGE,16,0.0,0.0,0.0,0.0,0.0
6424,ENCINA_7_EA3,SDGE,17,0.0,0.0,0.0,0.0,0.0
6425,ENCINA_7_EA3,SDGE,18,0.0,0.0,0.0,0.0,0.0
6426,ENCINA_7_EA3,SDGE,19,0.0,0.0,0.0,0.0,0.0
6427,ENCINA_7_EA3,SDGE,20,0.0,0.0,0.0,0.0,0.0
6428,ENCINA_7_EA3,SDGE,21,0.0,0.0,0.0,0.0,0.0
6429,ENCINA_7_EA3,SDGE,22,0.0,0.0,0.0,0.0,0.0
6430,ENCINA_7_EA3,SDGE,23,0.0,0.0,0.0,0.0,0.0
6431,ENCINA_7_EA3,SDGE,24,0.0,0.0,0.0,0.0,0.0
6432,P24I,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
6433,P24I,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
6434,P24I,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
6435,P24I,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
6436,P24I,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
6437,P24I,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
6438,P24I,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
6439,P24I,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
6440,P24I,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
6441,P24I,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
6442,P24I,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
6443,P24I,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
6444,P24I,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
6445,P24I,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
6446,P24I,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
6447,P24I,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
6448,P24I,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
6449,P24I,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
6450,P24I,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
6451,P24I,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
6452,P24I,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
6453,P24I,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
6454,P24I,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
6455,P24I,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
6456,P66I,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
6457,P66I,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
6458,P66I,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
6459,P66I,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
6460,P66I,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
6461,P66I,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
6462,P66I,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
6463,P66I,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
6464,P66I,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
6465,P66I,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
6466,P66I,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
6467,P66I,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
6468,P66I,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
6469,P66I,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
6470,P66I,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
6471,P66I,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
6472,P66I,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
6473,P66I,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
6474,P66I,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
6475,P66I,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
6476,P66I,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
6477,P66I,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
6478,P66I,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
6479,P66I,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
6480,P61I,SCE,1,0.0,0.0,0.0,0.0,0.0
6481,P61I,SCE,2,0.0,0.0,0.0,0.0,0.0
6482,P61I,SCE,3,0.0,0.0,0.0,0.0,0.0
6483,P61I,SCE,4,0.0,0.0,0.0,0.0,0.0
6484,P61I,SCE,5,0.0,0.0,0.0,0.0,0.0
6485,P61I,SCE,6,0.0,0.0,0.0,0.0,0.0
6486,P61I,SCE,7,0.0,0.0,0.0,0.0,0.0
6487,P61I,SCE,8,0.0,0.0,0.0,0.0,0.0
6488,P61I,SCE,9,0.0,0.0,0.0,0.0,0.0
6489,P61I,SCE,10,0.0,0.0,0.0,0.0,0.0
6490,P61I,SCE,11,0.0,0.0,0.0,0.0,0.0
6491,P61I,SCE,12,0.0,0.0,0.0,0.0,0.0
6492,P61I,SCE,13,0.0,0.0,0.0,0.0,0.0
6493,P61I,SCE,14,0.0,0.0,0.0,0.0,0.0
6494,P61I,SCE,15,0.0,0.0,0.0,0.0,0.0
6495,P61I,SCE,16,0.0,0.0,0.0,0.0,0.0
6496,P61I,SCE,17,0.0,0.0,0.0,0.0,0.0
6497,P61I,SCE,18,0.0,0.0,0.0,0.0,0.0
6498,P61I,SCE,19,0.0,0.0,0.0,0.0,0.0
6499,P61I,SCE,20,0.0,0.0,0.0,0.0,0.0
6500,P61I,SCE,21,0.0,0.0,0.0,0.0,0.0
6501,P61I,SCE,22,0.0,0.0,0.0,0.0,0.0
6502,P61I,SCE,23,0.0,0.0,0.0,0.0,0.0
6503,P61I,SCE,24,0.0,0.0,0.0,0.0,0.0
6504,P46I_SCE,SCE,1,0.0,0.0,0.0,0.0,0.0
6505,P46I_SCE,SCE,2,0.0,0.0,0.0,0.0,0.0
6506,P46I_SCE,SCE,3,0.0,0.0,0.0,0.0,0.0
6507,P46I_SCE,SCE,4,0.0,0.0,0.0,0.0,0.0
6508,P46I_SCE,SCE,5,0.0,0.0,0.0,0.0,0.0
6509,P46I_SCE,SCE,6,0.0,0.0,0.0,0.0,0.0
6510,P46I_SCE,SCE,7,0.0,0.0,0.0,0.0,0.0
6511,P46I_SCE,SCE,8,0.0,0.0,0.0,0.0,0.0
6512,P46I_SCE,SCE,9,0.0,0.0,0.0,0.0,0.0
6513,P46I_SCE,SCE,10,0.0,0.0,0.0,0.0,0.0
6514,P46I_SCE,SCE,11,0.0,0.0,0.0,0.0,0.0
6515,P46I_SCE,SCE,12,0.0,0.0,0.0,0.0,0.0
6516,P46I_SCE,SCE,13,0.0,0.0,0.0,0.0,0.0
6517,P46I_SCE,SCE,14,0.0,0.0,0.0,0.0,0.0
6518,P46I_SCE,SCE,15,0.0,0.0,0.0,0.0,0.0
6519,P46I_SCE,SCE,16,0.0,0.0,0.0,0.0,0.0
6520,P46I_SCE,SCE,17,0.0,0.0,0.0,0.0,0.0
6521,P46I_SCE,SCE,18,0.0,0.0,0.0,0.0,0.0
6522,P46I_SCE,SCE,19,0.0,0.0,0.0,0.0,0.0
6523,P46I_SCE,SCE,20,0.0,0.0,0.0,0.0,0.0
6524,P46I_SCE,SCE,21,0.0,0.0,0.0,0.0,0.0
6525,P46I_SCE,SCE,22,0.0,0.0,0.0,0.0,0.0
6526,P46I_SCE,SCE,23,0.0,0.0,0.0,0.0,0.0
6527,P46I_SCE,SCE,24,0.0,0.0,0.0,0.0,0.0
6528,P42I,SCE,1,0.0,0.0,0.0,0.0,0.0
6529,P42I,SCE,2,0.0,0.0,0.0,0.0,0.0
6530,P42I,SCE,3,0.0,0.0,0.0,0.0,0.0
6531,P42I,SCE,4,0.0,0.0,0.0,0.0,0.0
6532,P42I,SCE,5,0.0,0.0,0.0,0.0,0.0
6533,P42I,SCE,6,0.0,0.0,0.0,0.0,0.0
6534,P42I,SCE,7,0.0,0.0,0.0,0.0,0.0
6535,P42I,SCE,8,0.0,0.0,0.0,0.0,0.0
6536,P42I,SCE,9,0.0,0.0,0.0,0.0,0.0
6537,P42I,SCE,10,0.0,0.0,0.0,0.0,0.0
6538,P42I,SCE,11,0.0,0.0,0.0,0.0,0.0
6539,P42I,SCE,12,0.0,0.0,0.0,0.0,0.0
6540,P42I,SCE,13,0.0,0.0,0.0,0.0,0.0
6541,P42I,SCE,14,0.0,0.0,0.0,0.0,0.0
6542,P42I,SCE,15,0.0,0.0,0.0,0.0,0.0
6543,P42I,SCE,16,0.0,0.0,0.0,0.0,0.0
6544,P42I,SCE,17,0.0,0.0,0.0,0.0,0.0
6545,P42I,SCE,18,0.0,0.0,0.0,0.0,0.0
6546,P42I,SCE,19,0.0,0.0,0.0,0.0,0.0
6547,P42I,SCE,20,0.0,0.0,0.0,0.0,0.0
6548,P42I,SCE,21,0.0,0.0,0.0,0.0,0.0
6549,P42I,SCE,22,0.0,0.0,0.0,0.0,0.0
6550,P42I,SCE,23,0.0,0.0,0.0,0.0,0.0
6551,P42I,SCE,24,0.0,0.0,0.0,0.0,0.0
6552,P46I_SDGE,SDGE,1,0.0,0.0,0.0,0.0,0.0
6553,P46I_SDGE,SDGE,2,0.0,0.0,0.0,0.0,0.0
6554,P46I_SDGE,SDGE,3,0.0,0.0,0.0,0.0,0.0
6555,P46I_SDGE,SDGE,4,0.0,0.0,0.0,0.0,0.0
6556,P46I_SDGE,SDGE,5,0.0,0.0,0.0,0.0,0.0
6557,P46I_SDGE,SDGE,6,0.0,0.0,0.0,0.0,0.0
6558,P46I_SDGE,SDGE,7,0.0,0.0,0.0,0.0,0.0
6559,P46I_SDGE,SDGE,8,0.0,0.0,0.0,0.0,0.0
6560,P46I_SDGE,SDGE,9,0.0,0.0,0.0,0.0,0.0
6561,P46I_SDGE,SDGE,10,0.0,0.0,0.0,0.0,0.0
6562,P46I_SDGE,SDGE,11,0.0,0.0,0.0,0.0,0.0
6563,P46I_SDGE,SDGE,12,0.0,0.0,0.0,0.0,0.0
6564,P46I_SDGE,SDGE,13,0.0,0.0,0.0,0.0,0.0
6565,P46I_SDGE,SDGE,14,0.0,0.0,0.0,0.0,0.0
6566,P46I_SDGE,SDGE,15,0.0,0.0,0.0,0.0,0.0
6567,P46I_SDGE,SDGE,16,0.0,0.0,0.0,0.0,0.0
6568,P46I_SDGE,SDGE,17,0.0,0.0,0.0,0.0,0.0
6569,P46I_SDGE,SDGE,18,0.0,0.0,0.0,0.0,0.0
6570,P46I_SDGE,SDGE,19,0.0,0.0,0.0,0.0,0.0
6571,P46I_SDGE,SDGE,20,0.0,0.0,0.0,0.0,0.0
6572,P46I_SDGE,SDGE,21,0.0,0.0,0.0,0.0,0.0
6573,P46I_SDGE,SDGE,22,0.0,0.0,0.0,0.0,0.0
6574,P46I_SDGE,SDGE,23,0.0,0.0,0.0,0.0,0.0
6575,P46I_SDGE,SDGE,24,0.0,0.0,0.0,0.0,0.0
6576,P45I,SDGE,1,0.0,0.0,0.0,0.0,0.0
6577,P45I,SDGE,2,0.0,0.0,0.0,0.0,0.0
6578,P45I,SDGE,3,0.0,0.0,0.0,0.0,0.0
6579,P45I,SDGE,4,0.0,0.0,0.0,0.0,0.0
6580,P45I,SDGE,5,0.0,0.0,0.0,0.0,0.0
6581,P45I,SDGE,6,0.0,0.0,0.0,0.0,0.0
6582,P45I,SDGE,7,0.0,0.0,0.0,0.0,0.0
6583,P45I,SDGE,8,0.0,0.0,0.0,0.0,0.0
6584,P45I,SDGE,9,0.0,0.0,0.0,0.0,0.0
6585,P45I,SDGE,10,0.0,0.0,0.0,0.0,0.0
6586,P45I,SDGE,11,0.0,0.0,0.0,0.0,0.0
6587,P45I,SDGE,12,0.0,0.0,0.0,0.0,0.0
6588,P45I,SDGE,13,0.0,0.0,0.0,0.0,0.0
6589,P45I,SDGE,14,0.0,0.0,0.0,0.0,0.0
6590,P45I,SDGE,15,0.0,0.0,0.0,0.0,0.0
6591,P45I,SDGE,16,0.0,0.0,0.0,0.0,0.0
6592,P45I,SDGE,17,0.0,0.0,0.0,0.0,0.0
6593,P45I,SDGE,18,0.0,0.0,0.0,0.0,0.0
6594,P45I,SDGE,19,0.0,0.0,0.0,0.0,0.0
6595,P45I,SDGE,20,0.0,0.0,0.0,0.0,0.0
6596,P45I,SDGE,21,0.0,0.0,0.0,0.0,0.0
6597,P45I,SDGE,22,0.0,0.0,0.0,0.0,0.0
6598,P45I,SDGE,23,0.0,0.0,0.0,0.0,0.0
6599,P45I,SDGE,24,0.0,0.0,0.0,0.0,0.0
6600,UNVRSY_1_UNIT1,PGE_valley,25,0.0,0.0,0.0,0.0,0.0
6601,UNVRSY_1_UNIT1,PGE_valley,26,0.0,0.0,0.0,0.0,0.0
6602,UNVRSY_1_UNIT1,PGE_valley,27,0.0,0.0,0.0,0.0,0.0
6603,UNVRSY_1_UNIT1,PGE_valley,28,0.0,0.0,0.0,0.0,0.0
6604,UNVRSY_1_UNIT1,PGE_valley,29,0.0,0.0,0.0,0.0,0.0
6605,UNVRSY_1_UNIT1,PGE_valley,30,0.0,0.0,0.0,0.0,0.0
6606,UNVRSY_1_UNIT1,PGE_valley,31,0.0,0.0,0.0,0.0,0.0
6607,UNVRSY_1_UNIT1,PGE_valley,32,0.0,0.0,0.0,0.0,0.0
6608,UNVRSY_1_UNIT1,PGE_valley,33,0.0,0.0,0.0,0.0,0.0
6609,UNVRSY_1_UNIT1,PGE_valley,34,0.0,0.0,0.0,0.0,0.0
6610,UNVRSY_1_UNIT1,PGE_valley,35,0.0,0.0,0.0,0.0,0.0
6611,UNVRSY_1_UNIT1,PGE_valley,36,0.0,0.0,0.0,0.0,0.0
6612,UNVRSY_1_UNIT1,PGE_valley,37,0.0,0.0,0.0,0.0,0.0
6613,UNVRSY_1_UNIT1,PGE_valley,38,0.0,0.0,0.0,0.0,0.0
6614,UNVRSY_1_UNIT1,PGE_valley,39,0.0,0.0,0.0,0.0,0.0
6615,UNVRSY_1_UNIT1,PGE_valley,40,0.0,0.0,0.0,0.0,0.0
6616,UNVRSY_1_UNIT1,PGE_valley,41,0.0,0.0,0.0,0.0,0.0
6617,UNVRSY_1_UNIT1,PGE_valley,42,0.0,0.0,0.0,0.0,0.0
6618,UNVRSY_1_UNIT1,PGE_valley,43,0.0,0.0,0.0,0.0,0.0
6619,UNVRSY_1_UNIT1,PGE_valley,44,0.0,0.0,0.0,0.0,0.0
6620,UNVRSY_1_UNIT1,PGE_valley,45,0.0,0.0,0.0,0.0,0.0
6621,UNVRSY_1_UNIT1,PGE_valley,46,0.0,0.0,0.0,0.0,0.0
6622,UNVRSY_1_UNIT1,PGE_valley,47,0.0,0.0,0.0,0.0,0.0
6623,UNVRSY_1_UNIT1,PGE_valley,48,0.0,0.0,0.0,0.0,0.0
6624,MIDSET_1_UNIT1,PGE_valley,25,0.0,0.0,0.0,0.0,0.0
6625,MIDSET_1_UNIT1,PGE_valley,26,0.0,0.0,0.0,0.0,0.0
6626,MIDSET_1_UNIT1,PGE_valley,27,0.0,0.0,0.0,0.0,0.0
6627,MIDSET_1_UNIT1,PGE_valley,28,0.0,0.0,0.0,0.0,0.0
6628,MIDSET_1_UNIT1,PGE_valley,29,0.0,0.0,0.0,0.0,0.0
6629,MIDSET_1_UNIT1,PGE_valley,30,0.0,0.0,0.0,0.0,0.0
6630,MIDSET_1_UNIT1,PGE_valley,31,0.0,0.0,0.0,0.0,0.0
6631,MIDSET_1_UNIT1,PGE_valley,32,0.0,0.0,0.0,0.0,0.0
6632,MIDSET_1_UNIT1,PGE_valley,33,0.0,0.0,0.0,0.0,0.0
6633,MIDSET_1_UNIT1,PGE_valley,34,0.0,0.0,0.0,0.0,0.0
6634,MIDSET_1_UNIT1,PGE_valley,35,0.0,0.0,0.0,0.0,0.0
6635,MIDSET_1_UNIT1,PGE_valley,36,0.0,0.0,0.0,0.0,0.0
6636,MIDSET_1_UNIT1,PGE_valley,37,0.0,0.0,0.0,0.0,0.0
6637,MIDSET_1_UNIT1,PGE_valley,38,0.0,0.0,0.0,0.0,0.0
6638,MIDSET_1_UNIT1,PGE_valley,39,0.0,0.0,0.0,0.0,0.0
6639,MIDSET_1_UNIT1,PGE_valley,40,0.0,0.0,0.0,0.0,0.0
6640,MIDSET_1_UNIT1,PGE_valley,41,0.0,0.0,0.0,0.0,0.0
6641,MIDSET_1_UNIT1,PGE_valley,42,0.0,0.0,0.0,0.0,0.0
6642,MIDSET_1_UNIT1,PGE_valley,43,0.0,0.0,0.0,0.0,0.0
6643,MIDSET_1_UNIT1,PGE_valley,44,0.0,0.0,0.0,0.0,0.0
6644,MIDSET_1_UNIT1,PGE_valley,45,0.0,0.0,0.0,0.0,0.0
6645,MIDSET_1_UNIT1,PGE_valley,46,0.0,0.0,0.0,0.0,0.0
6646,MIDSET_1_UNIT1,PGE_valley,47,0.0,0.0,0.0,0.0,0.0
6647,MIDSET_1_UNIT1,PGE_valley,48,0.0,0.0,0.0,0.0,0.0
6648,MISSIX_1_QF,PGE_valley,25,0.0,0.0,0.0,0.0,0.0
6649,MISSIX_1_QF,PGE_valley,26,0.0,0.0,0.0,0.0,0.0
6650,MISSIX_1_QF,PGE_valley,27,0.0,0.0,0.0,0.0,0.0
6651,MISSIX_1_QF,PGE_valley,28,0.0,0.0,0.0,0.0,0.0
6652,MISSIX_1_QF,PGE_valley,29,0.0,0.0,0.0,0.0,0.0
6653,MISSIX_1_QF,PGE_valley,30,0.0,0.0,0.0,0.0,0.0
6654,MISSIX_1_QF,PGE_valley,31,0.0,0.0,0.0,0.0,0.0
6655,MISSIX_1_QF,PGE_valley,32,0.0,0.0,0.0,0.0,0.0
6656,MISSIX_1_QF,PGE_valley,33,0.0,0.0,0.0,0.0,0.0
6657,MISSIX_1_QF,PGE_valley,34,0.0,0.0,0.0,0.0,0.0
6658,MISSIX_1_QF,PGE_valley,35,0.0,0.0,0.0,0.0,0.0
6659,MISSIX_1_QF,PGE_valley,36,0.0,0.0,0.0,0.0,0.0
6660,MISSIX_1_QF,PGE_valley,37,0.0,0.0,0.0,0.0,0.0
6661,MISSIX_1_QF,PGE_valley,38,0.0,0.0,0.0,0.0,0.0
6662,MISSIX_1_QF,PGE_valley,39,0.0,0.0,0.0,0.0,0.0
6663,MISSIX_1_QF,PGE_valley,40,0.0,0.0,0.0,0.0,0.0
6664,MISSIX_1_QF,PGE_valley,41,0.0,0.0,0.0,0.0,0.0
6665,MISSIX_1_QF,PGE_valley,42,0.0,0.0,0.0,0.0,0.0
6666,MISSIX_1_QF,PGE_valley,43,0.0,0.0,0.0,0.0,0.0
6667,MISSIX_1_QF,PGE_valley,44,0.0,0.0,0.0,0.0,0.0
6668,MISSIX_1_QF,PGE_valley,45,0.0,0.0,0.0,0.0,0.0
6669,MISSIX_1_QF,PGE_valley,46,0.0,0.0,0.0,0.0,0.0
6670,MISSIX_1_QF,PGE_valley,47,0.0,0.0,0.0,0.0,0.0
6671,MISSIX_1_QF,PGE_valley,48,0.0,0.0,0.0,0.0,0.0
6672,CASTVL_2_FCELL,PGE_valley,25,0.0,0.0,0.0,0.0,0.0
6673,CASTVL_2_FCELL,PGE_valley,26,0.0,0.0,0.0,0.0,0.0
6674,CASTVL_2_FCELL,PGE_valley,27,0.0,0.0,0.0,0.0,0.0
6675,CASTVL_2_FCELL,PGE_valley,28,0.0,0.0,0.0,0.0,0.0
6676,CASTVL_2_FCELL,PGE_valley,29,0.0,0.0,0.0,0.0,0.0
6677,CASTVL_2_FCELL,PGE_valley,30,0.0,0.0,0.0,0.0,0.0
6678,CASTVL_2_FCELL,PGE_valley,31,0.0,0.0,0.0,0.0,0.0
6679,CASTVL_2_FCELL,PGE_valley,32,0.0,0.0,0.0,0.0,0.0
6680,CASTVL_2_FCELL,PGE_valley,33,0.0,0.0,0.0,0.0,0.0
6681,CASTVL_2_FCELL,PGE_valley,34,0.0,0.0,0.0,0.0,0.0
6682,CASTVL_2_FCELL,PGE_valley,35,0.0,0.0,0.0,0.0,0.0
6683,CASTVL_2_FCELL,PGE_valley,36,0.0,0.0,0.0,0.0,0.0
6684,CASTVL_2_FCELL,PGE_valley,37,0.0,0.0,0.0,0.0,0.0
6685,CASTVL_2_FCELL,PGE_valley,38,0.0,0.0,0.0,0.0,0.0
6686,CASTVL_2_FCELL,PGE_valley,39,0.0,0.0,0.0,0.0,0.0
6687,CASTVL_2_FCELL,PGE_valley,40,0.0,0.0,0.0,0.0,0.0
6688,CASTVL_2_FCELL,PGE_valley,41,0.0,0.0,0.0,0.0,0.0
6689,CASTVL_2_FCELL,PGE_valley,42,0.0,0.0,0.0,0.0,0.0
6690,CASTVL_2_FCELL,PGE_valley,43,0.0,0.0,0.0,0.0,0.0
6691,CASTVL_2_FCELL,PGE_valley,44,0.0,0.0,0.0,0.0,0.0
6692,CASTVL_2_FCELL,PGE_valley,45,0.0,0.0,0.0,0.0,0.0
6693,CASTVL_2_FCELL,PGE_valley,46,0.0,0.0,0.0,0.0,0.0
6694,CASTVL_2_FCELL,PGE_valley,47,0.0,0.0,0.0,0.0,0.0
6695,CASTVL_2_FCELL,PGE_valley,48,0.0,0.0,0.0,0.0,0.0
6696,LAPLMA_2_UNIT2,PGE_valley,25,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
6697,LAPLMA_2_UNIT2,PGE_valley,26,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
6698,LAPLMA_2_UNIT2,PGE_valley,27,13.790599999999996,1.3009999999999997,243764.20679999993,0.5203999999999999,243998.90719999996
