,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
2127,PITTSP_7_UNIT_6,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2128,PITTSP_7_UNIT_6,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2129,PITTSP_7_UNIT_6,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2130,PITTSP_7_UNIT_6,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2131,PITTSP_7_UNIT_6,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2132,PITTSP_7_UNIT_6,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2133,PITTSP_7_UNIT_6,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2134,PITTSP_7_UNIT_6,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2135,PITTSP_7_UNIT_6,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2136,TIDWTR_2_UNITS,PGE_bay,1,84.41,0.874,31860.75,0.046,31892.03
2137,TIDWTR_2_UNITS,PGE_bay,2,84.41,0.874,31860.75,0.046,31892.03
2138,TIDWTR_2_UNITS,PGE_bay,3,84.41,0.874,31860.75,0.046,31892.03
2139,TIDWTR_2_UNITS,PGE_bay,4,84.41,0.874,31860.75,0.046,31892.03
2140,TIDWTR_2_UNITS,PGE_bay,5,84.41,0.874,31860.75,0.046,31892.03
2141,TIDWTR_2_UNITS,PGE_bay,6,84.41,0.874,31860.75,0.046,31892.03
2142,TIDWTR_2_UNITS,PGE_bay,7,84.41,0.874,31860.75,0.046,31892.03
2143,TIDWTR_2_UNITS,PGE_bay,8,84.41,0.874,31860.75,0.046,31892.03
2144,TIDWTR_2_UNITS,PGE_bay,9,84.41,0.874,31860.75,0.046,31892.03
2145,TIDWTR_2_UNITS,PGE_bay,10,84.41,0.874,31860.75,0.046,31892.03
2146,TIDWTR_2_UNITS,PGE_bay,11,84.41,0.874,31860.75,0.046,31892.03
2147,TIDWTR_2_UNITS,PGE_bay,12,84.41,0.874,31860.75,0.046,31892.03
2148,TIDWTR_2_UNITS,PGE_bay,13,84.41,0.874,31860.75,0.046,31892.03
2149,TIDWTR_2_UNITS,PGE_bay,14,84.41,0.874,31860.75,0.046,31892.03
2150,TIDWTR_2_UNITS,PGE_bay,15,84.41,0.874,31860.75,0.046,31892.03
2151,TIDWTR_2_UNITS,PGE_bay,16,84.41,0.874,31860.75,0.046,31892.03
2152,TIDWTR_2_UNITS,PGE_bay,17,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2153,TIDWTR_2_UNITS,PGE_bay,18,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2154,TIDWTR_2_UNITS,PGE_bay,19,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2155,TIDWTR_2_UNITS,PGE_bay,20,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2156,TIDWTR_2_UNITS,PGE_bay,21,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2157,TIDWTR_2_UNITS,PGE_bay,22,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2158,TIDWTR_2_UNITS,PGE_bay,23,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2159,TIDWTR_2_UNITS,PGE_bay,24,210.65800000000002,2.1812,79513.35,0.11480000000000001,79591.414
2160,CROKET_7_UNIT,PGE_bay,1,447.6,4.56,168072.72,0.24,168237.6
2161,CROKET_7_UNIT,PGE_bay,2,447.6,4.56,168072.72,0.24,168237.6
2162,CROKET_7_UNIT,PGE_bay,3,447.6,4.56,168072.72,0.24,168237.6
2163,CROKET_7_UNIT,PGE_bay,4,447.6,4.56,168072.72,0.24,168237.6
2164,CROKET_7_UNIT,PGE_bay,5,447.6,4.56,168072.72,0.24,168237.6
2165,CROKET_7_UNIT,PGE_bay,6,447.6,4.56,168072.72,0.24,168237.6
2166,CROKET_7_UNIT,PGE_bay,7,447.6,4.56,168072.72,0.24,168237.6
2167,CROKET_7_UNIT,PGE_bay,8,447.6,4.56,168072.72,0.24,168237.6
2168,CROKET_7_UNIT,PGE_bay,9,447.6,4.56,168072.72,0.24,168237.6
2169,CROKET_7_UNIT,PGE_bay,10,447.6,4.56,168072.72,0.24,168237.6
2170,CROKET_7_UNIT,PGE_bay,11,447.6,4.56,168072.72,0.24,168237.6
2171,CROKET_7_UNIT,PGE_bay,12,447.6,4.56,168072.72,0.24,168237.6
2172,CROKET_7_UNIT,PGE_bay,13,447.6,4.56,168072.72,0.24,168237.6
2173,CROKET_7_UNIT,PGE_bay,14,447.6,4.56,168072.72,0.24,168237.6
2174,CROKET_7_UNIT,PGE_bay,15,447.6,4.56,168072.72,0.24,168237.6
2175,CROKET_7_UNIT,PGE_bay,16,447.6,4.56,168072.72,0.24,168237.6
2176,CROKET_7_UNIT,PGE_bay,17,447.6,4.56,168072.72,0.24,168237.6
2177,CROKET_7_UNIT,PGE_bay,18,447.6,4.56,168072.72,0.24,168237.6
2178,CROKET_7_UNIT,PGE_bay,19,447.6,4.56,168072.72,0.24,168237.6
2179,CROKET_7_UNIT,PGE_bay,20,447.6,4.56,168072.72,0.24,168237.6
2180,CROKET_7_UNIT,PGE_bay,21,447.6,4.56,168072.72,0.24,168237.6
2181,CROKET_7_UNIT,PGE_bay,22,447.6,4.56,168072.72,0.24,168237.6
2182,CROKET_7_UNIT,PGE_bay,23,447.6,4.56,168072.72,0.24,168237.6
2183,CROKET_7_UNIT,PGE_bay,24,447.6,4.56,168072.72,0.24,168237.6
2184,DELTA_2_PL1X4,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2185,DELTA_2_PL1X4,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2186,DELTA_2_PL1X4,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2187,DELTA_2_PL1X4,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2188,DELTA_2_PL1X4,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2189,DELTA_2_PL1X4,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2190,DELTA_2_PL1X4,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2191,DELTA_2_PL1X4,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2192,DELTA_2_PL1X4,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2193,DELTA_2_PL1X4,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2194,DELTA_2_PL1X4,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2195,DELTA_2_PL1X4,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2196,DELTA_2_PL1X4,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2197,DELTA_2_PL1X4,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2198,DELTA_2_PL1X4,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2199,DELTA_2_PL1X4,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2200,DELTA_2_PL1X4,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2201,DELTA_2_PL1X4,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2202,DELTA_2_PL1X4,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2203,DELTA_2_PL1X4,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2204,DELTA_2_PL1X4,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2205,DELTA_2_PL1X4,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2206,DELTA_2_PL1X4,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2207,DELTA_2_PL1X4,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2208,METEC_2_PL1X3,PGE_bay,1,20.41442038330781,1.4325909040917761,311287.319402376,0.7162954520458881,311600.34051492007
2209,METEC_2_PL1X3,PGE_bay,2,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2210,METEC_2_PL1X3,PGE_bay,3,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2211,METEC_2_PL1X3,PGE_bay,4,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2212,METEC_2_PL1X3,PGE_bay,5,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2213,METEC_2_PL1X3,PGE_bay,6,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2214,METEC_2_PL1X3,PGE_bay,7,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2215,METEC_2_PL1X3,PGE_bay,8,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2216,METEC_2_PL1X3,PGE_bay,9,20.286072,1.4235840000000002,309330.211464,0.7117920000000001,309641.26456800004
2217,METEC_2_PL1X3,PGE_bay,10,22.828793520718992,1.6020205979451922,348102.6552223613,0.8010102989725961,348452.69672301237
2218,METEC_2_PL1X3,PGE_bay,11,23.78013523671875,1.6687814201206141,362609.09758265316,0.8343907100603071,362973.7263229496
2219,METEC_2_PL1X3,PGE_bay,12,22.040561103126024,1.5467060423246333,336083.369260209,0.7733530211623166,336421.3245304569
2220,METEC_2_PL1X3,PGE_bay,13,21.17805174166634,1.4861790695906205,322931.4784865785,0.7430895347953103,323256.20861328405
2221,METEC_2_PL1X3,PGE_bay,14,20.286072,1.4235840000000002,309330.211464,0.7117920000000001,309641.26456800004
2222,METEC_2_PL1X3,PGE_bay,15,22.19859837689917,1.5577963773262575,338493.18538012815,0.7788981886631288,338833.56388857396
2223,METEC_2_PL1X3,PGE_bay,16,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2224,METEC_2_PL1X3,PGE_bay,17,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2225,METEC_2_PL1X3,PGE_bay,18,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2226,METEC_2_PL1X3,PGE_bay,19,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2227,METEC_2_PL1X3,PGE_bay,20,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2228,METEC_2_PL1X3,PGE_bay,21,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2229,METEC_2_PL1X3,PGE_bay,22,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2230,METEC_2_PL1X3,PGE_bay,23,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2231,METEC_2_PL1X3,PGE_bay,24,33.810120000000005,2.3726400000000005,515550.35244000005,1.1863200000000003,516068.77428000007
2232,GILRPP_1_PL1X2,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2233,GILRPP_1_PL1X2,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2234,GILRPP_1_PL1X2,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2235,GILRPP_1_PL1X2,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2236,GILRPP_1_PL1X2,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2237,GILRPP_1_PL1X2,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2238,GILRPP_1_PL1X2,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2239,GILRPP_1_PL1X2,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2240,GILRPP_1_PL1X2,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2241,GILRPP_1_PL1X2,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2242,GILRPP_1_PL1X2,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2243,GILRPP_1_PL1X2,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2244,GILRPP_1_PL1X2,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2245,GILRPP_1_PL1X2,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2246,GILRPP_1_PL1X2,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2247,GILRPP_1_PL1X2,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2248,GILRPP_1_PL1X2,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2249,GILRPP_1_PL1X2,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2250,GILRPP_1_PL1X2,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2251,GILRPP_1_PL1X2,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2252,GILRPP_1_PL1X2,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2253,GILRPP_1_PL1X2,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2254,GILRPP_1_PL1X2,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2255,GILRPP_1_PL1X2,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2256,LMBEPK_2_UNITA2,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2257,LMBEPK_2_UNITA2,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2258,LMBEPK_2_UNITA2,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2259,LMBEPK_2_UNITA2,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2260,LMBEPK_2_UNITA2,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2261,LMBEPK_2_UNITA2,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2262,LMBEPK_2_UNITA2,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2263,LMBEPK_2_UNITA2,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2264,LMBEPK_2_UNITA2,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2265,LMBEPK_2_UNITA2,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2266,LMBEPK_2_UNITA2,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2267,LMBEPK_2_UNITA2,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2268,LMBEPK_2_UNITA2,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2269,LMBEPK_2_UNITA2,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2270,LMBEPK_2_UNITA2,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2271,LMBEPK_2_UNITA2,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2272,LMBEPK_2_UNITA2,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2273,LMBEPK_2_UNITA2,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2274,LMBEPK_2_UNITA2,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2275,LMBEPK_2_UNITA2,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2276,LMBEPK_2_UNITA2,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2277,LMBEPK_2_UNITA2,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2278,LMBEPK_2_UNITA2,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2279,LMBEPK_2_UNITA2,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2280,LMBEPK_2_UNITA3,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2281,LMBEPK_2_UNITA3,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2282,LMBEPK_2_UNITA3,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2283,LMBEPK_2_UNITA3,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2284,LMBEPK_2_UNITA3,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2285,LMBEPK_2_UNITA3,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2286,LMBEPK_2_UNITA3,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2287,LMBEPK_2_UNITA3,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2288,LMBEPK_2_UNITA3,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2289,LMBEPK_2_UNITA3,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2290,LMBEPK_2_UNITA3,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2291,LMBEPK_2_UNITA3,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2292,LMBEPK_2_UNITA3,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2293,LMBEPK_2_UNITA3,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2294,LMBEPK_2_UNITA3,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2295,LMBEPK_2_UNITA3,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2296,LMBEPK_2_UNITA3,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2297,LMBEPK_2_UNITA3,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2298,LMBEPK_2_UNITA3,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2299,LMBEPK_2_UNITA3,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2300,LMBEPK_2_UNITA3,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2301,LMBEPK_2_UNITA3,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2302,LMBEPK_2_UNITA3,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2303,LMBEPK_2_UNITA3,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2304,CSCGNR_1_UNIT_1,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2305,CSCGNR_1_UNIT_1,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2306,CSCGNR_1_UNIT_1,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2307,CSCGNR_1_UNIT_1,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2308,CSCGNR_1_UNIT_1,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2309,CSCGNR_1_UNIT_1,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2310,CSCGNR_1_UNIT_1,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2311,CSCGNR_1_UNIT_1,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2312,CSCGNR_1_UNIT_1,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2313,CSCGNR_1_UNIT_1,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2314,CSCGNR_1_UNIT_1,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2315,CSCGNR_1_UNIT_1,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2316,CSCGNR_1_UNIT_1,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2317,CSCGNR_1_UNIT_1,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2318,CSCGNR_1_UNIT_1,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2319,CSCGNR_1_UNIT_1,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2320,CSCGNR_1_UNIT_1,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2321,CSCGNR_1_UNIT_1,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2322,CSCGNR_1_UNIT_1,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2323,CSCGNR_1_UNIT_1,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2324,CSCGNR_1_UNIT_1,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2325,CSCGNR_1_UNIT_1,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2326,CSCGNR_1_UNIT_1,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2327,CSCGNR_1_UNIT_1,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2328,UNOCAL_1_UNITS,PGE_bay,1,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2329,UNOCAL_1_UNITS,PGE_bay,2,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2330,UNOCAL_1_UNITS,PGE_bay,3,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2331,UNOCAL_1_UNITS,PGE_bay,4,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2332,UNOCAL_1_UNITS,PGE_bay,5,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2333,UNOCAL_1_UNITS,PGE_bay,6,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2334,UNOCAL_1_UNITS,PGE_bay,7,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2335,UNOCAL_1_UNITS,PGE_bay,8,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2336,UNOCAL_1_UNITS,PGE_bay,9,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2337,UNOCAL_1_UNITS,PGE_bay,10,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2338,UNOCAL_1_UNITS,PGE_bay,11,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2339,UNOCAL_1_UNITS,PGE_bay,12,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2340,UNOCAL_1_UNITS,PGE_bay,13,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2341,UNOCAL_1_UNITS,PGE_bay,14,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2342,UNOCAL_1_UNITS,PGE_bay,15,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2343,UNOCAL_1_UNITS,PGE_bay,16,0.0,0.0,13177.479000000001,0.021,13190.373000000001
2344,UNOCAL_1_UNITS,PGE_bay,17,0.0,0.0,35955.6927,0.0573,35990.8749
2345,UNOCAL_1_UNITS,PGE_bay,18,0.0,0.0,35955.6927,0.0573,35990.8749
2346,UNOCAL_1_UNITS,PGE_bay,19,0.0,0.0,35955.6927,0.0573,35990.8749
2347,UNOCAL_1_UNITS,PGE_bay,20,0.0,0.0,35955.6927,0.0573,35990.8749
2348,UNOCAL_1_UNITS,PGE_bay,21,0.0,0.0,35955.6927,0.0573,35990.8749
2349,UNOCAL_1_UNITS,PGE_bay,22,0.0,0.0,35955.6927,0.0573,35990.8749
2350,UNOCAL_1_UNITS,PGE_bay,23,0.0,0.0,35955.6927,0.0573,35990.8749
2351,UNOCAL_1_UNITS,PGE_bay,24,0.0,0.0,35955.6927,0.0573,35990.8749
2352,CSCCOG_1_UNIT_1,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2353,CSCCOG_1_UNIT_1,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2354,CSCCOG_1_UNIT_1,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2355,CSCCOG_1_UNIT_1,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2356,CSCCOG_1_UNIT_1,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2357,CSCCOG_1_UNIT_1,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2358,CSCCOG_1_UNIT_1,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2359,CSCCOG_1_UNIT_1,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2360,CSCCOG_1_UNIT_1,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2361,CSCCOG_1_UNIT_1,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2362,CSCCOG_1_UNIT_1,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2363,CSCCOG_1_UNIT_1,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2364,CSCCOG_1_UNIT_1,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2365,CSCCOG_1_UNIT_1,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2366,CSCCOG_1_UNIT_1,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2367,CSCCOG_1_UNIT_1,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2368,CSCCOG_1_UNIT_1,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2369,CSCCOG_1_UNIT_1,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2370,CSCCOG_1_UNIT_1,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2371,CSCCOG_1_UNIT_1,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2372,CSCCOG_1_UNIT_1,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2373,CSCCOG_1_UNIT_1,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2374,CSCCOG_1_UNIT_1,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2375,CSCCOG_1_UNIT_1,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2376,COCOPP_2_CTG2,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2377,COCOPP_2_CTG2,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2378,COCOPP_2_CTG2,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2379,COCOPP_2_CTG2,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2380,COCOPP_2_CTG2,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2381,COCOPP_2_CTG2,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2382,COCOPP_2_CTG2,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2383,COCOPP_2_CTG2,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2384,COCOPP_2_CTG2,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2385,COCOPP_2_CTG2,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2386,COCOPP_2_CTG2,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2387,COCOPP_2_CTG2,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2388,COCOPP_2_CTG2,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2389,COCOPP_2_CTG2,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2390,COCOPP_2_CTG2,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2391,COCOPP_2_CTG2,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2392,COCOPP_2_CTG2,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2393,COCOPP_2_CTG2,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2394,COCOPP_2_CTG2,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2395,COCOPP_2_CTG2,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2396,COCOPP_2_CTG2,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2397,COCOPP_2_CTG2,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2398,COCOPP_2_CTG2,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2399,COCOPP_2_CTG2,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2400,OAK_C_7_UNIT_1,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2401,OAK_C_7_UNIT_1,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2402,OAK_C_7_UNIT_1,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2403,OAK_C_7_UNIT_1,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2404,OAK_C_7_UNIT_1,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2405,OAK_C_7_UNIT_1,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2406,OAK_C_7_UNIT_1,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2407,OAK_C_7_UNIT_1,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2408,OAK_C_7_UNIT_1,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2409,OAK_C_7_UNIT_1,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2410,OAK_C_7_UNIT_1,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
