,Source,Sink,Time,Value
3373,PGE_bay,SDGE,206,0.0
3374,PGE_bay,SDGE,207,0.0
3375,PGE_bay,SDGE,208,0.0
3376,PGE_bay,SDGE,209,0.0
3377,PGE_bay,SDGE,210,0.0
3378,PGE_bay,SDGE,211,0.0
3379,PGE_bay,SDGE,212,0.0
3380,PGE_bay,SDGE,213,0.0
3381,PGE_bay,SDGE,214,0.0
3382,PGE_bay,SDGE,215,0.0
3383,PGE_bay,SDGE,216,0.0
3384,PGE_bay,SCE,193,0.0
3385,PGE_bay,SCE,194,0.0
3386,PGE_bay,SCE,195,0.0
3387,PGE_bay,SCE,196,0.0
3388,PGE_bay,SCE,197,0.0
3389,PGE_bay,SCE,198,0.0
3390,PGE_bay,SCE,199,0.0
3391,PGE_bay,SCE,200,0.0
3392,PGE_bay,SCE,201,0.0
3393,PGE_bay,SCE,202,0.0
3394,PGE_bay,SCE,203,0.0
3395,PGE_bay,SCE,204,0.0
3396,PGE_bay,SCE,205,0.0
3397,PGE_bay,SCE,206,0.0
3398,PGE_bay,SCE,207,0.0
3399,PGE_bay,SCE,208,0.0
3400,PGE_bay,SCE,209,0.0
3401,PGE_bay,SCE,210,0.0
3402,PGE_bay,SCE,211,0.0
3403,PGE_bay,SCE,212,0.0
3404,PGE_bay,SCE,213,0.0
3405,PGE_bay,SCE,214,0.0
3406,PGE_bay,SCE,215,0.0
3407,PGE_bay,SCE,216,0.0
3408,PGE_bay,PGE_valley,193,0.0
3409,PGE_bay,PGE_valley,194,0.0
3410,PGE_bay,PGE_valley,195,0.0
3411,PGE_bay,PGE_valley,196,0.0
3412,PGE_bay,PGE_valley,197,0.0
3413,PGE_bay,PGE_valley,198,0.0
3414,PGE_bay,PGE_valley,199,0.0
3415,PGE_bay,PGE_valley,200,0.0
3416,PGE_bay,PGE_valley,201,0.0
3417,PGE_bay,PGE_valley,202,0.0
3418,PGE_bay,PGE_valley,203,0.0
3419,PGE_bay,PGE_valley,204,0.0
3420,PGE_bay,PGE_valley,205,0.0
3421,PGE_bay,PGE_valley,206,0.0
3422,PGE_bay,PGE_valley,207,0.0
3423,PGE_bay,PGE_valley,208,0.0
3424,PGE_bay,PGE_valley,209,0.0
3425,PGE_bay,PGE_valley,210,0.0
3426,PGE_bay,PGE_valley,211,0.0
3427,PGE_bay,PGE_valley,212,0.0
3428,PGE_bay,PGE_valley,213,0.0
3429,PGE_bay,PGE_valley,214,0.0
3430,PGE_bay,PGE_valley,215,0.0
3431,PGE_bay,PGE_valley,216,0.0
3432,PGE_bay,PGE_bay,193,0.0
3433,PGE_bay,PGE_bay,194,0.0
3434,PGE_bay,PGE_bay,195,0.0
3435,PGE_bay,PGE_bay,196,0.0
3436,PGE_bay,PGE_bay,197,0.0
3437,PGE_bay,PGE_bay,198,0.0
3438,PGE_bay,PGE_bay,199,0.0
3439,PGE_bay,PGE_bay,200,0.0
3440,PGE_bay,PGE_bay,201,0.0
3441,PGE_bay,PGE_bay,202,0.0
3442,PGE_bay,PGE_bay,203,0.0
3443,PGE_bay,PGE_bay,204,0.0
3444,PGE_bay,PGE_bay,205,0.0
3445,PGE_bay,PGE_bay,206,0.0
3446,PGE_bay,PGE_bay,207,0.0
3447,PGE_bay,PGE_bay,208,0.0
3448,PGE_bay,PGE_bay,209,0.0
3449,PGE_bay,PGE_bay,210,0.0
3450,PGE_bay,PGE_bay,211,0.0
3451,PGE_bay,PGE_bay,212,0.0
3452,PGE_bay,PGE_bay,213,0.0
3453,PGE_bay,PGE_bay,214,0.0
3454,PGE_bay,PGE_bay,215,0.0
3455,PGE_bay,PGE_bay,216,0.0
