,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
279,6407.731937267651,2774.5446244037507,13153.747540024026,7259.53093022419,6409.169977534558,1585.5607475818251,-1157.6710532247018,943.013235179682,73.16433433070807,2826.104087463237,6728.8247203629,1345.8582910010973,-183.05436722883206,36.72961595271382,8.335226752552622
280,6492.542926685067,3028.1547204128055,15800.31589476778,8126.130115295496,6509.127093777555,1459.8529715334912,-381.0559716958271,953.6955693884125,717.3421194146082,2461.997064403825,6057.89665567729,1249.7126977130108,-232.57583245009718,35.49819943668163,-12.995109850165875
281,6236.205913050982,2763.8500019452877,14225.891854676067,7244.840556496114,5663.595003347398,1488.9133046980523,-75.81719997253319,698.8281429086559,-257.5825203306472,1769.615304313982,5327.290269367196,1359.5981808075642,-213.8894363930882,36.60495901757349,45.80925456373925
282,6417.516184908428,2923.5797263409677,13847.752639639992,7139.284372913999,5308.2764265391215,1539.1553800790575,393.0621458879016,581.0892864033121,100.78366481720408,1672.6445152492495,5320.047399476435,1240.138891442362,-194.02239318234282,49.462128588432215,45.96075950310729
283,6720.2130684534295,2924.9107124549287,14519.827685863336,8104.727116133938,5738.504762233443,1464.6023175082973,-171.95932568195116,481.5033549783643,159.85209610874057,2829.0777747579373,5340.224397776688,1301.2688615741001,-187.67894505234673,40.34719696045206,15.091305231323005
284,6356.950337022435,2982.8102624181242,14638.115088698589,8167.444314089642,6025.282364638193,1488.0657978889485,167.68723053326255,449.71747767221314,147.96784606934182,3429.1405869577975,5465.83776458901,1269.6030356828903,-259.0492025772153,37.455715097284326,8.330764195820063
285,6008.615518881775,2518.827494876479,11133.554332657672,6618.782172959298,5261.363870076648,1585.5675874285744,1222.215479663005,732.5114641667657,-966.0157825946064,1439.2424625964347,5803.628579540764,1320.845995068736,-225.79638505172696,37.76601310759741,-42.5729867390117
286,6192.328273671374,2725.518689026347,11949.907033801119,6710.457009970716,4670.079493660259,1185.7339786269722,-492.23581524984877,527.8338251728218,320.4578126570056,1738.1177507638395,5017.018946741607,1222.5912220994999,-246.06493594351448,37.742173956700725,34.305298784220206
287,7232.284461644953,2719.5930918187087,12658.916448470492,6604.176190059387,5409.755628842347,1184.123838517773,-1494.2319962191352,481.9163527794491,761.0385219986058,718.2725123884129,6416.495637512887,1099.0404419634458,-204.0823771353269,-12.72625908588403,36.95216552635352
288,7257.097939248785,2950.0817134794347,11901.168815992936,6508.8024988493,5357.153969649525,865.0936239059859,434.4520863096069,683.7086364576114,480.96535588124834,678.5319387707092,6987.71228480526,1181.4986431247398,-311.23476560363304,63.23348501279924,43.8993846098976
289,7961.502577057554,2906.187359774819,12037.161926051629,6297.461281150645,5307.984824507494,1235.017307117253,-2090.05403493736,1138.8581636101076,1111.882216716008,1309.6161091709578,7928.576444019308,1333.8517086810828,-225.1475096969073,18.913291290186542,59.65459884000472
290,7236.840478516943,2811.0437602302327,12503.683531909228,6897.489417882056,5658.352382363163,1605.8061450541913,185.90037256500375,1226.1044526286755,645.9024911434693,2189.7814635304426,6915.488639437954,1275.9203103609045,-208.2424238434382,37.703199471013555,16.917157854530288
291,7216.880238249019,2806.4656242897427,13185.721128025865,7149.993677015763,5427.2075817937,1422.3263257493331,1506.9584639378454,1053.5047005406764,-276.6693306147083,1773.3911484187063,6432.587004112105,1333.4027168272794,-378.48715206468705,34.49286908825251,65.21145692908937
292,6828.555580051533,2619.0454308883595,11124.109708909345,6473.131016108006,5128.136713721356,1729.6241026439498,190.05198272597602,1182.3395621941104,-147.58046741794863,1648.268876217443,6233.116987421102,1374.6474790871719,-199.5321117223985,41.48707322800366,43.24776071163323
293,7038.148655979303,2693.184426007571,12646.38357915435,6980.313254715369,5313.075401765419,1434.802024765488,-660.077692436621,864.8297720318642,-266.6337169642379,1472.528903689882,6560.35036214177,1178.4676213252137,-372.5433460352374,35.12642513931551,28.22872885740157
294,7020.04663476075,2661.593733618073,13268.17114520467,8019.76825374892,5531.639046378605,1759.8888089387942,1295.6020248237612,751.5476794751571,-234.96985108094066,1157.699924572874,6125.159863998121,1437.780028321807,-202.11331874137355,59.72319210538634,15.152986269467867
295,7355.548347218855,2832.266912745256,13755.552152375585,7952.276160525304,5548.5756324123,1934.9355990877648,1366.2193778936187,896.3970016745706,-68.0726178346084,1841.821266716152,5332.3471185320095,1411.1467186265352,-349.662257168864,48.82187335939029,6.723154241185551
296,6962.770378987482,3096.05812787522,15043.978390439752,7670.364448915201,5821.063156838206,1589.0926653765423,355.1830314079639,632.2169898825483,199.62796167812593,2744.346624043037,6134.514115020634,1385.6316218088248,-331.67388176463226,49.31897218954345,31.392473215095883
297,7208.1021806187955,2641.050715978279,13246.578901469271,7455.305596458637,5266.300151852612,1468.482488034398,890.1678007602432,941.3702221693168,-580.6099179704738,1858.7608856543734,5946.577644257596,1255.071652998401,-227.16185138122412,58.050130427539564,-12.272392191671202
298,6797.193077305515,2703.9932460476766,14028.831947372273,7955.97110669247,6169.480339338823,1714.144653968272,1698.4331776253487,859.3163827781356,-30.775363987438368,1314.740870002518,6743.7991230628395,1361.8769969889302,-178.8986395766756,58.23322045631101,-7.298518578747533
299,7042.647940412144,2583.593651492053,12074.218829600113,6928.251206776613,5222.719377546264,1027.3101089937168,-2005.2268541195483,1376.2387283760027,240.1061575367816,2119.1228359973743,6541.585477105313,1501.4742105382238,-326.5438927386688,38.88013792781909,53.47038292834683
300,7281.855059193477,2531.8319118615236,11611.313320326572,6695.825659945768,5095.370577906264,1995.7393163037432,1587.7870785896876,653.7898148654797,-255.47699850497983,1721.591639257997,5619.769197089406,1314.4144922992593,-201.84858547848722,14.423881964435516,48.62749074259505
301,7507.363820294611,3086.8856394790105,13174.568500217047,6929.729466217075,5907.463303946374,1463.5797994794734,1675.412220389797,669.269477736342,-596.5856835633807,548.0965525273828,5656.347769820076,1251.214258171897,-281.9474539021454,33.041704491883024,68.19246082741381
302,7804.0425533998805,2877.641693010182,12408.300896828501,6694.299153448996,5465.326791889464,1290.5321235031897,752.7816601762956,891.8102615373577,-148.91152597386449,1067.0138874271706,5784.486665125621,1218.6037640743605,-310.7922606859298,48.4151084435312,39.3393328735115
303,7312.228605434867,2979.8216585157015,13713.998957125423,7062.626327878376,5376.498182235143,1321.3124282947524,300.5522402394147,324.3376160323895,-139.3759811348912,1134.9718391353886,5863.802538794048,1142.300667761081,-319.19795487434146,50.95538238643335,21.496530662402066
304,8345.419621467441,2818.8918414673226,12548.501563443791,7111.061046996102,5699.089380445868,1294.749705740051,-120.61089648772003,875.8803343496561,-358.06064896072667,1469.5952054078866,4638.0374157248325,1266.4427122425448,-293.42342783172694,-35.67634779208473,101.40921906938684
305,8144.903340371988,2660.7882867707362,11935.541998550641,7081.234629087579,6068.70220898755,1596.0893059896525,843.2494537580988,1081.7844508487688,-1288.210310496957,786.4178918599181,5329.5533840864155,1293.4806953731083,-357.7564606153027,-21.12024690129816,139.6065754802253
306,7027.77447892091,2591.788915115067,11322.601201907843,6610.949363265944,5442.45360166568,1080.0009842173822,399.2980962172751,897.2467070815595,-511.66883624055833,1575.2495849616396,6341.1874930173335,1254.6256104557824,-295.3748874495209,-34.80402739427519,164.32317935898757
307,6985.289608596315,2735.327225098096,11913.848446139356,6714.647250634613,5462.006638078344,1244.6379955969883,633.9191187807362,1052.6023208974225,-474.3004179263353,2174.94007781564,5834.850337509092,1394.8550719932898,-324.0223225575079,-8.899438973930064,203.1108893802156
308,7253.312931883974,2860.0963621091837,12429.843602655688,7094.246407374321,6411.390608258513,1660.9963039727777,-75.19442552613805,1042.0886606390773,-306.07244521503156,1680.0008453301357,5666.038458276141,1210.8282252936112,-297.8903109334393,-34.95696676490507,39.37837385421459
309,7253.0742368125075,2978.830520794506,13110.969314640093,7026.780848178125,5828.710930243002,1028.1829610090326,-666.9605101400969,1020.0329611973151,-581.2689229836807,1288.8118942220663,5821.959184939581,1303.0407939805816,-381.81551867334645,-60.39919634071219,122.8565010006512
310,7397.428813425784,3040.739591862799,13437.964566163251,6886.36032567338,6064.228673965532,1163.7537973941635,-55.2922087155481,983.2788309118122,-805.5525466745266,841.4672337214823,5160.8104633817775,1306.100154104105,-295.37963339578494,-6.433969197415649,72.48020255481092
311,8151.6626162569355,2884.718076718883,12611.927573232235,7175.34342275423,5644.890013425024,1565.3633347735422,525.5020437453313,995.3269750634596,-294.26867234158476,1012.5517289618026,5800.9794386925,1404.8945141290799,-267.7804693454668,-41.89258092230883,89.8099083179163
312,7390.7214854951135,2819.0699868626043,12272.868637385718,7360.128437551922,5766.796192391506,1700.8691462411584,-390.7985524044391,675.6077609288708,567.4383734656002,949.280761719891,4263.959285060992,1209.8445490867696,-371.61552659431584,7.832778996261737,243.0416433809182
313,6736.58946781836,2434.667985271096,10294.156034049685,6387.962999864599,4819.681770515185,1508.5023765882643,-192.85129837001372,655.653949561249,577.0115418669336,1434.8832953038896,6058.797757405498,1396.5058647402984,-320.7731472222372,-42.67972343985418,195.27286560160817
314,7195.63210502016,2668.2586651989027,10513.215126787289,6302.005787555196,5021.265119389418,1437.4977375016965,-975.5911688071681,792.6266466488355,226.26399219497182,460.8298777138656,5631.069994761604,1940.9789463472707,-330.5655648472201,-2.4669235877446987,119.69119750612208
315,7325.007345053039,2677.4715570957146,11295.947695607643,6880.405820381269,5836.075623613887,1995.5667632927102,-881.0125685576083,672.7527320118883,56.28583511165172,609.6874075859298,5625.417155189633,1253.4488266619771,-341.03814063902735,-8.417506413894865,168.3396776738562
316,8241.884726233719,2703.7610732178605,12007.043362709246,6616.050057979726,5413.882016638856,1897.6534798150374,-689.4909864582014,1311.4223390640445,-179.11759845726323,999.053055132764,5508.244189341298,1319.6716582434544,-315.4434143833066,-15.630726140812492,134.40972290850175
317,8121.015983387167,2836.2123983673114,12378.572431194572,6862.108850141428,5428.588127255183,781.4133406782638,336.6583471579693,983.8981922044669,-1177.6710836956543,1125.9777771479328,4235.132606827531,1296.625483529069,-264.23181687456224,-55.41143215151124,-123.16716578096606
318,6730.8849906999185,2745.727208930875,12690.796482284772,6662.140209454092,5564.945159065676,593.6736200796505,1671.3560260564334,702.1752038365986,-351.7443947428934,1407.5548840384204,3710.681530562171,1315.6142437233104,-268.2675606218653,-49.24320275524628,-42.58583016718221
319,6848.26486371485,2673.6218388600396,11866.47196065929,6356.516450461892,5572.144593341633,1380.183359672491,732.9095583166591,747.5650832332725,669.6793523712822,1007.2403302545208,4347.746730311743,1332.9421457548374,-200.0771108628656,-10.139322289457006,25.135153787087567
320,6121.90954167083,2409.3977988794304,9208.955952396122,6047.936394874019,4991.341577494387,948.6776224984036,1082.5273113502672,829.25415532047,734.9324045082958,2100.3265966979775,4546.363389669936,1962.0167958949269,-299.676810354886,-52.622282127862874,195.54268244818195
321,6250.230708840441,2480.9951857444585,10119.207573517655,6364.5675793626415,5009.837354709048,1141.2907687787874,-197.64697699880884,1013.9132951130945,417.14853886688616,2094.2483259693317,5847.740522205416,1340.5892581764103,-311.8017544517578,-21.791277711545607,242.7622727161578
322,6921.759165595741,2593.080383494117,11563.188712476302,6640.559200863598,5676.645461443161,1722.3528111892797,818.9482302967945,1012.0462020560004,-135.80362552474102,1185.7944984280637,5529.327704036271,1311.4443323864405,-274.74349022658237,-7.718937074205572,63.76704706217121
323,6711.410530535356,2609.9310118640974,11668.13920962224,6485.730376105754,5328.349933368336,1491.68864642985,-584.1853101462328,921.183658501094,330.49983723286886,1962.0469043801463,5672.810243871373,1216.7516579495918,-343.0455588845607,-3.3329518734089802,220.37708382953255
324,7984.422647487291,2728.468634638758,11508.088107329317,6716.107506768096,5796.129453305431,1485.7259005757096,859.5082269708316,553.7242523448481,-861.0539579211221,1365.0018230205565,4264.330757406584,1376.195829414712,-286.19724861824955,-21.374946158305477,163.14627493894295
325,7815.039425282778,2629.2378735169273,11000.88869506311,6786.263840648961,6272.460043893303,1656.4839432115846,458.56649240093236,492.3301485407268,-342.0576764623013,1589.7162204797694,4129.191221805418,1359.5786979675831,-319.9587217986211,-13.242561418741303,161.44149753800147
326,8326.033169346238,2529.5391614959844,10458.031962321045,6751.187182500486,5779.427230859538,1481.5903451791655,-478.46512381544636,756.0666461793975,-164.00421887239355,1753.5460797475464,5223.332818994807,1505.0458943577696,-296.06872165494315,-26.917370551945254,99.9206236033501
327,7050.454767478424,2441.9466549463223,9733.884932783127,6509.23044717478,5374.6315095379205,1588.034204139351,-404.3295682912387,350.8501674299508,1363.6854676254416,1335.8089772215826,5171.954774202765,1326.0868136793492,-275.30069665934946,-9.648091452264266,176.4095677433862
328,7181.534104988742,2609.289329333653,10740.210332323695,7013.628918497029,5490.105185432796,1220.7700352853021,22.073833346102106,987.1029833145229,306.71422570002414,1469.6825766912825,5080.989490402419,1134.7164292462521,-290.41764089910237,-5.092730096771097,286.3400751885468
329,8269.04653801789,2867.6671754411664,12992.522566480575,7483.458563297528,5647.151900597939,1527.8110979915155,-911.4552965208334,766.0751346320733,167.61226791905824,1788.1015740047872,4755.883468005768,1949.1794247556527,-288.31469377324595,-23.34857503414608,213.31068874957452
330,8393.267918112204,3327.2806703837296,14371.698235520122,7789.086650336897,6202.132887286673,1664.7111523720114,-104.44020532274143,1273.6617961663746,28.930413527280507,1143.837790584174,4604.820872371294,1265.2955078506257,-276.202067349815,-30.575737015163106,38.523768555465075
