,BPA,PNW,CAISO
2687,1557.1140376977883,2032.7859499971125,1113.1445492913738
2688,2767.0015256741904,3612.273532211737,540.3075373713071
2689,2410.594868714575,3146.990690227905,783.7900741166574
2690,1976.2874828517495,2580.0097687359653,801.8576828504113
2691,1622.6137292341366,2118.2946856842514,781.2089871546924
2692,1487.1990463736431,1941.5131153702912,763.1413784209385
2693,1076.6163125169733,1405.504324434691,747.6548566491495
2694,787.4852823462575,1028.04867147031,634.9473926433513
2695,758.6459803690556,990.3994521789238,468.0371024362915
2696,644.7880399279608,841.7598432479906,469.7578270776014
2697,643.0045758550528,839.4315611684763,359.63145003376815
2698,738.3025255797529,963.8414172059438,308.8700731151262
2699,964.4296056422851,1259.0464825617298,392.3252182186562
2700,1097.0201547749607,1432.1411942231864,502.4515952624894
2701,903.91956802072,1180.05165537953,660.7582622629998
2702,1043.9284017088187,1362.8308116303115,753.677392893734
2703,1240.9220865184207,1620.0027239143872,959.3039875302667
2704,1457.3968042801116,1902.6067940993623,1060.8267413675505
2705,1569.950285966793,2049.5434542647426,1128.7953646992912
2706,1658.0533885413636,2164.5605594534773,1081.475437063269
2707,1899.6172058640434,2479.9180233212055,1179.556741617933
2708,1910.7647250394432,2494.4709204170276,1367.9760898413665
2709,1848.778488835965,2413.5489410391187,1554.6747134234906
2710,1800.8854454851435,2351.02538575084,1604.5757280214773
2711,1466.0686042494353,1913.9276817877744,1538.3278293310461
2712,450.2599194302108,587.8066833292569,2469.7078841658067
2713,458.1592119877302,598.1190757019976,2455.0380609544795
2714,415.71107907175985,542.703758579321,1774.1856777934656
2715,367.11770140084417,479.26592872172864,1322.0099505737303
2716,342.1133417479685,446.6231615508727,1245.209111408546
2717,290.76791520517867,379.592578596839,1262.467726951284
2718,188.07705519767762,245.53140365232065,1156.3272413634454
2719,133.87674981317417,174.7738248213762,1053.6384788841542
2720,183.08707061693772,239.0170634685871,1163.2306875805407
2721,215.27700778920118,281.0404801425603,1560.1788450635145
2722,402.01648912543163,524.8257038191014,1406.5771667331462
2723,677.875794029543,884.9553446860875,1290.0815118196647
2724,787.6645308275635,1028.2826773205788,1256.4272115113258
2725,852.8894581083825,1113.4327129352253,1091.6074330781778
2726,904.8021484705916,1181.203849178318,836.1799230456558
2727,1065.1590840023314,1390.5471070526519,651.5127367383592
2728,1059.1469090099797,1382.6983146344382,578.1636206817227
2729,967.6681794871414,1263.2743857534483,560.0420743618479
2730,940.5304369611767,1227.8465234480113,620.4472287614309
2731,859.8559942319736,1122.5274076135424,797.3480380744952
2732,656.5005168405186,857.050283081617,715.3696142464898
2733,436.34239658455346,569.6375934524197,629.9394673099367
2734,368.07940807379515,480.52142046187356,730.0394374578171
2735,313.5524856551731,409.3374486359962,966.4824703933275
2736,389.24900438628094,508.1579691726905,13.644089933519805
2737,356.39757539286717,465.2709861525681,14.28685220019526
2738,370.257481656941,483.36485855997523,18.143425800247964
2739,456.61395727696726,596.101771902046,23.577688600322233
2740,567.5053116706174,740.8685530948007,22.204514666970134
2741,749.7730614024857,978.8160070528534,19.86719733360486
2742,770.0603575352754,1005.30072785284,16.01062373355215
2743,585.894367162725,764.875152953949,10.63479386681201
2744,404.97687811548616,528.6904414040289,14.25763573352819
2745,597.1869490408047,779.6174269462202,22.52589580030786
2746,881.1121719551061,1150.2769868865614,21.24037126695696
2747,850.3451794310664,1110.1112003016533,19.954846733606058
2748,815.8361929068365,1065.0603040559222,15.455510866877896
2749,812.7814404594163,1061.0723765788725,15.22177913354137
2750,827.07730872342,1079.735389978355,14.432934533530588
2751,822.8660500127841,1074.237663202068,10.401062133475483
2752,766.8723942457856,1001.1388958822266,6.6613544000910405
2753,601.6161845937619,785.3997187908119,4.177954733390433
2754,361.15680851603406,471.48408422458755,2.2788844000311457
2755,200.6325800313054,261.92242823930206,4.119521800056301
2756,140.41555850085913,183.3101285911999,5.930942733414391
2757,80.38018711077662,104.93497011850734,6.690570866758106
2758,97.3644752347486,127.10767001925404,5.5511286667425335
2759,208.47986554064963,272.1669262932763,6.0478086000826545
2760,0.027775786653086672,0.036260818084969546,110.47512815658868
2761,0.0034584637206235115,0.004514965692719989,115.67952391557145
2762,0.005403849558441515,0.00705463388830485,146.905898469468
2763,0.03674617699740227,0.04797151044047294,190.90669897723143
2764,0.05058003207315307,0.0660313734636463,179.78821712849552
2765,0.027559632748051732,0.03597863283035474,160.86314164128547
2766,0.015671163719480352,0.020458438276084012,129.63676708738888
2767,0.011888469028571314,0.015520194554270644,86.10909346680575
2768,0.017292318587012807,0.022574828442575468,115.44296047198132
2769,0.019453858410389456,0.025396681997897463,182.3904150079869
2770,0.03350386726233735,0.04373873010749002,171.98162349002138
2771,0.08375966815584307,0.10934682526872463,161.57283197205584
2772,0.04539233629090874,0.059258924661760755,125.14206165917648
2773,0.02918078761558419,0.0380950229968462,123.24955411045549
2774,0.024749631080732342,0.03231022334299261,116.8623411335221
2775,0.02431732301298683,0.031745852497371836,84.21658591808473
2776,0.04323079646753209,0.05643707110643876,53.936465138548655
2777,0.05349811062857101,0.06984087549421802,33.82857243338797
2778,0.2646084986707494,0.34544190426990784,18.451948600029805
2779,0.42704821557293926,0.5575041978758998,33.35544554620771
2780,0.38583485847272425,0.5037008596249664,48.02237904879551
2781,0.37355010700577296,0.4876633250728106,54.17302858213878
2782,0.29450980093506224,0.3844775469126139,44.94705428212388
2783,0.9169251988482905,1.197030285702729,48.968632823156014
2784,0.027775786653086672,0.036260818084969546,369.065679243422
2785,0.0034584637206235115,0.004514965692719989,386.4520709850821
2786,0.005403849558441515,0.00705463388830485,490.770421435043
2787,0.03674617699740227,0.04797151044047294,637.7644607054423
2788,0.05058003207315307,0.0660313734636463,600.6208056209866
2789,0.027559632748051732,0.03597863283035474,537.3975629240407
2790,0.015671163719480352,0.020458438276084012,433.0792124740798
2791,0.011888469028571314,0.015520194554270644,287.6657542711041
2792,0.017292318587012807,0.022574828442575468,385.6617804513703
2793,0.019453858410389456,0.025396681997897463,609.3140014918167
2794,0.03350386726233735,0.04373873010749002,574.5412180084963
2795,0.08375966815584307,0.10934682526872463,539.7684345251762
2796,0.04539233629090874,0.059258924661760755,418.06369233355514
2797,0.02918078761558419,0.0380950229968462,411.74136806386053
2798,0.024749631080732342,0.03231022334299261,390.4035236536413
2799,0.02431732301298683,0.031745852497371836,281.34343000140944
2800,0.04323079646753209,0.05643707110643876,180.186241686296
2801,0.05349811062857101,0.06984087549421802,113.0115463207909
2802,0.2646084986707494,0.34544190426990784,61.64266162952231
2803,0.42704821557293926,0.5575041978758998,111.43096525336725
2804,0.38583485847272425,0.5037008596249664,160.42897834350035
2805,0.37355010700577296,0.4876633250728106,180.97653222000778
2806,0.29450980093506224,0.3844775469126139,150.15520140524666
2807,0.9169251988482905,1.197030285702729,163.59014047834765
2808,1400.799647734812,1828.7201667556292,882.782888254707
2809,1079.0535325416067,1408.6860738141079,896.6485880702257
2810,924.2255291578243,1206.5607430258804,828.2444689803324
2811,903.8259017560665,1179.9293756606612,725.6382903454922
2812,925.1855507337344,1207.8140349004366,633.2002915753657
2813,1225.8618074348703,1600.341785163016,627.6540116491581
2814,1092.629639101772,1426.4094505245066,543.5354327683431
2815,873.7841445345737,1140.710371455057,609.1664118951329
2816,569.5634266879082,743.555387321029,692.3606107882465
2817,697.7834485250019,910.9444497715428,617.4858317844441
2818,853.818745960674,1114.645882455188,696.0581307390516
2819,1012.0493402439156,1321.2132379163388,977.0696470002359
2820,1086.0886718612248,1417.8703288005545,1000.1791466927674
2821,1937.439361850544,2529.294206071206,997.4060067296637
2822,2984.509084016578,3896.225958246185,1266.4005831507313
2823,3522.4868130065333,4598.546753272237,1476.234840358918
2824,3008.712839123659,3927.823549769789,1732.2880969521682
2825,2663.854262653316,3477.6165308790023,1543.7145794611106
2826,2453.523046780323,3203.032698146636,1466.0666604942041
2827,2508.529167228329,3274.8422548672697,1381.023701625688
2828,2235.986425235148,2919.042330594188,1356.0654419577538
2829,1916.9993223830604,2502.6100814400265,1357.9142019331562
2830,1441.446087686027,1881.7834042898526,1397.662541404311
2831,1105.4434412335727,1443.1376517409565,1381.023701625688
2832,1073.2043929460913,1401.0501213395446,3093.240020606145
2833,952.5052836312402,1243.479482547311,2901.471178628061
2834,880.0051143424157,1148.8317419613782,2541.152143700628
2835,613.9463290390662,801.4965131058306,2278.8674046723063
2836,455.9116828215852,595.1849645190407,1730.219327622898
2837,393.7416462192859,514.0230368397988,1259.826697299973
2838,219.05702324041275,285.9752261624187,1064.6180554657792
2839,157.97879721614953,206.23863866338058,1006.1414579119238
2840,186.04185648810423,242.87448627689847,757.6159183080384
2841,176.9702608701393,231.03167215422886,387.83743377630566
2842,313.51822898900303,409.29272713969067,274.32403852470406
2843,487.01952511642975,635.795724695078,379.2379341360328
2844,451.941877711399,590.0024513203642,323.34118647425925
2845,880.4130177081677,1149.3642528827254,282.92353816497683
2846,1173.5328860581421,1532.0272663944415,406.7563329849059
2847,973.8305764918169,1271.319290459291,667.3211720851734
2848,1123.0548709294608,1466.129074320445,1081.8170547463249
2849,1473.879768466098,1924.1250241071778,1433.5365900334848
2850,1667.6895565818488,2177.1404132922307,1723.3397279106798
2851,2230.477129248322,2911.8500381831877,1786.976025248699
2852,2589.9879507309447,3381.185314270163,1726.7795277667888
2853,2472.877957297039,3228.3002053486143,1769.7770259681533
2854,2121.721419296241,2769.871304564283,1891.0299708960006
2855,2245.8206994992825,2931.8808087457996,2048.4008143129936
2856,106.47312616325767,138.99885922096303,891.122428051713
2857,132.4389530676003,172.89680557127974,905.1191154033104
2858,148.6463182314753,194.05524573299647,836.0687911354293
2859,138.05574085111496,180.2294266985835,732.493304733607
2860,187.58560213818814,244.8898200237443,639.1820557229564
2861,173.89349823643954,227.01501075253205,633.5833807823174
2862,72.81021948997191,95.05250586158213,548.6701441826253
2863,37.38852046566231,48.81007893689596,614.9211309801873
2864,19.19542150190163,25.05929699987158,698.9012550897727
2865,16.074983523759972,20.98561817723234,623.3191433911458
2866,30.258792515312955,39.502340098319785,702.6337050501988
2867,60.35998703270447,78.79893868499278,986.2999020425766
2868,131.90942362144276,172.20551386611325,1009.6277142952392
2869,228.1472443265597,297.84235551770195,1006.8283768249198
2870,152.8636365725858,199.56088325402845,1278.3641114459128
2871,139.2850042970503,181.83420926507873,1490.1806467000897
2872,185.20812599565753,241.78606526848242,1748.6528064595916
2873,220.6118130008711,288.00497780792574,1558.2978584778648
2874,210.7903130712285,275.18317633319646,1479.916409308918
2875,188.3609834078236,245.90206711204124,1394.0700602191196
2876,211.05822898234078,275.5329360082778,1368.8760229862437
2877,424.39847792686834,554.0450103483921,1370.742247966457
2878,714.4006331053166,932.6379022262619,1410.8660850410367
2879,1026.044137696811,1339.4832084814766,1394.0700602191196
2880,3614.44205302055,4718.592758512467,1342.929767742191
2881,4144.904453262584,5411.102419402851,1187.8359766306608
2882,4084.2475875269165,5331.915910609551,1005.3726929700371
2883,3910.204819116631,5104.7060301783695,871.2621794794786
2884,3823.000156499486,4990.861823106378,790.066018250501
2885,4235.7790465597955,5529.73765869425,937.8612780156062
2886,3939.8330132374654,5143.385134774759,1153.1679527351423
2887,3757.0789441639217,4904.802799169611,1516.2698872197834
2888,3867.9464437386855,5049.538438301156,1685.9607410241636
2889,3938.398284995981,5141.512121404675,1878.4595052861216
2890,4026.2893272235697,5256.25238540936,1726.1026634295008
2891,4129.028929788188,5390.377192934971,1617.5370096514298
2892,4130.815807615666,5392.709931613141,2112.01250837172
2893,4288.453094382286,5598.50273418053,2115.661774044933
2894,4312.965085893972,5630.50272309918,2447.744950307268
2895,4318.967087553851,5638.338234404506,2403.041445810415
2896,4409.134562871633,5756.0503431744555,2413.9892428300527
2897,4362.360704069037,5694.987864319892,2559.9598697585516
2898,4025.119455023541,5254.72513710645,2701.368914595535
2899,3853.7432337038695,5030.996388647349,2611.049589183526
2900,3569.8745150660798,4660.410594081044,2394.830598045687
2901,3491.4513995831926,4558.030547758737,2599.1894757455852
2902,3313.327892866405,4325.493332723766,2420.3754577581744
2903,3257.4649908327797,4252.565262183785,2278.054096502888
2904,4048.8276233190436,5285.675748458281,2583.926737617037
2905,4009.570404796614,5234.4261159224725,2421.3923895753646
2906,3456.2261065292746,4512.044525495136,2537.75220692338
2907,2475.1325326895426,3231.2435152604994,2455.561542288671
2908,2559.4396342992827,3341.305005612641,2428.78031448635
2909,2575.7360891927165,3362.5797509043296,2341.972196782275
2910,2484.5436691915515,3243.529594244845,2144.345205413424
2911,3112.5499801320457,4063.381175107109,1656.7421612884075
2912,3692.050160585371,4819.908825829466,1261.4881785507052
2913,3740.250599317194,4882.8336805707495,1234.706950748384
2914,3722.9880168259983,4860.2976720966035,899.4798579124354
2915,3795.0547339126215,4954.379548188801,855.1523084465248
2916,4003.8775469905604,5226.99418667175,667.683713830278
2917,4175.2555189657805,5450.725220581959,466.36276000593415
2918,4180.932772327214,5458.136778495057,254.8834094289858
2919,4338.039622946176,5663.237105673858,147.7584982197019
2920,4192.895532533079,5473.753958920468,203.16793505209012
2921,4032.9656482545556,5264.968209209603,568.8702181458524
2922,3759.241299796588,4907.625717750115,1001.9873160523534
2923,3580.174106369473,4673.856535730382,1341.831861957668
2924,3037.2734539205285,3965.1089476769303,1605.0266869115117
2925,2689.0867063070705,3510.5570578421284,1678.9059360213628
2926,2333.7691159039396,3046.695973764934,1866.3745306376095
2927,2341.508257870438,3056.799292259057,1809.1181125774754
2928,2166.115932172859,2827.8275876930275,3099.793536680526
2929,2183.4029576994176,2850.39550613501,3187.488708206628
2930,2015.8075979456746,2631.6026082841704,3108.1015002987892
