,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
514,5454.693112107449,11681.663574534297,5136.613054519186,11718.36356469932,13355.128483729206,46051.624779814585,16711.362979195612,58897.5788455959,6460.5173635891415,2262.1003215150427,7791.274202347893,24083.53755318201
515,7190.311977498001,8683.505405592901,4452.771322784809,6273.1514620388425,2276.819827416651,5343.967090266685,8616.486335891681,2911.065084835949,3871.3240565925785,463.8699647694306,2243.0293086041656,8720.951359950392
516,8449.282864946275,9002.316061684682,4452.771322784795,6699.367179168845,2630.2938510730946,5010.881344723882,6747.50695755114,3677.4738318191535,2081.133736062146,250.29015235148185,964.8182812931127,6736.192356724303
517,8401.555664275278,6983.983756969575,4452.771322784824,6143.611225018441,3582.4661797852236,5522.044853689869,6451.298260148295,5281.250656645855,709.0268890462394,324.63189375078395,70.62452482387572,5950.063578919096
518,10948.51894062398,4468.677278037761,4452.771322784799,6165.825108433703,4695.251247511963,5619.57519952322,6527.5498980662505,5329.536484921868,15.010273759846665,287.1640310741008,0.0,6603.071513030832
519,12317.862803960581,6035.927087808792,4452.771322784813,6981.2808228527,5785.4062146321585,6006.213356219929,6882.112992125419,7251.442933963423,15.010273759846665,238.4499287940858,633.2817420539138,9891.21330770885
520,10904.146945711727,5678.754827605644,4452.771322784837,6641.310566425708,6479.369542116698,6425.071359307893,5715.950081394087,8256.208964448006,15.010273759846665,265.7265410710202,2315.412443808252,14718.97585189069
521,10103.347908454523,6476.793420089545,4452.77132278479,6776.892069968465,6843.029375398061,8420.089415596063,4742.022604223197,9260.516917650562,15.010273759846665,317.2472289010152,3595.6194598697275,16985.26125984167
522,9324.84044549933,6092.365156600682,2848.458841141839,6465.323350526552,6832.949437880742,9691.467138066997,4314.396843854088,8545.198215240498,15.010273759846665,280.45255560110365,4050.754007380113,16417.444445402023
523,9746.199807978988,5742.415542937739,3159.6067167445913,6087.595691098707,6356.80704912792,8095.278531704657,3930.9067697616306,9804.462911559562,167.5279263736173,259.93302155171966,3815.569138798641,14956.026555640301
524,9144.405620342173,5139.9377227429295,2621.166065969406,5701.620702862467,5912.89707073594,7608.497609196891,4525.267344953453,9067.07708721468,461.82186896123494,286.42149371851133,3199.1661146536385,13595.685357954782
525,7870.801688664339,4664.393177245262,2764.603740711507,5714.816428955994,5021.283081283651,6492.994278727632,5218.688016010808,7609.759022208691,705.2472882589273,428.2035518892809,1881.114814750279,10954.780817416458
526,8304.184437331473,4458.602797299984,2848.4588411418063,5027.554930104571,4346.8229261505685,4791.438066598686,5720.854046535938,4794.854781903564,572.0103256429443,365.5447549527684,208.3217507140277,7521.231483183271
527,8022.938074280003,3456.397480154846,2848.4588411418017,5006.111875202556,3963.3484364951096,5522.044853689874,6326.003345039878,4114.1601913940385,410.0573819290334,264.9735994895858,0.0,3488.323582071438
528,7815.955716227228,4934.315757397058,2848.4588411418276,4507.647904087182,3491.0009235603725,4375.19248348844,6665.357732855755,4051.362175282283,130.085792280201,231.16984593541437,0.0,100.0684917323111
529,7184.595992132491,3936.338789849097,2705.4840147040236,4249.1812012983455,3010.1300500717216,4153.136785385586,6902.70964572115,4595.567354410207,700.8640711866943,269.5616252106892,0.0,100.0684917323111
530,7369.614322367395,4889.6322508123085,2683.7754439665205,4693.383794787997,3237.9097620974107,4127.883392268077,6902.709645721178,4620.904479724746,2260.707898509597,314.09945617727465,0.0,100.0684917323111
531,6249.047529139587,5702.592300790644,2688.3288532754023,4483.019310236863,3058.872799930839,3374.6356320370696,4635.116164130841,3141.561412171871,3973.3150615223367,281.6424142087449,0.0,100.0684917323111
532,6104.191542818693,5766.845037289813,2495.947309975177,4216.535122830088,2230.1195452702045,3719.475069090788,3791.6341597331893,2395.5045945534603,4957.6757700679,240.29702108655925,0.0,100.0684917323111
533,5798.325201041791,1094.394314493856,2446.998159904706,4172.479262138795,2185.1042019528504,3459.103877981907,3791.6341597330816,2070.036763352991,5442.484214777644,233.23675724688022,0.0,100.0684917323111
534,4883.760503342313,1098.3399733220976,2486.8404913574154,4285.845181360782,1961.5078776235555,4044.28595298224,3957.3881815275204,2001.369834646222,5539.821110309589,217.18904754040895,0.0,100.0684917323111
535,5967.748190136364,3878.719462907997,2531.2362321190053,4207.222940084662,2196.1298364173895,5226.8413962120385,4601.769201166271,2001.369834646222,5189.232867341254,198.34912059619336,0.0,100.0684917323111
536,5906.350149184365,4076.3554472625406,2544.8964600456484,3978.6612410898815,2049.6071499636814,5839.889284307569,4489.958795932147,2164.3315082597273,4912.83360877571,162.78246422646217,0.0,100.0684917323111
537,5989.817508629722,5142.634200804287,2573.355268226155,3782.873112363374,1459.272056558839,5906.0705904088745,4401.687423378946,2363.549945426142,4421.042183928396,123.71183961067624,0.0,100.0684917323111
538,5994.475210887655,3787.4624770684914,2650.7632264771337,3573.325503715932,2038.587801260946,5830.310411056028,4401.687423379,2533.4841331092484,3741.160705431265,96.3558489553866,0.0,100.0684917323111
539,7389.553479458703,4433.302061434698,2720.2027184375693,3418.3262396678015,2914.0695613633784,5727.555225267359,4401.687423378899,2583.0778524077064,3511.4937994818097,81.89821434903668,0.0,100.0684917323111
540,8022.643892598099,1215.3619753129224,2725.8944800736704,3328.7573945062477,2943.3861667270976,5736.26329185959,4401.687423378929,2898.66716272215,3782.1050060447083,74.43757281877402,0.0,100.0684917323111
541,8095.452061399432,1089.4622409585534,2724.7561277464506,3229.884156181654,3172.956911883218,6886.598888698093,3569.974935321523,3512.0398878993647,3770.686288774356,68.215658812262,0.0,100.0684917323111
542,7408.890816710865,2301.975346955045,2755.4916405813974,2985.0394154145815,3189.6454831514548,6888.340502016437,3517.9929048179783,3848.223000843933,3824.001868106922,51.84815899462919,0.0,100.0684917323111
543,5397.905708840249,3858.5477408424326,2779.3970394530234,2807.9976086465326,2567.944478683255,7621.559709085319,3655.3039287897523,3636.3581853435235,4081.3168414928173,34.200975477196714,0.0,1401.3247353440668
544,5243.975799972951,3717.9971351444747,2810.13255228797,2378.3831042306992,2861.78888161177,5551.652280103662,4432.90771595503,2751.7252837616106,4309.4100979263185,22.019190397571496,0.0,1253.6851974166902
545,6904.28316979156,5620.744011822323,1018.2168633475558,2402.5495416502,4715.913805925307,6849.370744758284,1802.8923379990943,1770.3553344868453,2864.1552046114343,0.0,272.1334915912824,268.82529525164153
546,7622.904901872996,11100.082019031257,1828.44619780241,2147.079444479095,4084.1965184252,6098.128595895618,1870.010152250175,2379.57130508872,870.8826860174261,0.0,0.0,100.0684917323111
547,7917.190693584907,11918.833316383918,1864.6114977187133,2283.7857478891387,3992.154378160643,7359.402203541776,1807.9881331884644,1840.0371454489455,15.010273759846665,0.0,0.0,100.0684917323111
548,8120.334635828647,8869.077056030115,1889.8258214181103,2413.8141611077635,4089.322902589985,8238.455074793297,1805.9498151127161,902.5471706727176,15.010273759846665,0.0,0.0,100.0684917323111
549,8107.76803667997,6800.828077268793,1883.6648967707072,2340.8251475088236,4050.194366083777,8163.732985416147,1971.0535792483026,795.0977237937724,558.2859773630545,0.0,0.0,100.0684917323111
550,8583.630741782647,6641.510714397005,1977.2487937948301,2483.348017649885,3917.6635125197563,8365.889312034255,1904.8082417864935,350.2397210630889,2319.6460209057423,0.0,0.0,100.0684917323111
551,8510.837041627185,8685.273113991456,2024.6173383549472,2502.8347673526628,4216.463658111028,8463.941101238066,1706.0722294010648,350.2397210630889,3184.778050649477,0.0,0.0,100.0684917323111
552,8515.514212511722,10771.112371144476,2012.9537474803021,2452.400139890221,3955.0512041300694,7174.419612898259,1745.8194318781507,350.2397210630889,3494.1444029741265,0.0,0.0,100.0684917323111
553,8413.222516742568,10833.900062627508,2042.7782660338974,2508.1245984072734,3794.236955117633,6846.192177405084,1809.007292226338,350.2397210630889,3055.9464235772343,0.0,0.0,100.0684917323111
554,8683.899849927484,9719.427370406584,2062.506582435179,2510.8293391083084,3631.8741622564908,6083.405712585912,1729.5128872721666,350.2397210630889,2089.9628233456715,0.0,0.0,100.0684917323111
555,8643.689737671406,10478.080599442339,2112.332923333611,2554.611753470919,3066.2818664919014,5573.253719845246,1683.650730567837,350.2397210630889,2104.446565535003,0.0,0.0,100.0684917323111
556,8466.909942735963,6524.428981072049,2057.2926349506074,2404.834017653906,2112.7976129168555,4624.038268904669,1815.1222464535824,350.8074657480287,2034.3972469380508,0.0,0.0,100.0684917323111
557,8581.201216225732,8200.91741887829,2047.8584128302016,2397.6234841378678,1711.260879647984,3987.7600864755277,1923.1531044682258,640.2136156189491,1776.5162496246596,0.0,0.0,100.0684917323111
558,8539.176611687557,9519.814470102014,2068.8901293564286,2385.0328171837746,1971.652217536117,3466.487105970991,1758.0493403326388,538.8809300899153,1506.784769214406,0.0,0.0,100.0684917323111
559,8747.530177054889,10920.579164621646,2092.3180648885022,2389.0949986343603,2044.2619464866063,3435.6816839781413,1948.632080415075,350.2397210630889,1146.5219205087215,0.0,0.0,100.0684917323111
560,8750.475937555244,11002.108459087343,2133.269147806334,2412.2734981275826,1884.4038685954513,3740.067216786136,2030.1648034449952,350.2397210630889,771.9336383974631,0.0,0.0,100.0684917323111
561,8884.294985341241,10535.210469908905,2133.1510193978556,2388.09190358827,1939.0855888106696,3615.060410687598,1913.9806731273598,350.2397210630889,510.03309958247377,0.0,0.0,100.0684917323111
562,9010.070645517893,11508.910597972439,2100.8810108111143,2391.73793483294,2040.7257135733173,3556.5509701504184,1922.1339454303516,350.2397210630889,299.41736468570167,0.0,0.0,100.0684917323111
563,8661.366387730235,6035.510449923902,2054.153403587574,2288.8619248424875,1935.0044128901554,3122.3484743223867,1785.5666343552364,414.52946167527404,113.14112618407081,0.0,0.0,100.0684917323111
564,6754.930549767627,4120.000226429645,1670.3004473707272,1325.0585659581604,1740.9588999355367,3634.4166460008896,1700.976434211695,350.2397210630889,37.250651604358666,0.0,0.0,100.0684917323111
565,8745.439927828158,9458.100329107592,2109.5610012707166,2265.2954071833997,1368.8509359828026,3463.7272554413885,1700.976434211695,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
566,8960.989859462637,11527.830746104402,2162.950372424074,2362.14170107293,1519.0076703771335,3831.3659428003148,1747.8577499538983,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
567,8766.98758168841,11269.785353499261,2118.9012071649,2202.356544954304,1795.466066495823,3631.1341577209005,1626.5778244468934,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
568,8916.170128940512,12508.828308204898,2176.443495272034,2321.066898547258,1736.598326610714,4058.95179687965,1705.0530703631907,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
569,8725.037976121377,11501.915859964987,2127.4585802778424,2217.878709812885,1237.312680918494,3767.9045027205,1781.4899982037402,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
570,8641.634833476315,10137.870794926215,2109.9043172985207,2179.718099588802,1868.5056696866063,4005.3378216398064,1627.5969834847674,434.2055169592325,15.010273759846665,0.0,0.0,100.0684917323111
571,9125.519935595752,6242.9921080228,2178.4669719641856,2346.235850341496,1432.4483372043178,3738.3621082005866,1691.8040028708288,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
572,8690.326861352463,10007.086971570003,2100.3028659842375,2183.597460980837,2233.703685640523,3858.7200118002347,1826.3329958701963,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
573,11642.92965719199,12465.920961546282,2258.1907488757984,2489.967070383413,1785.6547765149712,3895.9215456401257,1842.6395404761804,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
574,12044.063683563561,13375.6314190517,2265.18627513931,2486.6725936464873,1462.972350478078,4054.575145839663,1767.2217716735042,362.14671836080856,15.010273759846665,0.0,0.0,100.0684917323111
575,10817.164365582446,12646.89778647975,2223.720459161121,2482.2915475561103,1831.4407964256113,3972.512938839902,1810.0264512642123,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
576,8362.689653356812,10688.173102810739,1848.0336627767388,1950.866311303267,1798.2276414091868,3510.577528521713,1023.125226147167,350.2397210630889,687.1541796578347,0.0,0.0,100.0684917323111
577,8431.689054188213,13507.310957432168,1829.809704409233,1933.3161258469884,2038.9102325647793,3320.4458436876835,967.1987668400874,350.2397210630889,1450.1727918539727,0.0,0.0,100.0684917323111
578,8487.899653026843,12483.675358971785,1855.2306280209746,1963.6464508406557,2011.343063533743,3149.427926112103,565.8441765186905,400.9217240933646,2445.1672868638066,0.0,0.0,100.0684917323111
579,8036.4237058857025,11535.338740664889,1804.8906224702373,1853.05435382079,1786.5646083575941,3312.397941684127,463.86063307636834,742.1046240488718,2666.408035107236,0.0,0.0,100.0684917323111
580,8649.009753133634,12677.597587942291,854.5849193939367,1475.3583634272522,1780.2029539658165,3432.110483987034,634.9298027215539,350.2397210630889,2820.5773817568406,0.0,0.0,100.0684917323111
581,8462.754878465605,12577.44916357852,853.5842344766136,1460.818066859263,1801.4084686050758,3311.3919539336835,812.578555814631,350.2397210630889,2343.2179912025395,0.0,0.0,100.0684917323111
