,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
449,5556.278468273866,6133.743659945456,10999.088944470208,3756.861602842245,1649.5290177154163,2171.421101480757,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,353.32415320751903,135.09246383861998
450,5019.824229542195,7038.237494471302,11412.570965902189,3847.5073884563926,1649.5290177154166,2248.3479158755667,280.19177685047106,70.76824635390902,15.010273759846665,0.0,312.531176141362,135.09246383861998
451,3536.7860433388773,7521.741012819353,10450.179707571662,3795.533096630276,1649.5290177154163,2314.3633043304962,280.19177685047106,0.0,15.010273759846665,0.0,305.2352160703474,135.09246383861998
452,2858.78233848078,7622.800434895751,9680.266700907234,3542.95411244683,1649.5290177154163,2410.480981958271,280.19177685047106,0.0,15.010273759846665,0.0,298.29790224788167,135.09246383861998
453,2888.3675107506865,7245.844219456956,9064.336295575695,3623.4382082581146,1649.5290177154163,2549.2418874256505,298.2041053622871,0.0,15.010273759846665,0.0,281.0120609658899,135.09246383861998
454,2314.565929936304,7187.276999389806,7514.602512501009,3343.4781651131093,2609.914266796208,2335.7498392039697,558.6844607857913,0.0,0.0,0.0,0.0,100.0684917323111
455,2327.5565500294524,5933.418722588748,6274.815486041269,3079.8405530279274,2375.0059275628396,2273.8205593015114,449.17825068621687,0.0,0.0,0.0,0.0,100.0684917323111
456,2317.563765342415,5077.999310749604,5282.985864873469,2884.488407515432,2662.4499024452684,3247.4300580958998,396.4530384160516,0.0,0.0,0.0,0.0,100.0684917323111
457,10307.971751823878,4317.881021350476,4489.522167939222,2720.6594322654028,2525.4878840889737,3164.1808621614464,435.99694761867556,0.0,0.0,0.0,0.0,100.0684917323111
458,12481.571231514366,3749.3287300493935,3854.751210391842,2747.6852316066957,2260.9947201405544,3264.689037740847,388.3414672975645,0.0,0.0,0.0,0.0,100.0684917323111
459,12684.114093459062,3124.6292791954775,3225.3875040252738,2620.352061822693,2405.6285894381153,3019.0023863245356,372.1183250605905,0.0,0.0,0.0,0.0,100.0684917323111
460,13449.733866156052,2753.9037698153834,2721.8965389320188,2510.1012602182836,2548.351798817205,3010.880513550444,370.0904322809688,0.0,0.0,0.0,0.0,100.0684917323111
461,13114.570727371938,2566.45589993715,2319.103766857433,2386.779387965603,2944.571765630627,3012.9109817439667,370.0904322809688,0.0,0.0,0.0,0.0,100.0684917323111
462,13046.761671249174,2433.1691793679397,1996.8695491977535,2282.676118661068,2988.23877226579,2301.231879914075,379.2159497892665,0.0,0.0,0.0,0.0,100.0684917323111
463,13826.45084461585,2554.3045463725202,1739.082175070007,2182.0827862275673,2674.0591806966368,2010.874928240253,358.93702199304914,0.0,0.0,0.0,0.0,100.0684917323111
464,7859.368877857733,2865.2591231953324,1532.8522757678193,2135.3363999410117,2301.8057076614555,2410.8771623643293,343.72782614588607,0.0,0.0,0.0,0.0,100.0684917323111
465,2313.5666514676004,2684.5503819540972,1367.8683563260554,2133.2147163415707,1634.4186754638372,2021.0272692078693,385.2996281281319,0.0,0.0,0.0,0.0,100.0684917323111
466,13442.486956699626,4416.641898275658,1209.8412235196643,2122.0653618134443,1844.5638540342234,1639.2992488255024,404.56460953453853,0.0,0.0,0.0,0.0,100.0684917323111
467,11617.235710039344,3744.1716112762574,1229.7608717288595,2135.3760695524443,1634.4186754638372,1302.2415287006465,418.75985899189067,0.0,0.0,0.0,0.0,100.0684917323111
468,10804.468829012325,3392.8390179802727,1259.640344042653,2148.6867772914443,3439.6473901635964,1436.2524294731797,470.4711248722453,0.0,0.0,0.0,0.0,100.0684917323111
469,4887.553822075632,4261.40280155851,1335.5840028402108,2161.9974850304443,3986.2290975999954,4520.541143280203,3557.697373585691,0.0,0.0,0.0,0.0,100.0684917323111
470,2301.5753098431555,6237.722935237236,1476.2665183176543,2175.3081927694443,3676.447183520836,5322.576079721879,4522.974336685643,0.0,0.0,0.0,0.0,100.0684917323111
471,3868.3619372742087,4100.452344426441,1509.8809246706717,2188.6189005084443,1634.4186754638372,3424.062385794926,2836.761229294808,0.0,0.0,0.0,0.0,100.0684917323111
472,2581.8734558339916,2545.6793305825718,1568.3948912851836,2201.9296082474443,1634.4186754638372,3800.4450646066653,3037.6423308896647,0.0,0.0,0.0,0.0,100.0684917323111
473,4537.896864378667,1476.8367149019402,1582.0896494290057,2215.2403159864443,3721.483039581998,4062.6705656407153,3638.8130847705615,0.0,0.0,0.0,0.0,100.0684917323111
474,2320.5616007485264,1085.1342540731966,1643.0935720696668,2228.551023725445,2683.974177150807,4103.279929511181,3333.6152214374893,0.0,0.0,0.0,0.0,100.0684917323111
475,2322.560157685934,1097.056513379091,1728.9970549718225,2241.8617314644443,1921.464440273025,4089.0666521565167,3705.733546498079,0.0,0.0,0.0,0.0,0.0
476,2321.56087921723,1084.1407324643721,1758.876527285616,2255.1724392034444,2049.860859941095,4200.742402800295,3622.5899425335874,0.0,0.0,0.0,0.0,0.0
477,2321.56087921723,1082.1536892467232,1791.2459556255585,2268.4831469424444,1634.4186754638372,2918.9073608251447,2804.344735469731,0.0,0.0,0.0,0.0,0.0
478,2322.560157685934,1083.1472108555477,1738.9568790764204,2281.7938546814444,1634.4186754638372,4778.290886828336,3331.822252059581,0.0,0.0,0.0,0.0,0.0
479,2320.5616007485264,1079.1731244202497,1641.848594056592,2295.1045624204444,2253.490832122659,5543.897112815911,3735.1379918025946,0.0,0.0,0.0,0.0,0.0
480,2321.56087921723,1119.8242940706955,1606.9892096905,2308.4152701594444,1634.4186754638372,4938.758077824091,3948.987686350072,0.0,0.0,0.0,0.0,0.0
481,2316.5644868737118,1299.741143735832,1569.6398692982582,2321.7259778984444,1634.4186754638372,3819.372907072124,3451.0506903904347,0.0,0.0,0.0,0.0,0.0
482,2321.56087921723,1937.6453021937232,1641.848594056592,2335.036685637444,1634.4186754638372,3677.7587040970166,3594.696665294129,0.0,0.0,0.0,0.0,0.0
483,2321.56087921723,2665.984265305722,1670.4830883573106,2348.347393376444,1634.4186754638372,4298.557699246638,3635.933488129647,0.0,0.0,0.0,0.0,0.0
484,2442.6583912001033,5364.263872739216,2732.87679295685,2361.658101115444,2019.9914741031255,4026.862054622059,2397.693196383709,0.0,0.0,0.0,0.0,0.0
485,2467.7827755513404,4378.582968155581,2467.355025326194,2368.981662115444,1959.4411366103836,4852.720044320501,2818.3108214699664,0.0,0.0,0.0,0.0,0.0
486,4080.051926402439,5710.1243365101445,2623.786454317898,2376.3052231154443,2464.8213761114266,5222.7917779359095,4176.125100351999,0.0,0.0,0.0,0.0,0.0
487,4215.000132344178,1841.251816693127,2699.943860537543,2383.6287841154444,2106.222803422472,5229.973252751821,4159.068006187347,0.0,0.0,0.0,0.0,0.0
488,4109.145708939752,1056.7787502055116,775.4256222843436,2390.9523451154446,1959.4411366103836,5098.996572847035,3887.381639431429,0.0,0.0,0.0,0.0,0.0
489,4103.418757011661,5525.2459116077,128.08766941735803,2398.2759061154443,1959.4411366103836,5328.328494616963,4451.890859369036,0.0,0.0,0.0,0.0,0.0
490,4199.572098107108,4221.783838240409,1852.9500048785148,2405.5994671154444,1959.4411366103836,4997.656878730096,3472.3292383902703,0.0,0.0,0.0,0.0,0.0
491,3870.3751006347534,4658.6542197610215,2138.0257011331328,2412.923028115444,1959.4411366103836,4913.175061951898,3629.9953127594354,0.0,0.0,0.0,0.0,0.0
492,4269.431247999312,4517.982016936166,1984.6817345557392,2420.2465891154447,1959.4411366103836,5292.39801688801,3741.838881856784,0.0,0.0,0.0,0.0,0.0
493,3361.551918017448,4616.033433042238,1973.361039036603,2427.5701501154444,2591.7071102294335,5413.61382304443,3690.499595899571,0.0,0.0,0.0,0.0,0.0
494,4631.620443272861,1467.2065725367536,2056.7225242229715,2434.893711115444,1959.4411366103836,4454.281097139991,3672.273465417376,0.0,0.0,0.0,0.0,0.0
495,4548.0624197167235,1050.9759399073325,2134.9382387188234,2442.2172721154443,1959.4411366103836,4424.290978596325,3505.8457581408156,0.0,0.0,0.0,0.0,0.0
496,4645.172618897593,5778.340779779817,2244.028577357775,2449.5408331154445,1959.4411366103836,4528.874507139884,3799.57971032466,0.0,0.0,0.0,0.0,0.0
497,4033.5122851713263,6108.903587565885,2329.4483708203497,2456.8643941154446,1959.4411366103836,4524.230716233624,3044.486372790356,0.0,0.0,0.0,0.0,0.0
498,4050.067536507086,5128.301707573145,2332.53583323466,2464.1879551154443,1959.4411366103836,5260.8795577982,3590.4400634342023,0.0,0.0,0.0,0.0,0.0
499,4162.733539184976,4715.883342743447,2325.3317542679365,2471.5115161154445,1959.4411366103836,5667.229723187746,3796.045730425074,0.0,0.0,0.0,0.0,0.0
500,4553.116445248171,4078.6562006452687,2343.8565287537967,2478.835077115444,3700.5323931227904,3305.1397231693063,845.9721253331955,0.0,0.0,0.0,0.0,0.0
501,2469.190533974099,1049.0416698079393,2346.943991168107,2486.1586381154443,3654.3704621244046,3294.8804734322894,1120.8923489281653,0.0,0.0,0.0,0.0,0.0
502,2457.153228325817,1047.1073997085462,2399.4308522113756,2493.4821991154445,3166.236529950723,3174.847251509187,1084.771443638315,0.0,0.0,0.0,0.0,0.0
503,2487.109225052292,2238.301506125852,2408.693239454305,2500.805760115444,3208.1043579929815,3028.1399802698384,1233.2684987188095,0.0,0.0,0.0,0.0,0.0
504,2487.109225052292,1989.4219254531151,2409.7223935924085,2508.1293211154443,3072.885794115495,3025.062205348733,1143.9695939744583,0.0,0.0,0.0,0.0,0.0
505,2498.7050947528633,1737.7443375894723,2441.626171873611,2515.452882115444,2931.8052974625853,3029.1659052435402,1300.4935168971417,0.0,0.0,0.0,0.0,0.0
506,3304.979940840448,1673.710803273109,2521.90019464567,2522.7764431154446,2850.839848617431,3052.7621796386798,1113.8688395662498,0.0,0.0,0.0,0.0,0.0
507,2805.753732246236,2242.6546575694792,2542.4832774077363,2530.1000041154443,3109.1359615144106,3025.062205348733,1227.248347837168,0.0,0.0,0.0,0.0,0.0
508,2539.290638704862,1066.4501007024774,2480.734029121537,2537.423565115444,3381.0452880782323,3081.488078902329,1045.6404629076442,0.0,0.0,0.0,0.0,0.0
509,2513.1999318785774,1061.6144254539947,2685.5357026040965,2544.747126115444,3355.9361241588326,2215.607401098067,1244.3054420018195,0.0,0.0,0.0,0.0,0.0
510,2494.839804852673,1062.5815605036912,2886.2207595342443,2552.0706871154443,3491.5338708627905,2683.4291891060566,1091.7949530002306,0.0,0.0,0.0,0.0,0.0
511,2495.806127327721,2288.6593732422066,3116.7512864693867,2559.3942481154445,3403.3692011277544,2173.5444771762964,1108.8520471648817,0.0,0.0,0.0,0.0,0.0
512,2485.176580102197,3219.215667433126,3402.856136862108,2566.7178091154447,3533.217002900524,1971.4372573570545,1196.1442349486858,0.0,0.0,0.0,0.0,0.0
513,2474.5470328766733,3372.7018878064637,3705.4274534644837,2574.0413701154444,3476.690104112631,2195.088901624032,1181.0938577445816,0.0,0.0,0.0,0.0,0.0
514,2487.109225052292,2403.462279067669,3894.791814875493,2581.364931115444,3141.484939210912,2541.851542735218,1337.6177806672654,0.0,0.0,0.0,0.0,0.0
515,11515.568207340733,2436.38063691486,5995.964744149906,4139.774052111053,2821.77380540739,2080.031713513486,1038.001171755785,0.0,0.0,0.0,0.0,0.0
516,11490.624512025093,2339.361476814948,5946.8669221837135,4587.453889679245,2740.9250899844837,2086.0542932749213,1083.6610473462156,0.0,0.0,0.0,0.0,0.0
517,10650.130973170606,2780.8890669063157,5770.469364600653,5499.654487987962,3628.8091183811707,2289.818241870143,1135.408906348703,0.0,0.0,0.0,0.0,0.0
518,9248.332852778956,2972.479981153156,5627.177531021714,5940.578172089599,3055.4997385176925,2595.966046409763,1192.2300848612388,0.0,0.0,0.0,0.0,0.0
519,9355.679550940946,2932.988048099923,5258.525843719578,5858.723785442711,3246.179740125316,2807.7601013535646,1191.2154209592295,0.0,0.0,0.0,0.0,0.0
520,8840.600022841925,2801.7221232974057,4920.288389717893,5699.162291484275,2720.253980525101,2588.939703354755,974.0773459291823,0.0,0.0,0.0,0.0,0.0
521,9772.28977330126,5514.485305260594,4515.21768582697,5946.523392876277,2052.9877622299377,2572.879490657596,1096.8516780723398,0.0,0.0,0.0,0.0,0.0
522,8982.559240987419,1093.1614352105025,4150.149394678355,3908.0753034871673,3534.3230550475932,2973.381044793032,1133.3795785446841,0.0,0.0,0.0,0.0,0.0
523,10773.701426493973,6042.199847071446,4043.8242208212637,5951.568512676277,3202.281952330681,3266.4799265162083,1170.9221429190382,0.0,0.0,0.0,0.0,0.0
524,9505.79557817388,2173.575474759596,3264.119562569839,4868.334482369326,2826.5250199285065,2967.3584650315966,1046.1184829718613,0.0,0.0,0.0,0.0,0.0
525,10835.31741202719,5684.146545396382,3200.8199966306875,5956.6136324762765,2461.031309121617,2853.9332128579017,1194.2594126652582,0.0,0.0,0.0,0.0,0.0
526,9616.42449460147,6006.075455301103,3314.7318207292383,5959.136192376276,2603.529606072365,2932.2267497565576,1173.9661346250666,0.0,0.0,0.0,0.0,0.0
527,10305.901297184084,6058.8332941264125,3292.6560743616055,5961.658752276276,2921.1021470009878,2733.4816176291984,1384.001562341046,0.0,0.0,0.0,0.0,0.0
528,10471.55999147695,8245.086723990356,3316.1768191775955,5964.181312176277,3273.5704738248924,2867.985898967917,1359.6496286928173,0.0,0.0,0.0,0.0,0.0
529,11321.32448036064,8636.115928624477,3247.0419752963685,5966.7038720762785,3155.1175820173485,2953.3057789215814,1321.0924004164533,0.0,0.0,0.0,0.0,0.0
530,11096.691705946047,6485.055656978202,3267.2548091326553,6412.7515436904605,3117.244546140992,2657.195607317686,1285.5791638461187,0.0,0.0,0.0,0.0,0.0
531,12011.03916630041,5689.243367893964,3243.606142290822,6102.727607972651,4234.698776996766,2567.8606741897324,1320.077736514444,0.0,0.0,0.0,0.0,0.0
532,13004.126522865794,5577.789369406538,3022.6735622350275,5786.838599580882,2957.7925398506504,2337.9988799616244,1404.2948403812377,0.0,0.0,0.0,0.0,0.0
533,14207.00136084598,6848.093946015894,2939.5763893921467,5464.411623261333,3185.0264233837993,2719.428931519183,1412.4121515973147,0.0,0.0,0.0,0.0,0.0
534,12465.788798245432,4220.062585017235,2940.170376015468,5122.72073059848,3274.7447921384764,2783.6697823078243,1505.7612305821942,0.0,0.0,0.0,0.0,0.0
535,12923.352308301735,7448.121310330962,2938.93437131553,4776.697544428867,2482.1242690546405,2817.7977342892905,1553.4504339766438,0.0,0.0,0.0,0.0,0.0
536,12749.963680110557,7598.230716531661,2920.157273113468,4433.281702163121,3242.9834095627466,2942.264382692283,1573.7437120168352,0.0,0.0,0.0,0.0,0.0
537,14563.754007839498,7339.510758673536,2908.233238508262,4078.0594527405274,3099.51755717868,2721.436458106328,1473.2919857178883,0.0,0.0,0.0,0.0,0.0
538,15285.047247908957,7505.46818657653,2941.70878067777,3895.523576148909,2583.0652594932476,2752.5531202070756,1578.817031526883,0.0,0.0,0.0,0.0,0.0
539,14884.71258133877,4753.720195918164,2961.9518533133632,3882.8754857731624,3920.9015704428316,2695.338612473443,1536.2011476424816,0.0,0.0,0.0,0.0,0.0
540,14172.271170481386,4839.279178954435,2916.552470704535,3868.2546797055797,3468.993365240522,2422.3149966217165,1348.4883257707118,0.0,0.0,0.0,0.0,0.0
