,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1482,5323.541953947688,3825.3958130802944,2215.798139272772,2463.9869995747263,743.404720034892,295.20205061031766,627.180288104295,350.2397210630889,15.010273759846665,72.51053930128856,183.5929532518783,135.09246383861998
1483,5212.145223388797,3152.1036857658346,2154.56604985884,2471.4087749157698,739.3972404026388,295.20205061031766,635.221061028709,563.1251008529997,15.010273759846665,84.60757555342626,192.57964875868532,135.09246383861998
1484,5353.893254445043,4269.31094904992,2105.5803783276997,2469.02620672279,706.0664590003521,296.2027355276408,595.017196406639,613.9365996070671,15.010273759846665,113.6684845261096,199.7690051641304,135.09246383861998
1485,5426.931104955101,6461.332413046292,2066.3918411027803,2623.351046693082,829.1017488119878,295.20205061031766,603.0579693310528,1052.9796362431669,15.010273759846665,101.6365156931674,205.71609911084738,135.09246383861998
1486,5205.806056745347,5147.189499905516,2035.0410113228443,2855.3405459899927,828.8389256310719,295.20205061031766,635.221061028709,1089.5274374865533,15.010273759846665,94.33119032128819,221.94046216054133,135.09246383861998
1487,5053.195141212322,4218.0782957796455,2009.9603474989026,2915.3927639100634,803.3090518445067,308.00139247249786,667.3841527263652,728.9300799511826,15.010273759846665,81.21042921856258,239.27049026073814,135.09246383861998
1488,5144.013918995546,6472.034637536571,1989.8958164397447,2974.1580789353966,798.5944031477833,600.9761373672521,595.017196406639,814.0223151005433,15.010273759846665,63.95641589030603,252.77038415457267,135.09246383861998
1489,5328.654484061935,5128.609502167648,1942.3076918628728,2897.664724396514,771.1664013367348,876.4123393280838,570.8948776333966,447.5100107455635,15.010273759846665,47.39135175878116,264.2985405994144,135.09246383861998
1490,5321.66755704222,4324.800365348052,1904.2371922013751,2746.799053967226,748.4847410487076,1139.5078192218673,667.3841527263652,590.0447976669592,15.010273759846665,31.94825157234844,260.09828567864844,135.09246383861998
1491,5714.10131570959,1754.5032259154273,5552.021885889537,3214.8403376119495,972.2878819132952,1767.5035337832414,875.4406426875177,807.0830553423915,15.010273759846665,160.01004655022035,71.30911066595993,135.09246383861998
1492,3634.0598567658026,5149.281996762141,8470.249640840062,5105.217620279022,1670.7419487773152,4254.912674819586,1165.7042697638087,1442.7139342758749,15.010273759846665,248.7846044301783,309.20379970532395,135.09246383861998
1493,3291.6045430517083,22523.232771537107,10804.83184480049,14355.190019483729,3871.7290508285796,10978.48595790805,917.7707549694765,2677.427679681416,15.010273759846665,298.4357036148702,607.0432368601352,135.09246383861998
1494,12085.1273491669,26755.540988236495,12672.49760796883,16692.777304385134,4597.580739796783,11773.013189909045,1205.0108025970567,3356.174732000226,15.010273759846665,321.88891483311176,694.4918757531835,135.09246383861998
1495,23860.57091128371,28447.251861592005,14166.6302185035,16562.010817368784,4420.33168168571,11020.947515343778,1235.2465970841706,3281.7516927150523,15.010273759846665,327.8303555361404,682.9702998018298,135.09246383861998
1496,36104.33168183169,31436.451917640665,15361.936306931222,17099.77980354875,4710.644443629065,11290.45097922078,1501.321588570771,3198.656711408668,15.010273759846665,322.20273712704557,680.008710033163,135.09246383861998
1497,48178.32915843651,34526.28381393126,16318.1811776734,19709.882362138,5291.755724211613,12508.561466538888,1019.0606665013074,3675.6868793237754,15.010273759846665,308.05033079751666,834.2600177193906,135.09246383861998
1498,52569.960168777376,35069.938014007355,15581.693755362123,21946.733902691903,5912.4924856638045,12508.561466538888,1218.3714362609685,3889.689553152986,15.010273759846665,287.6569616848944,951.0386154526902,135.09246383861998
1499,49766.15651462755,33640.992463538314,14992.503817513096,21514.632062041943,5821.369920054227,12508.561466538888,1619.819810419091,3826.7972264966556,15.010273759846665,264.9732118801909,971.529314896585,135.09246383861998
1500,44962.205225631944,36050.822201883035,14521.151867233872,20235.10020014469,5430.334356771256,12508.561466538888,1798.4196472390722,3775.1817006058186,15.010273759846665,241.06344625105856,947.5856516337155,135.09246383861998
1501,39572.119488758915,37631.52580461503,14144.070307010496,19086.258434872965,5012.2033811542615,12508.561466538888,1833.3141452766363,3779.606816442583,15.010273759846665,215.3594286181687,923.9785609350282,135.09246383861998
1502,35807.31236747278,35536.22265913549,13842.40505883179,17978.23767347394,4726.261647479865,12508.561466538888,1872.5722169224646,3845.373495927282,15.010273759846665,191.32225347792772,860.7370219436697,135.09246383861998
1503,34306.32085024313,39119.85295440104,13601.072860288838,17154.429202231677,4378.082808668598,12258.156964043857,1876.5306050598494,3867.9860010590887,15.010273759846665,168.1082377185066,785.5885362413316,135.09246383861998
1504,35915.515911086964,37439.58575390803,13408.00710145447,17909.848614642364,4640.918601395044,12508.561466538888,2357.173828563848,4093.4188164443376,15.010273759846665,147.88268597915504,924.0663409991126,135.09246383861998
1505,34555.78979315698,34215.21048698455,12884.238574834602,18622.116359396732,4575.666276071269,12508.561466538888,2522.781409373709,4372.196386672317,15.010273759846665,129.34488689627824,1146.2237738954702,135.09246383861998
1506,32070.079380478317,32593.967360258506,12465.223753538708,18071.441107399587,4368.112220120148,12341.003124992716,2465.9185371419617,4593.59243851519,15.010273759846665,111.72997493393444,1194.3627479634465,135.09246383861998
1507,29367.398585850082,29107.970585529005,12130.011896501996,17213.819032010386,4128.48109318933,11711.421084692247,2347.921889266473,4568.860472222572,15.010273759846665,100.21628389212654,1299.9689569168954,135.09246383861998
1508,26279.653066489875,26022.411783993855,11861.842410872627,16165.132464191238,3883.7532731787887,10845.39693402896,2188.5547938303666,4453.835861167388,15.010273759846665,87.20004876974336,1303.5559237227078,135.09246383861998
1509,29538.296303938037,24685.677167263762,11647.30682236913,15384.832953626106,3841.4861827657855,10837.830561250137,2215.4292576265143,4249.5886360330705,15.010273759846665,71.92077310673743,1314.706563946085,135.09246383861998
1510,29229.255921294385,24617.149593790728,11475.678351566334,15467.362927683009,3884.088505290135,10559.928127570895,2194.9007701503056,4269.063826786277,15.010273759846665,61.02039008684163,1435.9755666427357,135.09246383861998
1511,32364.378311645974,24386.221316888146,11338.375574924088,15396.032791696247,3965.494556893628,10967.76327418553,2542.186733274081,4269.971465001487,15.010273759846665,48.53666922666668,1447.6495892555818,135.09246383861998
1512,31324.22688416556,28884.28765402558,10855.077784038942,15847.160986761577,3993.9493424149723,11441.46831667455,2871.425664185932,4710.13755913925,15.010273759846665,38.12239716758175,1770.3829034101946,135.09246383861998
1513,29283.562849253874,27662.35835936468,10468.43955133082,15914.086801209998,4212.69975263817,11841.329725383364,2979.560168260752,4885.811887776346,15.010273759846665,27.088609619622112,2404.9801428401865,135.09246383861998
1514,27112.58230139112,25703.576060832762,10159.12896516432,15697.269438819521,4213.021774655787,11614.670899751352,2885.6562298672866,4844.532518328198,15.010273759846665,19.102459735153072,2657.5976676234745,135.09246383861998
1515,23974.57086521759,23595.03980229449,9911.680496231125,15059.231708846746,3940.236139235287,11137.682235788807,2719.9230509733284,4747.364780894261,15.010273759846665,7.626369462435861,2585.6669419204054,135.09246383861998
1516,20090.758395530138,27220.85794978232,9713.721721084561,14072.079227315899,3723.989796075172,10582.984102916853,2505.0438761360956,4675.104684866567,15.010273759846665,0.0,2432.8179133105878,135.09246383861998
1517,16378.312503275505,25236.121188659476,9555.354700967318,13249.437987635783,3529.1889046078622,9928.591089633506,2258.973775581688,4557.997690134394,15.010273759846665,0.0,2250.886040168599,135.09246383861998
1518,24327.761481868103,38504.71615252785,9428.661084873522,12267.792244359987,3319.3341903799646,9560.076654459957,2047.8023621456844,3928.180605437515,15.010273759846665,0.0,2069.4499162131483,135.09246383861998
1519,15483.84255064568,1701.1643594492887,9965.182434179742,12507.08548707233,3084.8789609279293,8373.494876241477,1916.8086422723622,3847.152068001683,15.010273759846665,0.0,1809.3138190456316,135.09246383861998
1520,18175.10713251583,1701.1643594492887,10394.399513624714,11971.597000323156,2855.188699664133,7524.780398880011,1804.99697917299,3566.0702084148206,15.010273759846665,0.0,1623.6041064835385,135.09246383861998
1521,19971.53542533616,1701.1643594492887,10737.773177180696,11741.533740298548,2774.2969122189265,7217.1973775067145,1703.6077893254928,3420.809837389153,15.010273759846665,0.0,1560.8842236663506,135.09246383861998
1522,20846.386430632116,1701.1643594492887,11012.472108025482,11213.86092509835,2586.8981858938955,6777.020038301606,1603.1694643674161,3302.8745446551497,15.010273759846665,0.0,1460.4377166917802,135.09246383861998
1523,20048.794041137277,1701.1643594492887,10737.138839676943,10395.71246982487,2622.97299899066,6336.212376436111,1547.74737902068,3353.059344566901,15.010273759846665,0.0,1364.7276115120214,135.09246383861998
1524,19196.598282467272,1707.858007682189,10516.87222499812,10356.497647976199,2457.3186649796135,6080.707826724322,1538.1233400697486,3323.004055914762,15.010273759846665,0.0,1291.7118633654225,135.09246383861998
1525,17659.53625297425,2743.5322238125086,10340.65893325505,10318.724044054814,2342.124145917301,6809.638459279265,1446.3111667844466,3559.5236118525577,15.010273759846665,0.0,1379.5074504089616,135.09246383861998
1526,17201.939739281937,3831.8852796951437,10199.688299860605,9944.910504521275,2356.671471334515,6659.385217230789,1347.1597742591348,3782.6221483000545,15.010273759846665,0.0,1377.7653943830326,135.09246383861998
1527,15894.37374538593,4557.641857343411,10086.91179314505,9481.84751029549,2318.39808281988,6520.831568358434,1297.3639405267536,3829.822955793395,15.010273759846665,0.0,1346.2400207813207,135.09246383861998
1528,13017.46949387971,5064.113498030011,9996.6905877726,8861.960289370641,2311.549656606194,6235.844787124722,1257.5272735408512,4387.688888582266,15.010273759846665,0.0,1322.253338774859,135.09246383861998
1529,11657.2015374988,5474.426380476541,9924.51362347464,8223.445504529189,2337.7320198232014,5957.8949369805905,1214.666466605325,4815.244901537201,15.010273759846665,0.0,1296.5124836763523,135.09246383861998
1530,10319.816284782766,5687.524594460275,9319.621067435344,7675.554235449684,2308.1285676521807,5819.570118905646,1171.7893264231207,3983.7500033400884,15.010273759846665,0.0,1242.5856790453442,135.09246383861998
1531,8801.500543812954,9863.756015083836,8835.707022603901,7216.523011384043,2303.903585428435,5548.788428761271,1192.1718992491778,6774.469916665749,15.010273759846665,0.0,1141.6133389812776,135.09246383861998
1532,7156.733866710033,14842.862017933878,8448.575786738747,7156.565586234357,2254.8013380263374,5504.443934647352,1214.224376429023,6627.438055530678,15.010273759846665,0.0,1041.0605664072643,135.09246383861998
1533,6000.348515115166,14087.550058567562,8138.87079804662,6975.380909182001,2303.48518125062,5356.178697556727,1160.4123637025896,5045.492489800916,15.010273759846665,0.0,936.747232010192,135.09246383861998
1534,4800.78067695415,17068.460957123865,7891.106807092917,6668.441032108256,2286.921939237289,6027.935126093334,958.1984532299709,6487.770110532788,15.010273759846665,0.0,857.7916123958406,135.09246383861998
1535,3659.6860489983674,15319.594019878026,7692.895614329959,6586.763495104469,2282.253494888135,6283.984610027315,822.7405027154209,6769.436327326022,15.010273759846665,0.0,771.1888442344514,135.09246383861998
1536,2739.8803273840736,14752.840452932154,7534.326660119591,6472.2963540657,2211.601047650959,6483.439408938343,411.9254068926062,6325.190802347046,15.010273759846665,0.0,647.5322232453999,135.09246383861998
1537,3404.923907035426,12760.48036207627,7383.1865921521085,6202.236959197568,2233.3921753406976,6480.059366618459,300.894299913467,6741.134708155471,15.010273759846665,0.0,539.1923307862025,135.09246383861998
1538,2532.4161083797535,11351.749661603455,7262.274537778131,5976.428340595916,2220.7850226445153,9975.551118392466,280.19177685047106,16186.748091523945,15.010273759846665,0.0,528.4876476280195,135.09246383861998
1539,2842.079763995141,10235.128219188651,7165.544894278948,5672.83916083078,1649.5290177154163,10771.248122409403,280.19177685047106,18387.23093504531,15.010273759846665,0.0,779.6196703549119,135.09246383861998
1540,2672.85167291532,11428.165352201491,7088.161179479594,5516.191672818922,1649.5290177154163,10374.346757661773,280.19177685047106,7994.51175925244,15.010273759846665,0.0,799.9903260425343,135.09246383861998
1541,2875.576910691436,13878.587708526384,7026.254207640115,5273.236332207704,1649.5290177154163,10239.046899775803,391.93980763636114,11752.524011441019,15.010273759846665,55.03981643835951,917.1306320938528,135.09246383861998
1542,3074.7882091786632,18743.83626086047,6976.728630168528,5078.4476543785495,1649.5290177154163,10571.315056742138,2448.1954149167923,14620.365330692832,15.010273759846665,162.23278105735346,1026.1552501613219,135.09246383861998
1543,7062.745580108985,21568.469903410158,6937.108168191265,6441.314462414997,1649.5290177154163,10824.086659154696,3580.559181292392,13545.641646198119,15.010273759846665,315.5970943435313,1300.871118940003,135.09246383861998
1544,8248.357205392404,21882.84412198699,7111.697055654173,7241.423655414567,1649.5290177154163,10849.920234349142,3470.013417228849,10286.226584697388,15.010273759846665,355.2299529139055,1319.9817594030483,135.09246383861998
1545,8334.297343919441,23970.875528484066,7251.368165624494,7435.06944471778,1649.5290177154163,10659.514184165351,3198.7278968245487,9169.389511633617,15.010273759846665,345.7294738998612,1273.8982018132344,135.09246383861998
1546,7630.3345906936365,24732.8512587885,7363.105053600753,7740.858520652622,1649.5290177154163,10032.380483811869,2901.68070811644,8679.060730219615,15.010273759846665,320.25509507058837,1188.7397197592916,135.09246383861998
1547,5936.619086984886,22759.10442069578,7452.494563981758,7975.23816027606,1649.5290177154163,9489.598472516764,2542.327267623077,9854.06031068685,15.010273759846665,285.9404677499646,1063.1388561597703,135.09246383861998
1548,5081.16404586695,20418.730319657127,7524.006172286568,8161.763554999961,1649.5290177154163,9145.589548762922,2137.121825212029,9339.291924221061,15.010273759846665,254.57639405382332,936.98386675724,135.09246383861998
1549,4024.2950819302146,19859.834414232955,7581.21545893041,8390.505597348412,1676.1472365162108,8744.48625022014,1935.0403272942983,8298.26226750043,15.010273759846665,245.30651797414396,864.2380977072021,135.09246383861998
1550,2304.2331430638983,4359.262421559558,6169.893803348115,7590.371063213012,1634.4186754638372,7151.219767209768,1268.992930726811,2501.7122933077776,15.010273759846665,138.8360740098102,226.93088257525642,100.0684917323111
