,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
491,2475.016641383557,6942.2099117388525,2229.234981712484,2395.3792995654007,1992.9520748580567,5503.1867939615995,4421.70109173503,9337.762725593964,5142.373456751332,447.6062594588163,0.0,1739.6329111539094
492,2484.599035391314,7012.328106446545,2293.946174711466,3030.1560068489,1555.8649094539728,5543.565652505824,4292.919589421045,7630.818525493863,4567.616480429571,411.5708778586253,0.0,4337.17124395038
493,2490.348471795968,5874.691312295402,2281.0843226868237,3041.15460285597,2271.3422537464485,5614.708334216113,4379.457775939615,5776.778170629367,3727.0925253213773,345.90433350945204,0.0,2905.115332477132
494,2486.515514192866,5203.41563536938,2283.4959199414443,2773.296299303509,2464.305843445262,4747.741051213074,4319.375007101457,4746.53101116519,2650.315257448149,337.36700399713163,0.0,1901.5151755721167
495,2488.4319929944168,4511.9390049623735,2248.9296926252177,2563.4853537260888,1555.8649094539728,4910.47600155351,4496.976225807275,4945.4815982509745,1818.9064765976711,335.21515651144017,0.0,1594.6770440159776
496,2482.6825565897625,5869.534036270353,2219.186659818233,2322.313066952214,1555.8649094539728,4925.058469815332,4385.314754996499,7412.388880442655,1498.0090897131608,346.00102467820676,0.0,2119.9806076097852
497,2521.127231372671,6209.478389275412,2215.5692639363015,2019.2221503854496,1555.8649094539728,5051.076096742302,4167.781213944092,8021.48357336732,1654.9325235949384,359.41405328826204,0.0,2992.091825376124
498,2668.257025962955,5216.518100307535,2188.6397612597066,2037.6331220128063,1555.8649094539728,5908.75640820463,4272.815123311327,7976.34295830697,1786.92227855692,360.94462556189836,0.0,4469.668874122746
499,2489.3902323951925,4801.447599380337,2100.2145285902907,2155.6487344229035,2097.4740192782465,6209.969719119114,4299.5717794610755,6865.689844989617,1630.189300682546,370.12292246460606,0.0,9685.297244854812
500,2489.3902323951925,4184.9410818947,2076.0985560440863,2164.1907675068874,3253.9178363446927,3751.261512176108,1610.6133441134054,5339.561224634693,1231.4073791881108,352.22261973362635,0.0,7519.194921325418
501,2521.8325963317575,1048.5471836986965,1990.4868535050605,2073.8394590679027,2947.010331962837,3739.4791426405027,1621.784054570686,4844.131497236274,741.0354389594787,328.0828916164493,0.0,5760.627153945386
502,2901.6350753171614,1045.6168408593749,2098.6067970872105,2048.1371152172565,3131.234163755441,3601.625419073905,1551.7132344295608,4521.216834769925,130.1332375325202,330.0686135355266,0.0,4220.391169152033
503,3473.6345842593537,2313.6632877350335,2181.0030366200754,2094.824341488531,2760.9635272037453,3433.1375347147305,1803.5619792846205,4119.637174049492,15.010273759846665,317.5349139954804,551.3312221706598,3438.44335791873
504,3918.782628662758,2049.6296772549367,2142.015547670378,2038.483991715441,2315.0149188047185,3429.602823854048,1711.1497382289333,4408.432623731843,15.010273759846665,298.7016511145506,989.8697648116965,2462.208955421441
505,4329.731242520427,1795.479188045414,2193.4629557689477,2081.5719956289327,2296.2513316397553,3434.315771668291,1404.4629602199493,5826.0464111706515,15.010273759846665,323.85872358340276,1528.877514580313,2795.143577368541
506,4167.193084315815,1728.6285349194818,2080.117884801787,2093.0961734374796,2796.7455214347983,3461.4152216001867,1464.3785890362738,6164.760686365549,1313.1112178639144,304.339839923295,1641.940371055414,3770.8571888988313
507,3468.163533363695,2303.357356508499,2230.4407803397944,2224.7623597304214,2852.870982695057,3429.602823854048,977.9449245783161,5480.2676252694655,1535.2641856151702,292.1524827017161,1533.169829501019,4124.808090820053
508,3180.284448576321,1058.3149931631017,2236.8717063521153,2317.752537838975,2840.382521180272,3494.4058562998857,502.68197057763916,5392.971469839748,1664.906341064899,302.18662180852147,1698.6442708280842,4234.373212709184
509,5042.657186087168,1061.2453360024233,2092.1758710748895,2410.334567507909,2645.1073244675304,2499.973867494688,482.3715879280375,5267.92015311565,2124.282434304442,280.72196201030386,2078.174463148374,4972.84280321095
510,7596.688571339179,1059.2917741095425,2127.9478970184255,2391.6392397417603,2450.559374041503,3037.249918318348,1186.1263467367323,5458.146941746307,2733.880405204532,285.28096029981197,2369.5070552743964,6000.2559983142855
511,7342.452018705318,2342.1662722970746,2208.3344721724407,2456.568961907099,3482.334852825319,2451.6661523987,1137.3814283776885,6463.994543872287,3918.6278013013048,245.84561513972622,2751.429636144964,6971.609282596573
512,4591.124942256638,3303.939706704284,2141.613614794608,2383.423785496757,2406.3379112789103,2219.5534725472494,1149.5676579674493,5614.511724588676,4516.457166182639,255.12494407624183,2537.3371564046897,7256.8812960242185
513,5242.388440099612,3458.5603735590057,2224.0098543274735,2341.640470208971,2908.4741079819973,2476.4091284234746,1178.5271566848644,4980.6003606146505,4001.2296334430666,216.14788229282883,1972.8495512333845,5390.070703789329
514,3799.170099880086,2474.2215148058453,2215.5692639363015,4312.599253684745,2493.5356865213485,2874.6532187269777,1781.6787928430747,3493.796302551183,3501.8937739141143,176.85216714366533,1208.5081317777049,3471.633165814254
515,9040.841749398496,1054.944062623731,2211.4690253918975,6814.0399515274,1580.8817575864307,2202.7895979353316,1742.0003285310634,1580.739516865318,1976.8913102213646,125.31449231183628,1653.0562544600982,2730.906446842285
516,8839.528671711767,1056.9171224528448,2467.1835470877704,6480.351858645213,1409.3184382015397,2250.5880684167973,1646.3786621213094,1580.2270649773052,608.5029146684873,112.74354506566857,1624.8624732274366,100.0684917323111
517,8436.902516338308,2510.6592981230965,2609.494237422866,6112.016113017071,2806.38377121154,2324.8282459731167,1723.9899047922502,1577.7050349209933,15.010273759846665,80.50806712288632,1311.029696450244,100.0684917323111
518,7702.574961105423,4466.467705423563,2802.9478320971343,6300.332910288008,2130.0911048372145,2257.7069895523346,1567.5388302941246,2302.892545996253,2002.8970291668875,49.230885278384896,919.0062237085363,100.0684917323111
519,8282.552789347577,5916.878876693647,2780.711786732277,5969.691559900211,1571.6296460754934,2568.905542048685,1550.3796801878782,2424.9348559933906,3060.2321725437646,12.00095638136157,731.8905162997665,100.0684917323111
520,8036.570827912767,5271.941997141581,2804.059634365378,5716.104606774481,940.6438222837244,2808.9148831896614,1544.3235095621442,2679.3646650669807,3617.246201766507,3.059363026877828,708.5101403596383,100.0684917323111
521,7903.625495544271,6490.102941115743,2774.0409731228183,6234.903164865419,940.6438222837244,2856.713353671127,1548.3609566459672,2624.2393634006075,3484.5142145781283,0.0,561.233883120163,100.0684917323111
522,7500.01758946231,2328.6854406300504,2801.836029828892,4586.572956408886,1848.5055906428026,2285.1656853608365,1541.2954242492774,2200.4948774996196,3060.0776515183716,0.0,505.3444758053182,100.0684917323111
523,7737.152648636364,1065.7958916838552,3120.9232808146126,5046.475735338284,1515.3547021337863,2224.1463613419432,1576.6230862327252,1917.0786987275783,2428.630192194615,0.0,537.2720561177134,100.0684917323111
524,6675.5073605908065,4001.4589173411737,2595.040807935707,4850.107590800598,1221.0885740673734,2614.670035062855,1585.7073421713262,2566.9018001626523,1685.8240995199565,0.0,394.9829704874552,100.0684917323111
525,9048.843745516793,3685.8546308452314,2419.3115032091655,5332.500261334729,1509.1206993498884,2649.247652006893,1589.7447892551486,1600.9089042364571,974.2207794866868,0.0,341.48947624399864,100.0684917323111
526,8589.950672973846,4582.408252760076,2535.268449931585,5126.420046233509,1505.775814423797,2482.461499688587,1574.6043626908138,1600.165637566368,1764.091296573962,0.0,256.35561222592185,100.0684917323111
527,9479.82611863926,5473.733844993884,2599.0166726013404,4504.772635487901,1662.379142630154,2098.0397583695662,1578.6418097746366,1600.6552916968858,1604.9624573294566,0.0,185.41207397045403,100.0684917323111
528,12732.997343734007,9266.597356397204,2705.1627420449868,3949.4484485805274,1848.3541085931483,2398.0514347957865,1591.7635127970598,1604.6275060118674,1316.7851651527428,0.0,97.19832412226981,100.0684917323111
529,8419.086617690971,4663.432896545784,2611.019608526279,3472.295395053512,1533.4274871003,2475.3425785530508,1626.0818130095518,1604.3285126319415,1034.559734118944,0.0,0.0,239.91885571197372
530,14832.345979378613,5669.146713420815,2829.521053558652,3100.039141556966,1841.3119086477877,2402.1193897303797,1627.0911747805076,1604.0789826900545,931.6709841026313,0.0,0.0,1165.4022487432176
531,9791.816491901394,5590.616653330431,2737.899475754246,2716.9522223203153,3107.455677498738,3243.169072457445,1615.9881952999954,1603.8673160014537,1091.8306980220423,0.0,0.0,1200.0257073317648
532,15651.138209185245,10358.456994441742,2660.790089965083,3123.689671259756,1693.4220568237683,2687.893223885525,1595.8009598808821,1603.1578663757434,1196.694059742114,0.0,0.0,1131.9867559319218
533,15019.043639678115,9010.669053154834,2599.109029745887,3138.8767266795207,1821.4109237396574,2713.3179422267303,1624.0630894676406,1602.640282669407,1422.333956949826,0.0,0.0,1059.2320516469106
534,15394.832143847194,7730.534150950555,2647.2905717330423,3124.2491895874487,1864.8695525560547,2284.1486966271877,1655.353304367266,1602.640282669407,1248.5445061044618,0.0,0.0,100.0684917323111
535,15434.286343655387,6099.885088925277,2698.342235564074,3111.765728668393,993.5655277354789,2122.447487977123,1687.6528810378463,1602.640282669407,1131.8757921082906,0.0,0.0,100.0684917323111
536,15313.341661677154,4714.968042663893,2718.178131413226,3138.1941770805633,1595.5508621038114,3037.7373482605076,1688.6622428088026,1602.640282669407,1055.5103506456396,0.0,0.0,100.0684917323111
537,14164.69381279513,4506.768357738719,2747.2755222804103,3134.6417089372994,1074.7053016685716,3538.095805215425,1692.6996898926245,1602.4870241444855,974.0869816564682,0.0,0.0,100.0684917323111
538,13945.539714021399,7984.164748898497,2826.2254645615935,3146.4144645066945,940.6438222837244,2688.910212619173,1705.8213929150477,1602.4870241444855,1027.832013823862,0.0,0.0,100.0684917323111
539,14315.087196726454,8434.065466769285,2898.8733563353094,3159.51659313341,1803.9354059776908,2700.0970886893037,1697.746498747403,1602.4870241444855,1094.1437760276847,0.0,0.0,100.0684917323111
540,13619.048011085124,8557.445965352952,2908.149844439772,3165.250986400179,1348.0464198221,3103.8416159476415,1704.812031144093,1601.9506932482732,868.119407217875,0.0,0.0,100.0684917323111
541,13295.819413243242,9157.286038808637,2911.1199205474304,3174.0796400968675,1049.1217428238779,3338.766013420376,1711.8775635407821,1601.7208806413448,784.8600252524836,0.0,0.0,100.0684917323111
542,13736.056892147866,9061.707454539954,2946.5483381094064,3186.2119802997954,977.5644842374306,3274.6957232005398,1708.8494782279154,1600.1165446796936,682.4908520015513,0.0,0.0,100.0684917323111
543,14910.54374074186,6922.703474072553,2975.648990800655,3203.3264161909597,1592.726078214468,3448.6007966543825,1716.9243723955603,1599.7911838695263,490.2445972996384,0.0,0.0,100.0684917323111
544,14759.73755554168,4612.71156067493,3008.882785904278,3213.9235980568947,2336.6079646890003,3704.8819575337307,1733.0741607308507,1596.656631808927,210.49666445377233,0.0,0.0,100.0684917323111
545,14473.801031719515,11936.360496209016,1485.81634057444,3288.73290307796,1121.2750992341228,3356.4993049617024,1742.1253064096643,574.2860256561091,15.010273759846665,0.0,0.0,100.0684917323111
546,14830.862185725664,11264.728628914825,1477.087667470338,3295.444897653202,1678.2277072105085,3366.346769801673,1750.4409403304735,513.859364821854,15.010273759846665,0.0,0.0,100.0684917323111
547,15449.870343117735,12018.005531564317,1457.1148526811792,3301.6327396278984,1700.3373570545618,3817.1418269203564,1731.7307640086512,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
548,13652.199334846966,10712.040751586366,1438.7985764134578,3310.788617648847,1563.4680961151848,4128.978213519445,1737.9674894492584,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
549,15220.207648912308,11488.821347166502,1472.8432683278058,3316.8504627293214,1410.8062281443424,2559.9488156840293,1715.0994961670315,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
550,14757.753937004914,13070.230768184116,1528.7278446278929,3323.8521836228697,1612.9515981471138,2334.551287124688,1811.7687404964463,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
551,14602.631725118452,12964.332696915686,1594.8266493929555,3330.3804648510836,1601.370352990705,2356.4345423246236,1992.6337782740607,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
552,14055.593703938914,11122.999068446456,1625.120934800737,3337.4771813100947,1435.0215589259242,3321.4860966418046,1968.7263307517323,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
553,14687.803918517582,10022.805543668745,1646.724455550482,3346.9526355864423,1298.1522979865479,3309.45030628184,1767.0722081720933,594.4282459341941,15.010273759846665,0.0,0.0,100.0684917323111
554,13933.212946513328,10363.879584529488,1682.7340976170735,3355.9794131791705,1535.0414034585458,3527.1886955212035,1741.0858521695627,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
555,15647.410029019868,12688.533512052607,1742.0891849648901,3363.736717930064,1816.1498086186498,3747.1154102805604,1679.7580520035901,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
556,13653.21562555519,13034.981429490066,1778.8236930225016,3376.973121909152,1351.8471618935337,3870.755802160199,1688.0736859244,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
557,13662.363576870237,13067.636280853458,1809.9614343413477,3383.526773774448,1054.9461497019633,3405.736629161559,1504.0902854264816,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
558,14106.770438152746,12468.652645891721,1877.503649696031,3389.1721035238666,1381.3266950189382,2845.525296043195,1505.129739666583,465.2018797855284,15.010273759846665,0.0,0.0,100.0684917323111
559,13766.609747066641,10482.537478725924,1942.8474496157733,3395.1793243188226,1241.2989126732684,3165.020821962262,1478.1039294239513,827.547674347595,15.010273759846665,0.0,0.0,100.0684917323111
560,14424.74619939483,11214.287539777917,2006.593726267785,3403.2094526159635,1735.0810925237884,3644.264110840861,1380.3952308544353,607.0948978761593,15.010273759846665,0.0,0.0,100.0684917323111
561,14061.317690865342,8621.575161535557,2053.758199243976,3414.69047772359,782.2604682919748,3518.435393441229,1375.197959653929,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
