,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
380,34082.538048646355,9572.293592029573,5572.247980572653,4625.062111716652,1896.8675830085874,2623.8643402770344,2368.114956265841,350.2397210630889,15.010273759846665,103.7833527494733,260.2735176657601,135.09246383861998
381,39468.15900611587,9055.27799765044,5339.769147098327,4047.9741531842565,1976.0770528778255,2409.022520464184,2064.5446277139426,350.2397210630889,15.010273759846665,94.69165373605685,298.0253545134345,135.09246383861998
382,42768.0834556691,8504.583515594213,5153.786080318866,3658.953247722111,1937.3939122056734,2239.1544314789635,1820.1159438303914,350.2397210630889,15.010273759846665,92.82823200627391,332.5418011764566,135.09246383861998
383,41617.87549090793,7825.317686542128,5004.999626895297,3366.6563695818095,1919.4676635058845,2250.0512155684555,1623.2864704164301,350.2397210630889,15.010273759846665,83.00861737429858,366.77737177267704,135.09246383861998
384,38351.971592512324,7281.369559250886,4885.97046415644,3195.679576226016,1855.5089023528699,2387.112122204678,1468.1100495645826,350.2397210630889,15.010273759846665,71.21632958743703,238.76590150711877,135.09246383861998
385,34353.47872459871,6808.67445060737,4578.938247030782,4678.324098541394,1817.7140562910417,2802.5037337126164,1336.3927024078628,350.2397210630889,15.010273759846665,61.29630070531587,296.76189851463766,135.09246383861998
386,30085.53874921465,6327.486529748331,4333.312473330254,6513.085003396626,1786.422482373623,3868.907790054433,1226.4445089238511,350.2397210630889,15.010273759846665,49.07203624881015,344.27097311563637,135.09246383861998
387,26288.805131002056,5872.0071968859975,4136.811854369836,6465.327422021039,1716.3461483409055,4084.6076660513013,1146.0621646118832,350.2397210630889,15.010273759846665,34.702330185320065,380.92930829262514,135.09246383861998
388,23245.840406584557,5672.490633502736,3979.611359201502,7208.7622201410095,1677.5281332244235,5109.532041457196,1081.7562891623136,350.2397210630889,15.010273759846665,22.185733350625764,242.3808734430434,135.09246383861998
389,23857.61069818723,7123.949090400785,3853.8509630668314,9989.759267641748,1690.2851494507515,6759.609866969144,1224.8629559121148,350.2397210630889,15.010273759846665,9.79697158416141,310.06672279230014,135.09246383861998
390,26174.77620104051,6452.962107679812,3753.242646159097,10513.375969405162,1701.1945604771054,6848.826016887355,1282.4552370639312,350.2397210630889,15.010273759846665,0.0,391.1466783546087,135.09246383861998
391,25414.97483866404,7359.136903733563,3672.7559926329095,9982.87227922548,1645.5245681538472,6494.038904099121,1465.7585347444356,422.6834516360426,15.010273759846665,0.0,270.59206922215117,135.09246383861998
392,28015.670695542438,6884.709520504527,4314.00401909773,9180.73123924825,1624.2139097899264,5879.54299209023,1505.1906472958303,373.713494290226,15.010273759846665,0.0,335.1481296184885,135.09246383861998
393,28285.240476243438,6853.861716872215,4827.002440269583,8303.704944584655,1714.8464840286751,5355.827769483717,1465.5485483431892,415.16425099500424,15.010273759846665,0.0,365.05230852369465,135.09246383861998
394,27218.819264013047,6811.00465670813,5237.40117720706,7759.89482185993,1707.647414790207,4817.3169519680405,1387.519922124883,519.2106844735965,15.010273759846665,0.0,180.36902647823666,135.09246383861998
395,34795.017896926205,22907.800899820828,9263.224830105166,7682.321084463589,1867.1451901588437,4739.662919282648,1480.1420980378546,1123.7905077456196,15.010273759846665,0.0,297.9132380364434,135.09246383861998
396,39307.083341912934,28924.569268379237,12483.883752423653,10213.321393381693,2689.0481839572717,6721.654068478417,1552.6019791270626,4261.080634357885,15.010273759846665,0.0,650.7149882780665,135.09246383861998
397,51568.99456926312,47204.97237485966,15060.410890278448,24032.59317579127,5542.924240454888,12508.561466538888,7628.208868527071,18032.928430654836,15.010273759846665,101.75644038492479,1107.9400086329067,135.09246383861998
398,55525.11723014437,48142.73640127446,17121.63260056228,27347.597394872155,6441.8716089007685,12508.561466538888,7952.185890226218,29383.25972595672,15.010273759846665,181.9246029904158,1363.3081678285153,135.09246383861998
399,59913.80625685684,47737.816517730826,18770.609968789344,26950.072144177073,6147.353304139864,12508.561466538888,7503.6782642840435,16098.209614133853,15.010273759846665,174.24593864461494,1407.6492614675542,135.09246383861998
400,65679.72072934729,53626.09250553935,20089.791863370996,27561.087687220122,6489.656702815193,12508.561466538888,8394.1603175217,15554.350285191937,15.010273759846665,156.3654025214169,1489.2827803358637,135.09246383861998
401,72332.93514420983,55531.33662326745,21145.137379036318,31342.826114535183,7230.075456054487,12508.561466538888,10043.797127663624,27286.829304699826,15.010273759846665,214.73245054704918,1810.9815734918416,135.09246383861998
402,73722.98614063647,52936.575714505496,20098.578165419374,34387.27955606539,8005.479338584888,12508.561466538888,11166.250551462725,23693.25976561103,15.010273759846665,292.7255433174078,2007.040723617607,135.09246383861998
403,69277.25854742687,48333.712208500794,19261.330794525824,33411.65980062624,7890.512907594127,12508.561466538888,10662.137233284411,18677.43351258067,15.010273759846665,304.5184951433254,2007.4549419930383,135.09246383861998
404,63485.91293141281,44906.46016044737,18591.53289781099,31234.547805747916,7347.688221139562,12508.561466538888,9861.674044235835,18647.68833330932,15.010273759846665,283.0180545814662,1934.5100006421537,135.09246383861998
405,57519.555809232035,41022.27538804108,18055.694580439118,29305.978394678477,6772.5940866228675,12508.561466538888,8929.410185340941,19664.61602464284,15.010273759846665,265.69840143056064,1875.9106237848732,135.09246383861998
406,53212.093436744944,39643.2257071428,17627.023926541617,27627.56928038151,6377.468283784079,12508.561466538888,8223.886455792139,20937.544653409026,15.010273759846665,222.2898178084112,1764.7438449691326,135.09246383861998
407,51055.37287439636,35935.206783408765,17284.08740342362,26381.85034349841,5901.644879771468,12508.561466538888,7588.014422883131,20298.24677384571,15.010273759846665,177.2187747332219,1656.0889502128578,135.09246383861998
408,51703.86373687521,38219.50227368325,17009.738184929214,27280.347453727944,6245.040584788244,12508.561466538888,8331.265436424372,24758.376608046874,15.010273759846665,357.9975614141719,1917.7976888241058,135.09246383861998
409,50033.804774912154,35772.72072950489,16325.174923285782,28266.178117897092,6151.268121713213,12508.561466538888,8346.640464877424,26878.44825570337,15.010273759846665,568.7296964914862,2249.7375885825236,135.09246383861998
410,47545.841408194334,33704.301372795504,15777.524313971035,27401.57328976886,5868.478010979394,12508.561466538888,7864.090114504254,26875.363076129004,15.010273759846665,577.1406760618204,2252.530748872653,135.09246383861998
411,44965.74723348621,30840.565687766983,15339.403826519232,26022.161794626296,5543.827540157378,12508.561466538888,7280.033671069255,22476.266140305088,15.010273759846665,721.8148860939609,2364.91603887126,135.09246383861998
412,42139.02574724395,28287.86908448796,14988.907436557796,24290.663888312512,5213.192908286703,12508.561466538888,6648.218461353732,20467.058341708933,15.010273759846665,696.8676446549305,2321.6943607638723,135.09246383861998
413,44503.48282115059,30671.60062720173,14708.51032458865,22943.91575364602,5153.979934809865,12508.561466538888,6558.634617722886,17999.67149680792,15.010273759846665,680.717045867243,2302.2025150326403,135.09246383861998
414,44092.93011627637,28749.16491813961,14484.192635013325,22992.804857707204,5208.830846614889,12155.119401517572,6373.6344698409675,21943.67456590143,15.010273759846665,776.0995050058636,2469.2521250784366,135.09246383861998
415,46445.1017235269,32013.411809143872,14304.738483353067,22751.045137992915,5316.004205711673,12321.71788146891,7186.829891980895,21629.15637450596,15.010273759846665,745.937089102157,2464.125373024889,135.09246383861998
416,45566.348686283476,30388.507974863904,13690.87816515623,23308.35246337078,5352.699389383817,12508.561466538888,7974.5912870675975,31139.014985098594,1157.7367905210708,1089.0721506884036,2971.848504572247,135.09246383861998
417,43934.21685490627,31163.161494801396,13199.789910598764,23407.827712532926,5644.173180590381,12508.561466538888,8182.543287504353,27331.999682504793,2646.0919140245787,1768.6572796731034,3991.770397303855,135.09246383861998
418,42208.65919284563,29176.84879324951,12806.919306952786,23101.012577242454,5643.732821381745,12508.561466538888,7871.537707624613,23434.1735486984,3314.378244593693,1979.9382842648356,4391.0165956251085,135.09246383861998
419,39742.48138182504,26794.735222996715,12492.622824036009,22049.47650573903,5278.2052571699805,11995.38786051042,7387.090208894333,22045.78630483793,3420.2547743149617,1862.6198033327462,4262.998010310119,135.09246383861998
420,36712.52380808654,24518.471863620034,12241.185637702585,20645.47718178535,4988.434205995475,11327.236415122083,6780.612229168086,22146.858732728433,3363.793812026717,1690.1684709458993,4005.6500306757907,135.09246383861998
421,33798.16585225375,22462.98613683101,12040.035888635848,19392.471273779258,4727.456362912155,10573.667619191887,6123.25840219934,20897.50502399032,3264.820766697788,1508.8162768686468,3701.5024648943645,135.09246383861998
422,31277.364937218816,20569.57913007432,11879.116089382458,17970.390222561495,4446.434333134998,10122.721781440834,5535.42402662964,9307.144419462751,3110.400224060679,1328.7564470848304,3400.709651703645,135.09246383861998
423,26628.88459084424,21245.484749847114,11537.897043475281,15378.373293671948,4428.937642058,9309.823945070351,4792.283349272006,8425.195255979417,2854.338976546195,1245.3732241571054,3009.3683607832254,135.09246383861998
424,23280.200158542317,17285.756137260523,11264.921806749542,13212.992549537785,4526.4713454744215,8831.817570088984,4285.177332711731,6410.399629087765,2628.38692598793,1156.1234472747096,2740.068025660678,135.09246383861998
425,21187.363303919497,13969.11083902972,11046.541617368948,12168.399926821221,4968.1463392091055,9057.741404263212,3964.7839574323734,7275.317083806896,2428.3809030616926,1067.6946064953074,2685.5104506339057,135.09246383861998
426,19677.624034106775,14062.779632983891,10871.83746586447,11317.709972804558,5118.743837719419,8918.245641239346,3626.522581513306,7283.6042046916355,2296.955262040032,982.8721256326327,2548.4444163568087,135.09246383861998
427,24131.76805301518,22063.446509298883,10732.07414466089,10372.528456123935,5067.92701691276,8662.227960962364,3327.0051782732007,8815.537631777495,2196.9159394685253,914.4948859165013,2410.102608701693,135.09246383861998
428,30556.363421233335,31176.550389319735,12616.108521194054,9679.466371574745,5381.120845233714,8618.23826737265,3239.577939115757,8205.33691073453,2080.497010910861,927.2836387341483,2305.58641797216,135.09246383861998
429,33695.88117669314,32613.17757542395,14123.33602242058,10516.676467547164,6675.768013884769,10117.650032593503,3437.9338644257364,10830.951407755096,1979.7494000837733,864.5593098365176,2496.87384314773,135.09246383861998
430,33548.87002308812,31630.629763922614,15329.118023401797,10410.056207058202,6879.111223862033,10096.55395804519,3340.505379176191,11246.95927242896,1840.5948118936726,800.725945411595,2514.9046055937097,135.09246383861998
431,32343.196990206503,29798.740555614946,16293.74362418677,9895.366396001564,6790.090626790411,10055.750372262655,3194.9506107379316,10015.250594960458,1725.7135493586093,741.8322240183213,2472.8076425532754,135.09246383861998
432,35431.11057010791,29155.883778856958,17065.444104814753,9537.413048684053,6709.97174779684,9737.15297124589,3059.154957120439,10687.844655235815,1630.729745005079,692.3719297033848,2441.891125817037,135.09246383861998
433,41318.42647394281,32399.675719829702,17682.80448931714,9176.194805837753,6560.358062726853,9394.161182129536,2950.757345817402,10272.9594833637,1563.8597887712576,651.2614854371277,2430.6682206553787,135.09246383861998
434,47894.24495765147,33199.44349537633,18176.692796919044,8806.922226695719,6272.068417331389,9260.53064203455,2839.909186089106,8780.536319171159,1548.473420962148,613.075121148116,2399.305671091186,135.09246383861998
435,57441.357591709224,38697.53781238352,18022.158763788935,8650.289958319681,6152.527019793444,8891.977534360876,2736.1792280766617,14400.92703776791,1577.3485213644785,581.9113693996935,2315.124896033649,135.09246383861998
436,61834.74967993662,43629.59050562508,17898.53153728484,9915.689945880107,6249.651767755957,8880.9274737924,2629.3041025717926,14201.38228926516,1550.9688179198965,551.7584875604872,2277.6356862016955,135.09246383861998
437,60326.8169714375,41951.476399803054,17799.62975608157,11654.515456222118,6414.536190907191,8678.206238935149,2589.913939221088,11299.261702426238,1492.52559161315,520.7802611622564,2269.245915642056,135.09246383861998
438,55832.44592532496,38760.584884011194,17720.508331118952,18700.572959261895,8005.479338584888,9834.003152057943,2624.448929567292,14235.504394116884,1617.4863761356783,503.27498544762375,2341.321746402587,135.09246383861998
439,51000.41623260286,35138.82685787214,17657.211191148857,19917.934262587773,8005.479338584888,10284.989985198281,2397.874989074307,14790.372037997311,1723.9985798976782,483.53994149517,2411.518180544849,135.09246383861998
440,46188.30870634942,31306.039322019864,17606.573479172777,19467.666647873863,8005.479338584888,10635.829630603837,2175.7619546276132,14020.985512641859,1904.6736799275352,470.47082865732165,2390.1722618548974,135.09246383861998
441,41573.008244771416,27915.82925624419,17566.063309591922,19165.113413754993,8005.479338584888,10642.314457266646,2196.8459707399916,14935.438581387276,2100.4713485407506,459.4871063103982,2392.36424497017,135.09246383861998
442,38163.43375510624,25443.807761170752,16326.72010477282,19281.08036830095,8005.479338584888,12508.561466538888,6393.710378876954,33703.71571994628,2294.9321092914665,457.342657478675,2564.538937923697,135.09246383861998
443,34665.267583920686,25388.792956163372,15335.245540917544,18866.567253199417,8005.479338584888,12508.561466538888,6737.810008744362,37975.720576794134,2485.305656632854,454.8537379722885,3180.644834152039,135.09246383861998
444,31449.442200065736,24660.64946591868,14542.065889833319,17880.23848316981,8005.479338584888,12508.561466538888,6405.5375368544965,17518.378686346306,2681.3518590056788,453.4702574384887,3222.8778508091336,135.09246383861998
445,28263.703607572406,23130.281983423058,13907.522168965947,17083.584750946447,8005.479338584888,12508.561466538888,6169.82241980218,23789.601347858184,2991.3620851502237,474.2138462405713,3565.1556444976886,1494.298339022703
446,25295.98498789677,21445.34473555519,13399.887192272035,18131.604530765493,8005.479338584888,12508.561466538888,6946.692065186034,29383.675124450856,3404.0392037102706,529.6142304837532,3878.3717030526536,2597.422918216299
