,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
419,16535.77398789472,2006.4225294394096,4808.396985214436,4331.973053644317,1737.569521472772,2171.201559128636,768.2503122998564,350.2397210630889,15.010273759846665,0.0,366.6276112522172,135.09246383861998
420,10036.20563300092,2143.475581556444,4912.071825247598,4160.617220754598,1659.477752218955,2175.492889631506,789.2954324636974,350.2397210630889,15.010273759846665,0.0,488.16716453246426,135.09246383861998
421,11433.889132786822,3035.478637114819,4995.0116972741225,3780.1011905102023,1657.128917272408,2169.4763609348847,810.1388145311721,350.2397210630889,15.010273759846665,0.0,405.3291302578528,135.09246383861998
422,24303.38564459186,9148.694211482762,5783.885067200563,3681.5816674834323,1700.7451869332956,2689.8872593226174,1007.6203523911092,350.2397210630889,15.010273759846665,0.0,314.7429143483489,135.09246383861998
423,2351.646577851248,15254.386595083812,4947.332539726448,4659.221387235022,1649.5290177154163,2606.778424545278,973.6138406136411,500.3424586615555,15.010273759846665,0.0,206.63023649320513,135.09246383861998
424,2589.9657604752542,13368.385642883019,4204.399581560778,4206.857070890087,2063.853215508493,2453.925013186082,933.3310690985012,500.3424586615555,15.010273759846665,0.0,290.6539360895103,135.09246383861998
425,3134.9731883286477,16606.015618617395,3610.0532150282343,4123.8355075214295,2674.8702071010325,2239.6853978231898,888.8898339921184,500.3424586615555,15.010273759846665,0.0,334.4630094271342,135.09246383861998
426,3102.941400382742,13984.359708696791,3134.5761218022044,3971.6662163494993,3326.022216769761,2067.09263675883,847.8019159236767,500.3424586615555,15.010273759846665,0.0,413.49093992940107,135.09246383861998
427,3398.23067800444,14384.267116784424,2754.1944472213763,3656.8183235815436,3122.2333862504456,2023.7213641551034,816.8401780148967,500.3424586615555,15.010273759846665,0.0,347.67055623397044,135.09246383861998
428,3155.7426685996143,11542.47242927407,2449.8891075567226,3132.4832714237864,2816.264421338749,1892.4312422511434,852.0007192315837,500.3424586615555,15.010273759846665,0.0,331.0784167464229,135.09246383861998
429,3327.316310953065,9314.476404969522,2206.44483582499,2742.8681428471964,2523.4457347922785,1789.9980805296493,939.8682240940323,500.3424586615555,15.010273759846665,0.0,327.8098993420234,135.09246383861998
430,2664.731763527251,7535.63744736712,2011.6894184396137,2390.6268167230205,2278.26954880719,1708.7752498989016,956.912384351211,500.3424586615555,15.010273759846665,0.0,287.348270267665,135.09246383861998
431,3594.221460405266,6244.909229894528,2289.5115182754603,2016.659877935111,2047.6629049837488,1640.268074770118,930.276325436818,500.3424586615555,15.010273759846665,0.0,334.7115559634314,135.09246383861998
432,3209.0437960096424,8111.943600640737,2511.7691981441353,1932.4404654854445,1877.2238969762989,1681.8981327107285,904.1959869403713,500.3424586615555,15.010273759846665,0.0,388.5331135498972,135.09246383861998
433,3911.360120740591,6829.258353512248,2689.5753420390806,1933.7993929154443,1760.8235910848732,1621.5413749691322,868.4446630845756,500.3424586615555,15.010273759846665,0.0,296.7394666154184,135.09246383861998
434,3792.2534129279024,5799.713612262109,2831.8202571550287,1935.1583203454443,1799.194215675227,1571.1862780943504,841.7522005459263,500.3424586615555,15.010273759846665,0.0,368.09995721357916,135.09246383861998
435,3656.098503392973,5070.24468917668,2945.616189247792,1936.5172477754445,1649.5290177154163,1628.6213637073045,816.3901777684478,500.3424586615555,15.010273759846665,0.0,393.4057582669645,135.09246383861998
436,3688.0768353013127,4360.530791867837,3036.6529349219963,1937.8761752054443,1649.5290177154163,2133.626903142919,785.4124188889979,500.3424586615555,15.010273759846665,0.0,389.1056182908423,135.09246383861998
437,3796.14349963569,3591.817179115786,3109.4823314613595,1939.2351026354443,1649.5290177154166,2262.2038028372585,748.7969132003755,500.3424586615555,15.010273759846665,0.0,420.3826130604141,135.09246383861998
438,2962.1006619779237,3083.647295843552,3151.1334411132652,1940.5940300654445,3150.0777875720764,2264.4217067325426,490.2775641134581,500.3424586615555,15.010273759846665,0.0,344.1591405755727,135.09246383861998
439,3886.0703371167833,2498.276873298299,3184.454328834783,1941.9529574954443,1649.5290177154163,2268.8277314802626,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,256.0983956746045,135.09246383861998
440,3844.0315173816934,2069.4593912947707,3211.1110390120043,1943.3118849254442,1649.5290177154163,2375.615689428254,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,247.88075159873716,135.09246383861998
441,3865.676923871108,1938.9563971626258,3232.4364071537743,1944.6708123554445,1649.5290177154163,2358.8377892989993,280.1917768504711,1501.0273759846666,15.010273759846665,0.0,345.93556232040925,135.09246383861998
442,4163.649310948052,2514.9111921640347,3249.496701667191,1946.0297397854445,1649.5290177154163,2439.5148646252846,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,333.89656536796366,135.09246383861998
443,3993.8059504170665,3107.2357863791894,3263.1449372779302,1947.3886672154442,2711.9226273527947,2507.037794911944,784.0632037853856,1501.0273759846666,15.010273759846665,0.0,260.8963159322349,135.09246383861998
444,3741.5083201632387,4841.4111662600735,3274.06352576652,1948.7475946454445,1649.5290177154163,2559.7924435013556,330.76114257284127,1501.0273759846666,15.010273759846665,0.0,232.82478488094495,135.09246383861998
445,4165.240795272252,6665.942831874633,3415.1361655626356,1950.1065220754444,1649.5290177154163,2599.5545323485694,727.8307961919306,1501.0273759846666,15.010273759846665,0.0,213.946288197192,135.09246383861998
446,4218.080514196291,7348.670346716907,3527.9942773995263,1951.4654495054444,1649.5290177154163,2363.8842117258596,801.2772061099123,1501.0273759846666,15.010273759846665,0.0,200.26975335769012,135.09246383861998
447,3973.063198164883,7337.794703811387,3618.2807668690316,1952.8243769354442,3242.2610810208084,2177.9137683073195,502.90116581811117,1501.0273759846666,15.010273759846665,0.0,186.13945681594706,135.09246383861998
448,4331.924632531603,8841.420121315798,3690.5099584446366,1954.1833043654444,1985.836933275129,2033.2137615207823,706.0263932475297,1501.0273759846666,15.010273759846665,0.0,210.95329866619412,135.09246383861998
449,4177.6683468505535,8193.93304396378,3748.293311705122,1955.5422317954444,1957.3852994946553,1897.6811138247028,634.8751836394847,1501.0273759846668,15.010273759846665,0.0,154.34266634649518,135.09246383861998
450,4469.298242007457,8887.983050783936,3794.519994313511,1956.9011592254442,2007.4601749482879,1836.9908873880358,602.7423793003679,1501.0273759846666,0.0,0.0,152.34069096825075,135.09246383861998
451,3763.5147883475456,14323.587061789513,3831.5013404002266,1958.2600866554444,1949.4188420361231,1765.0054388224144,724.3879957270252,1501.0273759846664,0.0,0.0,119.50414287184815,135.09246383861998
452,4620.344831021321,13421.271583848209,3675.619922858295,1959.6190140854444,1649.5290177154163,2045.2441230611214,761.1112006860161,1501.0273759846666,0.0,0.0,93.71777682988998,135.09246383861998
453,4276.5288789622,13068.120033049872,3550.9147888247526,1960.9779415154442,1710.4251182801515,2646.043604378636,750.7827992912999,0.0,0.0,0.0,64.25156520745041,135.09246383861998
454,2301.5753098431555,5443.392644047384,3185.1878824409773,1962.3368689454444,1634.4186754638372,1201.4638389052047,478.8651038071091,0.0,0.0,0.0,0.0,100.0684917323111
455,2301.5753098431555,6398.037468127369,2892.6063573339684,1975.6475766844444,1634.4186754638372,3648.091976263087,658.9886749639115,0.0,0.0,0.0,0.0,100.0684917323111
456,2301.5753098431555,7441.462859945257,2658.5411372483563,1988.9582844234444,1634.4186754638372,846.5811807338125,570.0252038437835,0.0,0.0,0.0,0.0,100.0684917323111
457,2301.5753098431555,8028.914423892692,2471.288961179867,2002.2689921624444,1634.4186754638372,1098.5342529993165,872.0616798689097,0.0,0.0,0.0,0.0,100.0684917323111
458,2301.5753098431555,8316.940446022783,2321.4872203250843,2015.5796999014442,1634.4186754638372,1032.7003019176577,723.7892280020295,0.0,0.0,0.0,0.0,100.0684917323111
459,2301.5753098431555,8591.614245395154,2201.64582764124,2028.8904076404444,1634.4186754638372,1070.8640084998667,789.6880954984207,0.0,0.0,0.0,0.0,100.0684917323111
460,2301.5753098431555,8800.878497964626,2105.772713494174,2042.2011153794444,1634.4186754638372,1099.1943492810587,756.7386617502251,0.0,0.0,0.0,0.0,100.0684917323111
461,2301.5753098431555,8825.310327005225,1950.1238263594764,2055.511823118444,1634.4186754638372,1122.4587922199935,800.6712400811526,0.0,0.0,0.0,0.0,100.0684917323111
462,3007.9666961847606,9233.904470469664,1825.6047166517023,2068.8225308574442,1742.0275976076723,1119.667114740312,771.0167497077765,0.0,0.0,0.0,0.0,100.0684917323111
463,3430.3752250651146,9315.348064685892,1725.9894288854853,2082.1332385964447,1634.4186754638372,1180.05010334991,475.5701604322895,0.0,0.0,0.0,0.0,100.0684917323111
464,2966.570660354486,8513.601073998121,1646.2971986725188,2095.4439463354443,1634.4186754638372,1291.706042700817,414.0645507689911,0.0,0.0,0.0,0.0,100.0684917323111
465,2534.024326781002,8463.22751472699,1582.5434145021384,2108.7546540744443,1634.4186754638372,1309.2279024763168,308.62636277476525,0.0,0.0,0.0,0.0,100.0684917323111
466,3015.570049704606,8474.069971048595,1531.5403871658273,2272.392409658697,1634.4186754638372,1252.0171894823184,634.8257568819014,0.0,0.0,0.0,0.0,100.0684917323111
467,2301.5753098431555,8651.742009610854,1490.7379652967898,2905.2617226785283,1634.4186754638372,1351.599708022611,528.2892544294024,0.0,0.0,0.0,0.0,100.0684917323111
468,2301.5753098431555,8687.509265404007,1609.382603346115,3115.5186534083396,1634.4186754638372,1452.5169645770281,482.16004718192863,0.0,0.0,0.0,0.0,100.0684917323111
469,2301.5753098431555,8643.736875429327,1704.2983137855756,2987.9186074322793,1634.4186754638372,1843.9931720850907,565.6319460106909,0.0,0.0,0.0,0.0,100.0684917323111
470,2301.5753098431555,7662.49351522906,1780.2308821371573,3168.287515021429,1634.4186754638372,1219.8367398328005,879.7498810768219,0.0,0.0,0.0,0.0,100.0684917323111
471,2301.5753098431555,6779.7486109916,1840.9769368184045,3147.727542902059,1634.4186754638372,1240.3552619259306,559.0420592610516,0.0,0.0,0.0,0.0,100.0684917323111
472,2301.5753098431555,6071.190876517041,1889.5737805634021,3068.1264956957616,1634.4186754638372,1454.7713854983474,313.01962060785803,0.0,0.0,0.0,0.0,100.0684917323111
473,2301.5753098431555,5601.338515078348,1928.4512555594167,2747.0904118733215,1634.4186754638372,1719.9185466194886,538.1740845538611,0.0,0.0,0.0,0.0,100.0684917323111
474,2301.5753098431555,5547.091924636543,1959.5532355562186,2457.3749760725254,1634.4186754638372,1968.784894708388,401.9830917279862,0.0,0.0,0.0,0.0,100.0684917323111
475,2301.5753098431555,5660.1189808208255,2814.822414588183,2241.8617314644443,1634.4186754638372,1927.6197927142637,884.1431389099147,0.0,0.0,0.0,0.0,100.0684917323111
476,2301.5753098431555,6014.452173509871,3499.03775781377,2255.1724392034444,2434.690951894533,2047.2866201849058,890.7330256595537,0.0,0.0,0.0,0.0,100.0684917323111
477,2301.5753098431555,6636.676220160208,4046.4100323942234,2268.4831469424444,2127.7622799350856,2217.3812461885927,856.6852774530848,0.0,0.0,0.0,0.0,100.0684917323111
478,2301.5753098431555,6794.861157164864,4484.307852058585,2281.7938546814444,1634.4186754638372,2489.3492263448666,1192.7695016846797,0.0,0.0,0.0,0.0,100.0684917323111
479,2301.5753098431555,6731.600561146783,4834.626107790089,2295.1045624204444,1745.1383611748288,2539.820602963765,886.3397678264611,0.0,0.0,0.0,0.0,100.0684917323111
480,2301.5753098431555,6701.298161552568,5114.880712375284,2308.4152701594444,1987.77791941304,2684.492349584874,1107.100973939371,0.0,0.0,0.0,0.0,100.0684917323111
481,2301.5753098431555,6691.447894795127,5339.0843960434395,2321.7259778984444,1634.418675463837,1847.6231342355395,1282.831287263081,0.0,0.0,0.0,0.0,100.0684917323111
482,11877.961770966733,6842.677406875121,4806.851068911601,2335.036685637444,2199.3098419796856,1069.8627561114022,1483.822833127074,0.0,0.0,0.0,0.0,100.0684917323111
483,15388.35203411606,7148.873679408073,4381.064407206124,2348.347393376444,2397.361789088654,1160.2882462963628,1394.8593620069462,0.0,0.0,0.0,0.0,100.0684917323111
484,10753.427383380533,5510.171664688708,3923.0437782403305,2361.658101115444,1959.4411366103836,1459.4640187285681,877.4702113532478,0.0,0.0,0.0,0.0,100.0684917323111
485,7534.457926877173,5857.417611741532,3556.627275067689,2368.981662115444,1959.4411366103836,1292.488246862085,321.4695013943926,0.0,0.0,0.0,0.0,100.0684917323111
486,6818.824792385357,6264.462562400367,3263.494072529565,2376.3052231154443,1959.4411366103836,1387.1433022513652,995.7467260172224,0.0,0.0,0.0,0.0,100.0684917323111
487,6169.656312878274,6241.076166118738,3028.9875104990815,2383.6287841154444,1959.4411366103836,1551.9919942214597,1131.208717170834,0.0,0.0,0.0,0.0,100.0684917323111
488,6321.70559208921,8778.410388019849,2841.382260874697,2390.9523451154446,1959.4411366103836,948.964843595371,1242.4088591626053,0.0,0.0,0.0,0.0,100.0684917323111
489,6510.173860333088,9009.96972480533,2691.2980611751873,2398.2759061154443,1959.4411366103836,1313.9694494913722,1471.957814493319,0.0,0.0,0.0,0.0,100.0684917323111
490,8217.313971239146,8519.754110222517,2571.2307014155704,2405.5994671154444,1959.4411366103836,1229.7393899186295,1366.75083611704,0.0,0.0,0.0,0.0,100.0684917323111
491,6909.87226496696,7852.756734975621,2666.555050812798,2412.923028115444,1959.4411366103836,919.1857250459346,1360.68537382658,0.0,0.0,0.0,0.0,100.0684917323111
492,6498.337688898063,8004.232859617844,2742.8145303305732,2420.2465891154447,1959.4411366103836,2226.8750544109284,1399.5475342281431,0.0,0.0,0.0,0.0,100.0684917323111
493,8729.911241874237,6412.015095747165,2803.8221139448,2427.5701501154444,1959.4411366103836,2085.795512548998,1390.05306578194,0.0,0.0,0.0,0.0,100.0684917323111
494,6638.55079667381,5268.116720270529,2852.6281808361796,2434.893711115444,1959.4411366103836,1162.0779451711073,1810.7792628221678,0.0,0.0,0.0,0.0,100.0684917323111
