,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
401,50550.89826861223,42553.585365168976,19750.967796023873,17912.006304083014,6188.923049966052,12508.561466538888,7225.148128972189,1233.9012412522227,15.010273759846665,228.85840360561377,972.6135519389211,135.09246383861998
402,50959.26371069533,39148.783844956284,18407.81061166175,19931.633874839292,6854.452897262376,12508.561466538888,8004.759945087975,2604.0032789511833,15.010273759846665,264.72601588216867,1129.7619628535642,135.09246383861998
403,47606.474402558626,34724.965884724734,17333.28486417206,19533.88791686071,6723.8334658483245,12508.561466538888,7629.643675218665,3530.335734572656,15.010273759846665,251.5234351496989,1178.1190692726584,135.09246383861998
404,43425.596948624785,32044.87596127523,16473.6642661803,18370.130892094803,6260.4224025558615,12508.561466538888,7053.3344349550225,4269.13017223873,15.010273759846665,214.11428907394514,1167.1422843251291,135.09246383861998
405,39199.93354159259,28575.716032278062,15785.967787786896,17326.70283340231,5769.674589362804,12508.561466538888,6386.424479497511,4945.628331722522,15.010273759846665,182.8944418249408,1158.7218609164788,135.09246383861998
406,36128.60240204746,27994.025798046623,15235.81060507218,16315.011389565927,5429.251828384155,12508.561466538888,5878.137374072902,5596.644369978845,15.010273759846665,133.3579854109605,1107.7442346173364,135.09246383861998
407,34531.751529229245,24631.1247281934,14795.684858900402,15561.869453936726,5024.792773176457,12508.561466538888,5420.210944545969,6062.56901720361,15.010273759846665,84.59458664148364,1050.3739949512628,135.09246383861998
408,34817.46596306355,27088.900425883792,14443.584261962975,16253.571417866324,5310.25538250412,12508.561466538888,5949.5824997241725,6815.723555340048,15.010273759846665,223.73936904299933,1231.76316419421,135.09246383861998
409,33616.50269588342,24570.329238639835,13780.913147437695,16988.591589305823,5227.788977602345,12508.561466538888,5960.45303703855,7598.913752744285,15.010273759846665,392.51931198669837,1475.523084600222,135.09246383861998
410,31873.938560508774,22938.78199673406,13250.776255817475,16539.325575050563,4987.770077061194,12508.561466538888,5614.554495271573,9869.272905923523,15.010273759846665,391.99241135571043,1490.5317294286854,135.09246383861998
411,30142.95809785904,20423.483986872285,12826.666742521293,15732.759505161881,4711.8640325301385,12508.561466538888,5198.848949389988,9577.171482639353,15.010273759846665,505.4882966148663,1577.568962950231,135.09246383861998
412,28279.962163213917,18274.36161563979,12487.379131884349,14759.830443226,4430.623347212936,12508.561466538888,4746.578116822164,8721.17902829062,15.010273759846665,479.2990866138484,1556.727572832792,135.09246383861998
413,29762.974298568308,21023.219751428333,12215.9490433748,14034.698481053914,4377.788640153677,12508.561466538888,4678.4940190304615,7672.32782119456,15.010273759846665,462.93734463999414,1549.352148039099,135.09246383861998
414,29446.826815766195,19070.32402849708,11998.804972567157,14099.551032858975,4424.33349173871,12508.561466538888,4544.0342266111575,9358.827901919343,15.010273759846665,538.7847149988906,1668.9316471251702,135.09246383861998
415,30965.107936761804,22460.274328558033,11825.089715921036,14008.016516509964,4514.611155646591,12508.561466538888,5121.594581881847,9224.292562349783,15.010273759846665,518.583409139737,1669.2572983878563,135.09246383861998
416,30351.02386290444,20580.462779599875,11300.856362085438,14411.083361256713,4545.11466391687,12508.561466538888,5680.989206244936,13281.73849488958,15.010273759846665,798.7404093398801,2019.7926488266842,135.09246383861998
417,29228.511838493432,21489.227958160427,10881.469679016962,14453.733148283744,4792.540724186783,12508.561466538888,5831.553140245001,11656.331387004262,1222.6814768553725,1362.026043093713,2720.8545099705443,135.09246383861998
418,28056.493748176345,19455.5451740338,10545.960332562177,14228.37211090587,4791.497831647695,12508.561466538888,5611.939232473787,9977.633340581899,2085.934377160499,1539.8769552456508,2996.6251872809003,135.09246383861998
419,26402.188962337063,17318.93613344071,10277.55285539835,13623.482636936971,4483.493063281879,12508.561466538888,5266.998004108323,9392.489365298721,2451.3630402050567,1446.257453513291,2910.9675214998824,135.09246383861998
420,24386.497539794327,15391.592435518789,10062.82687366729,12725.945999078654,4238.454736515376,12508.561466538888,4835.4869774609915,9445.199983187877,2603.7507833312297,1306.716876412761,2736.010594008755,135.09246383861998
421,22448.96506312589,13700.35942622134,9891.046088282443,12035.5111796053,4018.5221004295013,12508.561466538888,4359.52374650642,8910.445343202162,2672.9663000539003,1158.8352137805948,2529.3042975699486,135.09246383861998
422,20769.478643015846,12192.613789692783,9753.621459974564,10939.629983087505,3780.4195774903296,12508.561466538888,3942.7240730814533,5299.196148279095,2655.8897200065417,1012.2690193088893,2323.9256739730668,135.09246383861998
423,19613.016898014776,18018.652110901745,10208.06502538808,9913.204304054409,3702.352627505109,12508.561466538888,3593.614471581487,7928.179161221476,2549.73689416102,932.4078002853532,2118.3888497001813,135.09246383861998
424,18789.217593325375,18710.590430954948,10571.619877718897,8576.851582562118,3718.945830606798,12508.561466538888,3426.463745000147,7080.968421577666,2438.3135956490214,853.1071250983968,1991.4193044886824,135.09246383861998
425,15907.170759050921,17984.015990902626,10862.463759583541,8085.8194130908505,4015.3158649168386,12508.561466538888,3397.1282896986563,8065.709651017246,2326.501543697063,776.8688054729698,2033.580178045376,135.09246383861998
426,13548.809249886317,19378.402054701233,11095.138865075261,7785.061030554894,4097.701667608506,12508.561466538888,3274.985898832395,8126.842004270647,2268.3145038672187,702.2172509836416,1983.5900055344273,135.09246383861998
427,11195.884113221211,22789.156901526643,11281.278949468637,7289.144142252414,4035.895129319566,12508.561466538888,3141.7141679605174,9821.686934935999,2221.2799217230818,639.8509967813962,1917.6181104254306,135.09246383861998
428,9210.746891682673,23141.062399421513,13789.540510642626,6981.383172062417,4269.983844511382,12508.561466538888,3217.193978892318,9162.987273024853,2138.8181216108087,641.3679503620124,1869.6878229315237,135.09246383861998
429,7318.961099716046,22706.34906328042,15796.149759581818,7864.815222657151,5239.243551515397,12508.561466538888,3603.59798533809,12090.933420935851,2060.584280358551,585.4695023008991,2076.643652959439,135.09246383861998
430,5620.6085674474,21917.564509604723,17401.43715873317,7927.313929004078,5372.328270248725,12508.561466538888,3601.7857046985123,12566.564622293652,1948.2749034425954,528.1747427137286,2123.3817244284937,135.09246383861998
431,3950.012616613975,20815.77816967013,18685.667078054248,7699.840638904594,5285.551375790483,12508.561466538888,3519.7145536192465,11255.408792140297,1868.4176873626843,474.751939553187,2109.944337694442,135.09246383861998
432,3595.249307735886,18250.69108939362,19713.051013511107,7518.672274569086,5208.277766331788,12508.561466538888,3429.66790600295,12026.869817267594,1804.1277662565012,428.32629969421083,2101.870373966991,135.09246383861998
433,5028.029060507231,16051.420323886814,20534.958161876602,7349.680792007784,5085.30105853042,12508.561466538888,3359.869940440065,11594.87851889224,1769.2043632166437,391.07807333709934,2107.261819478388,135.09246383861998
434,4675.326968826913,13911.21114410236,21192.48388056899,7131.476512939876,4865.726888100547,12508.561466538888,3274.2435879054215,9824.678370691787,1808.544306057697,359.07444934476064,2090.9622337335727,135.09246383861998
435,5386.0303128295145,12262.565650796549,21068.75265925294,7068.824661832358,4764.108785659879,12508.561466538888,3186.9171856776084,16009.449854236183,1888.947196652604,332.9384456354379,2025.0458430379629,135.09246383861998
436,2451.093222107771,11201.697297686625,20969.76768220011,8099.017872848854,4839.489185833562,12508.561466538888,3087.556640706533,15680.635312907101,1904.5162455153015,308.783345183881,1999.0721870793811,135.09246383861998
437,2485.9501587093378,9902.285771442013,20890.579700557846,9651.349408806935,4956.955637703798,12508.561466538888,3062.0749296695753,12336.148474086931,1884.2483959512163,284.3099615273273,1997.4222835091718,135.09246383861998
438,2476.7772806562944,9090.58447456679,20827.229315244032,15461.826121660179,6598.032477835529,12508.561466538888,3202.38345763205,15549.659200159942,2079.0604199555046,269.8157762900011,2067.175792391556,135.09246383861998
439,2451.093222107771,9176.715975424117,20776.54900699298,16418.268324954257,6891.947737997662,12508.561466538888,3004.702117782078,16218.349304840222,2228.288363222729,254.63218984801765,2134.0646600880254,135.09246383861998
440,2385.048500125855,8610.31954699545,20736.004760392134,16015.146094514324,6885.343573136809,12508.561466538888,2799.175790819272,15353.358692333575,2441.8659287832284,243.88631911585028,2118.383445042046,135.09246383861998
441,2375.875622072811,8214.61611312691,20703.569363111463,15741.440967361543,6810.380260491544,12508.561466538888,2873.7581765023397,16348.795376262498,2644.7504091767883,234.13752660463797,2123.40811517473,135.09246383861998
442,2383.213924515246,7811.812688558641,19250.866163771345,15814.696253785221,8005.479338584888,12508.561466538888,7981.900267624896,36982.566356027215,2827.0436792181067,231.28909985945168,2280.3087646187405,135.09246383861998
443,2427.7755442045514,7181.766035013827,18088.703604299248,15459.472379389075,8005.479338584888,12508.561466538888,8426.971516054553,42051.290751153705,3024.984401668845,228.70276879425901,2831.6250916684844,135.09246383861998
444,13163.811523410672,6951.033484571981,17158.97355672157,14640.535213251744,8005.479338584888,12508.561466538888,8050.415581034688,19558.122422372737,3226.094402744123,227.13974908278584,2870.6289896169255,135.09246383861998
445,33717.06725353496,6453.261430396103,16415.18951865943,13974.997396459512,7557.945754817739,12508.561466538888,7784.870417821226,26813.831533885637,3540.4763928065945,240.30265408070593,3176.9649918026835,135.09246383861998
446,47211.52135580031,6830.519958619486,15820.16228820972,14826.511431126075,7482.828938371742,12508.561466538888,8739.252054206901,33086.72779193911,3961.508265713437,278.8443264617016,3457.2033650799654,135.09246383861998
447,45956.18827591221,11288.685019575456,15344.140503849949,15398.33277854454,7168.820892084416,12508.561466538888,8704.260665836553,31058.207362750163,4463.278084713148,441.8385632479386,4024.6796640577736,135.09246383861998
448,41848.72498315148,13328.854070431486,14963.323076362136,16049.584708309863,6995.634426252011,12508.561466538888,8451.414818855406,23978.235535552216,4582.492031379935,662.2622840260336,4059.5465401373417,135.09246383861998
449,36440.004565837284,14013.918414140675,13283.032010688472,15945.741150306347,6619.183230260424,12508.561466538888,8189.298027051763,21075.24179969513,4603.150619686311,750.717277963043,3985.6165975273416,999.9260118252632
450,30937.747278323262,15260.609290640661,11938.799158149537,15155.564758234203,6093.446017838813,12508.561466538888,7490.79190878436,20038.74645071803,4603.150619686311,1152.0448358270614,3874.4979856439973,2036.2554096566205
451,25824.154583427033,15746.10078326735,10863.412876118391,14229.180776478546,5632.760492938625,12508.561466538888,6789.819243896225,23216.65835908298,4582.809650357636,1268.465337775444,3740.754191048788,2997.0660934192015
452,20607.645899390438,15561.374915553379,10003.103850493466,13269.752250516278,5184.459037086872,12508.561466538888,6215.628652753925,21676.10409079798,4358.946646116713,1236.6935720405734,3654.677141615083,4009.5264207130626
453,16937.4160071558,15521.9796407729,9314.856629993532,12715.823773567714,4805.579245942714,12508.561466538888,5768.573535706008,19469.164228187507,4240.607164120481,1241.8322135071935,3699.7343315849153,4753.253357284777
454,10608.820768972917,19820.982642292405,8591.237932279506,12215.67859271373,4067.7086600845523,12508.561466538888,5286.231192481872,10974.843434991208,3437.0633693448194,994.9462585553233,3013.5984390996355,4753.253357284777
455,5623.222484629139,18029.4045056187,8012.3429741083,10990.142736685475,3278.789703781775,12508.561466538888,5022.160218782413,11276.33517460513,2537.3236359516222,775.6005773329247,2406.0749072184535,3387.6519917585365
456,2302.0399938918285,17548.181404670617,7343.273877628215,12280.138525337203,3593.771102815374,12508.561466538888,7161.006982178901,21098.48140181262,1962.4505040728766,593.0176005773366,2214.2257855588146,3781.5903277486123
457,2302.34978325761,16059.712039674981,6808.018600444154,15895.945800638867,5409.647220301863,12508.561466538888,9560.42139343514,34007.3687629588,1921.1086696523996,446.09896892087,2887.6850996534545,4753.253357284777
458,2302.5046779405006,14791.238160612465,6379.814378696914,17104.659964400988,5621.241275322041,15091.73368126694,10329.101013297108,29270.922729286296,1835.148307127526,325.30730741498485,3235.145059234873,4753.253357284777
459,2302.0399938918285,13686.893004375012,6037.251001299111,16195.520597621105,4963.889991486873,13460.272004617349,9541.2598502066,16816.098887304473,1684.8417710562555,222.2583243838451,2989.84069794247,4753.253357284777
460,2302.8144673062825,12738.069269940457,5763.200299380873,14899.876896444832,4246.010040663052,12508.561466538888,8563.19745739017,13579.724064505124,1455.9606978310705,136.32042353343007,2665.8048895957295,4753.253357284777
461,2301.885099208937,11784.870443341075,5543.959737846287,13824.242714626906,3680.637011097843,12508.561466538888,7600.593032827818,12222.567640601847,1178.1518674066144,65.43199959306978,2350.687706902585,4753.253357284777
462,3337.0695343949465,10814.369413874248,5368.567288618607,12627.201105233016,3151.459448886895,12508.561466538888,6703.254197742291,12412.074493689366,862.2228016007471,6.729944983239454,2056.4749648588886,4708.422484856274
463,3690.107024735046,9766.643761391555,4808.162612720617,11736.610923146945,2695.434128119951,12508.561466538888,5909.387273185036,12050.04754381908,558.805937258323,0.0,1782.011340582403,3861.8696187871114
464,3301.8522816100535,10125.327055457326,4359.838872002233,11147.765558571764,2388.6130695556312,12508.561466538888,5261.716947315738,10718.476153955184,351.7501874901655,0.0,1510.386154384803,3091.4565682818325
465,2940.03210213601,12004.016649201558,4001.179879427515,10803.052179205097,2111.568959859851,12508.561466538888,4715.59870258224,10892.721170217705,123.58505222538291,0.0,1227.0224748172627,2324.2374193009287
