,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
475,3784.342265853772,1815.6975270258615,1210.554258966531,2366.1724411297496,1850.781976959401,4091.131580002725,3730.6454132779277,4002.739669292444,0.0,0.0,0.0,100.0684917323111
476,4464.630289018184,2548.072773251867,1323.7582124413314,2543.7030203000945,1992.119265532652,4203.100417179513,3644.5583322587563,4002.739669292444,0.0,0.0,0.0,100.0684917323111
477,3631.6686818035464,8591.313969849709,1369.0397938312517,2522.871518170314,1634.4186754638372,2898.2415623609654,2814.110897234764,4002.739669292444,0.0,0.0,0.0,100.0684917323111
478,4012.976934399964,10075.31852251005,1433.8747853668192,2351.81391995752,1634.4186754638372,4753.779210180072,3332.1532193958774,1538.7311122962706,0.0,0.0,0.0,100.0684917323111
479,4519.938691942583,8644.887482137101,1495.6223963530738,2295.1045624204444,2204.6812504911613,5549.780158860332,3761.0908443700737,0.0,0.0,0.0,0.0,0.0
480,4737.797479365553,7480.739423903323,1549.1369925411611,2308.4152701594444,1634.4186754638372,4918.119800048395,3958.4453028322873,0.0,0.0,0.0,0.0,0.0
481,5275.966301178078,10786.451669525803,1615.0011109264997,2321.7259778984444,1634.4186754638372,3790.515780535969,3450.696616059278,0.0,0.0,0.0,0.0,0.0
482,5457.67962410697,10357.01940549407,1692.1856246593181,2335.036685637444,1634.4186754638372,3652.696677251717,3599.4180997423578,0.0,0.0,0.0,0.0,0.0
483,5947.055106144139,8929.042989516773,1713.7972885045074,2348.347393376444,1634.4186754638372,4274.734629109062,3636.8499400437777,0.0,0.0,0.0,0.0,0.0
484,2423.6542380722444,5495.063027555694,2190.7028129593946,2361.658101115444,1959.4411366103836,4147.2676133976875,3155.042152017811,0.0,0.0,0.0,0.0,0.0
485,2464.6807631328397,4508.505057126855,2185.874063939318,2368.981662115444,1959.4411366103836,4843.985791051081,3496.766018181128,0.0,0.0,0.0,0.0,0.0
486,2461.6788222747473,5880.359382465363,2254.683737475408,2376.3052231154443,2697.1211325675986,5336.888735963758,4115.776779001071,0.0,0.0,0.0,0.0,0.0
487,2461.6788222747473,1917.9962408520282,2493.706813969193,2383.6287841154444,1959.4411366103836,5271.86711857465,4138.234202493989,0.0,0.0,0.0,0.0,0.0
488,2459.677528369353,1023.7702788236344,2443.0049492583894,2545.0607947221265,1959.4411366103836,4939.442401005807,3526.888542687442,0.0,0.0,0.0,0.0,0.0
489,2462.679469227445,5649.3855336147735,2444.8157301409187,2590.9224800224642,1959.4411366103836,5312.974680300053,4005.600014888969,0.0,0.0,0.0,0.0,0.0
490,2472.6859387544196,4311.3810690264945,2429.725889453179,2861.7316993008285,1959.4411366103836,4884.13987466871,3335.9682640852084,0.0,0.0,0.0,0.0,0.0
491,2494.7001717137637,4761.97691235704,2096.5422070679037,3208.798059956518,1959.4411366103836,4884.772271603579,3393.3431410980056,0.0,0.0,0.0,0.0,0.0
492,2496.701465619158,4604.234352742328,2193.720781096943,3307.250685997798,1959.4411366103836,5416.318429923421,4162.462111953024,0.0,0.0,0.0,0.0,0.0
493,2498.7027595245536,4726.252217741847,2174.405785016637,3494.433331171081,2644.768935133776,5539.047337799407,3959.4840902223286,0.0,0.0,0.0,0.0,0.0
494,2506.707935146133,1530.330630815945,2178.027346781694,3541.6995795967377,1959.4411366103836,4548.98221065165,3728.2578519115114,0.0,0.0,0.0,0.0,0.0
495,2500.704053429948,1035.7404662683502,2126.118294815872,3800.050784082458,1959.4411366103836,4615.405130738274,3472.2422899885564,0.0,0.0,0.0,0.0,0.0
496,2498.7027595245536,5902.4967967175,2081.452366380165,4038.9960143717744,1959.4411366103836,4612.793900148132,3777.7047352636887,0.0,0.0,0.0,0.0,0.0
497,2490.6975839029737,6243.477427848378,2076.020023732579,4183.826972663391,1959.4411366103836,4655.172003432983,3434.7820209436254,0.0,0.0,0.0,0.0,0.0
498,2399.638711207506,5245.763388089217,2035.5792506894386,4065.961967021529,1959.4411366103836,5412.956781974786,3842.2501378907814,0.0,0.0,0.0,0.0,0.0
499,2510.710522956923,4829.316041730038,1902.788652637336,3947.305687432439,1959.4411366103836,5781.5277736216685,3871.4609482603532,0.0,0.0,0.0,0.0,0.0
500,2534.7260498216615,4209.131363152696,1866.5730349867627,3910.321624108652,3212.28673065009,3483.6600170066836,1295.1527007189488,0.0,0.0,0.0,0.0,0.0
501,2546.733813254031,1042.5805733796165,1738.0075923272268,3974.903319760893,3423.351367960115,3472.7912749725083,1303.8963476436343,0.0,0.0,0.0,0.0,0.0
502,2539.729284585149,1040.0155332128918,1900.3742781272979,3889.499386361964,3643.3680677978678,3345.626993172666,1104.978380107053,0.0,0.0,0.0,0.0,0.0
503,2540.729931537846,2328.6133832546457,2024.110971766757,3667.8276725256096,3715.351915399378,3190.2039820839686,1207.7162314721008,0.0,0.0,0.0,0.0,0.0
504,4583.362598419838,2063.1304453052285,1965.5623898983301,3454.4904443111304,3763.680122154818,3186.943359473716,1129.023409149937,0.0,0.0,0.0,0.0,0.0
505,9881.195454170285,1806.6920625063453,2042.8223742195532,3405.2575708904437,3310.8221363004004,3191.290856287386,1157.4402616551622,0.0,0.0,0.0,0.0,0.0
506,9868.56015046771,1740.0431394351074,1872.6089712618584,3684.6798551642537,3337.8754371117097,3216.2889629659876,1215.3669225311996,0.0,0.0,0.0,0.0,0.0
507,9272.302467417136,2317.7559501454634,2098.3529879504326,3987.004429901106,3290.2945169139457,3186.943359473716,1194.600761085073,0.0,0.0,0.0,0.0,0.0
508,8498.740554247492,1051.130707268699,2108.0104859905855,4418.263235756494,3896.3329393125478,3246.7214406616768,1115.907938762909,0.0,0.0,0.0,0.0,0.0
509,9164.721415239157,7263.715925504959,1890.716780087145,4818.89931705604,3502.446909084779,2329.3996129773377,1157.4402616551622,0.0,0.0,0.0,0.0,0.0
510,8969.959814735974,8524.916601001585,1944.4366129354955,7710.986699719033,3418.802387548759,2825.014249735701,1208.809187337686,0.0,0.0,0.0,0.0,0.0
511,12843.783966315636,6966.443115606997,2206.6247196546838,7858.126001924662,3351.6211761059653,2284.8377706372216,1221.924657724713,0.0,0.0,0.0,0.0,0.0
512,4404.325095997483,7343.024638614504,3533.624942470794,7187.953470158223,3742.593369746628,2070.7235525639812,970.544808640023,0.0,0.0,0.0,0.0,0.0
513,5821.364911723556,7100.388930630684,5841.015633933276,6265.53738913362,3596.879382307006,2307.662128908988,1088.584042123269,0.0,0.0,0.0,0.0,0.0
514,6780.174218499192,7635.762248762013,5841.015633933273,6568.785382783945,3803.222020688004,2675.0256096640915,995.682793548492,0.0,0.0,0.0,0.0,0.0
515,7848.070265175805,5312.565182208605,3579.5055146539657,3842.155829107779,2246.5988584314787,2202.7895979353316,1204.5968593034938,0.0,0.0,0.0,0.0,0.0
516,7935.465657701911,7768.395753905101,3802.7290212201237,3819.4937033831666,2037.715011158272,2250.5880684167973,1281.8274656035517,0.0,0.0,0.0,0.0,0.0
517,8886.976900062311,7492.028987216135,4013.2927527331294,3935.508197782544,3212.134773549137,2324.8282459731167,1216.632797947659,0.0,0.0,0.0,0.0,0.0
518,8459.38245353567,8183.706388095559,4161.679854462191,3896.3383143323435,2355.139693542302,2257.7069895523346,1212.6208183996036,0.0,0.0,0.0,0.0,0.0
519,7535.816434604129,6364.694160286219,3997.9753103531575,3710.856562314988,2575.896871023282,2568.905542048685,1169.4920382580133,0.0,0.0,0.0,0.0,0.0
520,8048.360559231435,6812.257831821802,3907.8841287391742,3572.3260402785977,2096.484449509685,2808.9148831896614,1272.8005116204274,0.0,0.0,0.0,0.0,0.0
521,7217.31253288211,4544.220024997895,3867.3304898519414,3575.8869729186144,1474.3503927978231,2856.713353671127,963.8780864201981,0.0,0.0,0.0,0.0,0.0
522,6480.315129836745,3206.1018248737023,3533.573620505068,3150.2561581976624,2809.366456001843,2285.1656853608365,1192.5609206593292,0.0,0.0,0.0,0.0,0.0
523,7589.976006222553,6319.206032506875,4186.229139694608,3586.411289248595,2391.2378041504653,2224.1463613419432,2165.4659610626504,0.0,0.0,0.0,0.0,0.0
524,7305.347793898483,5638.359890224621,3449.3159608190244,3302.1534715774155,3045.3975488185647,2614.670035062855,1292.8604093607025,0.0,0.0,0.0,0.0,0.0
525,8659.355253956759,5841.8965790116545,3414.581202908438,3514.940200140076,2644.813732783387,2649.247652006893,972.9050404033214,0.0,0.0,0.0,0.0,0.0
526,10592.448978602388,6146.372371888759,3502.040320957872,3508.7300019203994,2250.5773228724634,2482.461499688587,1289.8514246996613,0.0,0.0,0.0,0.0,0.0
527,11189.353750962673,6729.66729609535,3614.502301341081,3639.2266288917713,2281.306885053853,2098.0397583695662,1424.2527395595016,0.0,0.0,0.0,0.0,0.0
528,10321.368664966003,4393.896348345499,3959.275569131749,3616.932550608223,2775.596882202709,2398.0514347957865,1512.51628961671,0.0,0.0,0.0,0.0,0.0
529,10970.380488582672,3555.4436028635732,4584.341946738429,3685.1450778086564,2768.123874422816,2475.3425785530508,1479.417458345257,0.0,0.0,0.0,0.0,0.0
530,13677.075930961852,5827.8500491961695,5433.488580614416,4496.1969385532475,2804.706098030426,2402.1193897303797,1453.3395912828996,0.0,0.0,0.0,0.0,0.0
531,12034.15302551032,5286.364941119688,4919.157165973626,5014.222582630597,3866.9570783732306,3243.169072457445,1820.435719929926,0.0,0.0,0.0,0.0,0.0
532,10871.568167689107,2401.4564351292693,4180.034524139112,6210.119162379934,2499.7651070040856,2687.893223885525,796.377940288904,0.0,0.0,0.0,0.0,0.0
533,9713.586113753636,3312.5190212369603,3547.604279918832,8301.433888000978,2254.361483033192,2713.3179422267303,1410.2108111413093,0.0,0.0,0.0,0.0,0.0
534,9328.819747211663,3897.2386086853276,2951.3581783156733,9653.01274292777,2419.662417786503,2284.1486966271877,1599.7768447869048,0.0,0.0,0.0,0.0,0.0
535,9459.779770541725,2304.4512890191386,2790.4146882463488,8888.689140974167,1679.7681155771506,2122.447487977123,1608.8037987700284,0.0,0.0,0.0,0.0,0.0
536,8714.677179701177,2688.0348728216118,2883.4947195934656,8126.596293707975,2527.4368704212875,3037.7373482605076,1656.9475533466875,0.0,0.0,0.0,0.0,0.0
537,8667.423792757632,4893.020131421863,2963.11311167932,6691.803070049523,2420.8682534985096,3538.095805215425,1641.9026300414816,0.0,0.0,0.0,0.0,0.0
538,9183.84902238096,6470.786314595775,3029.525360608346,5989.173875381819,1854.959722548973,2688.910212619173,1681.0194306350172,0.0,0.0,0.0,0.0,0.0
539,9241.780435386898,7491.31389007119,3082.5021786108937,5664.319447878619,3219.8542846153655,2700.0970886893037,1617.830752753152,0.0,0.0,0.0,0.0,0.0
540,9544.389701974009,5186.025932082554,3059.178750959688,5343.090093232015,2817.4616190634924,3103.8416159476415,1755.2410522740336,0.0,0.0,0.0,0.0,0.0
541,9760.25472015952,5676.838154711943,3070.677075372404,5021.466912952392,2475.886397320835,3338.766013420376,1602.7858294479458,0.0,0.0,0.0,0.0,0.0
542,17414.112756087557,6641.110785524929,3480.227315542067,4692.523141006779,2374.879470671834,3274.6957232005398,1614.821768092111,0.0,0.0,0.0,0.0,0.0
543,10314.229612143134,3048.030909860751,3102.231881304245,4348.89112458373,3049.830736878085,3448.6007966543825,1579.7169470466301,0.0,0.0,0.0,0.0,0.0
544,18478.043313224553,9748.280154856186,3492.89468033545,3979.439062523408,2593.455047199315,3704.8819575337307,1665.974507329811,0.0,0.0,0.0,0.0,0.0
545,13115.636486885684,8097.864208707678,2080.07872395583,3733.5767872441484,1082.644359337075,3356.4993049617024,1539.8660835134174,0.0,0.0,0.0,0.0,0.0
546,14275.867164579226,10831.226143721577,2014.6445865258727,3719.1841907495354,1620.4085528481667,3366.346769801673,1593.9694864476721,0.0,0.0,0.0,0.0,0.0
547,15207.026978627397,12836.679419277063,1939.702882648999,3705.6723093171304,1641.7564697928415,3817.1418269203564,1688.6504415826191,0.0,0.0,0.0,0.0,0.0
548,15658.666967521796,10843.310599330898,1872.5095625553229,3693.145238300945,1509.6026982305684,4128.978213519445,1461.832329281318,0.0,0.0,0.0,0.0,0.0
549,15652.13269595075,13596.152397896523,1863.5043263690206,3683.855411637991,1362.2004145649582,2559.9488156840293,1808.302198071837,0.0,0.0,0.0,0.0,0.0
550,14067.68161651293,13074.233943263078,1884.7062139812308,3672.376161529151,1557.3813694876985,2334.551287124688,1475.3581800148825,0.0,0.0,0.0,0.0,0.0
551,15045.860117462555,9542.472377737166,1906.3580715995056,3659.2792853085966,1546.1991272785829,2356.4345423246236,1926.9135045046273,0.0,0.0,0.0,0.0,0.0
552,13863.451514091024,8071.415700929015,1883.275068664039,3647.975384784283,1385.5814664567445,3321.4860966418046,1120.5647107729392,0.0,0.0,0.0,0.0,0.0
553,14104.763349595152,11894.749807791897,1850.8615995005516,3633.8107016998406,1253.4276948944728,3309.45030628184,1610.61668735052,0.0,0.0,0.0,0.0,0.0
554,14261.409038558733,9634.436428996867,1834.7506611579845,3620.0259608173897,1482.155376444559,3527.1886955212035,1770.8459960404296,0.0,0.0,0.0,0.0,0.0
555,17121.043825946545,11987.303002922234,1857.2504806363302,3609.3956304228204,1753.5788918839942,3747.1154102805604,1571.0795852062568,0.0,0.0,0.0,0.0,0.0
556,15083.372021766038,12194.31272065649,1849.7651708781582,3601.412671304625,1305.2726360458253,3870.755802160199,1507.6121317641496,0.0,0.0,0.0,0.0,0.0
557,15677.753160053155,11984.079184566703,1840.6323146158184,3591.778471891115,1018.6006085030506,3405.736629161559,1842.6370499339605,0.0,0.0,0.0,0.0,0.0
558,14203.295334803197,8397.521765723977,1861.8461927213336,3582.5200560972435,1333.7365253053918,2845.525296043195,1662.639190171919,0.0,0.0,0.0,0.0,0.0
559,14327.882660269817,8533.32322999795,1864.0711611070333,3571.379814780357,1198.533051322452,3165.020821962262,1588.767236165532,0.0,0.0,0.0,0.0,0.0
560,16131.632774152888,12235.317379490682,1875.2084654404598,3561.0087066125225,1675.3031964201873,3644.264110840861,1535.7042832877053,0.0,0.0,0.0,0.0,0.0
561,14951.440654786094,12228.892990685192,1868.3670528552605,3551.9631584426656,755.3096328520625,3518.435393441229,1727.1470936704543,0.0,0.0,0.0,0.0,0.0
562,14881.588840153052,13083.759432563435,1822.1025791365491,3542.0488781812815,1488.2547812858945,3353.2168166817123,1669.9223405669152,0.0,0.0,0.0,0.0,0.0
563,14849.016842323912,13980.293401362209,1806.6415589001188,3532.896728773959,1804.4072655617917,3122.3484743223867,1564.8368848676887,0.0,0.0,0.0,0.0,0.0
564,15127.862497163465,11988.23145524832,1854.4696835851848,3524.5863792600826,1623.4582552688341,3634.4166460008896,1632.4661385355078,0.0,0.0,0.0,0.0,0.0
565,16430.667240238417,10515.586840565073,1893.3583086611452,3517.7289107881993,1008.4349337674913,3463.7272554413885,1380.6772248799357,0.0,0.0,0.0,0.0,0.0
566,13811.245862323229,8287.523281578828,1896.4577710208875,3509.7606818423624,1233.0963454233538,3831.3659428003148,1597.0908366169563,0.0,0.0,0.0,0.0,0.0
567,13921.633046661385,11860.082703566153,1909.9242011203532,3500.910519692475,1674.2866289466313,3631.1341577209005,1728.1875437268825,0.0,0.0,0.0,0.0,0.0
568,14360.853511183335,11477.24992246166,1904.7314462542686,3491.071795825629,1619.3919853746106,4058.95179687965,974.9017028730216,0.0,0.0,0.0,0.0,0.0
