,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
399,14642.560802037215,14798.700722400123,5695.4909630295915,6914.958261361675,1984.3556870246202,5902.298213681589,993.8284196319562,350.2397210630889,15.010273759846665,127.15772702154688,209.45059510503853,135.09246383861998
400,14000.443532456957,18216.719544391744,5402.59468363505,7133.572823896556,2114.3230460024483,5828.20524486288,967.3152228267263,350.2397210630889,15.010273759846665,72.07565817214942,200.7047416835654,135.09246383861998
401,13049.791490296531,17015.65015362378,5168.277660119422,7207.7734100448,2236.3900195155206,6414.177145753729,934.1696170032282,350.2397210630889,15.010273759846665,26.951663800278585,192.96996389903632,135.09246383861998
402,11769.429709303218,14145.664704474579,4980.824041306912,7273.533165650934,2260.8845970752886,6878.555123187907,876.3489109284156,350.2397210630889,15.010273759846665,0.0,187.40019783408306,135.09246383861998
403,10371.02082680269,11801.558603382142,4830.861146256901,7246.815762133592,2290.116794234083,6706.534760586573,829.95598148964,350.2397210630889,15.010273759846665,0.0,183.4104448620744,135.09246383861998
404,8972.158062033546,11296.788867417285,4710.890830216895,7194.207341273923,2287.7395703379198,6301.443777765019,792.5176463202563,350.2397210630889,15.010273759846665,0.0,200.51322684776278,135.09246383861998
405,7584.9762312136145,9484.957466740641,4614.914577384888,7060.396390223965,2229.3952284281295,5963.1144483088765,763.6411426451059,350.2397210630889,15.010273759846665,0.0,256.3523874891778,135.09246383861998
406,6404.666013251184,10037.523443861784,4294.575907171694,6972.575792926878,2166.9866363517326,5615.1462292657325,762.1654073879349,350.2397210630889,15.010273759846665,0.0,287.7384593170864,135.09246383861998
407,5262.118583026854,8053.597804499803,4038.304971001148,6777.8725691116415,2181.762212721475,5243.9604975132725,767.2934224770632,350.2397210630889,15.010273759846665,0.0,470.0073339479313,135.09246383861998
408,3641.5613078259876,9881.23352069717,3833.2882220647043,6564.506791865421,2159.9531329197794,5512.9389705080675,761.7112858066774,350.2397210630889,15.010273759846665,0.0,1045.625175761976,135.09246383861998
409,3328.7008394226855,7649.378719044225,3669.2748229155522,6448.09544591075,2134.835973786006,5547.497857617453,757.2455764703758,350.2397210630889,15.010273759846665,0.0,1100.259757202796,135.09246383861998
410,3324.8770965165572,6947.298366357172,3538.064103596235,6344.616867528892,2129.688709100111,5364.232540477645,1233.5346872461487,350.2397210630889,15.010273759846665,0.0,1101.4685479903183,135.09246383861998
411,3384.1451115615523,5723.18090348744,3433.0955281407787,6328.7216464033045,2077.5848857783467,5115.192825944862,1388.0759267285314,350.2397210630889,15.010273759846665,0.0,1089.0331731110236,135.09246383861998
412,3474.0030698555775,4706.037772392654,3349.120667776414,6314.459551820883,2023.1186683002782,4752.296296062972,1635.8516395181048,350.2397210630889,15.010273759846665,0.0,1000.6316931831869,135.09246383861998
413,3471.1352626759813,6829.127779910019,3081.005252495647,6287.749880644462,1983.8723019186646,4772.496863509982,1787.86086942558,350.2397210630889,15.010273759846665,0.0,888.1467169134957,135.09246383861998
414,3477.8268127617066,5382.48762913653,2866.512920271032,6141.9801722341035,1928.2855390449974,4665.698142063186,2066.938433902875,350.2397210630889,15.010273759846665,0.0,770.6706765870647,135.09246383861998
415,3478.7827484882387,7787.559135091745,2694.9190544913413,6011.247959300504,1888.5360643106094,4863.261268876511,2190.0471570201144,350.2397210630889,15.010273759846665,0.0,681.8078512785474,135.09246383861998
416,3483.5624271208994,5951.330911118631,2557.643961867582,5830.519046044054,1884.466105964898,5082.093398248825,2222.368307185001,350.2397210630889,15.010273759846665,0.0,586.7613905735531,135.09246383861998
417,3473.0471341290454,6656.719933093467,2447.8238877685776,5745.832495678671,1857.2171335018047,5269.62540375356,2124.798522869889,350.2397210630889,15.010273759846665,0.0,565.6215200581223,135.09246383861998
418,3467.3115197698526,5065.990305826472,2359.967828489371,5657.064616145611,1861.3776011364407,5171.900732313318,1995.722389074617,350.2397210630889,15.010273759846665,0.0,509.87101129324213,135.09246383861998
419,3465.399648316788,3618.4784059692506,2289.6829810660042,5561.78414820328,1799.2168692858577,4965.286381765709,1859.7192290030503,350.2397210630889,15.010273759846665,0.0,396.6312627318493,135.09246383861998
420,3470.179326949449,2828.0630325947463,4073.422084514091,5335.137680292714,1794.1310076868547,4723.511225971485,1723.710477615963,350.2397210630889,15.010273759846665,0.0,269.70608043680767,135.09246383861998
421,3479.7386842147707,5759.186732703409,5500.413367272567,5053.928576114796,2298.438711507139,4433.03369101531,1689.1914960416125,452.81315549155886,15.010273759846665,0.0,432.5845715217173,135.09246383861998
422,5045.695023985835,12026.114985410257,6642.006393479348,4968.996005360725,4180.208026179929,4266.079748009641,1704.4344559366048,350.2397210630889,15.010273759846665,0.0,617.5485012130573,135.09246383861998
423,8832.40531382409,17400.334182804214,6714.609084018978,5071.478791830158,3714.5399304044013,4093.9531195064083,1579.3489658676774,500.3424586615555,15.010273759846665,0.0,488.45223003467515,135.09246383861998
424,10570.682806240231,20261.84429486839,6772.691236450688,4947.689842479239,3386.7630311069493,4049.378788439698,1535.5639089806393,500.3424586615555,15.010273759846665,0.0,444.1353537655184,135.09246383861998
425,11197.113423837569,21791.42971702845,6819.156958396056,4878.158782312895,3280.044973864561,4358.130312786795,1552.8366999762497,500.3424586615555,15.010273759846665,0.0,378.80965325754096,135.09246383861998
426,11033.577317474948,22891.434509052862,6856.329535952345,4769.854287738565,3103.240733820458,4422.85554090397,1517.9405849491654,500.3424586615555,15.010273759846665,0.0,286.02651984333437,135.09246383861998
427,10547.395248827828,24675.77477342891,6886.067597997379,4615.913590518144,2888.998997531317,4393.064699639713,1472.128125860765,500.3424586615555,15.010273759846665,0.0,193.1180026059485,135.09246383861998
428,9299.750911672007,21932.87389287323,8284.172940146605,4571.6737984078,2866.4301611680526,4460.067907405734,1524.8516865477184,500.3424586615555,15.010273759846665,0.0,315.83791615201415,135.09246383861998
429,8021.837037226359,19299.72487367361,9402.657213865983,4416.437811254824,3287.6781398306744,5383.358573833594,1729.3300581451167,500.3424586615555,15.010273759846665,0.0,383.6337119510586,135.09246383861998
430,7216.132594637188,17146.068894027918,10297.444632841482,4321.476348867776,3272.7604723872246,5432.5648987692875,1738.248536768606,500.3424586615555,15.010273759846665,0.0,437.44268619177757,135.09246383861998
431,6621.604133196157,15296.515916881555,11013.274568021881,4300.856480447741,3150.4763062768016,5457.831263253493,1705.9421796055838,500.3424586615555,15.010273759846665,0.0,374.39478710762285,135.09246383861998
432,5939.63073501163,12321.047123388445,11585.938516166209,4077.491139269564,3051.6786927852486,5317.117816612097,1667.5606247194262,500.3424586615555,15.010273759846665,0.0,409.77584775922327,135.09246383861998
433,5474.235405825039,10030.37653219956,12044.06967468167,3944.811958051468,2932.3064744306207,5154.194575497734,1638.85003320628,500.3424586615555,15.010273759846665,0.0,340.4306815023155,135.09246383861998
434,5096.762249841728,7878.515345717553,12410.574601494034,3779.8161747938098,2771.6300224835995,5103.010087141789,1600.841905523413,500.3424586615555,15.010273759846665,0.0,366.9670599917954,135.09246383861998
435,4381.036594454168,6120.480701580575,12325.299825631877,3686.774585241776,2693.8315386306463,4914.630423887024,1560.8219519877923,500.3424586615555,15.010273759846665,0.0,389.4111276586859,135.09246383861998
436,4071.170801357468,4748.381352041575,12257.080004942152,3571.8594904971224,2713.871775468889,4924.450411641549,1513.9091920092287,500.3424586615555,15.010273759846665,0.0,401.3582300394249,135.09246383861998
437,4039.981600946749,3730.23376356085,12202.50414839037,3540.122263412803,2772.457132027249,4828.177465344205,1502.3511906964454,500.3424586615555,15.010273759846665,0.0,332.1290932799227,135.09246383861998
438,3583.2017217817324,3370.6373999713514,12158.843463148949,3677.83167552786,3661.7069605618535,5491.944849990172,1384.2554091183658,500.3424586615555,15.010273759846665,0.0,347.952228558189,135.09246383861998
439,3182.525617702373,3359.5232710596542,12123.91491495581,3833.657412265863,3814.990792409745,5755.0835438843405,1135.0223230744998,1501.0273759846666,15.010273759846665,0.0,376.3722051579237,135.09246383861998
440,2598.334415933125,3317.060126684762,12095.972076401295,4015.5489738732927,3789.1027123074555,5960.5592506195535,913.0696583235992,1501.0273759846666,15.010273759846665,0.0,377.837186390421,135.09246383861998
441,2366.447440244885,3161.359350680479,12073.61780555769,4218.528052835006,3742.9739888013496,5970.659805640738,853.3435289927332,1501.0273759846666,15.010273759846665,0.0,380.9374244152232,135.09246383861998
442,2366.447440244885,3025.2687924691345,11224.65341215493,4452.935236812579,4874.588451287563,9254.068615960721,3304.884924539413,1501.0273759846666,15.010273759846665,0.0,391.500804682896,135.09246383861998
443,2363.8174890123823,3041.3256426893463,10545.48189743272,4615.977374041584,4475.428535861472,10011.308645644289,3462.4794520153728,1501.0273759846666,15.010273759846665,0.0,406.9656639165623,135.09246383861998
444,2365.5707898340506,3143.8362293316227,10002.144685654946,4862.5525590670695,3802.989685709774,9654.361179111422,3226.3959033093092,1501.0273759846666,15.010273759846665,0.0,418.7104597624012,135.09246383861998
445,2367.324090655719,3012.1080379544132,9567.474916232733,5589.832819573887,3282.3648277784127,9539.196011068532,3054.903925279334,1501.0273759846666,15.010273759846665,0.0,497.4882908774007,135.09246383861998
446,2366.447440244885,2807.1719113952563,9219.739100694967,8889.117953695264,3130.375952646166,9859.551423933986,3495.7175982353438,1687.8374469580876,15.010273759846665,0.0,528.9173557942585,135.09246383861998
447,2362.9408386015484,2618.005541933607,8941.550448264748,11200.593612823714,2846.4511159486924,10093.882071289014,3452.5013687227056,1501.0273759846666,15.010273759846665,0.0,818.2632933340442,135.09246383861998
448,2361.18753777988,2521.4936684537674,8718.999526320573,11523.372574406696,2686.567674243917,10120.621460879476,3308.1516800438726,2938.0608180558834,15.010273759846665,0.0,998.4563843463277,135.09246383861998
449,2366.447440244885,2522.794853808759,7739.653771915057,11209.286234069885,2419.6071244865307,9944.832645986186,3163.39031683857,6810.143991820582,15.010273759846665,0.0,967.8290466161313,135.09246383861998
450,2371.70734270989,2643.985070088517,6956.177168390642,10747.961548722908,2077.396015827679,9362.509606167074,2804.5350364171895,6407.561653933495,15.010273759846665,0.0,1113.180253390425,135.09246383861998
451,2366.447440244885,2794.1703195025007,6329.3958855711235,10112.066079091648,1792.4073952144768,8859.390336298859,2446.3219905415535,7630.42379085213,15.010273759846665,0.0,1040.2856009684788,135.09246383861998
452,2402.406918743028,2825.1552221833044,5827.970859315507,9495.673907807375,1649.5290177154163,8540.681453449555,2153.7035993132695,7161.303460136102,15.010273759846665,0.0,831.7026312394571,135.09246383861998
453,2979.4063624412584,2806.156503737744,5426.8308383110025,9063.729111759885,1649.5290177154163,8169.9036344272645,1927.0883850809544,6207.303810813484,15.010273759846665,0.0,652.7705298395105,135.09246383861998
454,2310.277200230984,8986.448412628175,4581.435726034157,8280.443167797259,1634.4186754638372,7632.486545516226,1669.8398335760462,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,2318.9790906188114,7693.191771775291,3905.1196362127002,6996.965854235139,1634.4186754638372,7143.695906750046,1445.7310846101218,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,2312.2853287820208,6563.742352316887,3364.0667643555216,6034.7278900226365,1634.4186754638372,6857.648289282816,1667.7430760943455,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,10124.112751683339,5837.825796351482,2853.88343972626,5247.941497392271,1634.4186754638372,6534.792058387969,1556.1772415844248,2508.8171562207717,15.010273759846665,0.0,0.0,100.0684917323111
458,12409.60568398352,5126.019976502305,2445.736780022864,4770.93997155336,1634.4186754638372,6303.174884654397,1542.256825619623,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,12622.158444322915,4762.3489309773795,2119.2194522601376,4387.867995387554,1634.4186754638372,5956.1145443792175,1418.3008709758114,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,13427.43801534836,4530.9266011788595,1858.005590049962,3975.0933072935736,1720.8766301882065,5804.171952764457,1336.4736697099752,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,13074.31764842718,4273.31784822433,1649.03450028183,3636.626142516901,1634.4186754638372,5712.840278183548,1258.559999315196,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,13003.029780860774,4141.838224796735,1481.8576284673065,3456.351634787762,1634.4186754638372,5587.583909618976,1085.7451325998409,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,13823.481724050629,4042.2177692272066,1348.1161310156874,3394.2765318344764,1634.4186754638372,5300.427105939898,927.1330351484953,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,7549.507912030496,4112.873653954756,1363.8947911543755,3419.1971603561065,1634.4186754638372,5179.035396576254,906.2054341663849,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,2309.6078240473043,3846.6095024218816,1376.5177192653168,3752.5172148355327,1634.4186754638372,5003.307204969193,877.4347406074336,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,13417.91347573393,4836.018806062651,1386.6160617540627,3870.6257825995517,1634.4186754638374,4844.531814633308,842.8244016925438,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,11499.4024401595,4501.675362543978,1394.6947357450756,3904.543973323682,1634.4186754638372,4823.826027068325,834.3562001472584,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,10644.93813863435,4419.434977074607,1401.1576749378792,3867.2414534262566,1634.4186754638372,4692.413971084965,747.6559391047336,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
469,4428.279024345941,3922.664178656414,1406.3280262921126,3775.433950377393,1634.4186754638372,4587.9594966780105,644.0808154136417,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
